reference_date,location,age_group,confirm,holiday
2021-04-26,DE-MV,00+,210,FALSE
2021-04-26,DE-MV,00-04,2,FALSE
2021-04-26,DE-MV,05-14,3,FALSE
2021-04-26,DE-MV,15-34,17,FALSE
2021-04-26,DE-MV,35-59,57,FALSE
2021-04-26,DE-MV,60-79,83,FALSE
2021-04-26,DE-MV,80+,48,FALSE
2021-04-26,DE-NI,00+,441,FALSE
2021-04-26,DE-NI,00-04,7,FALSE
2021-04-26,DE-NI,05-14,3,FALSE
2021-04-26,DE-NI,15-34,57,FALSE
2021-04-26,DE-NI,35-59,157,FALSE
2021-04-26,DE-NI,60-79,157,FALSE
2021-04-26,DE-NI,80+,60,FALSE
2021-04-26,DE-NW,00+,2006,FALSE
2021-04-26,DE-NW,00-04,30,FALSE
2021-04-26,DE-NW,05-14,20,FALSE
2021-04-26,DE-NW,15-34,225,FALSE
2021-04-26,DE-NW,35-59,704,FALSE
2021-04-26,DE-NW,60-79,679,FALSE
2021-04-26,DE-NW,80+,346,FALSE
2021-04-26,DE-RP,00+,296,FALSE
2021-04-26,DE-RP,00-04,7,FALSE
2021-04-26,DE-RP,05-14,4,FALSE
2021-04-26,DE-RP,15-34,25,FALSE
2021-04-26,DE-RP,35-59,102,FALSE
2021-04-26,DE-RP,60-79,111,FALSE
2021-04-26,DE-RP,80+,47,FALSE
2021-04-26,DE-SH,00+,143,FALSE
2021-04-26,DE-SH,00-04,1,FALSE
2021-04-26,DE-SH,05-14,2,FALSE
2021-04-26,DE-SH,15-34,22,FALSE
2021-04-26,DE-SH,35-59,50,FALSE
2021-04-26,DE-SH,60-79,48,FALSE
2021-04-26,DE-SH,80+,20,FALSE
2021-04-26,DE-SL,00+,36,FALSE
2021-04-26,DE-SL,00-04,0,FALSE
2021-04-26,DE-SL,05-14,0,FALSE
2021-04-26,DE-SL,15-34,5,FALSE
2021-04-26,DE-SL,35-59,10,FALSE
2021-04-26,DE-SL,60-79,13,FALSE
2021-04-26,DE-SL,80+,8,FALSE
2021-04-26,DE-SN,00+,554,FALSE
2021-04-26,DE-SN,00-04,7,FALSE
2021-04-26,DE-SN,05-14,6,FALSE
2021-04-26,DE-SN,15-34,21,FALSE
2021-04-26,DE-SN,35-59,120,FALSE
2021-04-26,DE-SN,60-79,253,FALSE
2021-04-26,DE-SN,80+,147,FALSE
2021-04-26,DE-ST,00+,298,FALSE
2021-04-26,DE-ST,00-04,0,FALSE
2021-04-26,DE-ST,05-14,4,FALSE
2021-04-26,DE-ST,15-34,18,FALSE
2021-04-26,DE-ST,35-59,62,FALSE
2021-04-26,DE-ST,60-79,139,FALSE
2021-04-26,DE-ST,80+,75,FALSE
2021-04-26,DE-TH,00+,327,FALSE
2021-04-26,DE-TH,00-04,3,FALSE
2021-04-26,DE-TH,05-14,1,FALSE
2021-04-26,DE-TH,15-34,17,FALSE
2021-04-26,DE-TH,35-59,67,FALSE
2021-04-26,DE-TH,60-79,155,FALSE
2021-04-26,DE-TH,80+,84,FALSE
2021-04-27,DE,00+,7864,FALSE
2021-04-27,DE,00-04,94,FALSE
2021-04-27,DE,05-14,90,FALSE
2021-04-27,DE,15-34,783,FALSE
2021-04-27,DE,35-59,2513,FALSE
2021-04-27,DE,60-79,2986,FALSE
2021-04-27,DE,80+,1396,FALSE
2021-04-27,DE-BB,00+,192,FALSE
2021-04-27,DE-BB,00-04,0,FALSE
2021-04-27,DE-BB,05-14,1,FALSE
2021-04-27,DE-BB,15-34,14,FALSE
2021-04-27,DE-BB,35-59,51,FALSE
2021-04-27,DE-BB,60-79,73,FALSE
2021-04-27,DE-BB,80+,53,FALSE
2021-04-27,DE-BE,00+,286,FALSE
2021-04-27,DE-BE,00-04,4,FALSE
2021-04-27,DE-BE,05-14,7,FALSE
2021-04-27,DE-BE,15-34,35,FALSE
2021-04-27,DE-BE,35-59,90,FALSE
2021-04-27,DE-BE,60-79,112,FALSE
2021-04-27,DE-BE,80+,38,FALSE
2021-04-27,DE-BW,00+,1159,FALSE
2021-04-27,DE-BW,00-04,12,FALSE
2021-04-27,DE-BW,05-14,10,FALSE
2021-04-27,DE-BW,15-34,114,FALSE
2021-04-27,DE-BW,35-59,420,FALSE
2021-04-27,DE-BW,60-79,414,FALSE
2021-04-27,DE-BW,80+,189,FALSE
2021-04-27,DE-BY,00+,1051,FALSE
2021-04-27,DE-BY,00-04,11,FALSE
2021-04-27,DE-BY,05-14,12,FALSE
2021-04-27,DE-BY,15-34,96,FALSE
2021-04-27,DE-BY,35-59,352,FALSE
2021-04-27,DE-BY,60-79,403,FALSE
2021-04-27,DE-BY,80+,177,FALSE
2021-04-27,DE-HB,00+,110,FALSE
2021-04-27,DE-HB,00-04,1,FALSE
2021-04-27,DE-HB,05-14,3,FALSE
2021-04-27,DE-HB,15-34,21,FALSE
2021-04-27,DE-HB,35-59,35,FALSE
2021-04-27,DE-HB,60-79,43,FALSE
2021-04-27,DE-HB,80+,7,FALSE
2021-04-27,DE-HE,00+,731,FALSE
2021-04-27,DE-HE,00-04,7,FALSE
2021-04-27,DE-HE,05-14,8,FALSE
2021-04-27,DE-HE,15-34,86,FALSE
2021-04-27,DE-HE,35-59,237,FALSE
2021-04-27,DE-HE,60-79,292,FALSE
2021-04-27,DE-HE,80+,101,FALSE
2021-04-27,DE-HH,00+,133,FALSE
2021-04-27,DE-HH,00-04,3,FALSE
2021-04-27,DE-HH,05-14,2,FALSE
2021-04-27,DE-HH,15-34,18,FALSE
2021-04-27,DE-HH,35-59,41,FALSE
2021-04-27,DE-HH,60-79,45,FALSE
2021-04-27,DE-HH,80+,24,FALSE
2021-04-27,DE-MV,00+,205,FALSE
2021-04-27,DE-MV,00-04,2,FALSE
2021-04-27,DE-MV,05-14,3,FALSE
2021-04-27,DE-MV,15-34,15,FALSE
2021-04-27,DE-MV,35-59,61,FALSE
2021-04-27,DE-MV,60-79,73,FALSE
2021-04-27,DE-MV,80+,51,FALSE
2021-04-27,DE-NI,00+,426,FALSE
2021-04-27,DE-NI,00-04,7,FALSE
2021-04-27,DE-NI,05-14,3,FALSE
2021-04-27,DE-NI,15-34,59,FALSE
2021-04-27,DE-NI,35-59,156,FALSE
2021-04-27,DE-NI,60-79,148,FALSE
2021-04-27,DE-NI,80+,53,FALSE
2021-04-27,DE-NW,00+,1964,FALSE
2021-04-27,DE-NW,00-04,31,FALSE
2021-04-27,DE-NW,05-14,21,FALSE
2021-04-27,DE-NW,15-34,215,FALSE
2021-04-27,DE-NW,35-59,676,FALSE
2021-04-27,DE-NW,60-79,673,FALSE
2021-04-27,DE-NW,80+,346,FALSE
2021-04-27,DE-RP,00+,294,FALSE
2021-04-27,DE-RP,00-04,6,FALSE
2021-04-27,DE-RP,05-14,4,FALSE
2021-04-27,DE-RP,15-34,27,FALSE
2021-04-27,DE-RP,35-59,96,FALSE
2021-04-27,DE-RP,60-79,118,FALSE
2021-04-27,DE-RP,80+,43,FALSE
2021-04-27,DE-SH,00+,136,FALSE
2021-04-27,DE-SH,00-04,1,FALSE
2021-04-27,DE-SH,05-14,2,FALSE
2021-04-27,DE-SH,15-34,21,FALSE
2021-04-27,DE-SH,35-59,49,FALSE
2021-04-27,DE-SH,60-79,43,FALSE
2021-04-27,DE-SH,80+,20,FALSE
2021-04-27,DE-SL,00+,38,FALSE
2021-04-27,DE-SL,00-04,0,FALSE
2021-04-27,DE-SL,05-14,0,FALSE
2021-04-27,DE-SL,15-34,5,FALSE
2021-04-27,DE-SL,35-59,12,FALSE
2021-04-27,DE-SL,60-79,13,FALSE
2021-04-27,DE-SL,80+,8,FALSE
2021-04-27,DE-SN,00+,535,FALSE
2021-04-27,DE-SN,00-04,6,FALSE
2021-04-27,DE-SN,05-14,8,FALSE
2021-04-27,DE-SN,15-34,23,FALSE
2021-04-27,DE-SN,35-59,114,FALSE
2021-04-27,DE-SN,60-79,244,FALSE
2021-04-27,DE-SN,80+,140,FALSE
2021-04-27,DE-ST,00+,296,FALSE
2021-04-27,DE-ST,00-04,0,FALSE
2021-04-27,DE-ST,05-14,5,FALSE
2021-04-27,DE-ST,15-34,18,FALSE
2021-04-27,DE-ST,35-59,55,FALSE
2021-04-27,DE-ST,60-79,145,FALSE
2021-04-27,DE-ST,80+,73,FALSE
2021-04-27,DE-TH,00+,308,FALSE
2021-04-27,DE-TH,00-04,3,FALSE
2021-04-27,DE-TH,05-14,1,FALSE
2021-04-27,DE-TH,15-34,16,FALSE
2021-04-27,DE-TH,35-59,68,FALSE
2021-04-27,DE-TH,60-79,147,FALSE
2021-04-27,DE-TH,80+,73,FALSE
2021-04-28,DE,00+,7605,FALSE
2021-04-28,DE,00-04,96,FALSE
2021-04-28,DE,05-14,85,FALSE
2021-04-28,DE,15-34,755,FALSE
2021-04-28,DE,35-59,2454,FALSE
2021-04-28,DE,60-79,2899,FALSE
2021-04-28,DE,80+,1314,FALSE
2021-04-28,DE-BB,00+,171,FALSE
2021-04-28,DE-BB,00-04,0,FALSE
2021-04-28,DE-BB,05-14,1,FALSE
2021-04-28,DE-BB,15-34,12,FALSE
2021-04-28,DE-BB,35-59,42,FALSE
2021-04-28,DE-BB,60-79,71,FALSE
2021-04-28,DE-BB,80+,45,FALSE
2021-04-28,DE-BE,00+,266,FALSE
2021-04-28,DE-BE,00-04,4,FALSE
2021-04-28,DE-BE,05-14,7,FALSE
2021-04-28,DE-BE,15-34,37,FALSE
2021-04-28,DE-BE,35-59,82,FALSE
2021-04-28,DE-BE,60-79,106,FALSE
2021-04-28,DE-BE,80+,30,FALSE
2021-04-28,DE-BW,00+,1107,FALSE
2021-04-28,DE-BW,00-04,11,FALSE
2021-04-28,DE-BW,05-14,10,FALSE
2021-04-28,DE-BW,15-34,94,FALSE
2021-04-28,DE-BW,35-59,415,FALSE
2021-04-28,DE-BW,60-79,401,FALSE
2021-04-28,DE-BW,80+,176,FALSE
2021-04-28,DE-BY,00+,1018,FALSE
2021-04-28,DE-BY,00-04,13,FALSE
2021-04-28,DE-BY,05-14,12,FALSE
2021-04-28,DE-BY,15-34,97,FALSE
2021-04-28,DE-BY,35-59,335,FALSE
2021-04-28,DE-BY,60-79,393,FALSE
2021-04-28,DE-BY,80+,168,FALSE
2021-04-28,DE-HB,00+,109,FALSE
2021-04-28,DE-HB,00-04,2,FALSE
2021-04-28,DE-HB,05-14,0,FALSE
2021-04-28,DE-HB,15-34,21,FALSE
2021-04-28,DE-HB,35-59,38,FALSE
2021-04-28,DE-HB,60-79,40,FALSE
2021-04-28,DE-HB,80+,8,FALSE
2021-04-28,DE-HE,00+,727,FALSE
2021-04-28,DE-HE,00-04,9,FALSE
2021-04-28,DE-HE,05-14,9,FALSE
2021-04-28,DE-HE,15-34,82,FALSE
2021-04-28,DE-HE,35-59,242,FALSE
2021-04-28,DE-HE,60-79,288,FALSE
2021-04-28,DE-HE,80+,97,FALSE
2021-04-28,DE-HH,00+,129,FALSE
2021-04-28,DE-HH,00-04,1,FALSE
2021-04-28,DE-HH,05-14,1,FALSE
2021-04-28,DE-HH,15-34,18,FALSE
2021-04-28,DE-HH,35-59,42,FALSE
2021-04-28,DE-HH,60-79,40,FALSE
2021-04-28,DE-HH,80+,27,FALSE
2021-04-28,DE-MV,00+,200,FALSE
2021-04-28,DE-MV,00-04,0,FALSE
2021-04-28,DE-MV,05-14,3,FALSE
2021-04-28,DE-MV,15-34,15,FALSE
2021-04-28,DE-MV,35-59,56,FALSE
2021-04-28,DE-MV,60-79,82,FALSE
2021-04-28,DE-MV,80+,44,FALSE
2021-04-28,DE-NI,00+,402,FALSE
2021-04-28,DE-NI,00-04,7,FALSE
2021-04-28,DE-NI,05-14,3,FALSE
2021-04-28,DE-NI,15-34,58,FALSE
2021-04-28,DE-NI,35-59,138,FALSE
2021-04-28,DE-NI,60-79,137,FALSE
2021-04-28,DE-NI,80+,59,FALSE
2021-04-28,DE-NW,00+,1908,FALSE
2021-04-28,DE-NW,00-04,33,FALSE
2021-04-28,DE-NW,05-14,21,FALSE
2021-04-28,DE-NW,15-34,212,FALSE
2021-04-28,DE-NW,35-59,678,FALSE
2021-04-28,DE-NW,60-79,646,FALSE
2021-04-28,DE-NW,80+,316,FALSE
2021-04-28,DE-RP,00+,284,FALSE
2021-04-28,DE-RP,00-04,6,FALSE
2021-04-28,DE-RP,05-14,3,FALSE
2021-04-28,DE-RP,15-34,28,FALSE
2021-04-28,DE-RP,35-59,89,FALSE
2021-04-28,DE-RP,60-79,109,FALSE
2021-04-28,DE-RP,80+,49,FALSE
2021-04-28,DE-SH,00+,141,FALSE
2021-04-28,DE-SH,00-04,1,FALSE
2021-04-28,DE-SH,05-14,1,FALSE
2021-04-28,DE-SH,15-34,21,FALSE
2021-04-28,DE-SH,35-59,53,FALSE
2021-04-28,DE-SH,60-79,43,FALSE
2021-04-28,DE-SH,80+,22,FALSE
2021-04-28,DE-SL,00+,27,FALSE
2021-04-28,DE-SL,00-04,0,FALSE
2021-04-28,DE-SL,05-14,0,FALSE
2021-04-28,DE-SL,15-34,4,FALSE
2021-04-28,DE-SL,35-59,9,FALSE
2021-04-28,DE-SL,60-79,9,FALSE
2021-04-28,DE-SL,80+,5,FALSE
2021-04-28,DE-SN,00+,511,FALSE
2021-04-28,DE-SN,00-04,7,FALSE
2021-04-28,DE-SN,05-14,9,FALSE
2021-04-28,DE-SN,15-34,24,FALSE
2021-04-28,DE-SN,35-59,99,FALSE
2021-04-28,DE-SN,60-79,245,FALSE
2021-04-28,DE-SN,80+,127,FALSE
2021-04-28,DE-ST,00+,303,FALSE
2021-04-28,DE-ST,00-04,0,FALSE
2021-04-28,DE-ST,05-14,4,FALSE
2021-04-28,DE-ST,15-34,17,FALSE
2021-04-28,DE-ST,35-59,64,FALSE
2021-04-28,DE-ST,60-79,147,FALSE
2021-04-28,DE-ST,80+,71,FALSE
2021-04-28,DE-TH,00+,302,FALSE
2021-04-28,DE-TH,00-04,2,FALSE
2021-04-28,DE-TH,05-14,1,FALSE
2021-04-28,DE-TH,15-34,15,FALSE
2021-04-28,DE-TH,35-59,72,FALSE
2021-04-28,DE-TH,60-79,142,FALSE
2021-04-28,DE-TH,80+,70,FALSE
2021-04-29,DE,00+,7419,FALSE
2021-04-29,DE,00-04,98,FALSE
2021-04-29,DE,05-14,89,FALSE
2021-04-29,DE,15-34,736,FALSE
2021-04-29,DE,35-59,2383,FALSE
2021-04-29,DE,60-79,2844,FALSE
2021-04-29,DE,80+,1267,FALSE
2021-04-29,DE-BB,00+,161,FALSE
2021-04-29,DE-BB,00-04,0,FALSE
2021-04-29,DE-BB,05-14,0,FALSE
2021-04-29,DE-BB,15-34,12,FALSE
2021-04-29,DE-BB,35-59,36,FALSE
2021-04-29,DE-BB,60-79,69,FALSE
2021-04-29,DE-BB,80+,44,FALSE
2021-04-29,DE-BE,00+,262,FALSE
2021-04-29,DE-BE,00-04,4,FALSE
2021-04-29,DE-BE,05-14,6,FALSE
2021-04-29,DE-BE,15-34,36,FALSE
2021-04-29,DE-BE,35-59,83,FALSE
2021-04-29,DE-BE,60-79,103,FALSE
2021-04-29,DE-BE,80+,30,FALSE
2021-04-29,DE-BW,00+,1087,FALSE
2021-04-29,DE-BW,00-04,12,FALSE
2021-04-29,DE-BW,05-14,13,FALSE
2021-04-29,DE-BW,15-34,96,FALSE
2021-04-29,DE-BW,35-59,399,FALSE
2021-04-29,DE-BW,60-79,392,FALSE
2021-04-29,DE-BW,80+,175,FALSE
2021-04-29,DE-BY,00+,996,FALSE
2021-04-29,DE-BY,00-04,10,FALSE
2021-04-29,DE-BY,05-14,14,FALSE
2021-04-29,DE-BY,15-34,93,FALSE
2021-04-29,DE-BY,35-59,317,FALSE
2021-04-29,DE-BY,60-79,384,FALSE
2021-04-29,DE-BY,80+,178,FALSE
2021-04-29,DE-HB,00+,106,FALSE
2021-04-29,DE-HB,00-04,2,FALSE
2021-04-29,DE-HB,05-14,0,FALSE
2021-04-29,DE-HB,15-34,19,FALSE
2021-04-29,DE-HB,35-59,39,FALSE
2021-04-29,DE-HB,60-79,33,FALSE
2021-04-29,DE-HB,80+,13,FALSE
2021-04-29,DE-HE,00+,707,FALSE
2021-04-29,DE-HE,00-04,10,FALSE
2021-04-29,DE-HE,05-14,7,FALSE
2021-04-29,DE-HE,15-34,80,FALSE
2021-04-29,DE-HE,35-59,237,FALSE
2021-04-29,DE-HE,60-79,281,FALSE
2021-04-29,DE-HE,80+,92,FALSE
2021-04-29,DE-HH,00+,113,FALSE
2021-04-29,DE-HH,00-04,2,FALSE
2021-04-29,DE-HH,05-14,1,FALSE
2021-04-29,DE-HH,15-34,14,FALSE
2021-04-29,DE-HH,35-59,34,FALSE
2021-04-29,DE-HH,60-79,42,FALSE
2021-04-29,DE-HH,80+,20,FALSE
2021-04-29,DE-MV,00+,190,FALSE
2021-04-29,DE-MV,00-04,0,FALSE
2021-04-29,DE-MV,05-14,3,FALSE
2021-04-29,DE-MV,15-34,13,FALSE
2021-04-29,DE-MV,35-59,58,FALSE
2021-04-29,DE-MV,60-79,81,FALSE
2021-04-29,DE-MV,80+,35,FALSE
2021-04-29,DE-NI,00+,399,FALSE
2021-04-29,DE-NI,00-04,8,FALSE
2021-04-29,DE-NI,05-14,3,FALSE
2021-04-29,DE-NI,15-34,62,FALSE
2021-04-29,DE-NI,35-59,141,FALSE
2021-04-29,DE-NI,60-79,132,FALSE
2021-04-29,DE-NI,80+,53,FALSE
2021-04-29,DE-NW,00+,1872,FALSE
2021-04-29,DE-NW,00-04,34,FALSE
2021-04-29,DE-NW,05-14,22,FALSE
2021-04-29,DE-NW,15-34,203,FALSE
2021-04-29,DE-NW,35-59,668,FALSE
2021-04-29,DE-NW,60-79,647,FALSE
2021-04-29,DE-NW,80+,296,FALSE
2021-04-29,DE-RP,00+,293,FALSE
2021-04-29,DE-RP,00-04,6,FALSE
2021-04-29,DE-RP,05-14,4,FALSE
2021-04-29,DE-RP,15-34,27,FALSE
2021-04-29,DE-RP,35-59,92,FALSE
2021-04-29,DE-RP,60-79,116,FALSE
2021-04-29,DE-RP,80+,48,FALSE
2021-04-29,DE-SH,00+,137,FALSE
2021-04-29,DE-SH,00-04,2,FALSE
2021-04-29,DE-SH,05-14,1,FALSE
2021-04-29,DE-SH,15-34,22,FALSE
2021-04-29,DE-SH,35-59,47,FALSE
2021-04-29,DE-SH,60-79,40,FALSE
2021-04-29,DE-SH,80+,25,FALSE
2021-04-29,DE-SL,00+,24,FALSE
2021-04-29,DE-SL,00-04,0,FALSE
2021-04-29,DE-SL,05-14,0,FALSE
2021-04-29,DE-SL,15-34,4,FALSE
2021-04-29,DE-SL,35-59,7,FALSE
2021-04-29,DE-SL,60-79,8,FALSE
2021-04-29,DE-SL,80+,5,FALSE
2021-04-29,DE-SN,00+,499,FALSE
2021-04-29,DE-SN,00-04,5,FALSE
2021-04-29,DE-SN,05-14,9,FALSE
2021-04-29,DE-SN,15-34,25,FALSE
2021-04-29,DE-SN,35-59,98,FALSE
2021-04-29,DE-SN,60-79,232,FALSE
2021-04-29,DE-SN,80+,130,FALSE
2021-04-29,DE-ST,00+,292,FALSE
2021-04-29,DE-ST,00-04,0,FALSE
2021-04-29,DE-ST,05-14,5,FALSE
2021-04-29,DE-ST,15-34,16,FALSE
2021-04-29,DE-ST,35-59,65,FALSE
2021-04-29,DE-ST,60-79,145,FALSE
2021-04-29,DE-ST,80+,61,FALSE
2021-04-29,DE-TH,00+,281,FALSE
2021-04-29,DE-TH,00-04,3,FALSE
2021-04-29,DE-TH,05-14,1,FALSE
2021-04-29,DE-TH,15-34,14,FALSE
2021-04-29,DE-TH,35-59,62,FALSE
2021-04-29,DE-TH,60-79,139,FALSE
2021-04-29,DE-TH,80+,62,FALSE
2021-04-30,DE,00+,7156,FALSE
2021-04-30,DE,00-04,88,FALSE
2021-04-30,DE,05-14,89,FALSE
2021-04-30,DE,15-34,710,FALSE
2021-04-30,DE,35-59,2284,FALSE
2021-04-30,DE,60-79,2757,FALSE
2021-04-30,DE,80+,1225,FALSE
2021-04-30,DE-BB,00+,162,FALSE
2021-04-30,DE-BB,00-04,0,FALSE
2021-04-30,DE-BB,05-14,0,FALSE
2021-04-30,DE-BB,15-34,10,FALSE
2021-04-30,DE-BB,35-59,35,FALSE
2021-04-30,DE-BB,60-79,73,FALSE
2021-04-30,DE-BB,80+,44,FALSE
2021-04-30,DE-BE,00+,252,FALSE
2021-04-30,DE-BE,00-04,6,FALSE
2021-04-30,DE-BE,05-14,5,FALSE
2021-04-30,DE-BE,15-34,33,FALSE
2021-04-30,DE-BE,35-59,82,FALSE
2021-04-30,DE-BE,60-79,98,FALSE
2021-04-30,DE-BE,80+,28,FALSE
2021-04-30,DE-BW,00+,1040,FALSE
2021-04-30,DE-BW,00-04,12,FALSE
2021-04-30,DE-BW,05-14,12,FALSE
2021-04-30,DE-BW,15-34,91,FALSE
2021-04-30,DE-BW,35-59,384,FALSE
2021-04-30,DE-BW,60-79,374,FALSE
2021-04-30,DE-BW,80+,167,FALSE
2021-04-30,DE-BY,00+,973,FALSE
2021-04-30,DE-BY,00-04,9,FALSE
2021-04-30,DE-BY,05-14,9,FALSE
2021-04-30,DE-BY,15-34,91,FALSE
2021-04-30,DE-BY,35-59,312,FALSE
2021-04-30,DE-BY,60-79,371,FALSE
2021-04-30,DE-BY,80+,181,FALSE
2021-04-30,DE-HB,00+,107,FALSE
2021-04-30,DE-HB,00-04,3,FALSE
2021-04-30,DE-HB,05-14,0,FALSE
2021-04-30,DE-HB,15-34,21,FALSE
2021-04-30,DE-HB,35-59,40,FALSE
2021-04-30,DE-HB,60-79,31,FALSE
2021-04-30,DE-HB,80+,12,FALSE
2021-04-30,DE-HE,00+,660,FALSE
2021-04-30,DE-HE,00-04,10,FALSE
2021-04-30,DE-HE,05-14,7,FALSE
2021-04-30,DE-HE,15-34,73,FALSE
2021-04-30,DE-HE,35-59,218,FALSE
2021-04-30,DE-HE,60-79,270,FALSE
2021-04-30,DE-HE,80+,81,FALSE
2021-04-30,DE-HH,00+,110,FALSE
2021-04-30,DE-HH,00-04,1,FALSE
2021-04-30,DE-HH,05-14,2,FALSE
2021-04-30,DE-HH,15-34,13,FALSE
2021-04-30,DE-HH,35-59,33,FALSE
2021-04-30,DE-HH,60-79,41,FALSE
2021-04-30,DE-HH,80+,20,FALSE
2021-04-30,DE-MV,00+,184,FALSE
2021-04-30,DE-MV,00-04,0,FALSE
2021-04-30,DE-MV,05-14,3,FALSE
2021-04-30,DE-MV,15-34,10,FALSE
2021-04-30,DE-MV,35-59,59,FALSE
2021-04-30,DE-MV,60-79,76,FALSE
2021-04-30,DE-MV,80+,36,FALSE
2021-04-30,DE-NI,00+,376,FALSE
2021-04-30,DE-NI,00-04,8,FALSE
2021-04-30,DE-NI,05-14,3,FALSE
2021-04-30,DE-NI,15-34,62,FALSE
2021-04-30,DE-NI,35-59,139,FALSE
2021-04-30,DE-NI,60-79,116,FALSE
2021-04-30,DE-NI,80+,48,FALSE
2021-04-30,DE-NW,00+,1799,FALSE
2021-04-30,DE-NW,00-04,28,FALSE
2021-04-30,DE-NW,05-14,30,FALSE
2021-04-30,DE-NW,15-34,197,FALSE
2021-04-30,DE-NW,35-59,622,FALSE
2021-04-30,DE-NW,60-79,630,FALSE
2021-04-30,DE-NW,80+,290,FALSE
2021-04-30,DE-RP,00+,290,FALSE
2021-04-30,DE-RP,00-04,2,FALSE
2021-04-30,DE-RP,05-14,4,FALSE
2021-04-30,DE-RP,15-34,31,FALSE
2021-04-30,DE-RP,35-59,88,FALSE
2021-04-30,DE-RP,60-79,120,FALSE
2021-04-30,DE-RP,80+,45,FALSE
2021-04-30,DE-SH,00+,127,FALSE
2021-04-30,DE-SH,00-04,3,FALSE
2021-04-30,DE-SH,05-14,1,FALSE
2021-04-30,DE-SH,15-34,23,FALSE
2021-04-30,DE-SH,35-59,43,FALSE
2021-04-30,DE-SH,60-79,35,FALSE
2021-04-30,DE-SH,80+,22,FALSE
2021-04-30,DE-SL,00+,24,FALSE
2021-04-30,DE-SL,00-04,0,FALSE
2021-04-30,DE-SL,05-14,0,FALSE
2021-04-30,DE-SL,15-34,3,FALSE
2021-04-30,DE-SL,35-59,7,FALSE
2021-04-30,DE-SL,60-79,11,FALSE
2021-04-30,DE-SL,80+,3,FALSE
2021-04-30,DE-SN,00+,488,FALSE
2021-04-30,DE-SN,00-04,5,FALSE
2021-04-30,DE-SN,05-14,8,FALSE
2021-04-30,DE-SN,15-34,22,FALSE
2021-04-30,DE-SN,35-59,98,FALSE
2021-04-30,DE-SN,60-79,226,FALSE
2021-04-30,DE-SN,80+,129,FALSE
2021-04-30,DE-ST,00+,269,FALSE
2021-04-30,DE-ST,00-04,0,FALSE
2021-04-30,DE-ST,05-14,4,FALSE
2021-04-30,DE-ST,15-34,16,FALSE
2021-04-30,DE-ST,35-59,57,FALSE
2021-04-30,DE-ST,60-79,141,FALSE
2021-04-30,DE-ST,80+,51,FALSE
2021-04-30,DE-TH,00+,295,FALSE
2021-04-30,DE-TH,00-04,1,FALSE
2021-04-30,DE-TH,05-14,1,FALSE
2021-04-30,DE-TH,15-34,14,FALSE
2021-04-30,DE-TH,35-59,67,FALSE
2021-04-30,DE-TH,60-79,144,FALSE
2021-04-30,DE-TH,80+,68,FALSE
2021-05-01,DE,00+,6940,FALSE
2021-05-01,DE,00-04,81,FALSE
2021-05-01,DE,05-14,89,FALSE
2021-05-01,DE,15-34,685,FALSE
2021-05-01,DE,35-59,2221,FALSE
2021-05-01,DE,60-79,2654,FALSE
2021-05-01,DE,80+,1209,FALSE
2021-05-01,DE-BB,00+,154,FALSE
2021-05-01,DE-BB,00-04,0,FALSE
2021-05-01,DE-BB,05-14,0,FALSE
2021-05-01,DE-BB,15-34,9,FALSE
2021-05-01,DE-BB,35-59,37,FALSE
2021-05-01,DE-BB,60-79,66,FALSE
2021-05-01,DE-BB,80+,42,FALSE
2021-05-01,DE-BE,00+,226,FALSE
2021-05-01,DE-BE,00-04,5,FALSE
2021-05-01,DE-BE,05-14,6,FALSE
2021-05-01,DE-BE,15-34,23,FALSE
2021-05-01,DE-BE,35-59,75,FALSE
2021-05-01,DE-BE,60-79,92,FALSE
2021-05-01,DE-BE,80+,25,FALSE
2021-05-01,DE-BW,00+,1056,FALSE
2021-05-01,DE-BW,00-04,11,FALSE
2021-05-01,DE-BW,05-14,13,FALSE
2021-05-01,DE-BW,15-34,99,FALSE
2021-05-01,DE-BW,35-59,376,FALSE
2021-05-01,DE-BW,60-79,396,FALSE
2021-05-01,DE-BW,80+,161,FALSE
2021-05-01,DE-BY,00+,954,FALSE
2021-05-01,DE-BY,00-04,9,FALSE
2021-05-01,DE-BY,05-14,9,FALSE
2021-05-01,DE-BY,15-34,85,FALSE
2021-05-01,DE-BY,35-59,300,FALSE
2021-05-01,DE-BY,60-79,368,FALSE
2021-05-01,DE-BY,80+,183,FALSE
2021-05-01,DE-HB,00+,88,FALSE
2021-05-01,DE-HB,00-04,3,FALSE
2021-05-01,DE-HB,05-14,0,FALSE
2021-05-01,DE-HB,15-34,15,FALSE
2021-05-01,DE-HB,35-59,35,FALSE
2021-05-01,DE-HB,60-79,26,FALSE
2021-05-01,DE-HB,80+,9,FALSE
2021-05-01,DE-HE,00+,647,FALSE
2021-05-01,DE-HE,00-04,6,FALSE
2021-05-01,DE-HE,05-14,6,FALSE
2021-05-01,DE-HE,15-34,65,FALSE
2021-05-01,DE-HE,35-59,217,FALSE
2021-05-01,DE-HE,60-79,251,FALSE
2021-05-01,DE-HE,80+,101,FALSE
2021-05-01,DE-HH,00+,95,FALSE
2021-05-01,DE-HH,00-04,1,FALSE
2021-05-01,DE-HH,05-14,1,FALSE
2021-05-01,DE-HH,15-34,10,FALSE
