reference_date,location,age_group,confirm
2021-05-30,DE-BY,35-59,89
2021-05-30,DE-BY,60-79,86
2021-05-30,DE-BY,80+,44
2021-05-30,DE-HB,00+,11
2021-05-30,DE-HB,00-04,0
2021-05-30,DE-HB,05-14,0
2021-05-30,DE-HB,15-34,2
2021-05-30,DE-HB,35-59,2
2021-05-30,DE-HB,60-79,5
2021-05-30,DE-HB,80+,2
2021-05-30,DE-HE,00+,178
2021-05-30,DE-HE,00-04,1
2021-05-30,DE-HE,05-14,4
2021-05-30,DE-HE,15-34,24
2021-05-30,DE-HE,35-59,55
2021-05-30,DE-HE,60-79,62
2021-05-30,DE-HE,80+,31
2021-05-30,DE-HH,00+,21
2021-05-30,DE-HH,00-04,0
2021-05-30,DE-HH,05-14,0
2021-05-30,DE-HH,15-34,2
2021-05-30,DE-HH,35-59,10
2021-05-30,DE-HH,60-79,6
2021-05-30,DE-HH,80+,3
2021-05-30,DE-MV,00+,22
2021-05-30,DE-MV,00-04,0
2021-05-30,DE-MV,05-14,0
2021-05-30,DE-MV,15-34,5
2021-05-30,DE-MV,35-59,4
2021-05-30,DE-MV,60-79,9
2021-05-30,DE-MV,80+,4
2021-05-30,DE-NI,00+,104
2021-05-30,DE-NI,00-04,2
2021-05-30,DE-NI,05-14,0
2021-05-30,DE-NI,15-34,17
2021-05-30,DE-NI,35-59,34
2021-05-30,DE-NI,60-79,34
2021-05-30,DE-NI,80+,17
2021-05-30,DE-NW,00+,400
2021-05-30,DE-NW,00-04,4
2021-05-30,DE-NW,05-14,12
2021-05-30,DE-NW,15-34,54
2021-05-30,DE-NW,35-59,153
2021-05-30,DE-NW,60-79,117
2021-05-30,DE-NW,80+,60
2021-05-30,DE-RP,00+,90
2021-05-30,DE-RP,00-04,3
2021-05-30,DE-RP,05-14,0
2021-05-30,DE-RP,15-34,21
2021-05-30,DE-RP,35-59,28
2021-05-30,DE-RP,60-79,27
2021-05-30,DE-RP,80+,11
2021-05-30,DE-SH,00+,26
2021-05-30,DE-SH,00-04,1
2021-05-30,DE-SH,05-14,0
2021-05-30,DE-SH,15-34,3
2021-05-30,DE-SH,35-59,14
2021-05-30,DE-SH,60-79,3
2021-05-30,DE-SH,80+,5
2021-05-30,DE-SL,00+,16
2021-05-30,DE-SL,00-04,0
2021-05-30,DE-SL,05-14,0
2021-05-30,DE-SL,15-34,4
2021-05-30,DE-SL,35-59,3
2021-05-30,DE-SL,60-79,6
2021-05-30,DE-SL,80+,3
2021-05-30,DE-SN,00+,146
2021-05-30,DE-SN,00-04,1
2021-05-30,DE-SN,05-14,0
2021-05-30,DE-SN,15-34,8
2021-05-30,DE-SN,35-59,27
2021-05-30,DE-SN,60-79,57
2021-05-30,DE-SN,80+,53
2021-05-30,DE-ST,00+,58
2021-05-30,DE-ST,00-04,0
2021-05-30,DE-ST,05-14,0
2021-05-30,DE-ST,15-34,8
2021-05-30,DE-ST,35-59,14
2021-05-30,DE-ST,60-79,23
2021-05-30,DE-ST,80+,13
2021-05-30,DE-TH,00+,87
2021-05-30,DE-TH,00-04,1
2021-05-30,DE-TH,05-14,1
2021-05-30,DE-TH,15-34,3
2021-05-30,DE-TH,35-59,15
2021-05-30,DE-TH,60-79,45
2021-05-30,DE-TH,80+,22
2021-05-31,DE,00+,1718
2021-05-31,DE,00-04,28
2021-05-31,DE,05-14,27
2021-05-31,DE,15-34,212
2021-05-31,DE,35-59,568
2021-05-31,DE,60-79,578
2021-05-31,DE,80+,303
2021-05-31,DE-BB,00+,26
2021-05-31,DE-BB,00-04,0
2021-05-31,DE-BB,05-14,0
2021-05-31,DE-BB,15-34,4
2021-05-31,DE-BB,35-59,8
2021-05-31,DE-BB,60-79,9
2021-05-31,DE-BB,80+,5
2021-05-31,DE-BE,00+,51
2021-05-31,DE-BE,00-04,1
2021-05-31,DE-BE,05-14,3
2021-05-31,DE-BE,15-34,6
2021-05-31,DE-BE,35-59,25
2021-05-31,DE-BE,60-79,12
2021-05-31,DE-BE,80+,4
2021-05-31,DE-BW,00+,246
2021-05-31,DE-BW,00-04,5
2021-05-31,DE-BW,05-14,2
2021-05-31,DE-BW,15-34,23
2021-05-31,DE-BW,35-59,98
2021-05-31,DE-BW,60-79,78
2021-05-31,DE-BW,80+,40
2021-05-31,DE-BY,00+,255
2021-05-31,DE-BY,00-04,3
2021-05-31,DE-BY,05-14,2
2021-05-31,DE-BY,15-34,30
2021-05-31,DE-BY,35-59,89
2021-05-31,DE-BY,60-79,88
2021-05-31,DE-BY,80+,42
2021-05-31,DE-HB,00+,12
2021-05-31,DE-HB,00-04,0
2021-05-31,DE-HB,05-14,0
2021-05-31,DE-HB,15-34,3
2021-05-31,DE-HB,35-59,2
2021-05-31,DE-HB,60-79,4
2021-05-31,DE-HB,80+,3
2021-05-31,DE-HE,00+,179
2021-05-31,DE-HE,00-04,3
2021-05-31,DE-HE,05-14,4
2021-05-31,DE-HE,15-34,24
2021-05-31,DE-HE,35-59,50
2021-05-31,DE-HE,60-79,67
2021-05-31,DE-HE,80+,30
2021-05-31,DE-HH,00+,22
2021-05-31,DE-HH,00-04,0
2021-05-31,DE-HH,05-14,0
2021-05-31,DE-HH,15-34,2
2021-05-31,DE-HH,35-59,9
2021-05-31,DE-HH,60-79,8
2021-05-31,DE-HH,80+,3
2021-05-31,DE-MV,00+,21
2021-05-31,DE-MV,00-04,0
2021-05-31,DE-MV,05-14,0
2021-05-31,DE-MV,15-34,3
2021-05-31,DE-MV,35-59,5
2021-05-31,DE-MV,60-79,8
2021-05-31,DE-MV,80+,5
2021-05-31,DE-NI,00+,98
2021-05-31,DE-NI,00-04,2
2021-05-31,DE-NI,05-14,0
2021-05-31,DE-NI,15-34,16
2021-05-31,DE-NI,35-59,33
2021-05-31,DE-NI,60-79,34
2021-05-31,DE-NI,80+,13
2021-05-31,DE-NW,00+,393
2021-05-31,DE-NW,00-04,7
2021-05-31,DE-NW,05-14,14
2021-05-31,DE-NW,15-34,57
2021-05-31,DE-NW,35-59,146
2021-05-31,DE-NW,60-79,113
2021-05-31,DE-NW,80+,56
2021-05-31,DE-RP,00+,86
2021-05-31,DE-RP,00-04,3
2021-05-31,DE-RP,05-14,0
2021-05-31,DE-RP,15-34,20
2021-05-31,DE-RP,35-59,28
2021-05-31,DE-RP,60-79,25
2021-05-31,DE-RP,80+,10
2021-05-31,DE-SH,00+,28
2021-05-31,DE-SH,00-04,2
2021-05-31,DE-SH,05-14,0
2021-05-31,DE-SH,15-34,3
2021-05-31,DE-SH,35-59,16
2021-05-31,DE-SH,60-79,3
2021-05-31,DE-SH,80+,4
2021-05-31,DE-SL,00+,16
2021-05-31,DE-SL,00-04,0
2021-05-31,DE-SL,05-14,0
2021-05-31,DE-SL,15-34,4
2021-05-31,DE-SL,35-59,3
2021-05-31,DE-SL,60-79,6
2021-05-31,DE-SL,80+,3
2021-05-31,DE-SN,00+,137
2021-05-31,DE-SN,00-04,1
2021-05-31,DE-SN,05-14,0
2021-05-31,DE-SN,15-34,7
2021-05-31,DE-SN,35-59,26
2021-05-31,DE-SN,60-79,54
2021-05-31,DE-SN,80+,49
2021-05-31,DE-ST,00+,59
2021-05-31,DE-ST,00-04,0
2021-05-31,DE-ST,05-14,0
2021-05-31,DE-ST,15-34,7
2021-05-31,DE-ST,35-59,14
2021-05-31,DE-ST,60-79,23
2021-05-31,DE-ST,80+,15
2021-05-31,DE-TH,00+,89
2021-05-31,DE-TH,00-04,1
2021-05-31,DE-TH,05-14,2
2021-05-31,DE-TH,15-34,3
2021-05-31,DE-TH,35-59,16
2021-05-31,DE-TH,60-79,46
2021-05-31,DE-TH,80+,21
2021-06-01,DE,00+,1755
2021-06-01,DE,00-04,27
2021-06-01,DE,05-14,31
2021-06-01,DE,15-34,221
2021-06-01,DE,35-59,592
2021-06-01,DE,60-79,576
2021-06-01,DE,80+,306
2021-06-01,DE-BB,00+,23
2021-06-01,DE-BB,00-04,0
2021-06-01,DE-BB,05-14,0
2021-06-01,DE-BB,15-34,3
2021-06-01,DE-BB,35-59,7
2021-06-01,DE-BB,60-79,10
2021-06-01,DE-BB,80+,3
2021-06-01,DE-BE,00+,57
2021-06-01,DE-BE,00-04,1
2021-06-01,DE-BE,05-14,3
2021-06-01,DE-BE,15-34,7
2021-06-01,DE-BE,35-59,27
2021-06-01,DE-BE,60-79,12
2021-06-01,DE-BE,80+,7
2021-06-01,DE-BW,00+,248
2021-06-01,DE-BW,00-04,4
2021-06-01,DE-BW,05-14,3
2021-06-01,DE-BW,15-34,24
2021-06-01,DE-BW,35-59,103
2021-06-01,DE-BW,60-79,76
2021-06-01,DE-BW,80+,38
2021-06-01,DE-BY,00+,259
2021-06-01,DE-BY,00-04,3
2021-06-01,DE-BY,05-14,3
2021-06-01,DE-BY,15-34,27
2021-06-01,DE-BY,35-59,94
2021-06-01,DE-BY,60-79,88
2021-06-01,DE-BY,80+,43
2021-06-01,DE-HB,00+,13
2021-06-01,DE-HB,00-04,0
2021-06-01,DE-HB,05-14,1
2021-06-01,DE-HB,15-34,3
2021-06-01,DE-HB,35-59,2
2021-06-01,DE-HB,60-79,4
2021-06-01,DE-HB,80+,3
2021-06-01,DE-HE,00+,179
2021-06-01,DE-HE,00-04,3
2021-06-01,DE-HE,05-14,5
2021-06-01,DE-HE,15-34,26
2021-06-01,DE-HE,35-59,52
2021-06-01,DE-HE,60-79,61
2021-06-01,DE-HE,80+,31
2021-06-01,DE-HH,00+,22
2021-06-01,DE-HH,00-04,0
2021-06-01,DE-HH,05-14,0
2021-06-01,DE-HH,15-34,2
2021-06-01,DE-HH,35-59,9
2021-06-01,DE-HH,60-79,8
2021-06-01,DE-HH,80+,3
2021-06-01,DE-MV,00+,22
2021-06-01,DE-MV,00-04,0
2021-06-01,DE-MV,05-14,0
2021-06-01,DE-MV,15-34,3
2021-06-01,DE-MV,35-59,5
2021-06-01,DE-MV,60-79,7
2021-06-01,DE-MV,80+,7
2021-06-01,DE-NI,00+,97
2021-06-01,DE-NI,00-04,2
2021-06-01,DE-NI,05-14,0
2021-06-01,DE-NI,15-34,15
2021-06-01,DE-NI,35-59,35
2021-06-01,DE-NI,60-79,33
2021-06-01,DE-NI,80+,12
2021-06-01,DE-NW,00+,404
2021-06-01,DE-NW,00-04,7
2021-06-01,DE-NW,05-14,14
2021-06-01,DE-NW,15-34,60
2021-06-01,DE-NW,35-59,157
2021-06-01,DE-NW,60-79,109
2021-06-01,DE-NW,80+,57
2021-06-01,DE-RP,00+,83
2021-06-01,DE-RP,00-04,3
2021-06-01,DE-RP,05-14,0
2021-06-01,DE-RP,15-34,19
2021-06-01,DE-RP,35-59,26
2021-06-01,DE-RP,60-79,24
2021-06-01,DE-RP,80+,11
2021-06-01,DE-SH,00+,27
2021-06-01,DE-SH,00-04,2
2021-06-01,DE-SH,05-14,0
2021-06-01,DE-SH,15-34,4
2021-06-01,DE-SH,35-59,15
2021-06-01,DE-SH,60-79,2
2021-06-01,DE-SH,80+,4
2021-06-01,DE-SL,00+,16
2021-06-01,DE-SL,00-04,0
2021-06-01,DE-SL,05-14,0
2021-06-01,DE-SL,15-34,4
2021-06-01,DE-SL,35-59,3
2021-06-01,DE-SL,60-79,6
2021-06-01,DE-SL,80+,3
2021-06-01,DE-SN,00+,154
2021-06-01,DE-SN,00-04,1
2021-06-01,DE-SN,05-14,0
2021-06-01,DE-SN,15-34,9
2021-06-01,DE-SN,35-59,31
2021-06-01,DE-SN,60-79,64
2021-06-01,DE-SN,80+,49
2021-06-01,DE-ST,00+,60
2021-06-01,DE-ST,00-04,0
2021-06-01,DE-ST,05-14,0
2021-06-01,DE-ST,15-34,8
2021-06-01,DE-ST,35-59,13
2021-06-01,DE-ST,60-79,23
2021-06-01,DE-ST,80+,16
2021-06-01,DE-TH,00+,91
2021-06-01,DE-TH,00-04,1
2021-06-01,DE-TH,05-14,2
2021-06-01,DE-TH,15-34,7
2021-06-01,DE-TH,35-59,13
2021-06-01,DE-TH,60-79,49
2021-06-01,DE-TH,80+,19
2021-06-02,DE,00+,1699
2021-06-02,DE,00-04,25
2021-06-02,DE,05-14,30
2021-06-02,DE,15-34,218
2021-06-02,DE,35-59,584
2021-06-02,DE,60-79,557
2021-06-02,DE,80+,283
2021-06-02,DE-BB,00+,23
2021-06-02,DE-BB,00-04,0
2021-06-02,DE-BB,05-14,0
2021-06-02,DE-BB,15-34,3
2021-06-02,DE-BB,35-59,9
2021-06-02,DE-BB,60-79,9
2021-06-02,DE-BB,80+,2
2021-06-02,DE-BE,00+,60
2021-06-02,DE-BE,00-04,1
2021-06-02,DE-BE,05-14,3
2021-06-02,DE-BE,15-34,7
2021-06-02,DE-BE,35-59,27
2021-06-02,DE-BE,60-79,13
2021-06-02,DE-BE,80+,9
2021-06-02,DE-BW,00+,264
2021-06-02,DE-BW,00-04,5
2021-06-02,DE-BW,05-14,3
2021-06-02,DE-BW,15-34,25
2021-06-02,DE-BW,35-59,106
2021-06-02,DE-BW,60-79,83
2021-06-02,DE-BW,80+,42
2021-06-02,DE-BY,00+,256
2021-06-02,DE-BY,00-04,4
2021-06-02,DE-BY,05-14,4
2021-06-02,DE-BY,15-34,29
2021-06-02,DE-BY,35-59,95
2021-06-02,DE-BY,60-79,87
2021-06-02,DE-BY,80+,36
2021-06-02,DE-HB,00+,14
2021-06-02,DE-HB,00-04,0
2021-06-02,DE-HB,05-14,1
2021-06-02,DE-HB,15-34,4
2021-06-02,DE-HB,35-59,2
2021-06-02,DE-HB,60-79,4
2021-06-02,DE-HB,80+,3
2021-06-02,DE-HE,00+,168
2021-06-02,DE-HE,00-04,3
2021-06-02,DE-HE,05-14,4
2021-06-02,DE-HE,15-34,24
2021-06-02,DE-HE,35-59,46
2021-06-02,DE-HE,60-79,63
2021-06-02,DE-HE,80+,27
2021-06-02,DE-HH,00+,18
2021-06-02,DE-HH,00-04,0
2021-06-02,DE-HH,05-14,0
2021-06-02,DE-HH,15-34,1
2021-06-02,DE-HH,35-59,8
2021-06-02,DE-HH,60-79,7
2021-06-02,DE-HH,80+,2
2021-06-02,DE-MV,00+,21
2021-06-02,DE-MV,00-04,0
2021-06-02,DE-MV,05-14,0
2021-06-02,DE-MV,15-34,2
2021-06-02,DE-MV,35-59,6
2021-06-02,DE-MV,60-79,7
2021-06-02,DE-MV,80+,6
2021-06-02,DE-NI,00+,77
2021-06-02,DE-NI,00-04,2
2021-06-02,DE-NI,05-14,0
2021-06-02,DE-NI,15-34,16
2021-06-02,DE-NI,35-59,31
2021-06-02,DE-NI,60-79,23
2021-06-02,DE-NI,80+,5
2021-06-02,DE-NW,00+,412
2021-06-02,DE-NW,00-04,5
2021-06-02,DE-NW,05-14,12
2021-06-02,DE-NW,15-34,60
2021-06-02,DE-NW,35-59,162
2021-06-02,DE-NW,60-79,114
2021-06-02,DE-NW,80+,59
2021-06-02,DE-RP,00+,80
2021-06-02,DE-RP,00-04,2
2021-06-02,DE-RP,05-14,1
2021-06-02,DE-RP,15-34,19
2021-06-02,DE-RP,35-59,28
2021-06-02,DE-RP,60-79,20
2021-06-02,DE-RP,80+,10
2021-06-02,DE-SH,00+,24
2021-06-02,DE-SH,00-04,1
2021-06-02,DE-SH,05-14,0
2021-06-02,DE-SH,15-34,2
2021-06-02,DE-SH,35-59,15
2021-06-02,DE-SH,60-79,2
2021-06-02,DE-SH,80+,4
2021-06-02,DE-SL,00+,14
2021-06-02,DE-SL,00-04,0
2021-06-02,DE-SL,05-14,0
2021-06-02,DE-SL,15-34,3
2021-06-02,DE-SL,35-59,3
2021-06-02,DE-SL,60-79,5
2021-06-02,DE-SL,80+,3
2021-06-02,DE-SN,00+,123
2021-06-02,DE-SN,00-04,1
2021-06-02,DE-SN,05-14,0
2021-06-02,DE-SN,15-34,7
2021-06-02,DE-SN,35-59,23
2021-06-02,DE-SN,60-79,52
2021-06-02,DE-SN,80+,40
2021-06-02,DE-ST,00+,58
2021-06-02,DE-ST,00-04,0
2021-06-02,DE-ST,05-14,0
2021-06-02,DE-ST,15-34,8
2021-06-02,DE-ST,35-59,10
2021-06-02,DE-ST,60-79,22
2021-06-02,DE-ST,80+,18
2021-06-02,DE-TH,00+,87
2021-06-02,DE-TH,00-04,1
2021-06-02,DE-TH,05-14,2
2021-06-02,DE-TH,15-34,8
2021-06-02,DE-TH,35-59,13
2021-06-02,DE-TH,60-79,46
2021-06-02,DE-TH,80+,17
2021-06-03,DE,00+,1504
2021-06-03,DE,00-04,22
2021-06-03,DE,05-14,29
2021-06-03,DE,15-34,192
2021-06-03,DE,35-59,512
2021-06-03,DE,60-79,493
2021-06-03,DE,80+,255
2021-06-03,DE-BB,00+,19
2021-06-03,DE-BB,00-04,0
2021-06-03,DE-BB,05-14,0
2021-06-03,DE-BB,15-34,3
2021-06-03,DE-BB,35-59,8
2021-06-03,DE-BB,60-79,7
2021-06-03,DE-BB,80+,1
2021-06-03,DE-BE,00+,50
2021-06-03,DE-BE,00-04,1
2021-06-03,DE-BE,05-14,3
2021-06-03,DE-BE,15-34,7
2021-06-03,DE-BE,35-59,21
2021-06-03,DE-BE,60-79,11
2021-06-03,DE-BE,80+,7
2021-06-03,DE-BW,00+,239
2021-06-03,DE-BW,00-04,4
2021-06-03,DE-BW,05-14,4
2021-06-03,DE-BW,15-34,25
2021-06-03,DE-BW,35-59,90
2021-06-03,DE-BW,60-79,82
2021-06-03,DE-BW,80+,34
2021-06-03,DE-BY,00+,220
2021-06-03,DE-BY,00-04,3
2021-06-03,DE-BY,05-14,5
2021-06-03,DE-BY,15-34,26
2021-06-03,DE-BY,35-59,84
2021-06-03,DE-BY,60-79,69
2021-06-03,DE-BY,80+,33
2021-06-03,DE-HB,00+,13
2021-06-03,DE-HB,00-04,0
2021-06-03,DE-HB,05-14,1
2021-06-03,DE-HB,15-34,3
2021-06-03,DE-HB,35-59,3
2021-06-03,DE-HB,60-79,3
2021-06-03,DE-HB,80+,3
2021-06-03,DE-HE,00+,143
2021-06-03,DE-HE,00-04,3
2021-06-03,DE-HE,05-14,2
2021-06-03,DE-HE,15-34,22
2021-06-03,DE-HE,35-59,41
2021-06-03,DE-HE,60-79,47
2021-06-03,DE-HE,80+,27
2021-06-03,DE-HH,00+,19
2021-06-03,DE-HH,00-04,0
2021-06-03,DE-HH,05-14,0
2021-06-03,DE-HH,15-34,2
2021-06-03,DE-HH,35-59,7
2021-06-03,DE-HH,60-79,7
2021-06-03,DE-HH,80+,3
2021-06-03,DE-MV,00+,21
2021-06-03,DE-MV,00-04,0
2021-06-03,DE-MV,05-14,0
2021-06-03,DE-MV,15-34,2
2021-06-03,DE-MV,35-59,4
2021-06-03,DE-MV,60-79,7
2021-06-03,DE-MV,80+,8
2021-06-03,DE-NI,00+,53
2021-06-03,DE-NI,00-04,3
2021-06-03,DE-NI,05-14,0
2021-06-03,DE-NI,15-34,11
2021-06-03,DE-NI,35-59,20
2021-06-03,DE-NI,60-79,15
2021-06-03,DE-NI,80+,4
2021-06-03,DE-NW,00+,376
2021-06-03,DE-NW,00-04,3
2021-06-03,DE-NW,05-14,12
2021-06-03,DE-NW,15-34,51
2021-06-03,DE-NW,35-59,148
2021-06-03,DE-NW,60-79,111
2021-06-03,DE-NW,80+,51
2021-06-03,DE-RP,00+,71
2021-06-03,DE-RP,00-04,2
2021-06-03,DE-RP,05-14,1
2021-06-03,DE-RP,15-34,14
2021-06-03,DE-RP,35-59,28
2021-06-03,DE-RP,60-79,16
2021-06-03,DE-RP,80+,10
2021-06-03,DE-SH,00+,27
2021-06-03,DE-SH,00-04,1
2021-06-03,DE-SH,05-14,0
2021-06-03,DE-SH,15-34,2
2021-06-03,DE-SH,35-59,14
2021-06-03,DE-SH,60-79,5
2021-06-03,DE-SH,80+,5
2021-06-03,DE-SL,00+,12
2021-06-03,DE-SL,00-04,0
2021-06-03,DE-SL,05-14,0
2021-06-03,DE-SL,15-34,2
2021-06-03,DE-SL,35-59,3
2021-06-03,DE-SL,60-79,5
2021-06-03,DE-SL,80+,2
2021-06-03,DE-SN,00+,106
2021-06-03,DE-SN,00-04,1
2021-06-03,DE-SN,05-14,0
2021-06-03,DE-SN,15-34,6
2021-06-03,DE-SN,35-59,20
2021-06-03,DE-SN,60-79,46
2021-06-03,DE-SN,80+,33
2021-06-03,DE-ST,00+,59
2021-06-03,DE-ST,00-04,0
2021-06-03,DE-ST,05-14,0
2021-06-03,DE-ST,15-34,8
2021-06-03,DE-ST,35-59,10
2021-06-03,DE-ST,60-79,22
2021-06-03,DE-ST,80+,19
2021-06-03,DE-TH,00+,76
2021-06-03,DE-TH,00-04,1
2021-06-03,DE-TH,05-14,1
2021-06-03,DE-TH,15-34,8
2021-06-03,DE-TH,35-59,11
2021-06-03,DE-TH,60-79,40
2021-06-03,DE-TH,80+,15
2021-06-04,DE,00+,1368
2021-06-04,DE,00-04,17
2021-06-04,DE,05-14,31
2021-06-04,DE,15-34,181
2021-06-04,DE,35-59,463
2021-06-04,DE,60-79,448
2021-06-04,DE,80+,228
2021-06-04,DE-BB,00+,18
2021-06-04,DE-BB,00-04,0
2021-06-04,DE-BB,05-14,0
2021-06-04,DE-BB,15-34,2
2021-06-04,DE-BB,35-59,6
2021-06-04,DE-BB,60-79,9
2021-06-04,DE-BB,80+,1
2021-06-04,DE-BE,00+,48
2021-06-04,DE-BE,00-04,0
2021-06-04,DE-BE,05-14,3
2021-06-04,DE-BE,15-34,10
2021-06-04,DE-BE,35-59,17
2021-06-04,DE-BE,60-79,12
2021-06-04,DE-BE,80+,6
2021-06-04,DE-BW,00+,216
2021-06-04,DE-BW,00-04,3
2021-06-04,DE-BW,05-14,4
2021-06-04,DE-BW,15-34,23
2021-06-04,DE-BW,35-59,84
2021-06-04,DE-BW,60-79,73
2021-06-04,DE-BW,80+,29
2021-06-04,DE-BY,00+,204
2021-06-04,DE-BY,00-04,3
2021-06-04,DE-BY,05-14,6
2021-06-04,DE-BY,15-34,24
2021-06-04,DE-BY,35-59,76
2021-06-04,DE-BY,60-79,63
2021-06-04,DE-BY,80+,32
2021-06-04,DE-HB,00+,13
2021-06-04,DE-HB,00-04,0
2021-06-04,DE-HB,05-14,1
2021-06-04,DE-HB,15-34,3
2021-06-04,DE-HB,35-59,3
2021-06-04,DE-HB,60-79,3
2021-06-04,DE-HB,80+,3
2021-06-04,DE-HE,00+,132
2021-06-04,DE-HE,00-04,2
2021-06-04,DE-HE,05-14,2
2021-06-04,DE-HE,15-34,22
2021-06-04,DE-HE,35-59,41
2021-06-04,DE-HE,60-79,42
2021-06-04,DE-HE,80+,23
2021-06-04,DE-HH,00+,16
2021-06-04,DE-HH,00-04,0
2021-06-04,DE-HH,05-14,0
2021-06-04,DE-HH,15-34,1
2021-06-04,DE-HH,35-59,6
2021-06-04,DE-HH,60-79,6
2021-06-04,DE-HH,80+,3
2021-06-04,DE-MV,00+,17
2021-06-04,DE-MV,00-04,0
2021-06-04,DE-MV,05-14,0
2021-06-04,DE-MV,15-34,3
2021-06-04,DE-MV,35-59,3
2021-06-04,DE-MV,60-79,4
2021-06-04,DE-MV,80+,7
2021-06-04,DE-NI,00+,48
2021-06-04,DE-NI,00-04,1
2021-06-04,DE-NI,05-14,0
2021-06-04,DE-NI,15-34,9
2021-06-04,DE-NI,35-59,18
2021-06-04,DE-NI,60-79,16
2021-06-04,DE-NI,80+,4
2021-06-04,DE-NW,00+,343
2021-06-04,DE-NW,00-04,3
2021-06-04,DE-NW,05-14,11
2021-06-04,DE-NW,15-34,48
2021-06-04,DE-NW,35-59,131
2021-06-04,DE-NW,60-79,100
2021-06-04,DE-NW,80+,50
2021-06-04,DE-RP,00+,67
2021-06-04,DE-RP,00-04,2
2021-06-04,DE-RP,05-14,2
2021-06-04,DE-RP,15-34,12
2021-06-04,DE-RP,35-59,27
2021-06-04,DE-RP,60-79,15
2021-06-04,DE-RP,80+,9
2021-06-04,DE-SH,00+,25
2021-06-04,DE-SH,00-04,1
2021-06-04,DE-SH,05-14,1
2021-06-04,DE-SH,15-34,1
2021-06-04,DE-SH,35-59,12
2021-06-04,DE-SH,60-79,5
2021-06-04,DE-SH,80+,5
2021-06-04,DE-SL,00+,10
2021-06-04,DE-SL,00-04,0
2021-06-04,DE-SL,05-14,0
2021-06-04,DE-SL,15-34,1
2021-06-04,DE-SL,35-59,4
2021-06-04,DE-SL,60-79,3
2021-06-04,DE-SL,80+,2
2021-06-04,DE-SN,00+,96
2021-06-04,DE-SN,00-04,1
2021-06-04,DE-SN,05-14,0
2021-06-04,DE-SN,15-34,6
2021-06-04,DE-SN,35-59,17
2021-06-04,DE-SN,60-79,46
2021-06-04,DE-SN,80+,26
2021-06-04,DE-ST,00+,49
2021-06-04,DE-ST,00-04,0
2021-06-04,DE-ST,05-14,0
2021-06-04,DE-ST,15-34,7
2021-06-04,DE-ST,35-59,7
2021-06-04,DE-ST,60-79,18
2021-06-04,DE-ST,80+,17
2021-06-04,DE-TH,00+,66
2021-06-04,DE-TH,00-04,1
2021-06-04,DE-TH,05-14,1
2021-06-04,DE-TH,15-34,9
2021-06-04,DE-TH,35-59,11
2021-06-04,DE-TH,60-79,33
2021-06-04,DE-TH,80+,11
2021-06-05,DE,00+,1232
2021-06-05,DE,00-04,19
2021-06-05,DE,05-14,25
2021-06-05,DE,15-34,157
2021-06-05,DE,35-59,418
2021-06-05,DE,60-79,401
2021-06-05,DE,80+,211
2021-06-05,DE-BB,00+,19
2021-06-05,DE-BB,00-04,0
2021-06-05,DE-BB,05-14,0
2021-06-05,DE-BB,15-34,2
2021-06-05,DE-BB,35-59,7
2021-06-05,DE-BB,60-79,10
2021-06-05,DE-BB,80+,0
2021-06-05,DE-BE,00+,46
2021-06-05,DE-BE,00-04,0
2021-06-05,DE-BE,05-14,3
2021-06-05,DE-BE,15-34,10
2021-06-05,DE-BE,35-59,13
2021-06-05,DE-BE,60-79,13
2021-06-05,DE-BE,80+,7
2021-06-05,DE-BW,00+,191
2021-06-05,DE-BW,00-04,3
2021-06-05,DE-BW,05-14,3
2021-06-05,DE-BW,15-34,18
2021-06-05,DE-BW,35-59,74
2021-06-05,DE-BW,60-79,64
2021-06-05,DE-BW,80+,29
2021-06-05,DE-BY,00+,183
2021-06-05,DE-BY,00-04,5
2021-06-05,DE-BY,05-14,6
2021-06-05,DE-BY,15-34,22
2021-06-05,DE-BY,35-59,69
2021-06-05,DE-BY,60-79,55
2021-06-05,DE-BY,80+,26
2021-06-05,DE-HB,00+,12
2021-06-05,DE-HB,00-04,0
2021-06-05,DE-HB,05-14,1
2021-06-05,DE-HB,15-34,3
2021-06-05,DE-HB,35-59,3
2021-06-05,DE-HB,60-79,2
2021-06-05,DE-HB,80+,3
2021-06-05,DE-HE,00+,113
2021-06-05,DE-HE,00-04,3
2021-06-05,DE-HE,05-14,1
2021-06-05,DE-HE,15-34,18
2021-06-05,DE-HE,35-59,35
2021-06-05,DE-HE,60-79,34
2021-06-05,DE-HE,80+,22
2021-06-05,DE-HH,00+,17
2021-06-05,DE-HH,00-04,0
2021-06-05,DE-HH,05-14,0
2021-06-05,DE-HH,15-34,1
2021-06-05,DE-HH,35-59,6
2021-06-05,DE-HH,60-79,6
2021-06-05,DE-HH,80+,4
2021-06-05,DE-MV,00+,13
2021-06-05,DE-MV,00-04,0
2021-06-05,DE-MV,05-14,0
2021-06-05,DE-MV,15-34,2
2021-06-05,DE-MV,35-59,2
2021-06-05,DE-MV,60-79,3
2021-06-05,DE-MV,80+,6
2021-06-05,DE-NI,00+,38
2021-06-05,DE-NI,00-04,1
2021-06-05,DE-NI,05-14,0
2021-06-05,DE-NI,15-34,4
2021-06-05,DE-NI,35-59,18
2021-06-05,DE-NI,60-79,13
2021-06-05,DE-NI,80+,2
2021-06-05,DE-NW,00+,323
