reference_date,location,age_group,confirm,holiday
2021-05-26,DE-BB,35-59,15,FALSE
2021-05-26,DE-BB,60-79,10,FALSE
2021-05-26,DE-BB,80+,8,FALSE
2021-05-26,DE-BE,00+,60,FALSE
2021-05-26,DE-BE,00-04,0,FALSE
2021-05-26,DE-BE,05-14,3,FALSE
2021-05-26,DE-BE,15-34,10,FALSE
2021-05-26,DE-BE,35-59,17,FALSE
2021-05-26,DE-BE,60-79,24,FALSE
2021-05-26,DE-BE,80+,6,FALSE
2021-05-26,DE-BW,00+,306,FALSE
2021-05-26,DE-BW,00-04,3,FALSE
2021-05-26,DE-BW,05-14,6,FALSE
2021-05-26,DE-BW,15-34,39,FALSE
2021-05-26,DE-BW,35-59,103,FALSE
2021-05-26,DE-BW,60-79,102,FALSE
2021-05-26,DE-BW,80+,53,FALSE
2021-05-26,DE-BY,00+,294,FALSE
2021-05-26,DE-BY,00-04,8,FALSE
2021-05-26,DE-BY,05-14,1,FALSE
2021-05-26,DE-BY,15-34,41,FALSE
2021-05-26,DE-BY,35-59,89,FALSE
2021-05-26,DE-BY,60-79,95,FALSE
2021-05-26,DE-BY,80+,62,FALSE
2021-05-26,DE-HB,00+,19,FALSE
2021-05-26,DE-HB,00-04,0,FALSE
2021-05-26,DE-HB,05-14,2,FALSE
2021-05-26,DE-HB,15-34,4,FALSE
2021-05-26,DE-HB,35-59,5,FALSE
2021-05-26,DE-HB,60-79,5,FALSE
2021-05-26,DE-HB,80+,3,FALSE
2021-05-26,DE-HE,00+,231,FALSE
2021-05-26,DE-HE,00-04,4,FALSE
2021-05-26,DE-HE,05-14,8,FALSE
2021-05-26,DE-HE,15-34,32,FALSE
2021-05-26,DE-HE,35-59,81,FALSE
2021-05-26,DE-HE,60-79,70,FALSE
2021-05-26,DE-HE,80+,36,FALSE
2021-05-26,DE-HH,00+,25,FALSE
2021-05-26,DE-HH,00-04,1,FALSE
2021-05-26,DE-HH,05-14,0,FALSE
2021-05-26,DE-HH,15-34,3,FALSE
2021-05-26,DE-HH,35-59,10,FALSE
2021-05-26,DE-HH,60-79,6,FALSE
2021-05-26,DE-HH,80+,5,FALSE
2021-05-26,DE-MV,00+,40,FALSE
2021-05-26,DE-MV,00-04,0,FALSE
2021-05-26,DE-MV,05-14,0,FALSE
2021-05-26,DE-MV,15-34,8,FALSE
2021-05-26,DE-MV,35-59,4,FALSE
2021-05-26,DE-MV,60-79,17,FALSE
2021-05-26,DE-MV,80+,11,FALSE
2021-05-26,DE-NI,00+,128,FALSE
2021-05-26,DE-NI,00-04,4,FALSE
2021-05-26,DE-NI,05-14,0,FALSE
2021-05-26,DE-NI,15-34,20,FALSE
2021-05-26,DE-NI,35-59,39,FALSE
2021-05-26,DE-NI,60-79,39,FALSE
2021-05-26,DE-NI,80+,26,FALSE
2021-05-26,DE-NW,00+,492,FALSE
2021-05-26,DE-NW,00-04,9,FALSE
2021-05-26,DE-NW,05-14,9,FALSE
2021-05-26,DE-NW,15-34,68,FALSE
2021-05-26,DE-NW,35-59,165,FALSE
2021-05-26,DE-NW,60-79,165,FALSE
2021-05-26,DE-NW,80+,76,FALSE
2021-05-26,DE-RP,00+,90,FALSE
2021-05-26,DE-RP,00-04,4,FALSE
2021-05-26,DE-RP,05-14,1,FALSE
2021-05-26,DE-RP,15-34,14,FALSE
2021-05-26,DE-RP,35-59,28,FALSE
2021-05-26,DE-RP,60-79,36,FALSE
2021-05-26,DE-RP,80+,7,FALSE
2021-05-26,DE-SH,00+,46,FALSE
2021-05-26,DE-SH,00-04,2,FALSE
2021-05-26,DE-SH,05-14,4,FALSE
2021-05-26,DE-SH,15-34,8,FALSE
2021-05-26,DE-SH,35-59,16,FALSE
2021-05-26,DE-SH,60-79,9,FALSE
2021-05-26,DE-SH,80+,7,FALSE
2021-05-26,DE-SL,00+,20,TRUE
2021-05-26,DE-SL,00-04,1,TRUE
2021-05-26,DE-SL,05-14,1,TRUE
2021-05-26,DE-SL,15-34,2,TRUE
2021-05-26,DE-SL,35-59,6,TRUE
2021-05-26,DE-SL,60-79,7,TRUE
2021-05-26,DE-SL,80+,3,TRUE
2021-05-26,DE-SN,00+,202,FALSE
2021-05-26,DE-SN,00-04,3,FALSE
2021-05-26,DE-SN,05-14,0,FALSE
2021-05-26,DE-SN,15-34,9,FALSE
2021-05-26,DE-SN,35-59,43,FALSE
2021-05-26,DE-SN,60-79,85,FALSE
2021-05-26,DE-SN,80+,62,FALSE
2021-05-26,DE-ST,00+,74,FALSE
2021-05-26,DE-ST,00-04,1,FALSE
2021-05-26,DE-ST,05-14,0,FALSE
2021-05-26,DE-ST,15-34,6,FALSE
2021-05-26,DE-ST,35-59,15,FALSE
2021-05-26,DE-ST,60-79,33,FALSE
2021-05-26,DE-ST,80+,19,FALSE
2021-05-26,DE-TH,00+,120,FALSE
2021-05-26,DE-TH,00-04,1,FALSE
2021-05-26,DE-TH,05-14,2,FALSE
2021-05-26,DE-TH,15-34,5,FALSE
2021-05-26,DE-TH,35-59,28,FALSE
2021-05-26,DE-TH,60-79,65,FALSE
2021-05-26,DE-TH,80+,19,FALSE
2021-05-27,DE,00+,2050,FALSE
2021-05-27,DE,00-04,37,FALSE
2021-05-27,DE,05-14,30,FALSE
2021-05-27,DE,15-34,262,FALSE
2021-05-27,DE,35-59,644,FALSE
2021-05-27,DE,60-79,711,FALSE
2021-05-27,DE,80+,365,FALSE
2021-05-27,DE-BB,00+,36,FALSE
2021-05-27,DE-BB,00-04,0,FALSE
2021-05-27,DE-BB,05-14,0,FALSE
2021-05-27,DE-BB,15-34,4,FALSE
2021-05-27,DE-BB,35-59,16,FALSE
2021-05-27,DE-BB,60-79,11,FALSE
2021-05-27,DE-BB,80+,5,FALSE
2021-05-27,DE-BE,00+,54,FALSE
2021-05-27,DE-BE,00-04,0,FALSE
2021-05-27,DE-BE,05-14,3,FALSE
2021-05-27,DE-BE,15-34,8,FALSE
2021-05-27,DE-BE,35-59,17,FALSE
2021-05-27,DE-BE,60-79,21,FALSE
2021-05-27,DE-BE,80+,5,FALSE
2021-05-27,DE-BW,00+,276,FALSE
2021-05-27,DE-BW,00-04,4,FALSE
2021-05-27,DE-BW,05-14,4,FALSE
2021-05-27,DE-BW,15-34,32,FALSE
2021-05-27,DE-BW,35-59,97,FALSE
2021-05-27,DE-BW,60-79,86,FALSE
2021-05-27,DE-BW,80+,53,FALSE
2021-05-27,DE-BY,00+,307,FALSE
2021-05-27,DE-BY,00-04,8,FALSE
2021-05-27,DE-BY,05-14,1,FALSE
2021-05-27,DE-BY,15-34,36,FALSE
2021-05-27,DE-BY,35-59,106,FALSE
2021-05-27,DE-BY,60-79,97,FALSE
2021-05-27,DE-BY,80+,60,FALSE
2021-05-27,DE-HB,00+,13,FALSE
2021-05-27,DE-HB,00-04,0,FALSE
2021-05-27,DE-HB,05-14,0,FALSE
2021-05-27,DE-HB,15-34,2,FALSE
2021-05-27,DE-HB,35-59,3,FALSE
2021-05-27,DE-HB,60-79,5,FALSE
2021-05-27,DE-HB,80+,3,FALSE
2021-05-27,DE-HE,00+,224,FALSE
2021-05-27,DE-HE,00-04,3,FALSE
2021-05-27,DE-HE,05-14,7,FALSE
2021-05-27,DE-HE,15-34,32,FALSE
2021-05-27,DE-HE,35-59,79,FALSE
2021-05-27,DE-HE,60-79,72,FALSE
2021-05-27,DE-HE,80+,31,FALSE
2021-05-27,DE-HH,00+,24,FALSE
2021-05-27,DE-HH,00-04,1,FALSE
2021-05-27,DE-HH,05-14,0,FALSE
2021-05-27,DE-HH,15-34,3,FALSE
2021-05-27,DE-HH,35-59,10,FALSE
2021-05-27,DE-HH,60-79,6,FALSE
2021-05-27,DE-HH,80+,4,FALSE
2021-05-27,DE-MV,00+,36,FALSE
2021-05-27,DE-MV,00-04,0,FALSE
2021-05-27,DE-MV,05-14,0,FALSE
2021-05-27,DE-MV,15-34,8,FALSE
2021-05-27,DE-MV,35-59,5,FALSE
2021-05-27,DE-MV,60-79,16,FALSE
2021-05-27,DE-MV,80+,7,FALSE
2021-05-27,DE-NI,00+,136,FALSE
2021-05-27,DE-NI,00-04,2,FALSE
2021-05-27,DE-NI,05-14,0,FALSE
2021-05-27,DE-NI,15-34,22,FALSE
2021-05-27,DE-NI,35-59,46,FALSE
2021-05-27,DE-NI,60-79,42,FALSE
2021-05-27,DE-NI,80+,24,FALSE
2021-05-27,DE-NW,00+,462,FALSE
2021-05-27,DE-NW,00-04,10,FALSE
2021-05-27,DE-NW,05-14,8,FALSE
2021-05-27,DE-NW,15-34,67,FALSE
2021-05-27,DE-NW,35-59,150,FALSE
2021-05-27,DE-NW,60-79,160,FALSE
2021-05-27,DE-NW,80+,67,FALSE
2021-05-27,DE-RP,00+,95,FALSE
2021-05-27,DE-RP,00-04,4,FALSE
2021-05-27,DE-RP,05-14,1,FALSE
2021-05-27,DE-RP,15-34,20,FALSE
2021-05-27,DE-RP,35-59,23,FALSE
2021-05-27,DE-RP,60-79,37,FALSE
2021-05-27,DE-RP,80+,10,FALSE
2021-05-27,DE-SH,00+,35,FALSE
2021-05-27,DE-SH,00-04,1,FALSE
2021-05-27,DE-SH,05-14,4,FALSE
2021-05-27,DE-SH,15-34,5,FALSE
2021-05-27,DE-SH,35-59,15,FALSE
2021-05-27,DE-SH,60-79,4,FALSE
2021-05-27,DE-SH,80+,6,FALSE
2021-05-27,DE-SL,00+,14,FALSE
2021-05-27,DE-SL,00-04,1,FALSE
2021-05-27,DE-SL,05-14,1,FALSE
2021-05-27,DE-SL,15-34,3,FALSE
2021-05-27,DE-SL,35-59,3,FALSE
2021-05-27,DE-SL,60-79,5,FALSE
2021-05-27,DE-SL,80+,1,FALSE
2021-05-27,DE-SN,00+,185,FALSE
2021-05-27,DE-SN,00-04,3,FALSE
2021-05-27,DE-SN,05-14,0,FALSE
2021-05-27,DE-SN,15-34,9,FALSE
2021-05-27,DE-SN,35-59,41,FALSE
2021-05-27,DE-SN,60-79,72,FALSE
2021-05-27,DE-SN,80+,60,FALSE
2021-05-27,DE-ST,00+,53,FALSE
2021-05-27,DE-ST,00-04,0,FALSE
2021-05-27,DE-ST,05-14,0,FALSE
2021-05-27,DE-ST,15-34,5,FALSE
2021-05-27,DE-ST,35-59,12,FALSE
2021-05-27,DE-ST,60-79,24,FALSE
2021-05-27,DE-ST,80+,12,FALSE
2021-05-27,DE-TH,00+,100,FALSE
2021-05-27,DE-TH,00-04,0,FALSE
2021-05-27,DE-TH,05-14,1,FALSE
2021-05-27,DE-TH,15-34,6,FALSE
2021-05-27,DE-TH,35-59,23,FALSE
2021-05-27,DE-TH,60-79,53,FALSE
2021-05-27,DE-TH,80+,17,FALSE
2021-05-28,DE,00+,1930,FALSE
2021-05-28,DE,00-04,34,FALSE
2021-05-28,DE,05-14,24,FALSE
2021-05-28,DE,15-34,244,FALSE
2021-05-28,DE,35-59,623,FALSE
2021-05-28,DE,60-79,657,FALSE
2021-05-28,DE,80+,346,FALSE
2021-05-28,DE-BB,00+,34,FALSE
2021-05-28,DE-BB,00-04,0,FALSE
2021-05-28,DE-BB,05-14,0,FALSE
2021-05-28,DE-BB,15-34,5,FALSE
2021-05-28,DE-BB,35-59,16,FALSE
2021-05-28,DE-BB,60-79,9,FALSE
2021-05-28,DE-BB,80+,4,FALSE
2021-05-28,DE-BE,00+,51,FALSE
2021-05-28,DE-BE,00-04,0,FALSE
2021-05-28,DE-BE,05-14,2,FALSE
2021-05-28,DE-BE,15-34,5,FALSE
2021-05-28,DE-BE,35-59,21,FALSE
2021-05-28,DE-BE,60-79,17,FALSE
2021-05-28,DE-BE,80+,6,FALSE
2021-05-28,DE-BW,00+,262,FALSE
2021-05-28,DE-BW,00-04,4,FALSE
2021-05-28,DE-BW,05-14,2,FALSE
2021-05-28,DE-BW,15-34,30,FALSE
2021-05-28,DE-BW,35-59,93,FALSE
2021-05-28,DE-BW,60-79,82,FALSE
2021-05-28,DE-BW,80+,51,FALSE
2021-05-28,DE-BY,00+,278,FALSE
2021-05-28,DE-BY,00-04,6,FALSE
2021-05-28,DE-BY,05-14,0,FALSE
2021-05-28,DE-BY,15-34,37,FALSE
2021-05-28,DE-BY,35-59,95,FALSE
2021-05-28,DE-BY,60-79,92,FALSE
2021-05-28,DE-BY,80+,49,FALSE
2021-05-28,DE-HB,00+,10,FALSE
2021-05-28,DE-HB,00-04,0,FALSE
2021-05-28,DE-HB,05-14,0,FALSE
2021-05-28,DE-HB,15-34,3,FALSE
2021-05-28,DE-HB,35-59,2,FALSE
2021-05-28,DE-HB,60-79,4,FALSE
2021-05-28,DE-HB,80+,1,FALSE
2021-05-28,DE-HE,00+,201,FALSE
2021-05-28,DE-HE,00-04,4,FALSE
2021-05-28,DE-HE,05-14,6,FALSE
2021-05-28,DE-HE,15-34,27,FALSE
2021-05-28,DE-HE,35-59,69,FALSE
2021-05-28,DE-HE,60-79,62,FALSE
2021-05-28,DE-HE,80+,32,FALSE
2021-05-28,DE-HH,00+,25,FALSE
2021-05-28,DE-HH,00-04,1,FALSE
2021-05-28,DE-HH,05-14,0,FALSE
2021-05-28,DE-HH,15-34,3,FALSE
2021-05-28,DE-HH,35-59,11,FALSE
2021-05-28,DE-HH,60-79,6,FALSE
2021-05-28,DE-HH,80+,4,FALSE
2021-05-28,DE-MV,00+,26,FALSE
2021-05-28,DE-MV,00-04,0,FALSE
2021-05-28,DE-MV,05-14,0,FALSE
2021-05-28,DE-MV,15-34,6,FALSE
2021-05-28,DE-MV,35-59,4,FALSE
2021-05-28,DE-MV,60-79,13,FALSE
2021-05-28,DE-MV,80+,3,FALSE
2021-05-28,DE-NI,00+,130,FALSE
2021-05-28,DE-NI,00-04,4,FALSE
2021-05-28,DE-NI,05-14,0,FALSE
2021-05-28,DE-NI,15-34,23,FALSE
2021-05-28,DE-NI,35-59,43,FALSE
2021-05-28,DE-NI,60-79,39,FALSE
2021-05-28,DE-NI,80+,21,FALSE
2021-05-28,DE-NW,00+,441,FALSE
2021-05-28,DE-NW,00-04,9,FALSE
2021-05-28,DE-NW,05-14,8,FALSE
2021-05-28,DE-NW,15-34,61,FALSE
2021-05-28,DE-NW,35-59,152,FALSE
2021-05-28,DE-NW,60-79,152,FALSE
2021-05-28,DE-NW,80+,59,FALSE
2021-05-28,DE-RP,00+,93,FALSE
2021-05-28,DE-RP,00-04,2,FALSE
2021-05-28,DE-RP,05-14,1,FALSE
2021-05-28,DE-RP,15-34,20,FALSE
2021-05-28,DE-RP,35-59,25,FALSE
2021-05-28,DE-RP,60-79,34,FALSE
2021-05-28,DE-RP,80+,11,FALSE
2021-05-28,DE-SH,00+,38,FALSE
2021-05-28,DE-SH,00-04,1,FALSE
2021-05-28,DE-SH,05-14,4,FALSE
2021-05-28,DE-SH,15-34,5,FALSE
2021-05-28,DE-SH,35-59,17,FALSE
2021-05-28,DE-SH,60-79,5,FALSE
2021-05-28,DE-SH,80+,6,FALSE
2021-05-28,DE-SL,00+,15,FALSE
2021-05-28,DE-SL,00-04,1,FALSE
2021-05-28,DE-SL,05-14,0,FALSE
2021-05-28,DE-SL,15-34,3,FALSE
2021-05-28,DE-SL,35-59,3,FALSE
2021-05-28,DE-SL,60-79,7,FALSE
2021-05-28,DE-SL,80+,1,FALSE
2021-05-28,DE-SN,00+,176,FALSE
2021-05-28,DE-SN,00-04,2,FALSE
2021-05-28,DE-SN,05-14,0,FALSE
2021-05-28,DE-SN,15-34,8,FALSE
2021-05-28,DE-SN,35-59,38,FALSE
2021-05-28,DE-SN,60-79,64,FALSE
2021-05-28,DE-SN,80+,64,FALSE
2021-05-28,DE-ST,00+,52,FALSE
2021-05-28,DE-ST,00-04,0,FALSE
2021-05-28,DE-ST,05-14,0,FALSE
2021-05-28,DE-ST,15-34,5,FALSE
2021-05-28,DE-ST,35-59,14,FALSE
2021-05-28,DE-ST,60-79,21,FALSE
2021-05-28,DE-ST,80+,12,FALSE
2021-05-28,DE-TH,00+,98,FALSE
2021-05-28,DE-TH,00-04,0,FALSE
2021-05-28,DE-TH,05-14,1,FALSE
2021-05-28,DE-TH,15-34,3,FALSE
2021-05-28,DE-TH,35-59,22,FALSE
2021-05-28,DE-TH,60-79,50,FALSE
2021-05-28,DE-TH,80+,22,FALSE
2021-05-29,DE,00+,1804,FALSE
2021-05-29,DE,00-04,29,FALSE
2021-05-29,DE,05-14,27,FALSE
2021-05-29,DE,15-34,233,FALSE
2021-05-29,DE,35-59,608,FALSE
2021-05-29,DE,60-79,590,FALSE
2021-05-29,DE,80+,315,FALSE
2021-05-29,DE-BB,00+,30,FALSE
2021-05-29,DE-BB,00-04,0,FALSE
2021-05-29,DE-BB,05-14,0,FALSE
2021-05-29,DE-BB,15-34,5,FALSE
2021-05-29,DE-BB,35-59,12,FALSE
2021-05-29,DE-BB,60-79,8,FALSE
2021-05-29,DE-BB,80+,5,FALSE
2021-05-29,DE-BE,00+,47,FALSE
2021-05-29,DE-BE,00-04,0,FALSE
2021-05-29,DE-BE,05-14,2,FALSE
2021-05-29,DE-BE,15-34,6,FALSE
2021-05-29,DE-BE,35-59,24,FALSE
2021-05-29,DE-BE,60-79,11,FALSE
2021-05-29,DE-BE,80+,4,FALSE
2021-05-29,DE-BW,00+,253,FALSE
2021-05-29,DE-BW,00-04,4,FALSE
2021-05-29,DE-BW,05-14,3,FALSE
2021-05-29,DE-BW,15-34,27,FALSE
2021-05-29,DE-BW,35-59,100,FALSE
2021-05-29,DE-BW,60-79,76,FALSE
2021-05-29,DE-BW,80+,43,FALSE
2021-05-29,DE-BY,00+,259,FALSE
2021-05-29,DE-BY,00-04,3,FALSE
2021-05-29,DE-BY,05-14,0,FALSE
2021-05-29,DE-BY,15-34,37,FALSE
2021-05-29,DE-BY,35-59,93,FALSE
2021-05-29,DE-BY,60-79,83,FALSE
2021-05-29,DE-BY,80+,44,FALSE
2021-05-29,DE-HB,00+,9,FALSE
2021-05-29,DE-HB,00-04,0,FALSE
2021-05-29,DE-HB,05-14,0,FALSE
2021-05-29,DE-HB,15-34,2,FALSE
2021-05-29,DE-HB,35-59,2,FALSE
2021-05-29,DE-HB,60-79,5,FALSE
2021-05-29,DE-HB,80+,0,FALSE
2021-05-29,DE-HE,00+,194,FALSE
2021-05-29,DE-HE,00-04,3,FALSE
2021-05-29,DE-HE,05-14,6,FALSE
2021-05-29,DE-HE,15-34,27,FALSE
2021-05-29,DE-HE,35-59,62,FALSE
2021-05-29,DE-HE,60-79,63,FALSE
2021-05-29,DE-HE,80+,32,FALSE
2021-05-29,DE-HH,00+,24,FALSE
2021-05-29,DE-HH,00-04,1,FALSE
2021-05-29,DE-HH,05-14,0,FALSE
2021-05-29,DE-HH,15-34,2,FALSE
2021-05-29,DE-HH,35-59,11,FALSE
2021-05-29,DE-HH,60-79,6,FALSE
2021-05-29,DE-HH,80+,4,FALSE
2021-05-29,DE-MV,00+,25,FALSE
2021-05-29,DE-MV,00-04,0,FALSE
2021-05-29,DE-MV,05-14,0,FALSE
2021-05-29,DE-MV,15-34,5,FALSE
2021-05-29,DE-MV,35-59,5,FALSE
2021-05-29,DE-MV,60-79,12,FALSE
2021-05-29,DE-MV,80+,3,FALSE
2021-05-29,DE-NI,00+,123,FALSE
2021-05-29,DE-NI,00-04,3,FALSE
2021-05-29,DE-NI,05-14,0,FALSE
2021-05-29,DE-NI,15-34,20,FALSE
2021-05-29,DE-NI,35-59,39,FALSE
2021-05-29,DE-NI,60-79,40,FALSE
2021-05-29,DE-NI,80+,21,FALSE
2021-05-29,DE-NW,00+,409,FALSE
2021-05-29,DE-NW,00-04,8,FALSE
2021-05-29,DE-NW,05-14,10,FALSE
2021-05-29,DE-NW,15-34,54,FALSE
2021-05-29,DE-NW,35-59,151,FALSE
2021-05-29,DE-NW,60-79,129,FALSE
2021-05-29,DE-NW,80+,57,FALSE
2021-05-29,DE-RP,00+,92,FALSE
2021-05-29,DE-RP,00-04,3,FALSE
2021-05-29,DE-RP,05-14,1,FALSE
2021-05-29,DE-RP,15-34,21,FALSE
2021-05-29,DE-RP,35-59,26,FALSE
2021-05-29,DE-RP,60-79,29,FALSE
2021-05-29,DE-RP,80+,12,FALSE
2021-05-29,DE-SH,00+,35,FALSE
2021-05-29,DE-SH,00-04,1,FALSE
2021-05-29,DE-SH,05-14,4,FALSE
2021-05-29,DE-SH,15-34,4,FALSE
2021-05-29,DE-SH,35-59,16,FALSE
2021-05-29,DE-SH,60-79,4,FALSE
2021-05-29,DE-SH,80+,6,FALSE
2021-05-29,DE-SL,00+,14,FALSE
2021-05-29,DE-SL,00-04,0,FALSE
2021-05-29,DE-SL,05-14,0,FALSE
2021-05-29,DE-SL,15-34,4,FALSE
2021-05-29,DE-SL,35-59,3,FALSE
2021-05-29,DE-SL,60-79,6,FALSE
2021-05-29,DE-SL,80+,1,FALSE
2021-05-29,DE-SN,00+,151,FALSE
2021-05-29,DE-SN,00-04,2,FALSE
2021-05-29,DE-SN,05-14,0,FALSE
2021-05-29,DE-SN,15-34,8,FALSE
2021-05-29,DE-SN,35-59,34,FALSE
2021-05-29,DE-SN,60-79,55,FALSE
2021-05-29,DE-SN,80+,52,FALSE
2021-05-29,DE-ST,00+,48,FALSE
2021-05-29,DE-ST,00-04,0,FALSE
2021-05-29,DE-ST,05-14,0,FALSE
2021-05-29,DE-ST,15-34,7,FALSE
2021-05-29,DE-ST,35-59,11,FALSE
2021-05-29,DE-ST,60-79,19,FALSE
2021-05-29,DE-ST,80+,11,FALSE
2021-05-29,DE-TH,00+,91,FALSE
2021-05-29,DE-TH,00-04,1,FALSE
2021-05-29,DE-TH,05-14,1,FALSE
2021-05-29,DE-TH,15-34,4,FALSE
2021-05-29,DE-TH,35-59,21,FALSE
2021-05-29,DE-TH,60-79,44,FALSE
2021-05-29,DE-TH,80+,20,FALSE
2021-05-30,DE,00+,1745,FALSE
2021-05-30,DE,00-04,22,FALSE
2021-05-30,DE,05-14,22,FALSE
2021-05-30,DE,15-34,223,FALSE
2021-05-30,DE,35-59,579,FALSE
2021-05-30,DE,60-79,580,FALSE
2021-05-30,DE,80+,317,FALSE
2021-05-30,DE-BB,00+,27,FALSE
2021-05-30,DE-BB,00-04,0,FALSE
2021-05-30,DE-BB,05-14,0,FALSE
2021-05-30,DE-BB,15-34,5,FALSE
2021-05-30,DE-BB,35-59,9,FALSE
2021-05-30,DE-BB,60-79,8,FALSE
2021-05-30,DE-BB,80+,5,FALSE
2021-05-30,DE-BE,00+,49,FALSE
2021-05-30,DE-BE,00-04,1,FALSE
2021-05-30,DE-BE,05-14,2,FALSE
2021-05-30,DE-BE,15-34,6,FALSE
2021-05-30,DE-BE,35-59,24,FALSE
2021-05-30,DE-BE,60-79,12,FALSE
2021-05-30,DE-BE,80+,4,FALSE
2021-05-30,DE-BW,00+,247,FALSE
2021-05-30,DE-BW,00-04,5,FALSE
2021-05-30,DE-BW,05-14,4,FALSE
2021-05-30,DE-BW,15-34,25,FALSE
2021-05-30,DE-BW,35-59,95,FALSE
2021-05-30,DE-BW,60-79,78,FALSE
2021-05-30,DE-BW,80+,40,FALSE
2021-05-30,DE-BY,00+,259,FALSE
2021-05-30,DE-BY,00-04,3,FALSE
2021-05-30,DE-BY,05-14,0,FALSE
2021-05-30,DE-BY,15-34,35,FALSE
2021-05-30,DE-BY,35-59,89,FALSE
2021-05-30,DE-BY,60-79,87,FALSE
2021-05-30,DE-BY,80+,44,FALSE
2021-05-30,DE-HB,00+,11,FALSE
2021-05-30,DE-HB,00-04,0,FALSE
2021-05-30,DE-HB,05-14,0,FALSE
2021-05-30,DE-HB,15-34,2,FALSE
2021-05-30,DE-HB,35-59,2,FALSE
2021-05-30,DE-HB,60-79,5,FALSE
2021-05-30,DE-HB,80+,2,FALSE
2021-05-30,DE-HE,00+,179,FALSE
2021-05-30,DE-HE,00-04,1,FALSE
2021-05-30,DE-HE,05-14,3,FALSE
2021-05-30,DE-HE,15-34,25,FALSE
2021-05-30,DE-HE,35-59,56,FALSE
2021-05-30,DE-HE,60-79,62,FALSE
2021-05-30,DE-HE,80+,31,FALSE
2021-05-30,DE-HH,00+,21,FALSE
2021-05-30,DE-HH,00-04,0,FALSE
2021-05-30,DE-HH,05-14,0,FALSE
2021-05-30,DE-HH,15-34,2,FALSE
2021-05-30,DE-HH,35-59,10,FALSE
2021-05-30,DE-HH,60-79,6,FALSE
2021-05-30,DE-HH,80+,3,FALSE
2021-05-30,DE-MV,00+,22,FALSE
2021-05-30,DE-MV,00-04,0,FALSE
2021-05-30,DE-MV,05-14,0,FALSE
2021-05-30,DE-MV,15-34,5,FALSE
2021-05-30,DE-MV,35-59,4,FALSE
2021-05-30,DE-MV,60-79,9,FALSE
2021-05-30,DE-MV,80+,4,FALSE
2021-05-30,DE-NI,00+,104,FALSE
2021-05-30,DE-NI,00-04,2,FALSE
2021-05-30,DE-NI,05-14,0,FALSE
2021-05-30,DE-NI,15-34,17,FALSE
2021-05-30,DE-NI,35-59,34,FALSE
2021-05-30,DE-NI,60-79,34,FALSE
2021-05-30,DE-NI,80+,17,FALSE
2021-05-30,DE-NW,00+,401,FALSE
2021-05-30,DE-NW,00-04,4,FALSE
2021-05-30,DE-NW,05-14,11,FALSE
2021-05-30,DE-NW,15-34,54,FALSE
2021-05-30,DE-NW,35-59,154,FALSE
2021-05-30,DE-NW,60-79,118,FALSE
2021-05-30,DE-NW,80+,60,FALSE
2021-05-30,DE-RP,00+,91,FALSE
2021-05-30,DE-RP,00-04,3,FALSE
2021-05-30,DE-RP,05-14,0,FALSE
2021-05-30,DE-RP,15-34,21,FALSE
2021-05-30,DE-RP,35-59,29,FALSE
2021-05-30,DE-RP,60-79,27,FALSE
2021-05-30,DE-RP,80+,11,FALSE
2021-05-30,DE-SH,00+,27,FALSE
2021-05-30,DE-SH,00-04,1,FALSE
2021-05-30,DE-SH,05-14,1,FALSE
2021-05-30,DE-SH,15-34,3,FALSE
2021-05-30,DE-SH,35-59,14,FALSE
2021-05-30,DE-SH,60-79,3,FALSE
2021-05-30,DE-SH,80+,5,FALSE
2021-05-30,DE-SL,00+,16,FALSE
2021-05-30,DE-SL,00-04,0,FALSE
2021-05-30,DE-SL,05-14,0,FALSE
2021-05-30,DE-SL,15-34,4,FALSE
2021-05-30,DE-SL,35-59,3,FALSE
2021-05-30,DE-SL,60-79,6,FALSE
2021-05-30,DE-SL,80+,3,FALSE
2021-05-30,DE-SN,00+,146,FALSE
2021-05-30,DE-SN,00-04,1,FALSE
2021-05-30,DE-SN,05-14,0,FALSE
2021-05-30,DE-SN,15-34,8,FALSE
2021-05-30,DE-SN,35-59,27,FALSE
2021-05-30,DE-SN,60-79,57,FALSE
2021-05-30,DE-SN,80+,53,FALSE
2021-05-30,DE-ST,00+,58,FALSE
2021-05-30,DE-ST,00-04,0,FALSE
2021-05-30,DE-ST,05-14,0,FALSE
2021-05-30,DE-ST,15-34,8,FALSE
2021-05-30,DE-ST,35-59,14,FALSE
2021-05-30,DE-ST,60-79,23,FALSE
2021-05-30,DE-ST,80+,13,FALSE
2021-05-30,DE-TH,00+,87,FALSE
2021-05-30,DE-TH,00-04,1,FALSE
2021-05-30,DE-TH,05-14,1,FALSE
2021-05-30,DE-TH,15-34,3,FALSE
2021-05-30,DE-TH,35-59,15,FALSE
2021-05-30,DE-TH,60-79,45,FALSE
2021-05-30,DE-TH,80+,22,FALSE
2021-05-31,DE,00+,1721,FALSE
2021-05-31,DE,00-04,28,FALSE
2021-05-31,DE,05-14,25,FALSE
2021-05-31,DE,15-34,213,FALSE
2021-05-31,DE,35-59,570,FALSE
2021-05-31,DE,60-79,580,FALSE
2021-05-31,DE,80+,303,FALSE
2021-05-31,DE-BB,00+,26,FALSE
2021-05-31,DE-BB,00-04,0,FALSE
