reference_date,location,age_group,confirm,holiday
2021-04-24,DE-SN,15-34,23,FALSE
2021-04-24,DE-SN,35-59,110,FALSE
2021-04-24,DE-SN,60-79,262,FALSE
2021-04-24,DE-SN,80+,146,FALSE
2021-04-24,DE-ST,00+,286,FALSE
2021-04-24,DE-ST,00-04,0,FALSE
2021-04-24,DE-ST,05-14,4,FALSE
2021-04-24,DE-ST,15-34,20,FALSE
2021-04-24,DE-ST,35-59,61,FALSE
2021-04-24,DE-ST,60-79,127,FALSE
2021-04-24,DE-ST,80+,74,FALSE
2021-04-24,DE-TH,00+,331,FALSE
2021-04-24,DE-TH,00-04,3,FALSE
2021-04-24,DE-TH,05-14,1,FALSE
2021-04-24,DE-TH,15-34,20,FALSE
2021-04-24,DE-TH,35-59,69,FALSE
2021-04-24,DE-TH,60-79,155,FALSE
2021-04-24,DE-TH,80+,83,FALSE
2021-04-25,DE,00+,8089,FALSE
2021-04-25,DE,00-04,93,FALSE
2021-04-25,DE,05-14,95,FALSE
2021-04-25,DE,15-34,808,FALSE
2021-04-25,DE,35-59,2567,FALSE
2021-04-25,DE,60-79,3062,FALSE
2021-04-25,DE,80+,1462,FALSE
2021-04-25,DE-BB,00+,199,FALSE
2021-04-25,DE-BB,00-04,0,FALSE
2021-04-25,DE-BB,05-14,1,FALSE
2021-04-25,DE-BB,15-34,13,FALSE
2021-04-25,DE-BB,35-59,49,FALSE
2021-04-25,DE-BB,60-79,74,FALSE
2021-04-25,DE-BB,80+,62,FALSE
2021-04-25,DE-BE,00+,318,FALSE
2021-04-25,DE-BE,00-04,2,FALSE
2021-04-25,DE-BE,05-14,8,FALSE
2021-04-25,DE-BE,15-34,37,FALSE
2021-04-25,DE-BE,35-59,100,FALSE
2021-04-25,DE-BE,60-79,136,FALSE
2021-04-25,DE-BE,80+,35,FALSE
2021-04-25,DE-BW,00+,1120,FALSE
2021-04-25,DE-BW,00-04,10,FALSE
2021-04-25,DE-BW,05-14,12,FALSE
2021-04-25,DE-BW,15-34,114,FALSE
2021-04-25,DE-BW,35-59,411,FALSE
2021-04-25,DE-BW,60-79,396,FALSE
2021-04-25,DE-BW,80+,177,FALSE
2021-04-25,DE-BY,00+,1115,FALSE
2021-04-25,DE-BY,00-04,12,FALSE
2021-04-25,DE-BY,05-14,12,FALSE
2021-04-25,DE-BY,15-34,107,FALSE
2021-04-25,DE-BY,35-59,356,FALSE
2021-04-25,DE-BY,60-79,431,FALSE
2021-04-25,DE-BY,80+,197,FALSE
2021-04-25,DE-HB,00+,119,FALSE
2021-04-25,DE-HB,00-04,2,FALSE
2021-04-25,DE-HB,05-14,3,FALSE
2021-04-25,DE-HB,15-34,23,FALSE
2021-04-25,DE-HB,35-59,36,FALSE
2021-04-25,DE-HB,60-79,46,FALSE
2021-04-25,DE-HB,80+,9,FALSE
2021-04-25,DE-HE,00+,734,FALSE
2021-04-25,DE-HE,00-04,9,FALSE
2021-04-25,DE-HE,05-14,9,FALSE
2021-04-25,DE-HE,15-34,96,FALSE
2021-04-25,DE-HE,35-59,243,FALSE
2021-04-25,DE-HE,60-79,280,FALSE
2021-04-25,DE-HE,80+,97,FALSE
2021-04-25,DE-HH,00+,144,FALSE
2021-04-25,DE-HH,00-04,3,FALSE
2021-04-25,DE-HH,05-14,2,FALSE
2021-04-25,DE-HH,15-34,17,FALSE
2021-04-25,DE-HH,35-59,47,FALSE
2021-04-25,DE-HH,60-79,50,FALSE
2021-04-25,DE-HH,80+,25,FALSE
2021-04-25,DE-MV,00+,212,FALSE
2021-04-25,DE-MV,00-04,2,FALSE
2021-04-25,DE-MV,05-14,3,FALSE
2021-04-25,DE-MV,15-34,18,FALSE
2021-04-25,DE-MV,35-59,56,FALSE
2021-04-25,DE-MV,60-79,87,FALSE
2021-04-25,DE-MV,80+,46,FALSE
2021-04-25,DE-NI,00+,440,FALSE
2021-04-25,DE-NI,00-04,6,FALSE
2021-04-25,DE-NI,05-14,5,FALSE
2021-04-25,DE-NI,15-34,58,FALSE
2021-04-25,DE-NI,35-59,154,FALSE
2021-04-25,DE-NI,60-79,157,FALSE
2021-04-25,DE-NI,80+,60,FALSE
2021-04-25,DE-NW,00+,2027,FALSE
2021-04-25,DE-NW,00-04,32,FALSE
2021-04-25,DE-NW,05-14,24,FALSE
2021-04-25,DE-NW,15-34,220,FALSE
2021-04-25,DE-NW,35-59,713,FALSE
2021-04-25,DE-NW,60-79,675,FALSE
2021-04-25,DE-NW,80+,361,FALSE
2021-04-25,DE-RP,00+,299,FALSE
2021-04-25,DE-RP,00-04,6,FALSE
2021-04-25,DE-RP,05-14,4,FALSE
2021-04-25,DE-RP,15-34,25,FALSE
2021-04-25,DE-RP,35-59,107,FALSE
2021-04-25,DE-RP,60-79,110,FALSE
2021-04-25,DE-RP,80+,47,FALSE
2021-04-25,DE-SH,00+,143,FALSE
2021-04-25,DE-SH,00-04,0,FALSE
2021-04-25,DE-SH,05-14,1,FALSE
2021-04-25,DE-SH,15-34,19,FALSE
2021-04-25,DE-SH,35-59,49,FALSE
2021-04-25,DE-SH,60-79,49,FALSE
2021-04-25,DE-SH,80+,25,FALSE
2021-04-25,DE-SL,00+,36,FALSE
2021-04-25,DE-SL,00-04,0,FALSE
2021-04-25,DE-SL,05-14,0,FALSE
2021-04-25,DE-SL,15-34,4,FALSE
2021-04-25,DE-SL,35-59,10,FALSE
2021-04-25,DE-SL,60-79,15,FALSE
2021-04-25,DE-SL,80+,7,FALSE
2021-04-25,DE-SN,00+,553,FALSE
2021-04-25,DE-SN,00-04,6,FALSE
2021-04-25,DE-SN,05-14,6,FALSE
2021-04-25,DE-SN,15-34,21,FALSE
2021-04-25,DE-SN,35-59,110,FALSE
2021-04-25,DE-SN,60-79,263,FALSE
2021-04-25,DE-SN,80+,147,FALSE
2021-04-25,DE-ST,00+,296,FALSE
2021-04-25,DE-ST,00-04,0,FALSE
2021-04-25,DE-ST,05-14,4,FALSE
2021-04-25,DE-ST,15-34,18,FALSE
2021-04-25,DE-ST,35-59,59,FALSE
2021-04-25,DE-ST,60-79,135,FALSE
2021-04-25,DE-ST,80+,80,FALSE
2021-04-25,DE-TH,00+,334,FALSE
2021-04-25,DE-TH,00-04,3,FALSE
2021-04-25,DE-TH,05-14,1,FALSE
2021-04-25,DE-TH,15-34,18,FALSE
2021-04-25,DE-TH,35-59,67,FALSE
2021-04-25,DE-TH,60-79,158,FALSE
2021-04-25,DE-TH,80+,87,FALSE
2021-04-26,DE,00+,8019,FALSE
2021-04-26,DE,00-04,96,FALSE
2021-04-26,DE,05-14,89,FALSE
2021-04-26,DE,15-34,806,FALSE
2021-04-26,DE,35-59,2570,FALSE
2021-04-26,DE,60-79,3029,FALSE
2021-04-26,DE,80+,1427,FALSE
2021-04-26,DE-BB,00+,194,FALSE
2021-04-26,DE-BB,00-04,0,FALSE
2021-04-26,DE-BB,05-14,1,FALSE
2021-04-26,DE-BB,15-34,13,FALSE
2021-04-26,DE-BB,35-59,49,FALSE
2021-04-26,DE-BB,60-79,74,FALSE
2021-04-26,DE-BB,80+,57,FALSE
2021-04-26,DE-BE,00+,315,FALSE
2021-04-26,DE-BE,00-04,2,FALSE
2021-04-26,DE-BE,05-14,8,FALSE
2021-04-26,DE-BE,15-34,38,FALSE
2021-04-26,DE-BE,35-59,101,FALSE
2021-04-26,DE-BE,60-79,132,FALSE
2021-04-26,DE-BE,80+,34,FALSE
2021-04-26,DE-BW,00+,1126,FALSE
2021-04-26,DE-BW,00-04,12,FALSE
2021-04-26,DE-BW,05-14,11,FALSE
2021-04-26,DE-BW,15-34,112,FALSE
2021-04-26,DE-BW,35-59,419,FALSE
2021-04-26,DE-BW,60-79,397,FALSE
2021-04-26,DE-BW,80+,175,FALSE
2021-04-26,DE-BY,00+,1094,FALSE
2021-04-26,DE-BY,00-04,12,FALSE
2021-04-26,DE-BY,05-14,12,FALSE
2021-04-26,DE-BY,15-34,106,FALSE
2021-04-26,DE-BY,35-59,349,FALSE
2021-04-26,DE-BY,60-79,419,FALSE
2021-04-26,DE-BY,80+,196,FALSE
2021-04-26,DE-HB,00+,104,FALSE
2021-04-26,DE-HB,00-04,1,FALSE
2021-04-26,DE-HB,05-14,3,FALSE
2021-04-26,DE-HB,15-34,21,FALSE
2021-04-26,DE-HB,35-59,30,FALSE
2021-04-26,DE-HB,60-79,42,FALSE
2021-04-26,DE-HB,80+,7,FALSE
2021-04-26,DE-HE,00+,735,FALSE
2021-04-26,DE-HE,00-04,9,FALSE
2021-04-26,DE-HE,05-14,9,FALSE
2021-04-26,DE-HE,15-34,91,FALSE
2021-04-26,DE-HE,35-59,250,FALSE
2021-04-26,DE-HE,60-79,280,FALSE
2021-04-26,DE-HE,80+,96,FALSE
2021-04-26,DE-HH,00+,140,FALSE
2021-04-26,DE-HH,00-04,3,FALSE
2021-04-26,DE-HH,05-14,2,FALSE
2021-04-26,DE-HH,15-34,18,FALSE
2021-04-26,DE-HH,35-59,43,FALSE
2021-04-26,DE-HH,60-79,47,FALSE
2021-04-26,DE-HH,80+,27,FALSE
2021-04-26,DE-MV,00+,210,FALSE
2021-04-26,DE-MV,00-04,2,FALSE
2021-04-26,DE-MV,05-14,3,FALSE
2021-04-26,DE-MV,15-34,17,FALSE
2021-04-26,DE-MV,35-59,57,FALSE
2021-04-26,DE-MV,60-79,83,FALSE
2021-04-26,DE-MV,80+,48,FALSE
2021-04-26,DE-NI,00+,441,FALSE
2021-04-26,DE-NI,00-04,7,FALSE
2021-04-26,DE-NI,05-14,3,FALSE
2021-04-26,DE-NI,15-34,57,FALSE
2021-04-26,DE-NI,35-59,157,FALSE
2021-04-26,DE-NI,60-79,157,FALSE
2021-04-26,DE-NI,80+,60,FALSE
2021-04-26,DE-NW,00+,2006,FALSE
2021-04-26,DE-NW,00-04,30,FALSE
2021-04-26,DE-NW,05-14,20,FALSE
2021-04-26,DE-NW,15-34,225,FALSE
2021-04-26,DE-NW,35-59,704,FALSE
2021-04-26,DE-NW,60-79,679,FALSE
2021-04-26,DE-NW,80+,346,FALSE
2021-04-26,DE-RP,00+,296,FALSE
2021-04-26,DE-RP,00-04,7,FALSE
2021-04-26,DE-RP,05-14,4,FALSE
2021-04-26,DE-RP,15-34,25,FALSE
2021-04-26,DE-RP,35-59,102,FALSE
2021-04-26,DE-RP,60-79,111,FALSE
2021-04-26,DE-RP,80+,47,FALSE
2021-04-26,DE-SH,00+,143,FALSE
2021-04-26,DE-SH,00-04,1,FALSE
2021-04-26,DE-SH,05-14,2,FALSE
2021-04-26,DE-SH,15-34,22,FALSE
2021-04-26,DE-SH,35-59,50,FALSE
2021-04-26,DE-SH,60-79,48,FALSE
2021-04-26,DE-SH,80+,20,FALSE
2021-04-26,DE-SL,00+,36,FALSE
2021-04-26,DE-SL,00-04,0,FALSE
2021-04-26,DE-SL,05-14,0,FALSE
2021-04-26,DE-SL,15-34,5,FALSE
2021-04-26,DE-SL,35-59,10,FALSE
2021-04-26,DE-SL,60-79,13,FALSE
2021-04-26,DE-SL,80+,8,FALSE
2021-04-26,DE-SN,00+,554,FALSE
2021-04-26,DE-SN,00-04,7,FALSE
2021-04-26,DE-SN,05-14,6,FALSE
2021-04-26,DE-SN,15-34,21,FALSE
2021-04-26,DE-SN,35-59,120,FALSE
2021-04-26,DE-SN,60-79,253,FALSE
2021-04-26,DE-SN,80+,147,FALSE
2021-04-26,DE-ST,00+,298,FALSE
2021-04-26,DE-ST,00-04,0,FALSE
2021-04-26,DE-ST,05-14,4,FALSE
2021-04-26,DE-ST,15-34,18,FALSE
2021-04-26,DE-ST,35-59,62,FALSE
2021-04-26,DE-ST,60-79,139,FALSE
2021-04-26,DE-ST,80+,75,FALSE
2021-04-26,DE-TH,00+,327,FALSE
2021-04-26,DE-TH,00-04,3,FALSE
2021-04-26,DE-TH,05-14,1,FALSE
2021-04-26,DE-TH,15-34,17,FALSE
2021-04-26,DE-TH,35-59,67,FALSE
2021-04-26,DE-TH,60-79,155,FALSE
2021-04-26,DE-TH,80+,84,FALSE
2021-04-27,DE,00+,7863,FALSE
2021-04-27,DE,00-04,94,FALSE
2021-04-27,DE,05-14,90,FALSE
2021-04-27,DE,15-34,783,FALSE
2021-04-27,DE,35-59,2512,FALSE
2021-04-27,DE,60-79,2986,FALSE
2021-04-27,DE,80+,1396,FALSE
2021-04-27,DE-BB,00+,192,FALSE
2021-04-27,DE-BB,00-04,0,FALSE
2021-04-27,DE-BB,05-14,1,FALSE
2021-04-27,DE-BB,15-34,14,FALSE
2021-04-27,DE-BB,35-59,51,FALSE
2021-04-27,DE-BB,60-79,73,FALSE
2021-04-27,DE-BB,80+,53,FALSE
2021-04-27,DE-BE,00+,286,FALSE
2021-04-27,DE-BE,00-04,4,FALSE
2021-04-27,DE-BE,05-14,7,FALSE
2021-04-27,DE-BE,15-34,35,FALSE
2021-04-27,DE-BE,35-59,90,FALSE
2021-04-27,DE-BE,60-79,112,FALSE
2021-04-27,DE-BE,80+,38,FALSE
2021-04-27,DE-BW,00+,1158,FALSE
2021-04-27,DE-BW,00-04,12,FALSE
2021-04-27,DE-BW,05-14,10,FALSE
2021-04-27,DE-BW,15-34,114,FALSE
2021-04-27,DE-BW,35-59,419,FALSE
2021-04-27,DE-BW,60-79,414,FALSE
2021-04-27,DE-BW,80+,189,FALSE
2021-04-27,DE-BY,00+,1051,FALSE
2021-04-27,DE-BY,00-04,11,FALSE
2021-04-27,DE-BY,05-14,12,FALSE
2021-04-27,DE-BY,15-34,96,FALSE
2021-04-27,DE-BY,35-59,352,FALSE
2021-04-27,DE-BY,60-79,403,FALSE
2021-04-27,DE-BY,80+,177,FALSE
2021-04-27,DE-HB,00+,110,FALSE
2021-04-27,DE-HB,00-04,1,FALSE
2021-04-27,DE-HB,05-14,3,FALSE
2021-04-27,DE-HB,15-34,21,FALSE
2021-04-27,DE-HB,35-59,35,FALSE
2021-04-27,DE-HB,60-79,43,FALSE
2021-04-27,DE-HB,80+,7,FALSE
2021-04-27,DE-HE,00+,731,FALSE
2021-04-27,DE-HE,00-04,7,FALSE
2021-04-27,DE-HE,05-14,8,FALSE
2021-04-27,DE-HE,15-34,86,FALSE
2021-04-27,DE-HE,35-59,237,FALSE
2021-04-27,DE-HE,60-79,292,FALSE
2021-04-27,DE-HE,80+,101,FALSE
2021-04-27,DE-HH,00+,133,FALSE
2021-04-27,DE-HH,00-04,3,FALSE
2021-04-27,DE-HH,05-14,2,FALSE
2021-04-27,DE-HH,15-34,18,FALSE
2021-04-27,DE-HH,35-59,41,FALSE
2021-04-27,DE-HH,60-79,45,FALSE
2021-04-27,DE-HH,80+,24,FALSE
2021-04-27,DE-MV,00+,205,FALSE
2021-04-27,DE-MV,00-04,2,FALSE
2021-04-27,DE-MV,05-14,3,FALSE
2021-04-27,DE-MV,15-34,15,FALSE
2021-04-27,DE-MV,35-59,61,FALSE
2021-04-27,DE-MV,60-79,73,FALSE
2021-04-27,DE-MV,80+,51,FALSE
2021-04-27,DE-NI,00+,426,FALSE
2021-04-27,DE-NI,00-04,7,FALSE
2021-04-27,DE-NI,05-14,3,FALSE
2021-04-27,DE-NI,15-34,59,FALSE
2021-04-27,DE-NI,35-59,156,FALSE
2021-04-27,DE-NI,60-79,148,FALSE
2021-04-27,DE-NI,80+,53,FALSE
2021-04-27,DE-NW,00+,1964,FALSE
2021-04-27,DE-NW,00-04,31,FALSE
2021-04-27,DE-NW,05-14,21,FALSE
2021-04-27,DE-NW,15-34,215,FALSE
2021-04-27,DE-NW,35-59,676,FALSE
2021-04-27,DE-NW,60-79,673,FALSE
2021-04-27,DE-NW,80+,346,FALSE
2021-04-27,DE-RP,00+,294,FALSE
2021-04-27,DE-RP,00-04,6,FALSE
2021-04-27,DE-RP,05-14,4,FALSE
2021-04-27,DE-RP,15-34,27,FALSE
2021-04-27,DE-RP,35-59,96,FALSE
2021-04-27,DE-RP,60-79,118,FALSE
2021-04-27,DE-RP,80+,43,FALSE
2021-04-27,DE-SH,00+,136,FALSE
2021-04-27,DE-SH,00-04,1,FALSE
2021-04-27,DE-SH,05-14,2,FALSE
2021-04-27,DE-SH,15-34,21,FALSE
2021-04-27,DE-SH,35-59,49,FALSE
2021-04-27,DE-SH,60-79,43,FALSE
2021-04-27,DE-SH,80+,20,FALSE
2021-04-27,DE-SL,00+,38,FALSE
2021-04-27,DE-SL,00-04,0,FALSE
2021-04-27,DE-SL,05-14,0,FALSE
2021-04-27,DE-SL,15-34,5,FALSE
2021-04-27,DE-SL,35-59,12,FALSE
2021-04-27,DE-SL,60-79,13,FALSE
2021-04-27,DE-SL,80+,8,FALSE
2021-04-27,DE-SN,00+,535,FALSE
2021-04-27,DE-SN,00-04,6,FALSE
2021-04-27,DE-SN,05-14,8,FALSE
2021-04-27,DE-SN,15-34,23,FALSE
2021-04-27,DE-SN,35-59,114,FALSE
2021-04-27,DE-SN,60-79,244,FALSE
2021-04-27,DE-SN,80+,140,FALSE
2021-04-27,DE-ST,00+,296,FALSE
2021-04-27,DE-ST,00-04,0,FALSE
2021-04-27,DE-ST,05-14,5,FALSE
2021-04-27,DE-ST,15-34,18,FALSE
2021-04-27,DE-ST,35-59,55,FALSE
2021-04-27,DE-ST,60-79,145,FALSE
2021-04-27,DE-ST,80+,73,FALSE
2021-04-27,DE-TH,00+,308,FALSE
2021-04-27,DE-TH,00-04,3,FALSE
2021-04-27,DE-TH,05-14,1,FALSE
2021-04-27,DE-TH,15-34,16,FALSE
2021-04-27,DE-TH,35-59,68,FALSE
2021-04-27,DE-TH,60-79,147,FALSE
2021-04-27,DE-TH,80+,73,FALSE
2021-04-28,DE,00+,7604,FALSE
2021-04-28,DE,00-04,96,FALSE
2021-04-28,DE,05-14,85,FALSE
2021-04-28,DE,15-34,755,FALSE
2021-04-28,DE,35-59,2453,FALSE
2021-04-28,DE,60-79,2899,FALSE
2021-04-28,DE,80+,1314,FALSE
2021-04-28,DE-BB,00+,171,FALSE
2021-04-28,DE-BB,00-04,0,FALSE
2021-04-28,DE-BB,05-14,1,FALSE
2021-04-28,DE-BB,15-34,12,FALSE
2021-04-28,DE-BB,35-59,42,FALSE
2021-04-28,DE-BB,60-79,71,FALSE
2021-04-28,DE-BB,80+,45,FALSE
2021-04-28,DE-BE,00+,266,FALSE
2021-04-28,DE-BE,00-04,4,FALSE
2021-04-28,DE-BE,05-14,7,FALSE
2021-04-28,DE-BE,15-34,37,FALSE
2021-04-28,DE-BE,35-59,82,FALSE
2021-04-28,DE-BE,60-79,106,FALSE
2021-04-28,DE-BE,80+,30,FALSE
2021-04-28,DE-BW,00+,1107,FALSE
2021-04-28,DE-BW,00-04,11,FALSE
2021-04-28,DE-BW,05-14,10,FALSE
2021-04-28,DE-BW,15-34,94,FALSE
2021-04-28,DE-BW,35-59,415,FALSE
2021-04-28,DE-BW,60-79,401,FALSE
2021-04-28,DE-BW,80+,176,FALSE
2021-04-28,DE-BY,00+,1018,FALSE
2021-04-28,DE-BY,00-04,13,FALSE
2021-04-28,DE-BY,05-14,12,FALSE
2021-04-28,DE-BY,15-34,97,FALSE
2021-04-28,DE-BY,35-59,335,FALSE
2021-04-28,DE-BY,60-79,393,FALSE
2021-04-28,DE-BY,80+,168,FALSE
2021-04-28,DE-HB,00+,109,FALSE
2021-04-28,DE-HB,00-04,2,FALSE
2021-04-28,DE-HB,05-14,0,FALSE
2021-04-28,DE-HB,15-34,21,FALSE
2021-04-28,DE-HB,35-59,38,FALSE
2021-04-28,DE-HB,60-79,40,FALSE
2021-04-28,DE-HB,80+,8,FALSE
2021-04-28,DE-HE,00+,727,FALSE
2021-04-28,DE-HE,00-04,9,FALSE
2021-04-28,DE-HE,05-14,9,FALSE
2021-04-28,DE-HE,15-34,82,FALSE
2021-04-28,DE-HE,35-59,242,FALSE
2021-04-28,DE-HE,60-79,288,FALSE
2021-04-28,DE-HE,80+,97,FALSE
2021-04-28,DE-HH,00+,129,FALSE
2021-04-28,DE-HH,00-04,1,FALSE
2021-04-28,DE-HH,05-14,1,FALSE
2021-04-28,DE-HH,15-34,18,FALSE
2021-04-28,DE-HH,35-59,42,FALSE
2021-04-28,DE-HH,60-79,40,FALSE
2021-04-28,DE-HH,80+,27,FALSE
2021-04-28,DE-MV,00+,200,FALSE
2021-04-28,DE-MV,00-04,0,FALSE
2021-04-28,DE-MV,05-14,3,FALSE
2021-04-28,DE-MV,15-34,15,FALSE
2021-04-28,DE-MV,35-59,56,FALSE
2021-04-28,DE-MV,60-79,82,FALSE
2021-04-28,DE-MV,80+,44,FALSE
2021-04-28,DE-NI,00+,402,FALSE
2021-04-28,DE-NI,00-04,7,FALSE
2021-04-28,DE-NI,05-14,3,FALSE
2021-04-28,DE-NI,15-34,58,FALSE
2021-04-28,DE-NI,35-59,138,FALSE
2021-04-28,DE-NI,60-79,137,FALSE
2021-04-28,DE-NI,80+,59,FALSE
2021-04-28,DE-NW,00+,1907,FALSE
2021-04-28,DE-NW,00-04,33,FALSE
2021-04-28,DE-NW,05-14,21,FALSE
2021-04-28,DE-NW,15-34,212,FALSE
2021-04-28,DE-NW,35-59,677,FALSE
2021-04-28,DE-NW,60-79,646,FALSE
2021-04-28,DE-NW,80+,316,FALSE
2021-04-28,DE-RP,00+,284,FALSE
2021-04-28,DE-RP,00-04,6,FALSE
2021-04-28,DE-RP,05-14,3,FALSE
2021-04-28,DE-RP,15-34,28,FALSE
2021-04-28,DE-RP,35-59,89,FALSE
2021-04-28,DE-RP,60-79,109,FALSE
2021-04-28,DE-RP,80+,49,FALSE
2021-04-28,DE-SH,00+,141,FALSE
2021-04-28,DE-SH,00-04,1,FALSE
2021-04-28,DE-SH,05-14,1,FALSE
2021-04-28,DE-SH,15-34,21,FALSE
2021-04-28,DE-SH,35-59,53,FALSE
2021-04-28,DE-SH,60-79,43,FALSE
2021-04-28,DE-SH,80+,22,FALSE
2021-04-28,DE-SL,00+,27,FALSE
2021-04-28,DE-SL,00-04,0,FALSE
2021-04-28,DE-SL,05-14,0,FALSE
2021-04-28,DE-SL,15-34,4,FALSE
2021-04-28,DE-SL,35-59,9,FALSE
2021-04-28,DE-SL,60-79,9,FALSE
2021-04-28,DE-SL,80+,5,FALSE
2021-04-28,DE-SN,00+,511,FALSE
2021-04-28,DE-SN,00-04,7,FALSE
2021-04-28,DE-SN,05-14,9,FALSE
2021-04-28,DE-SN,15-34,24,FALSE
2021-04-28,DE-SN,35-59,99,FALSE
2021-04-28,DE-SN,60-79,245,FALSE
2021-04-28,DE-SN,80+,127,FALSE
2021-04-28,DE-ST,00+,303,FALSE
2021-04-28,DE-ST,00-04,0,FALSE
2021-04-28,DE-ST,05-14,4,FALSE
2021-04-28,DE-ST,15-34,17,FALSE
2021-04-28,DE-ST,35-59,64,FALSE
2021-04-28,DE-ST,60-79,147,FALSE
2021-04-28,DE-ST,80+,71,FALSE
2021-04-28,DE-TH,00+,302,FALSE
2021-04-28,DE-TH,00-04,2,FALSE
2021-04-28,DE-TH,05-14,1,FALSE
2021-04-28,DE-TH,15-34,15,FALSE
2021-04-28,DE-TH,35-59,72,FALSE
2021-04-28,DE-TH,60-79,142,FALSE
2021-04-28,DE-TH,80+,70,FALSE
2021-04-29,DE,00+,7418,FALSE
2021-04-29,DE,00-04,98,FALSE
2021-04-29,DE,05-14,89,FALSE
2021-04-29,DE,15-34,736,FALSE
2021-04-29,DE,35-59,2382,FALSE
2021-04-29,DE,60-79,2844,FALSE
2021-04-29,DE,80+,1267,FALSE
2021-04-29,DE-BB,00+,161,FALSE
2021-04-29,DE-BB,00-04,0,FALSE
2021-04-29,DE-BB,05-14,0,FALSE
2021-04-29,DE-BB,15-34,12,FALSE
2021-04-29,DE-BB,35-59,36,FALSE
2021-04-29,DE-BB,60-79,69,FALSE
2021-04-29,DE-BB,80+,44,FALSE
2021-04-29,DE-BE,00+,262,FALSE
2021-04-29,DE-BE,00-04,4,FALSE
2021-04-29,DE-BE,05-14,6,FALSE
2021-04-29,DE-BE,15-34,36,FALSE
2021-04-29,DE-BE,35-59,83,FALSE
2021-04-29,DE-BE,60-79,103,FALSE
2021-04-29,DE-BE,80+,30,FALSE
2021-04-29,DE-BW,00+,1087,FALSE
2021-04-29,DE-BW,00-04,12,FALSE
2021-04-29,DE-BW,05-14,13,FALSE
2021-04-29,DE-BW,15-34,96,FALSE
2021-04-29,DE-BW,35-59,399,FALSE
2021-04-29,DE-BW,60-79,392,FALSE
2021-04-29,DE-BW,80+,175,FALSE
2021-04-29,DE-BY,00+,996,FALSE
2021-04-29,DE-BY,00-04,10,FALSE
2021-04-29,DE-BY,05-14,14,FALSE
2021-04-29,DE-BY,15-34,93,FALSE
2021-04-29,DE-BY,35-59,317,FALSE
2021-04-29,DE-BY,60-79,384,FALSE
2021-04-29,DE-BY,80+,178,FALSE
2021-04-29,DE-HB,00+,106,FALSE
2021-04-29,DE-HB,00-04,2,FALSE
2021-04-29,DE-HB,05-14,0,FALSE
2021-04-29,DE-HB,15-34,19,FALSE
2021-04-29,DE-HB,35-59,39,FALSE
2021-04-29,DE-HB,60-79,33,FALSE
2021-04-29,DE-HB,80+,13,FALSE
2021-04-29,DE-HE,00+,707,FALSE
2021-04-29,DE-HE,00-04,10,FALSE
2021-04-29,DE-HE,05-14,7,FALSE
2021-04-29,DE-HE,15-34,80,FALSE
2021-04-29,DE-HE,35-59,237,FALSE
2021-04-29,DE-HE,60-79,281,FALSE
2021-04-29,DE-HE,80+,92,FALSE
2021-04-29,DE-HH,00+,113,FALSE
2021-04-29,DE-HH,00-04,2,FALSE
2021-04-29,DE-HH,05-14,1,FALSE
2021-04-29,DE-HH,15-34,14,FALSE
2021-04-29,DE-HH,35-59,34,FALSE
2021-04-29,DE-HH,60-79,42,FALSE
2021-04-29,DE-HH,80+,20,FALSE
2021-04-29,DE-MV,00+,190,FALSE
2021-04-29,DE-MV,00-04,0,FALSE
2021-04-29,DE-MV,05-14,3,FALSE
2021-04-29,DE-MV,15-34,13,FALSE
2021-04-29,DE-MV,35-59,58,FALSE
2021-04-29,DE-MV,60-79,81,FALSE
2021-04-29,DE-MV,80+,35,FALSE
2021-04-29,DE-NI,00+,399,FALSE
2021-04-29,DE-NI,00-04,8,FALSE
2021-04-29,DE-NI,05-14,3,FALSE
2021-04-29,DE-NI,15-34,62,FALSE
2021-04-29,DE-NI,35-59,141,FALSE
2021-04-29,DE-NI,60-79,132,FALSE
2021-04-29,DE-NI,80+,53,FALSE
2021-04-29,DE-NW,00+,1871,FALSE
2021-04-29,DE-NW,00-04,34,FALSE
2021-04-29,DE-NW,05-14,22,FALSE
2021-04-29,DE-NW,15-34,203,FALSE
2021-04-29,DE-NW,35-59,667,FALSE
2021-04-29,DE-NW,60-79,647,FALSE
2021-04-29,DE-NW,80+,296,FALSE
2021-04-29,DE-RP,00+,293,FALSE
2021-04-29,DE-RP,00-04,6,FALSE
2021-04-29,DE-RP,05-14,4,FALSE
2021-04-29,DE-RP,15-34,27,FALSE
2021-04-29,DE-RP,35-59,92,FALSE
2021-04-29,DE-RP,60-79,116,FALSE
2021-04-29,DE-RP,80+,48,FALSE
2021-04-29,DE-SH,00+,137,FALSE
2021-04-29,DE-SH,00-04,2,FALSE
2021-04-29,DE-SH,05-14,1,FALSE
2021-04-29,DE-SH,15-34,22,FALSE
2021-04-29,DE-SH,35-59,47,FALSE
2021-04-29,DE-SH,60-79,40,FALSE
2021-04-29,DE-SH,80+,25,FALSE
2021-04-29,DE-SL,00+,24,FALSE
2021-04-29,DE-SL,00-04,0,FALSE
2021-04-29,DE-SL,05-14,0,FALSE
2021-04-29,DE-SL,15-34,4,FALSE
2021-04-29,DE-SL,35-59,7,FALSE
2021-04-29,DE-SL,60-79,8,FALSE
2021-04-29,DE-SL,80+,5,FALSE
