reference_date,location,age_group,confirm,holiday
2021-05-16,DE-HE,80+,48,FALSE
2021-05-16,DE-HH,00+,61,FALSE
2021-05-16,DE-HH,00-04,2,FALSE
2021-05-16,DE-HH,05-14,0,FALSE
2021-05-16,DE-HH,15-34,7,FALSE
2021-05-16,DE-HH,35-59,21,FALSE
2021-05-16,DE-HH,60-79,22,FALSE
2021-05-16,DE-HH,80+,9,FALSE
2021-05-16,DE-MV,00+,82,FALSE
2021-05-16,DE-MV,00-04,0,FALSE
2021-05-16,DE-MV,05-14,0,FALSE
2021-05-16,DE-MV,15-34,4,FALSE
2021-05-16,DE-MV,35-59,22,FALSE
2021-05-16,DE-MV,60-79,36,FALSE
2021-05-16,DE-MV,80+,20,FALSE
2021-05-16,DE-NI,00+,224,FALSE
2021-05-16,DE-NI,00-04,3,FALSE
2021-05-16,DE-NI,05-14,3,FALSE
2021-05-16,DE-NI,15-34,28,FALSE
2021-05-16,DE-NI,35-59,74,FALSE
2021-05-16,DE-NI,60-79,82,FALSE
2021-05-16,DE-NI,80+,34,FALSE
2021-05-16,DE-NW,00+,979,FALSE
2021-05-16,DE-NW,00-04,29,FALSE
2021-05-16,DE-NW,05-14,13,FALSE
2021-05-16,DE-NW,15-34,117,FALSE
2021-05-16,DE-NW,35-59,313,FALSE
2021-05-16,DE-NW,60-79,341,FALSE
2021-05-16,DE-NW,80+,166,FALSE
2021-05-16,DE-RP,00+,165,FALSE
2021-05-16,DE-RP,00-04,1,FALSE
2021-05-16,DE-RP,05-14,1,FALSE
2021-05-16,DE-RP,15-34,24,FALSE
2021-05-16,DE-RP,35-59,58,FALSE
2021-05-16,DE-RP,60-79,55,FALSE
2021-05-16,DE-RP,80+,26,FALSE
2021-05-16,DE-SH,00+,79,FALSE
2021-05-16,DE-SH,00-04,2,FALSE
2021-05-16,DE-SH,05-14,2,FALSE
2021-05-16,DE-SH,15-34,11,FALSE
2021-05-16,DE-SH,35-59,25,FALSE
2021-05-16,DE-SH,60-79,22,FALSE
2021-05-16,DE-SH,80+,17,FALSE
2021-05-16,DE-SL,00+,36,FALSE
2021-05-16,DE-SL,00-04,0,FALSE
2021-05-16,DE-SL,05-14,0,FALSE
2021-05-16,DE-SL,15-34,5,FALSE
2021-05-16,DE-SL,35-59,11,FALSE
2021-05-16,DE-SL,60-79,16,FALSE
2021-05-16,DE-SL,80+,4,FALSE
2021-05-16,DE-SN,00+,339,FALSE
2021-05-16,DE-SN,00-04,2,FALSE
2021-05-16,DE-SN,05-14,4,FALSE
2021-05-16,DE-SN,15-34,26,FALSE
2021-05-16,DE-SN,35-59,64,FALSE
2021-05-16,DE-SN,60-79,145,FALSE
2021-05-16,DE-SN,80+,98,FALSE
2021-05-16,DE-ST,00+,144,FALSE
2021-05-16,DE-ST,00-04,2,FALSE
2021-05-16,DE-ST,05-14,1,FALSE
2021-05-16,DE-ST,15-34,18,FALSE
2021-05-16,DE-ST,35-59,37,FALSE
2021-05-16,DE-ST,60-79,60,FALSE
2021-05-16,DE-ST,80+,26,FALSE
2021-05-16,DE-TH,00+,212,FALSE
2021-05-16,DE-TH,00-04,1,FALSE
2021-05-16,DE-TH,05-14,0,FALSE
2021-05-16,DE-TH,15-34,14,FALSE
2021-05-16,DE-TH,35-59,56,FALSE
2021-05-16,DE-TH,60-79,90,FALSE
2021-05-16,DE-TH,80+,51,FALSE
2021-05-17,DE,00+,4065,FALSE
2021-05-17,DE,00-04,67,FALSE
2021-05-17,DE,05-14,44,FALSE
2021-05-17,DE,15-34,459,FALSE
2021-05-17,DE,35-59,1273,FALSE
2021-05-17,DE,60-79,1513,FALSE
2021-05-17,DE,80+,709,FALSE
2021-05-17,DE-BB,00+,88,FALSE
2021-05-17,DE-BB,00-04,1,FALSE
2021-05-17,DE-BB,05-14,1,FALSE
2021-05-17,DE-BB,15-34,6,FALSE
2021-05-17,DE-BB,35-59,23,FALSE
2021-05-17,DE-BB,60-79,34,FALSE
2021-05-17,DE-BB,80+,23,FALSE
2021-05-17,DE-BE,00+,124,FALSE
2021-05-17,DE-BE,00-04,3,FALSE
2021-05-17,DE-BE,05-14,1,FALSE
2021-05-17,DE-BE,15-34,15,FALSE
2021-05-17,DE-BE,35-59,50,FALSE
2021-05-17,DE-BE,60-79,39,FALSE
2021-05-17,DE-BE,80+,16,FALSE
2021-05-17,DE-BW,00+,597,FALSE
2021-05-17,DE-BW,00-04,13,FALSE
2021-05-17,DE-BW,05-14,4,FALSE
2021-05-17,DE-BW,15-34,60,FALSE
2021-05-17,DE-BW,35-59,200,FALSE
2021-05-17,DE-BW,60-79,224,FALSE
2021-05-17,DE-BW,80+,96,FALSE
2021-05-17,DE-BY,00+,559,FALSE
2021-05-17,DE-BY,00-04,5,FALSE
2021-05-17,DE-BY,05-14,10,FALSE
2021-05-17,DE-BY,15-34,64,FALSE
2021-05-17,DE-BY,35-59,190,FALSE
2021-05-17,DE-BY,60-79,213,FALSE
2021-05-17,DE-BY,80+,79,FALSE
2021-05-17,DE-HB,00+,39,FALSE
2021-05-17,DE-HB,00-04,0,FALSE
2021-05-17,DE-HB,05-14,1,FALSE
2021-05-17,DE-HB,15-34,8,FALSE
2021-05-17,DE-HB,35-59,14,FALSE
2021-05-17,DE-HB,60-79,14,FALSE
2021-05-17,DE-HB,80+,2,FALSE
2021-05-17,DE-HE,00+,357,FALSE
2021-05-17,DE-HE,00-04,9,FALSE
2021-05-17,DE-HE,05-14,4,FALSE
2021-05-17,DE-HE,15-34,45,FALSE
2021-05-17,DE-HE,35-59,120,FALSE
2021-05-17,DE-HE,60-79,131,FALSE
2021-05-17,DE-HE,80+,48,FALSE
2021-05-17,DE-HH,00+,59,FALSE
2021-05-17,DE-HH,00-04,2,FALSE
2021-05-17,DE-HH,05-14,0,FALSE
2021-05-17,DE-HH,15-34,9,FALSE
2021-05-17,DE-HH,35-59,19,FALSE
2021-05-17,DE-HH,60-79,20,FALSE
2021-05-17,DE-HH,80+,9,FALSE
2021-05-17,DE-MV,00+,86,FALSE
2021-05-17,DE-MV,00-04,0,FALSE
2021-05-17,DE-MV,05-14,0,FALSE
2021-05-17,DE-MV,15-34,5,FALSE
2021-05-17,DE-MV,35-59,24,FALSE
2021-05-17,DE-MV,60-79,35,FALSE
2021-05-17,DE-MV,80+,22,FALSE
2021-05-17,DE-NI,00+,219,FALSE
2021-05-17,DE-NI,00-04,2,FALSE
2021-05-17,DE-NI,05-14,3,FALSE
2021-05-17,DE-NI,15-34,25,FALSE
2021-05-17,DE-NI,35-59,76,FALSE
2021-05-17,DE-NI,60-79,83,FALSE
2021-05-17,DE-NI,80+,30,FALSE
2021-05-17,DE-NW,00+,979,FALSE
2021-05-17,DE-NW,00-04,24,FALSE
2021-05-17,DE-NW,05-14,11,FALSE
2021-05-17,DE-NW,15-34,127,FALSE
2021-05-17,DE-NW,35-59,309,FALSE
2021-05-17,DE-NW,60-79,339,FALSE
2021-05-17,DE-NW,80+,169,FALSE
2021-05-17,DE-RP,00+,158,FALSE
2021-05-17,DE-RP,00-04,1,FALSE
2021-05-17,DE-RP,05-14,1,FALSE
2021-05-17,DE-RP,15-34,22,FALSE
2021-05-17,DE-RP,35-59,51,FALSE
2021-05-17,DE-RP,60-79,58,FALSE
2021-05-17,DE-RP,80+,25,FALSE
2021-05-17,DE-SH,00+,77,FALSE
2021-05-17,DE-SH,00-04,1,FALSE
2021-05-17,DE-SH,05-14,2,FALSE
2021-05-17,DE-SH,15-34,9,FALSE
2021-05-17,DE-SH,35-59,26,FALSE
2021-05-17,DE-SH,60-79,23,FALSE
2021-05-17,DE-SH,80+,16,FALSE
2021-05-17,DE-SL,00+,37,FALSE
2021-05-17,DE-SL,00-04,0,FALSE
2021-05-17,DE-SL,05-14,0,FALSE
2021-05-17,DE-SL,15-34,5,FALSE
2021-05-17,DE-SL,35-59,12,FALSE
2021-05-17,DE-SL,60-79,16,FALSE
2021-05-17,DE-SL,80+,4,FALSE
2021-05-17,DE-SN,00+,337,FALSE
2021-05-17,DE-SN,00-04,3,FALSE
2021-05-17,DE-SN,05-14,4,FALSE
2021-05-17,DE-SN,15-34,25,FALSE
2021-05-17,DE-SN,35-59,66,FALSE
2021-05-17,DE-SN,60-79,137,FALSE
2021-05-17,DE-SN,80+,102,FALSE
2021-05-17,DE-ST,00+,151,FALSE
2021-05-17,DE-ST,00-04,2,FALSE
2021-05-17,DE-ST,05-14,2,FALSE
2021-05-17,DE-ST,15-34,21,FALSE
2021-05-17,DE-ST,35-59,41,FALSE
2021-05-17,DE-ST,60-79,61,FALSE
2021-05-17,DE-ST,80+,24,FALSE
2021-05-17,DE-TH,00+,198,FALSE
2021-05-17,DE-TH,00-04,1,FALSE
2021-05-17,DE-TH,05-14,0,FALSE
2021-05-17,DE-TH,15-34,13,FALSE
2021-05-17,DE-TH,35-59,54,FALSE
2021-05-17,DE-TH,60-79,86,FALSE
2021-05-17,DE-TH,80+,44,FALSE
2021-05-18,DE,00+,3914,FALSE
2021-05-18,DE,00-04,66,FALSE
2021-05-18,DE,05-14,42,FALSE
2021-05-18,DE,15-34,442,FALSE
2021-05-18,DE,35-59,1214,FALSE
2021-05-18,DE,60-79,1461,FALSE
2021-05-18,DE,80+,689,FALSE
2021-05-18,DE-BB,00+,90,FALSE
2021-05-18,DE-BB,00-04,0,FALSE
2021-05-18,DE-BB,05-14,1,FALSE
2021-05-18,DE-BB,15-34,4,FALSE
2021-05-18,DE-BB,35-59,22,FALSE
2021-05-18,DE-BB,60-79,38,FALSE
2021-05-18,DE-BB,80+,25,FALSE
2021-05-18,DE-BE,00+,128,FALSE
2021-05-18,DE-BE,00-04,3,FALSE
2021-05-18,DE-BE,05-14,1,FALSE
2021-05-18,DE-BE,15-34,16,FALSE
2021-05-18,DE-BE,35-59,54,FALSE
2021-05-18,DE-BE,60-79,39,FALSE
2021-05-18,DE-BE,80+,15,FALSE
2021-05-18,DE-BW,00+,577,FALSE
2021-05-18,DE-BW,00-04,14,FALSE
2021-05-18,DE-BW,05-14,5,FALSE
2021-05-18,DE-BW,15-34,61,FALSE
2021-05-18,DE-BW,35-59,193,FALSE
2021-05-18,DE-BW,60-79,222,FALSE
2021-05-18,DE-BW,80+,82,FALSE
2021-05-18,DE-BY,00+,537,FALSE
2021-05-18,DE-BY,00-04,6,FALSE
2021-05-18,DE-BY,05-14,7,FALSE
2021-05-18,DE-BY,15-34,60,FALSE
2021-05-18,DE-BY,35-59,183,FALSE
2021-05-18,DE-BY,60-79,199,FALSE
2021-05-18,DE-BY,80+,84,FALSE
2021-05-18,DE-HB,00+,37,FALSE
2021-05-18,DE-HB,00-04,0,FALSE
2021-05-18,DE-HB,05-14,1,FALSE
2021-05-18,DE-HB,15-34,7,FALSE
2021-05-18,DE-HB,35-59,11,FALSE
2021-05-18,DE-HB,60-79,16,FALSE
2021-05-18,DE-HB,80+,2,FALSE
2021-05-18,DE-HE,00+,337,FALSE
2021-05-18,DE-HE,00-04,9,FALSE
2021-05-18,DE-HE,05-14,4,FALSE
2021-05-18,DE-HE,15-34,44,FALSE
2021-05-18,DE-HE,35-59,107,FALSE
2021-05-18,DE-HE,60-79,125,FALSE
2021-05-18,DE-HE,80+,48,FALSE
2021-05-18,DE-HH,00+,59,FALSE
2021-05-18,DE-HH,00-04,2,FALSE
2021-05-18,DE-HH,05-14,0,FALSE
2021-05-18,DE-HH,15-34,9,FALSE
2021-05-18,DE-HH,35-59,20,FALSE
2021-05-18,DE-HH,60-79,18,FALSE
2021-05-18,DE-HH,80+,10,FALSE
2021-05-18,DE-MV,00+,90,FALSE
2021-05-18,DE-MV,00-04,0,FALSE
2021-05-18,DE-MV,05-14,0,FALSE
2021-05-18,DE-MV,15-34,4,FALSE
2021-05-18,DE-MV,35-59,25,FALSE
2021-05-18,DE-MV,60-79,37,FALSE
2021-05-18,DE-MV,80+,24,FALSE
2021-05-18,DE-NI,00+,199,FALSE
2021-05-18,DE-NI,00-04,2,FALSE
2021-05-18,DE-NI,05-14,2,FALSE
2021-05-18,DE-NI,15-34,20,FALSE
2021-05-18,DE-NI,35-59,70,FALSE
2021-05-18,DE-NI,60-79,76,FALSE
2021-05-18,DE-NI,80+,29,FALSE
2021-05-18,DE-NW,00+,944,FALSE
2021-05-18,DE-NW,00-04,24,FALSE
2021-05-18,DE-NW,05-14,12,FALSE
2021-05-18,DE-NW,15-34,117,FALSE
2021-05-18,DE-NW,35-59,298,FALSE
2021-05-18,DE-NW,60-79,330,FALSE
2021-05-18,DE-NW,80+,163,FALSE
2021-05-18,DE-RP,00+,139,FALSE
2021-05-18,DE-RP,00-04,1,FALSE
2021-05-18,DE-RP,05-14,1,FALSE
2021-05-18,DE-RP,15-34,25,FALSE
2021-05-18,DE-RP,35-59,43,FALSE
2021-05-18,DE-RP,60-79,50,FALSE
2021-05-18,DE-RP,80+,19,FALSE
2021-05-18,DE-SH,00+,73,FALSE
2021-05-18,DE-SH,00-04,1,FALSE
2021-05-18,DE-SH,05-14,3,FALSE
2021-05-18,DE-SH,15-34,11,FALSE
2021-05-18,DE-SH,35-59,25,FALSE
2021-05-18,DE-SH,60-79,20,FALSE
2021-05-18,DE-SH,80+,13,FALSE
2021-05-18,DE-SL,00+,37,FALSE
2021-05-18,DE-SL,00-04,0,FALSE
2021-05-18,DE-SL,05-14,0,FALSE
2021-05-18,DE-SL,15-34,5,FALSE
2021-05-18,DE-SL,35-59,13,FALSE
2021-05-18,DE-SL,60-79,16,FALSE
2021-05-18,DE-SL,80+,3,FALSE
2021-05-18,DE-SN,00+,330,FALSE
2021-05-18,DE-SN,00-04,1,FALSE
2021-05-18,DE-SN,05-14,3,FALSE
2021-05-18,DE-SN,15-34,27,FALSE
2021-05-18,DE-SN,35-59,60,FALSE
2021-05-18,DE-SN,60-79,135,FALSE
2021-05-18,DE-SN,80+,104,FALSE
2021-05-18,DE-ST,00+,144,FALSE
2021-05-18,DE-ST,00-04,2,FALSE
2021-05-18,DE-ST,05-14,2,FALSE
2021-05-18,DE-ST,15-34,20,FALSE
2021-05-18,DE-ST,35-59,41,FALSE
2021-05-18,DE-ST,60-79,56,FALSE
2021-05-18,DE-ST,80+,23,FALSE
2021-05-18,DE-TH,00+,193,FALSE
2021-05-18,DE-TH,00-04,1,FALSE
2021-05-18,DE-TH,05-14,0,FALSE
2021-05-18,DE-TH,15-34,12,FALSE
2021-05-18,DE-TH,35-59,51,FALSE
2021-05-18,DE-TH,60-79,84,FALSE
2021-05-18,DE-TH,80+,45,FALSE
2021-05-19,DE,00+,3629,FALSE
2021-05-19,DE,00-04,59,FALSE
2021-05-19,DE,05-14,41,FALSE
2021-05-19,DE,15-34,439,FALSE
2021-05-19,DE,35-59,1136,FALSE
2021-05-19,DE,60-79,1306,FALSE
2021-05-19,DE,80+,648,FALSE
2021-05-19,DE-BB,00+,79,FALSE
2021-05-19,DE-BB,00-04,0,FALSE
2021-05-19,DE-BB,05-14,1,FALSE
2021-05-19,DE-BB,15-34,5,FALSE
2021-05-19,DE-BB,35-59,16,FALSE
2021-05-19,DE-BB,60-79,38,FALSE
2021-05-19,DE-BB,80+,19,FALSE
2021-05-19,DE-BE,00+,122,FALSE
2021-05-19,DE-BE,00-04,2,FALSE
2021-05-19,DE-BE,05-14,3,FALSE
2021-05-19,DE-BE,15-34,16,FALSE
2021-05-19,DE-BE,35-59,54,FALSE
2021-05-19,DE-BE,60-79,33,FALSE
2021-05-19,DE-BE,80+,14,FALSE
2021-05-19,DE-BW,00+,533,FALSE
2021-05-19,DE-BW,00-04,12,FALSE
2021-05-19,DE-BW,05-14,4,FALSE
2021-05-19,DE-BW,15-34,58,FALSE
2021-05-19,DE-BW,35-59,172,FALSE
2021-05-19,DE-BW,60-79,207,FALSE
2021-05-19,DE-BW,80+,80,FALSE
2021-05-19,DE-BY,00+,496,FALSE
2021-05-19,DE-BY,00-04,5,FALSE
2021-05-19,DE-BY,05-14,8,FALSE
2021-05-19,DE-BY,15-34,64,FALSE
2021-05-19,DE-BY,35-59,166,FALSE
2021-05-19,DE-BY,60-79,172,FALSE
2021-05-19,DE-BY,80+,83,FALSE
2021-05-19,DE-HB,00+,40,FALSE
2021-05-19,DE-HB,00-04,0,FALSE
2021-05-19,DE-HB,05-14,1,FALSE
2021-05-19,DE-HB,15-34,6,FALSE
2021-05-19,DE-HB,35-59,12,FALSE
2021-05-19,DE-HB,60-79,18,FALSE
2021-05-19,DE-HB,80+,3,FALSE
2021-05-19,DE-HE,00+,293,FALSE
2021-05-19,DE-HE,00-04,8,FALSE
2021-05-19,DE-HE,05-14,2,FALSE
2021-05-19,DE-HE,15-34,47,FALSE
2021-05-19,DE-HE,35-59,94,FALSE
2021-05-19,DE-HE,60-79,97,FALSE
2021-05-19,DE-HE,80+,45,FALSE
2021-05-19,DE-HH,00+,61,FALSE
2021-05-19,DE-HH,00-04,2,FALSE
2021-05-19,DE-HH,05-14,1,FALSE
2021-05-19,DE-HH,15-34,8,FALSE
2021-05-19,DE-HH,35-59,21,FALSE
2021-05-19,DE-HH,60-79,17,FALSE
2021-05-19,DE-HH,80+,12,FALSE
2021-05-19,DE-MV,00+,91,FALSE
2021-05-19,DE-MV,00-04,0,FALSE
2021-05-19,DE-MV,05-14,0,FALSE
2021-05-19,DE-MV,15-34,6,FALSE
2021-05-19,DE-MV,35-59,23,FALSE
2021-05-19,DE-MV,60-79,38,FALSE
2021-05-19,DE-MV,80+,24,FALSE
2021-05-19,DE-NI,00+,189,FALSE
2021-05-19,DE-NI,00-04,2,FALSE
2021-05-19,DE-NI,05-14,3,FALSE
2021-05-19,DE-NI,15-34,22,FALSE
2021-05-19,DE-NI,35-59,61,FALSE
2021-05-19,DE-NI,60-79,72,FALSE
2021-05-19,DE-NI,80+,29,FALSE
2021-05-19,DE-NW,00+,858,FALSE
2021-05-19,DE-NW,00-04,21,FALSE
2021-05-19,DE-NW,05-14,11,FALSE
2021-05-19,DE-NW,15-34,106,FALSE
2021-05-19,DE-NW,35-59,290,FALSE
2021-05-19,DE-NW,60-79,295,FALSE
2021-05-19,DE-NW,80+,135,FALSE
2021-05-19,DE-RP,00+,140,FALSE
2021-05-19,DE-RP,00-04,1,FALSE
2021-05-19,DE-RP,05-14,1,FALSE
2021-05-19,DE-RP,15-34,27,FALSE
2021-05-19,DE-RP,35-59,49,FALSE
2021-05-19,DE-RP,60-79,46,FALSE
2021-05-19,DE-RP,80+,16,FALSE
2021-05-19,DE-SH,00+,70,FALSE
2021-05-19,DE-SH,00-04,1,FALSE
2021-05-19,DE-SH,05-14,3,FALSE
2021-05-19,DE-SH,15-34,10,FALSE
2021-05-19,DE-SH,35-59,25,FALSE
2021-05-19,DE-SH,60-79,16,FALSE
2021-05-19,DE-SH,80+,15,FALSE
2021-05-19,DE-SL,00+,41,FALSE
2021-05-19,DE-SL,00-04,0,FALSE
2021-05-19,DE-SL,05-14,0,FALSE
2021-05-19,DE-SL,15-34,6,FALSE
2021-05-19,DE-SL,35-59,12,FALSE
2021-05-19,DE-SL,60-79,18,FALSE
2021-05-19,DE-SL,80+,5,FALSE
2021-05-19,DE-SN,00+,321,FALSE
2021-05-19,DE-SN,00-04,2,FALSE
2021-05-19,DE-SN,05-14,2,FALSE
2021-05-19,DE-SN,15-34,25,FALSE
2021-05-19,DE-SN,35-59,61,FALSE
2021-05-19,DE-SN,60-79,128,FALSE
2021-05-19,DE-SN,80+,103,FALSE
2021-05-19,DE-ST,00+,117,FALSE
2021-05-19,DE-ST,00-04,1,FALSE
2021-05-19,DE-ST,05-14,1,FALSE
2021-05-19,DE-ST,15-34,19,FALSE
2021-05-19,DE-ST,35-59,36,FALSE
2021-05-19,DE-ST,60-79,40,FALSE
2021-05-19,DE-ST,80+,20,FALSE
2021-05-19,DE-TH,00+,178,FALSE
2021-05-19,DE-TH,00-04,2,FALSE
2021-05-19,DE-TH,05-14,0,FALSE
2021-05-19,DE-TH,15-34,14,FALSE
2021-05-19,DE-TH,35-59,46,FALSE
2021-05-19,DE-TH,60-79,71,FALSE
2021-05-19,DE-TH,80+,45,FALSE
2021-05-20,DE,00+,3361,FALSE
2021-05-20,DE,00-04,53,FALSE
2021-05-20,DE,05-14,42,FALSE
2021-05-20,DE,15-34,430,FALSE
2021-05-20,DE,35-59,1048,FALSE
2021-05-20,DE,60-79,1176,FALSE
2021-05-20,DE,80+,612,FALSE
2021-05-20,DE-BB,00+,71,FALSE
2021-05-20,DE-BB,00-04,0,FALSE
2021-05-20,DE-BB,05-14,1,FALSE
2021-05-20,DE-BB,15-34,7,FALSE
2021-05-20,DE-BB,35-59,13,FALSE
2021-05-20,DE-BB,60-79,31,FALSE
2021-05-20,DE-BB,80+,19,FALSE
2021-05-20,DE-BE,00+,122,FALSE
2021-05-20,DE-BE,00-04,2,FALSE
2021-05-20,DE-BE,05-14,2,FALSE
2021-05-20,DE-BE,15-34,19,FALSE
2021-05-20,DE-BE,35-59,51,FALSE
2021-05-20,DE-BE,60-79,32,FALSE
2021-05-20,DE-BE,80+,16,FALSE
2021-05-20,DE-BW,00+,496,FALSE
2021-05-20,DE-BW,00-04,8,FALSE
2021-05-20,DE-BW,05-14,6,FALSE
2021-05-20,DE-BW,15-34,56,FALSE
2021-05-20,DE-BW,35-59,167,FALSE
2021-05-20,DE-BW,60-79,188,FALSE
2021-05-20,DE-BW,80+,71,FALSE
2021-05-20,DE-BY,00+,440,FALSE
2021-05-20,DE-BY,00-04,6,FALSE
2021-05-20,DE-BY,05-14,7,FALSE
2021-05-20,DE-BY,15-34,67,FALSE
2021-05-20,DE-BY,35-59,134,FALSE
2021-05-20,DE-BY,60-79,154,FALSE
2021-05-20,DE-BY,80+,74,FALSE
2021-05-20,DE-HB,00+,42,FALSE
2021-05-20,DE-HB,00-04,0,FALSE
2021-05-20,DE-HB,05-14,2,FALSE
2021-05-20,DE-HB,15-34,8,FALSE
2021-05-20,DE-HB,35-59,14,FALSE
2021-05-20,DE-HB,60-79,15,FALSE
2021-05-20,DE-HB,80+,3,FALSE
2021-05-20,DE-HE,00+,271,FALSE
2021-05-20,DE-HE,00-04,8,FALSE
2021-05-20,DE-HE,05-14,3,FALSE
2021-05-20,DE-HE,15-34,47,FALSE
2021-05-20,DE-HE,35-59,82,FALSE
2021-05-20,DE-HE,60-79,87,FALSE
2021-05-20,DE-HE,80+,44,FALSE
2021-05-20,DE-HH,00+,52,FALSE
2021-05-20,DE-HH,00-04,1,FALSE
2021-05-20,DE-HH,05-14,1,FALSE
2021-05-20,DE-HH,15-34,7,FALSE
2021-05-20,DE-HH,35-59,20,FALSE
2021-05-20,DE-HH,60-79,12,FALSE
2021-05-20,DE-HH,80+,11,FALSE
2021-05-20,DE-MV,00+,82,FALSE
2021-05-20,DE-MV,00-04,0,FALSE
2021-05-20,DE-MV,05-14,0,FALSE
2021-05-20,DE-MV,15-34,5,FALSE
2021-05-20,DE-MV,35-59,19,FALSE
2021-05-20,DE-MV,60-79,33,FALSE
2021-05-20,DE-MV,80+,25,FALSE
2021-05-20,DE-NI,00+,161,FALSE
2021-05-20,DE-NI,00-04,4,FALSE
2021-05-20,DE-NI,05-14,2,FALSE
2021-05-20,DE-NI,15-34,20,FALSE
2021-05-20,DE-NI,35-59,55,FALSE
2021-05-20,DE-NI,60-79,53,FALSE
2021-05-20,DE-NI,80+,27,FALSE
2021-05-20,DE-NW,00+,790,FALSE
2021-05-20,DE-NW,00-04,14,FALSE
2021-05-20,DE-NW,05-14,10,FALSE
2021-05-20,DE-NW,15-34,104,FALSE
2021-05-20,DE-NW,35-59,279,FALSE
2021-05-20,DE-NW,60-79,251,FALSE
2021-05-20,DE-NW,80+,132,FALSE
2021-05-20,DE-RP,00+,127,FALSE
2021-05-20,DE-RP,00-04,1,FALSE
2021-05-20,DE-RP,05-14,1,FALSE
2021-05-20,DE-RP,15-34,26,FALSE
2021-05-20,DE-RP,35-59,46,FALSE
2021-05-20,DE-RP,60-79,46,FALSE
2021-05-20,DE-RP,80+,7,FALSE
2021-05-20,DE-SH,00+,67,FALSE
2021-05-20,DE-SH,00-04,2,FALSE
2021-05-20,DE-SH,05-14,3,FALSE
2021-05-20,DE-SH,15-34,10,FALSE
2021-05-20,DE-SH,35-59,24,FALSE
2021-05-20,DE-SH,60-79,16,FALSE
2021-05-20,DE-SH,80+,12,FALSE
2021-05-20,DE-SL,00+,39,FALSE
2021-05-20,DE-SL,00-04,0,FALSE
2021-05-20,DE-SL,05-14,0,FALSE
2021-05-20,DE-SL,15-34,3,FALSE
2021-05-20,DE-SL,35-59,12,FALSE
2021-05-20,DE-SL,60-79,17,FALSE
2021-05-20,DE-SL,80+,7,FALSE
2021-05-20,DE-SN,00+,293,FALSE
2021-05-20,DE-SN,00-04,2,FALSE
2021-05-20,DE-SN,05-14,1,FALSE
2021-05-20,DE-SN,15-34,24,FALSE
2021-05-20,DE-SN,35-59,53,FALSE
2021-05-20,DE-SN,60-79,118,FALSE
2021-05-20,DE-SN,80+,95,FALSE
2021-05-20,DE-ST,00+,129,FALSE
2021-05-20,DE-ST,00-04,2,FALSE
2021-05-20,DE-ST,05-14,1,FALSE
2021-05-20,DE-ST,15-34,18,FALSE
2021-05-20,DE-ST,35-59,35,FALSE
2021-05-20,DE-ST,60-79,45,FALSE
2021-05-20,DE-ST,80+,28,FALSE
2021-05-20,DE-TH,00+,179,FALSE
2021-05-20,DE-TH,00-04,3,FALSE
2021-05-20,DE-TH,05-14,2,FALSE
2021-05-20,DE-TH,15-34,9,FALSE
2021-05-20,DE-TH,35-59,46,FALSE
2021-05-20,DE-TH,60-79,78,FALSE
2021-05-20,DE-TH,80+,41,FALSE
2021-05-21,DE,00+,3293,FALSE
2021-05-21,DE,00-04,47,FALSE
2021-05-21,DE,05-14,46,FALSE
2021-05-21,DE,15-34,417,FALSE
2021-05-21,DE,35-59,1025,FALSE
2021-05-21,DE,60-79,1155,FALSE
2021-05-21,DE,80+,603,FALSE
2021-05-21,DE-BB,00+,68,FALSE
2021-05-21,DE-BB,00-04,0,FALSE
2021-05-21,DE-BB,05-14,1,FALSE
2021-05-21,DE-BB,15-34,7,FALSE
2021-05-21,DE-BB,35-59,13,FALSE
2021-05-21,DE-BB,60-79,29,FALSE
2021-05-21,DE-BB,80+,18,FALSE
2021-05-21,DE-BE,00+,125,FALSE
2021-05-21,DE-BE,00-04,2,FALSE
2021-05-21,DE-BE,05-14,3,FALSE
2021-05-21,DE-BE,15-34,19,FALSE
2021-05-21,DE-BE,35-59,51,FALSE
2021-05-21,DE-BE,60-79,34,FALSE
2021-05-21,DE-BE,80+,16,FALSE
2021-05-21,DE-BW,00+,489,FALSE
2021-05-21,DE-BW,00-04,7,FALSE
2021-05-21,DE-BW,05-14,8,FALSE
2021-05-21,DE-BW,15-34,54,FALSE
2021-05-21,DE-BW,35-59,162,FALSE
2021-05-21,DE-BW,60-79,181,FALSE
2021-05-21,DE-BW,80+,77,FALSE
2021-05-21,DE-BY,00+,438,FALSE
2021-05-21,DE-BY,00-04,7,FALSE
2021-05-21,DE-BY,05-14,5,FALSE
2021-05-21,DE-BY,15-34,66,FALSE
2021-05-21,DE-BY,35-59,139,FALSE
2021-05-21,DE-BY,60-79,145,FALSE
2021-05-21,DE-BY,80+,78,FALSE
2021-05-21,DE-HB,00+,39,FALSE
2021-05-21,DE-HB,00-04,0,FALSE
2021-05-21,DE-HB,05-14,2,FALSE
2021-05-21,DE-HB,15-34,6,FALSE
2021-05-21,DE-HB,35-59,13,FALSE
2021-05-21,DE-HB,60-79,14,FALSE
2021-05-21,DE-HB,80+,4,FALSE
2021-05-21,DE-HE,00+,273,FALSE
2021-05-21,DE-HE,00-04,5,FALSE
2021-05-21,DE-HE,05-14,4,FALSE
2021-05-21,DE-HE,15-34,43,FALSE
