reference_date,location,age_group,confirm,holiday
2021-05-13,DE-ST,05-14,3,FALSE
2021-05-13,DE-ST,15-34,7,FALSE
2021-05-13,DE-ST,35-59,29,FALSE
2021-05-13,DE-ST,60-79,83,FALSE
2021-05-13,DE-ST,80+,38,FALSE
2021-05-13,DE-TH,00+,252,FALSE
2021-05-13,DE-TH,00-04,0,FALSE
2021-05-13,DE-TH,05-14,0,FALSE
2021-05-13,DE-TH,15-34,18,FALSE
2021-05-13,DE-TH,35-59,56,FALSE
2021-05-13,DE-TH,60-79,109,FALSE
2021-05-13,DE-TH,80+,69,FALSE
2021-05-14,DE,00+,4542,FALSE
2021-05-14,DE,00-04,79,FALSE
2021-05-14,DE,05-14,38,FALSE
2021-05-14,DE,15-34,496,FALSE
2021-05-14,DE,35-59,1421,FALSE
2021-05-14,DE,60-79,1741,FALSE
2021-05-14,DE,80+,767,FALSE
2021-05-14,DE-BB,00+,99,FALSE
2021-05-14,DE-BB,00-04,1,FALSE
2021-05-14,DE-BB,05-14,0,FALSE
2021-05-14,DE-BB,15-34,9,FALSE
2021-05-14,DE-BB,35-59,24,FALSE
2021-05-14,DE-BB,60-79,42,FALSE
2021-05-14,DE-BB,80+,23,FALSE
2021-05-14,DE-BE,00+,120,TRUE
2021-05-14,DE-BE,00-04,2,TRUE
2021-05-14,DE-BE,05-14,1,TRUE
2021-05-14,DE-BE,15-34,16,TRUE
2021-05-14,DE-BE,35-59,40,TRUE
2021-05-14,DE-BE,60-79,50,TRUE
2021-05-14,DE-BE,80+,11,TRUE
2021-05-14,DE-BW,00+,689,FALSE
2021-05-14,DE-BW,00-04,17,FALSE
2021-05-14,DE-BW,05-14,3,FALSE
2021-05-14,DE-BW,15-34,66,FALSE
2021-05-14,DE-BW,35-59,244,FALSE
2021-05-14,DE-BW,60-79,251,FALSE
2021-05-14,DE-BW,80+,108,FALSE
2021-05-14,DE-BY,00+,635,FALSE
2021-05-14,DE-BY,00-04,2,FALSE
2021-05-14,DE-BY,05-14,9,FALSE
2021-05-14,DE-BY,15-34,72,FALSE
2021-05-14,DE-BY,35-59,194,FALSE
2021-05-14,DE-BY,60-79,259,FALSE
2021-05-14,DE-BY,80+,100,FALSE
2021-05-14,DE-HB,00+,39,FALSE
2021-05-14,DE-HB,00-04,0,FALSE
2021-05-14,DE-HB,05-14,2,FALSE
2021-05-14,DE-HB,15-34,6,FALSE
2021-05-14,DE-HB,35-59,16,FALSE
2021-05-14,DE-HB,60-79,12,FALSE
2021-05-14,DE-HB,80+,3,FALSE
2021-05-14,DE-HE,00+,403,FALSE
2021-05-14,DE-HE,00-04,13,FALSE
2021-05-14,DE-HE,05-14,6,FALSE
2021-05-14,DE-HE,15-34,54,FALSE
2021-05-14,DE-HE,35-59,139,FALSE
2021-05-14,DE-HE,60-79,144,FALSE
2021-05-14,DE-HE,80+,47,FALSE
2021-05-14,DE-HH,00+,69,FALSE
2021-05-14,DE-HH,00-04,2,FALSE
2021-05-14,DE-HH,05-14,0,FALSE
2021-05-14,DE-HH,15-34,7,FALSE
2021-05-14,DE-HH,35-59,21,FALSE
2021-05-14,DE-HH,60-79,31,FALSE
2021-05-14,DE-HH,80+,8,FALSE
2021-05-14,DE-MV,00+,88,FALSE
2021-05-14,DE-MV,00-04,0,FALSE
2021-05-14,DE-MV,05-14,0,FALSE
2021-05-14,DE-MV,15-34,4,FALSE
2021-05-14,DE-MV,35-59,28,FALSE
2021-05-14,DE-MV,60-79,38,FALSE
2021-05-14,DE-MV,80+,18,FALSE
2021-05-14,DE-NI,00+,261,FALSE
2021-05-14,DE-NI,00-04,5,FALSE
2021-05-14,DE-NI,05-14,2,FALSE
2021-05-14,DE-NI,15-34,38,FALSE
2021-05-14,DE-NI,35-59,86,FALSE
2021-05-14,DE-NI,60-79,98,FALSE
2021-05-14,DE-NI,80+,32,FALSE
2021-05-14,DE-NW,00+,1091,FALSE
2021-05-14,DE-NW,00-04,28,FALSE
2021-05-14,DE-NW,05-14,10,FALSE
2021-05-14,DE-NW,15-34,131,FALSE
2021-05-14,DE-NW,35-59,374,FALSE
2021-05-14,DE-NW,60-79,374,FALSE
2021-05-14,DE-NW,80+,174,FALSE
2021-05-14,DE-RP,00+,177,FALSE
2021-05-14,DE-RP,00-04,2,FALSE
2021-05-14,DE-RP,05-14,0,FALSE
2021-05-14,DE-RP,15-34,28,FALSE
2021-05-14,DE-RP,35-59,60,FALSE
2021-05-14,DE-RP,60-79,56,FALSE
2021-05-14,DE-RP,80+,31,FALSE
2021-05-14,DE-SH,00+,88,FALSE
2021-05-14,DE-SH,00-04,2,FALSE
2021-05-14,DE-SH,05-14,0,FALSE
2021-05-14,DE-SH,15-34,11,FALSE
2021-05-14,DE-SH,35-59,27,FALSE
2021-05-14,DE-SH,60-79,32,FALSE
2021-05-14,DE-SH,80+,16,FALSE
2021-05-14,DE-SL,00+,36,FALSE
2021-05-14,DE-SL,00-04,0,FALSE
2021-05-14,DE-SL,05-14,0,FALSE
2021-05-14,DE-SL,15-34,5,FALSE
2021-05-14,DE-SL,35-59,15,FALSE
2021-05-14,DE-SL,60-79,12,FALSE
2021-05-14,DE-SL,80+,4,FALSE
2021-05-14,DE-SN,00+,370,FALSE
2021-05-14,DE-SN,00-04,2,FALSE
2021-05-14,DE-SN,05-14,3,FALSE
2021-05-14,DE-SN,15-34,24,FALSE
2021-05-14,DE-SN,35-59,73,FALSE
2021-05-14,DE-SN,60-79,169,FALSE
2021-05-14,DE-SN,80+,99,FALSE
2021-05-14,DE-ST,00+,149,FALSE
2021-05-14,DE-ST,00-04,2,FALSE
2021-05-14,DE-ST,05-14,2,FALSE
2021-05-14,DE-ST,15-34,10,FALSE
2021-05-14,DE-ST,35-59,29,FALSE
2021-05-14,DE-ST,60-79,75,FALSE
2021-05-14,DE-ST,80+,31,FALSE
2021-05-14,DE-TH,00+,228,FALSE
2021-05-14,DE-TH,00-04,1,FALSE
2021-05-14,DE-TH,05-14,0,FALSE
2021-05-14,DE-TH,15-34,15,FALSE
2021-05-14,DE-TH,35-59,52,FALSE
2021-05-14,DE-TH,60-79,98,FALSE
2021-05-14,DE-TH,80+,62,FALSE
2021-05-15,DE,00+,4177,FALSE
2021-05-15,DE,00-04,81,FALSE
2021-05-15,DE,05-14,42,FALSE
2021-05-15,DE,15-34,471,FALSE
2021-05-15,DE,35-59,1306,FALSE
2021-05-15,DE,60-79,1569,FALSE
2021-05-15,DE,80+,708,FALSE
2021-05-15,DE-BB,00+,94,FALSE
2021-05-15,DE-BB,00-04,1,FALSE
2021-05-15,DE-BB,05-14,0,FALSE
2021-05-15,DE-BB,15-34,8,FALSE
2021-05-15,DE-BB,35-59,24,FALSE
2021-05-15,DE-BB,60-79,36,FALSE
2021-05-15,DE-BB,80+,25,FALSE
2021-05-15,DE-BE,00+,114,FALSE
2021-05-15,DE-BE,00-04,3,FALSE
2021-05-15,DE-BE,05-14,1,FALSE
2021-05-15,DE-BE,15-34,15,FALSE
2021-05-15,DE-BE,35-59,45,FALSE
2021-05-15,DE-BE,60-79,38,FALSE
2021-05-15,DE-BE,80+,12,FALSE
2021-05-15,DE-BW,00+,640,FALSE
2021-05-15,DE-BW,00-04,15,FALSE
2021-05-15,DE-BW,05-14,4,FALSE
2021-05-15,DE-BW,15-34,59,FALSE
2021-05-15,DE-BW,35-59,221,FALSE
2021-05-15,DE-BW,60-79,244,FALSE
2021-05-15,DE-BW,80+,97,FALSE
2021-05-15,DE-BY,00+,581,FALSE
2021-05-15,DE-BY,00-04,4,FALSE
2021-05-15,DE-BY,05-14,8,FALSE
2021-05-15,DE-BY,15-34,73,FALSE
2021-05-15,DE-BY,35-59,184,FALSE
2021-05-15,DE-BY,60-79,227,FALSE
2021-05-15,DE-BY,80+,86,FALSE
2021-05-15,DE-HB,00+,32,FALSE
2021-05-15,DE-HB,00-04,0,FALSE
2021-05-15,DE-HB,05-14,1,FALSE
2021-05-15,DE-HB,15-34,6,FALSE
2021-05-15,DE-HB,35-59,12,FALSE
2021-05-15,DE-HB,60-79,11,FALSE
2021-05-15,DE-HB,80+,2,FALSE
2021-05-15,DE-HE,00+,380,FALSE
2021-05-15,DE-HE,00-04,13,FALSE
2021-05-15,DE-HE,05-14,6,FALSE
2021-05-15,DE-HE,15-34,51,FALSE
2021-05-15,DE-HE,35-59,129,FALSE
2021-05-15,DE-HE,60-79,136,FALSE
2021-05-15,DE-HE,80+,45,FALSE
2021-05-15,DE-HH,00+,70,FALSE
2021-05-15,DE-HH,00-04,3,FALSE
2021-05-15,DE-HH,05-14,0,FALSE
2021-05-15,DE-HH,15-34,7,FALSE
2021-05-15,DE-HH,35-59,24,FALSE
2021-05-15,DE-HH,60-79,27,FALSE
2021-05-15,DE-HH,80+,9,FALSE
2021-05-15,DE-MV,00+,76,FALSE
2021-05-15,DE-MV,00-04,0,FALSE
2021-05-15,DE-MV,05-14,0,FALSE
2021-05-15,DE-MV,15-34,4,FALSE
2021-05-15,DE-MV,35-59,22,FALSE
2021-05-15,DE-MV,60-79,33,FALSE
2021-05-15,DE-MV,80+,17,FALSE
2021-05-15,DE-NI,00+,223,FALSE
2021-05-15,DE-NI,00-04,5,FALSE
2021-05-15,DE-NI,05-14,2,FALSE
2021-05-15,DE-NI,15-34,30,FALSE
2021-05-15,DE-NI,35-59,75,FALSE
2021-05-15,DE-NI,60-79,82,FALSE
2021-05-15,DE-NI,80+,29,FALSE
2021-05-15,DE-NW,00+,990,FALSE
2021-05-15,DE-NW,00-04,28,FALSE
2021-05-15,DE-NW,05-14,12,FALSE
2021-05-15,DE-NW,15-34,119,FALSE
2021-05-15,DE-NW,35-59,333,FALSE
2021-05-15,DE-NW,60-79,337,FALSE
2021-05-15,DE-NW,80+,161,FALSE
2021-05-15,DE-RP,00+,163,FALSE
2021-05-15,DE-RP,00-04,2,FALSE
2021-05-15,DE-RP,05-14,1,FALSE
2021-05-15,DE-RP,15-34,23,FALSE
2021-05-15,DE-RP,35-59,55,FALSE
2021-05-15,DE-RP,60-79,54,FALSE
2021-05-15,DE-RP,80+,28,FALSE
2021-05-15,DE-SH,00+,85,FALSE
2021-05-15,DE-SH,00-04,2,FALSE
2021-05-15,DE-SH,05-14,1,FALSE
2021-05-15,DE-SH,15-34,13,FALSE
2021-05-15,DE-SH,35-59,25,FALSE
2021-05-15,DE-SH,60-79,27,FALSE
2021-05-15,DE-SH,80+,17,FALSE
2021-05-15,DE-SL,00+,35,FALSE
2021-05-15,DE-SL,00-04,0,FALSE
2021-05-15,DE-SL,05-14,0,FALSE
2021-05-15,DE-SL,15-34,5,FALSE
2021-05-15,DE-SL,35-59,13,FALSE
2021-05-15,DE-SL,60-79,14,FALSE
2021-05-15,DE-SL,80+,3,FALSE
2021-05-15,DE-SN,00+,350,FALSE
2021-05-15,DE-SN,00-04,2,FALSE
2021-05-15,DE-SN,05-14,4,FALSE
2021-05-15,DE-SN,15-34,26,FALSE
2021-05-15,DE-SN,35-59,65,FALSE
2021-05-15,DE-SN,60-79,154,FALSE
2021-05-15,DE-SN,80+,99,FALSE
2021-05-15,DE-ST,00+,145,FALSE
2021-05-15,DE-ST,00-04,2,FALSE
2021-05-15,DE-ST,05-14,2,FALSE
2021-05-15,DE-ST,15-34,18,FALSE
2021-05-15,DE-ST,35-59,36,FALSE
2021-05-15,DE-ST,60-79,63,FALSE
2021-05-15,DE-ST,80+,24,FALSE
2021-05-15,DE-TH,00+,199,FALSE
2021-05-15,DE-TH,00-04,1,FALSE
2021-05-15,DE-TH,05-14,0,FALSE
2021-05-15,DE-TH,15-34,14,FALSE
2021-05-15,DE-TH,35-59,44,FALSE
2021-05-15,DE-TH,60-79,86,FALSE
2021-05-15,DE-TH,80+,54,FALSE
2021-05-16,DE,00+,4103,FALSE
2021-05-16,DE,00-04,74,FALSE
2021-05-16,DE,05-14,45,FALSE
2021-05-16,DE,15-34,456,FALSE
2021-05-16,DE,35-59,1272,FALSE
2021-05-16,DE,60-79,1528,FALSE
2021-05-16,DE,80+,728,FALSE
2021-05-16,DE-BB,00+,88,FALSE
2021-05-16,DE-BB,00-04,1,FALSE
2021-05-16,DE-BB,05-14,1,FALSE
2021-05-16,DE-BB,15-34,7,FALSE
2021-05-16,DE-BB,35-59,23,FALSE
2021-05-16,DE-BB,60-79,34,FALSE
2021-05-16,DE-BB,80+,22,FALSE
2021-05-16,DE-BE,00+,120,FALSE
2021-05-16,DE-BE,00-04,3,FALSE
2021-05-16,DE-BE,05-14,1,FALSE
2021-05-16,DE-BE,15-34,15,FALSE
2021-05-16,DE-BE,35-59,48,FALSE
2021-05-16,DE-BE,60-79,37,FALSE
2021-05-16,DE-BE,80+,16,FALSE
2021-05-16,DE-BW,00+,610,FALSE
2021-05-16,DE-BW,00-04,14,FALSE
2021-05-16,DE-BW,05-14,4,FALSE
2021-05-16,DE-BW,15-34,59,FALSE
2021-05-16,DE-BW,35-59,208,FALSE
2021-05-16,DE-BW,60-79,227,FALSE
2021-05-16,DE-BW,80+,98,FALSE
2021-05-16,DE-BY,00+,574,FALSE
2021-05-16,DE-BY,00-04,5,FALSE
2021-05-16,DE-BY,05-14,9,FALSE
2021-05-16,DE-BY,15-34,67,FALSE
2021-05-16,DE-BY,35-59,189,FALSE
2021-05-16,DE-BY,60-79,216,FALSE
2021-05-16,DE-BY,80+,90,FALSE
2021-05-16,DE-HB,00+,36,FALSE
2021-05-16,DE-HB,00-04,0,FALSE
2021-05-16,DE-HB,05-14,1,FALSE
2021-05-16,DE-HB,15-34,6,FALSE
2021-05-16,DE-HB,35-59,13,FALSE
2021-05-16,DE-HB,60-79,14,FALSE
2021-05-16,DE-HB,80+,2,FALSE
2021-05-16,DE-HE,00+,361,FALSE
2021-05-16,DE-HE,00-04,9,FALSE
2021-05-16,DE-HE,05-14,5,FALSE
2021-05-16,DE-HE,15-34,47,FALSE
2021-05-16,DE-HE,35-59,116,FALSE
2021-05-16,DE-HE,60-79,136,FALSE
2021-05-16,DE-HE,80+,48,FALSE
2021-05-16,DE-HH,00+,61,FALSE
2021-05-16,DE-HH,00-04,2,FALSE
2021-05-16,DE-HH,05-14,0,FALSE
2021-05-16,DE-HH,15-34,7,FALSE
2021-05-16,DE-HH,35-59,21,FALSE
2021-05-16,DE-HH,60-79,22,FALSE
2021-05-16,DE-HH,80+,9,FALSE
2021-05-16,DE-MV,00+,82,FALSE
2021-05-16,DE-MV,00-04,0,FALSE
2021-05-16,DE-MV,05-14,0,FALSE
2021-05-16,DE-MV,15-34,4,FALSE
2021-05-16,DE-MV,35-59,22,FALSE
2021-05-16,DE-MV,60-79,36,FALSE
2021-05-16,DE-MV,80+,20,FALSE
2021-05-16,DE-NI,00+,222,FALSE
2021-05-16,DE-NI,00-04,3,FALSE
2021-05-16,DE-NI,05-14,3,FALSE
2021-05-16,DE-NI,15-34,28,FALSE
2021-05-16,DE-NI,35-59,73,FALSE
2021-05-16,DE-NI,60-79,81,FALSE
2021-05-16,DE-NI,80+,34,FALSE
2021-05-16,DE-NW,00+,982,FALSE
2021-05-16,DE-NW,00-04,29,FALSE
2021-05-16,DE-NW,05-14,13,FALSE
2021-05-16,DE-NW,15-34,118,FALSE
2021-05-16,DE-NW,35-59,313,FALSE
2021-05-16,DE-NW,60-79,341,FALSE
2021-05-16,DE-NW,80+,168,FALSE
2021-05-16,DE-RP,00+,163,FALSE
2021-05-16,DE-RP,00-04,1,FALSE
2021-05-16,DE-RP,05-14,1,FALSE
2021-05-16,DE-RP,15-34,24,FALSE
2021-05-16,DE-RP,35-59,58,FALSE
2021-05-16,DE-RP,60-79,52,FALSE
2021-05-16,DE-RP,80+,27,FALSE
2021-05-16,DE-SH,00+,79,FALSE
2021-05-16,DE-SH,00-04,2,FALSE
2021-05-16,DE-SH,05-14,2,FALSE
2021-05-16,DE-SH,15-34,11,FALSE
2021-05-16,DE-SH,35-59,25,FALSE
2021-05-16,DE-SH,60-79,22,FALSE
2021-05-16,DE-SH,80+,17,FALSE
2021-05-16,DE-SL,00+,36,FALSE
2021-05-16,DE-SL,00-04,0,FALSE
2021-05-16,DE-SL,05-14,0,FALSE
2021-05-16,DE-SL,15-34,5,FALSE
2021-05-16,DE-SL,35-59,11,FALSE
2021-05-16,DE-SL,60-79,16,FALSE
2021-05-16,DE-SL,80+,4,FALSE
2021-05-16,DE-SN,00+,339,FALSE
2021-05-16,DE-SN,00-04,2,FALSE
2021-05-16,DE-SN,05-14,4,FALSE
2021-05-16,DE-SN,15-34,26,FALSE
2021-05-16,DE-SN,35-59,64,FALSE
2021-05-16,DE-SN,60-79,145,FALSE
2021-05-16,DE-SN,80+,98,FALSE
2021-05-16,DE-ST,00+,144,FALSE
2021-05-16,DE-ST,00-04,2,FALSE
2021-05-16,DE-ST,05-14,1,FALSE
2021-05-16,DE-ST,15-34,18,FALSE
2021-05-16,DE-ST,35-59,37,FALSE
2021-05-16,DE-ST,60-79,60,FALSE
2021-05-16,DE-ST,80+,26,FALSE
2021-05-16,DE-TH,00+,206,FALSE
2021-05-16,DE-TH,00-04,1,FALSE
2021-05-16,DE-TH,05-14,0,FALSE
2021-05-16,DE-TH,15-34,14,FALSE
2021-05-16,DE-TH,35-59,53,FALSE
2021-05-16,DE-TH,60-79,89,FALSE
2021-05-16,DE-TH,80+,49,FALSE
2021-05-17,DE,00+,4066,FALSE
2021-05-17,DE,00-04,67,FALSE
2021-05-17,DE,05-14,44,FALSE
2021-05-17,DE,15-34,460,FALSE
2021-05-17,DE,35-59,1275,FALSE
2021-05-17,DE,60-79,1508,FALSE
2021-05-17,DE,80+,712,FALSE
2021-05-17,DE-BB,00+,88,FALSE
2021-05-17,DE-BB,00-04,1,FALSE
2021-05-17,DE-BB,05-14,1,FALSE
2021-05-17,DE-BB,15-34,6,FALSE
2021-05-17,DE-BB,35-59,23,FALSE
2021-05-17,DE-BB,60-79,34,FALSE
2021-05-17,DE-BB,80+,23,FALSE
2021-05-17,DE-BE,00+,124,FALSE
2021-05-17,DE-BE,00-04,3,FALSE
2021-05-17,DE-BE,05-14,1,FALSE
2021-05-17,DE-BE,15-34,15,FALSE
2021-05-17,DE-BE,35-59,50,FALSE
2021-05-17,DE-BE,60-79,39,FALSE
2021-05-17,DE-BE,80+,16,FALSE
2021-05-17,DE-BW,00+,603,FALSE
2021-05-17,DE-BW,00-04,13,FALSE
2021-05-17,DE-BW,05-14,4,FALSE
2021-05-17,DE-BW,15-34,61,FALSE
2021-05-17,DE-BW,35-59,203,FALSE
2021-05-17,DE-BW,60-79,226,FALSE
2021-05-17,DE-BW,80+,96,FALSE
2021-05-17,DE-BY,00+,560,FALSE
2021-05-17,DE-BY,00-04,5,FALSE
2021-05-17,DE-BY,05-14,10,FALSE
2021-05-17,DE-BY,15-34,63,FALSE
2021-05-17,DE-BY,35-59,191,FALSE
2021-05-17,DE-BY,60-79,213,FALSE
2021-05-17,DE-BY,80+,80,FALSE
2021-05-17,DE-HB,00+,39,FALSE
2021-05-17,DE-HB,00-04,0,FALSE
2021-05-17,DE-HB,05-14,1,FALSE
2021-05-17,DE-HB,15-34,8,FALSE
2021-05-17,DE-HB,35-59,14,FALSE
2021-05-17,DE-HB,60-79,14,FALSE
2021-05-17,DE-HB,80+,2,FALSE
2021-05-17,DE-HE,00+,357,FALSE
2021-05-17,DE-HE,00-04,9,FALSE
2021-05-17,DE-HE,05-14,4,FALSE
2021-05-17,DE-HE,15-34,45,FALSE
2021-05-17,DE-HE,35-59,121,FALSE
2021-05-17,DE-HE,60-79,130,FALSE
2021-05-17,DE-HE,80+,48,FALSE
2021-05-17,DE-HH,00+,59,FALSE
2021-05-17,DE-HH,00-04,2,FALSE
2021-05-17,DE-HH,05-14,0,FALSE
2021-05-17,DE-HH,15-34,9,FALSE
2021-05-17,DE-HH,35-59,19,FALSE
2021-05-17,DE-HH,60-79,20,FALSE
2021-05-17,DE-HH,80+,9,FALSE
2021-05-17,DE-MV,00+,86,FALSE
2021-05-17,DE-MV,00-04,0,FALSE
2021-05-17,DE-MV,05-14,0,FALSE
2021-05-17,DE-MV,15-34,5,FALSE
2021-05-17,DE-MV,35-59,24,FALSE
2021-05-17,DE-MV,60-79,35,FALSE
2021-05-17,DE-MV,80+,22,FALSE
2021-05-17,DE-NI,00+,217,FALSE
2021-05-17,DE-NI,00-04,2,FALSE
2021-05-17,DE-NI,05-14,3,FALSE
2021-05-17,DE-NI,15-34,25,FALSE
2021-05-17,DE-NI,35-59,75,FALSE
2021-05-17,DE-NI,60-79,82,FALSE
2021-05-17,DE-NI,80+,30,FALSE
2021-05-17,DE-NW,00+,984,FALSE
2021-05-17,DE-NW,00-04,24,FALSE
2021-05-17,DE-NW,05-14,11,FALSE
2021-05-17,DE-NW,15-34,128,FALSE
2021-05-17,DE-NW,35-59,310,FALSE
2021-05-17,DE-NW,60-79,339,FALSE
2021-05-17,DE-NW,80+,172,FALSE
2021-05-17,DE-RP,00+,155,FALSE
2021-05-17,DE-RP,00-04,1,FALSE
2021-05-17,DE-RP,05-14,1,FALSE
2021-05-17,DE-RP,15-34,22,FALSE
2021-05-17,DE-RP,35-59,51,FALSE
2021-05-17,DE-RP,60-79,54,FALSE
2021-05-17,DE-RP,80+,26,FALSE
2021-05-17,DE-SH,00+,77,FALSE
2021-05-17,DE-SH,00-04,1,FALSE
2021-05-17,DE-SH,05-14,2,FALSE
2021-05-17,DE-SH,15-34,9,FALSE
2021-05-17,DE-SH,35-59,26,FALSE
2021-05-17,DE-SH,60-79,23,FALSE
2021-05-17,DE-SH,80+,16,FALSE
2021-05-17,DE-SL,00+,37,FALSE
2021-05-17,DE-SL,00-04,0,FALSE
2021-05-17,DE-SL,05-14,0,FALSE
2021-05-17,DE-SL,15-34,5,FALSE
2021-05-17,DE-SL,35-59,12,FALSE
2021-05-17,DE-SL,60-79,16,FALSE
2021-05-17,DE-SL,80+,4,FALSE
2021-05-17,DE-SN,00+,337,FALSE
2021-05-17,DE-SN,00-04,3,FALSE
2021-05-17,DE-SN,05-14,4,FALSE
2021-05-17,DE-SN,15-34,25,FALSE
2021-05-17,DE-SN,35-59,66,FALSE
2021-05-17,DE-SN,60-79,137,FALSE
2021-05-17,DE-SN,80+,102,FALSE
2021-05-17,DE-ST,00+,151,FALSE
2021-05-17,DE-ST,00-04,2,FALSE
2021-05-17,DE-ST,05-14,2,FALSE
2021-05-17,DE-ST,15-34,21,FALSE
2021-05-17,DE-ST,35-59,41,FALSE
2021-05-17,DE-ST,60-79,61,FALSE
2021-05-17,DE-ST,80+,24,FALSE
2021-05-17,DE-TH,00+,192,FALSE
2021-05-17,DE-TH,00-04,1,FALSE
2021-05-17,DE-TH,05-14,0,FALSE
2021-05-17,DE-TH,15-34,13,FALSE
2021-05-17,DE-TH,35-59,51,FALSE
2021-05-17,DE-TH,60-79,85,FALSE
2021-05-17,DE-TH,80+,42,FALSE
2021-05-18,DE,00+,3916,FALSE
2021-05-18,DE,00-04,66,FALSE
2021-05-18,DE,05-14,42,FALSE
2021-05-18,DE,15-34,443,FALSE
2021-05-18,DE,35-59,1216,FALSE
2021-05-18,DE,60-79,1457,FALSE
2021-05-18,DE,80+,692,FALSE
2021-05-18,DE-BB,00+,90,FALSE
2021-05-18,DE-BB,00-04,0,FALSE
2021-05-18,DE-BB,05-14,1,FALSE
2021-05-18,DE-BB,15-34,4,FALSE
2021-05-18,DE-BB,35-59,22,FALSE
2021-05-18,DE-BB,60-79,38,FALSE
2021-05-18,DE-BB,80+,25,FALSE
2021-05-18,DE-BE,00+,128,FALSE
2021-05-18,DE-BE,00-04,3,FALSE
2021-05-18,DE-BE,05-14,1,FALSE
2021-05-18,DE-BE,15-34,16,FALSE
2021-05-18,DE-BE,35-59,54,FALSE
2021-05-18,DE-BE,60-79,39,FALSE
2021-05-18,DE-BE,80+,15,FALSE
2021-05-18,DE-BW,00+,584,FALSE
2021-05-18,DE-BW,00-04,14,FALSE
2021-05-18,DE-BW,05-14,5,FALSE
2021-05-18,DE-BW,15-34,62,FALSE
2021-05-18,DE-BW,35-59,196,FALSE
2021-05-18,DE-BW,60-79,225,FALSE
2021-05-18,DE-BW,80+,82,FALSE
2021-05-18,DE-BY,00+,538,FALSE
2021-05-18,DE-BY,00-04,6,FALSE
2021-05-18,DE-BY,05-14,7,FALSE
2021-05-18,DE-BY,15-34,59,FALSE
2021-05-18,DE-BY,35-59,184,FALSE
2021-05-18,DE-BY,60-79,199,FALSE
2021-05-18,DE-BY,80+,85,FALSE
2021-05-18,DE-HB,00+,37,FALSE
2021-05-18,DE-HB,00-04,0,FALSE
2021-05-18,DE-HB,05-14,1,FALSE
2021-05-18,DE-HB,15-34,7,FALSE
2021-05-18,DE-HB,35-59,11,FALSE
2021-05-18,DE-HB,60-79,16,FALSE
2021-05-18,DE-HB,80+,2,FALSE
2021-05-18,DE-HE,00+,337,FALSE
2021-05-18,DE-HE,00-04,9,FALSE
2021-05-18,DE-HE,05-14,4,FALSE
2021-05-18,DE-HE,15-34,44,FALSE
2021-05-18,DE-HE,35-59,108,FALSE
2021-05-18,DE-HE,60-79,124,FALSE
2021-05-18,DE-HE,80+,48,FALSE
2021-05-18,DE-HH,00+,59,FALSE
2021-05-18,DE-HH,00-04,2,FALSE
2021-05-18,DE-HH,05-14,0,FALSE
2021-05-18,DE-HH,15-34,9,FALSE
2021-05-18,DE-HH,35-59,20,FALSE
2021-05-18,DE-HH,60-79,18,FALSE
2021-05-18,DE-HH,80+,10,FALSE
2021-05-18,DE-MV,00+,90,FALSE
2021-05-18,DE-MV,00-04,0,FALSE
2021-05-18,DE-MV,05-14,0,FALSE
2021-05-18,DE-MV,15-34,4,FALSE
2021-05-18,DE-MV,35-59,25,FALSE
2021-05-18,DE-MV,60-79,37,FALSE
2021-05-18,DE-MV,80+,24,FALSE
2021-05-18,DE-NI,00+,197,FALSE
2021-05-18,DE-NI,00-04,2,FALSE
2021-05-18,DE-NI,05-14,2,FALSE
2021-05-18,DE-NI,15-34,20,FALSE
2021-05-18,DE-NI,35-59,69,FALSE
2021-05-18,DE-NI,60-79,75,FALSE
2021-05-18,DE-NI,80+,29,FALSE
2021-05-18,DE-NW,00+,949,FALSE
2021-05-18,DE-NW,00-04,24,FALSE
2021-05-18,DE-NW,05-14,12,FALSE
2021-05-18,DE-NW,15-34,118,FALSE
2021-05-18,DE-NW,35-59,299,FALSE
2021-05-18,DE-NW,60-79,330,FALSE
2021-05-18,DE-NW,80+,166,FALSE
2021-05-18,DE-RP,00+,136,FALSE
2021-05-18,DE-RP,00-04,1,FALSE
2021-05-18,DE-RP,05-14,1,FALSE
2021-05-18,DE-RP,15-34,25,FALSE
2021-05-18,DE-RP,35-59,43,FALSE
2021-05-18,DE-RP,60-79,46,FALSE
2021-05-18,DE-RP,80+,20,FALSE
2021-05-18,DE-SH,00+,73,FALSE
2021-05-18,DE-SH,00-04,1,FALSE
2021-05-18,DE-SH,05-14,3,FALSE
2021-05-18,DE-SH,15-34,11,FALSE
2021-05-18,DE-SH,35-59,25,FALSE
2021-05-18,DE-SH,60-79,20,FALSE
2021-05-18,DE-SH,80+,13,FALSE
2021-05-18,DE-SL,00+,37,FALSE
2021-05-18,DE-SL,00-04,0,FALSE
2021-05-18,DE-SL,05-14,0,FALSE
2021-05-18,DE-SL,15-34,5,FALSE
2021-05-18,DE-SL,35-59,13,FALSE
2021-05-18,DE-SL,60-79,16,FALSE
2021-05-18,DE-SL,80+,3,FALSE
2021-05-18,DE-SN,00+,330,FALSE
2021-05-18,DE-SN,00-04,1,FALSE
2021-05-18,DE-SN,05-14,3,FALSE
2021-05-18,DE-SN,15-34,27,FALSE
2021-05-18,DE-SN,35-59,60,FALSE
2021-05-18,DE-SN,60-79,135,FALSE
2021-05-18,DE-SN,80+,104,FALSE
