model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,9,1,5e-04,331.2,541
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,1126,0.563,397.7,542
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,1221,0.6105,481.4,543
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,5,0.0025,6,1904,0.952,160.2,544
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,7,22,0.011,194.9,545
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,121,0.0605,336.5,546
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,685,0.3425,370.7,547
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,638,0.319,363.3,548
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,929,0.4645,376.7,549
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,637,0.3185,401.6,550
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,54,0.027,8,1,5e-04,138,551
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.03,47,0.0235,7,962,0.481,182.3,552
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.02,1,5e-04,8,333,0.1665,310.3,553
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,258,0.129,331.5,554
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1,2,0.001,8,991,0.4955,370.1,555
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,1,5e-04,8,9,0.0045,275,556
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1459,0.7295,432.4,557
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,123,0.0615,7,932,0.466,174.2,558
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,41,0.0205,7,144,0.072,159.4,559
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,550,0.275,325.9,560
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,930,0.465,374.5,561
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,835,0.4175,371.9,562
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1,0,0,8,773,0.3865,350.2,563
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,460,0.23,359,564
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,193,0.0965,7,824,0.412,206.8,565
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,73,0.0365,7,48,0.024,151.4,566
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,10,0.005,224.8,567
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,598,0.299,268.4,568
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,91,0.0455,216.9,569
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,996,0.498,295.3,570
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,418,0.209,369.4,571
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,148,0.074,7,1061,0.5305,142.6,572
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,243,0.1215,7,1559,0.7795,132.1,573
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.03,1,5e-04,8,112,0.056,289.2,574
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,940,0.47,470.1,575
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,679,0.3395,500.1,576
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,37,0.0185,398.6,577
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,674,0.337,537.2,578
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,142,0.071,7,16,0.008,219.1,579
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,60,0.03,7,33,0.0165,239.2,580
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,5,0.0025,370.4,581
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,584,0.292,489.4,582
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,759,0.3795,500.1,583
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,68,0.034,405.7,584
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,1661,0.8305,553.8,585
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,7,0.0035,7,270,0.135,218.1,586
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,6,0.003,7,1,5e-04,187.5,587
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,194,0.097,416.7,588
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,90,0.045,428.1,589
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,0,0,8,509,0.2545,455.3,590
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,748,0.374,467.7,591
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,8,815,0.4075,559.3,592
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,21,0.0105,7,1,5e-04,205.7,593
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,78,0.039,199.9,594
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,13,0.0065,346.4,595
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,0,0,8,1156,0.578,484.6,596
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,565,0.2825,481,597
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,822,0.411,472.5,598
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,705,0.3525,272.3,599
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,418,0.209,7,421,0.2105,129.3,600
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,31,0.0155,7,802,0.401,113.3,601
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,1,5e-04,8,361,0.1805,212.6,602
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,159,0.0795,211,603
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,729,0.3645,267.8,604
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,527,0.2635,230.2,605
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,773,0.3865,268.3,606
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.02,347,0.1735,7,819,0.4095,126.9,607
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,13,0.0065,7,16,0.008,94,608
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,141,0.0705,213.5,609
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,971,0.4855,251.6,610
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,802,0.401,237.3,611
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1552,0.776,239.5,612
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,272,0.136,230.3,613
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,166,0.083,7,656,0.328,135.4,614
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,17,0.0085,7,264,0.132,108.1,615
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,952,0.476,244.2,616
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,895,0.4475,251,617
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,1032,0.516,271.2,618
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1,2,0.001,8,973,0.4865,259.3,619
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,459,0.2295,264.7,620
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,6,0.003,7,1994,0.997,136.1,621
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,20,0.01,7,563,0.2815,127.2,622
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,111,0.0555,202.6,623
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,85,0.0425,208.5,624
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,23,0.0115,207.6,625
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,170,0.085,212.4,626
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,198,0.099,250.1,627
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,10,0.005,7,837,0.4185,139.1,628
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,4,0.002,7,982,0.491,114.3,629
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,425,0.2125,219.8,630
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,66,0.033,223.9,631
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,761,0.3805,303.5,632
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,236,0.118,278.1,633
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1149,0.5745,369.8,634
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,6,2000,1,103.1,635
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,2,0.001,6,1998,0.999,143.6,636
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,19,0.0095,288.9,637
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1887,0.9435,424.8,638
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,63,0.0315,334.5,639
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,337,0.1685,402.6,640
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,816,0.408,433.5,641
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,7,16,0.008,167.5,642
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,1,5e-04,6,1996,0.998,152.4,643
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,751,0.3755,372.7,644
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,1176,0.588,390.7,645
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,1477,0.7385,397.8,646
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,945,0.4725,387.8,647
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,728,0.364,399.9,648
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,93,0.0465,7,933,0.4665,200.1,649
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,31,0.0155,6,1969,0.9845,108.9,650
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,2,0.001,8,534,0.267,253.5,651
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,603,0.3015,243.3,652
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,1496,0.748,292.3,653
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,1,5e-04,8,1953,0.9765,279.3,654
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,775,0.3875,311.1,655
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,2.24,987,0.4935,10,49,0.0245,177.5,656
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1,48,0.024,7,358,0.179,140.4,657
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,217,0.1085,341.1,658
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,881,0.4405,415.6,659
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,1045,0.5225,423.7,660
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,1553,0.7765,424,661
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1230,0.615,440.3,662
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,27,0.0135,7,1809,0.9045,237.8,663
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,38,0.019,6,1740,0.87,122.6,664
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,928,0.464,379.8,665
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,975,0.4875,387.7,666
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1456,0.728,387.7,667
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1382,0.691,392.6,668
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,391,0.1955,361.3,669
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,2,0.001,7,147,0.0735,172.4,670
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,19,0.0095,6,1978,0.989,123.9,671
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1,0,0,8,160,0.08,245.2,672
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,1725,0.8625,396,673
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,1175,0.5875,470.6,674
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,61,0.0305,339.1,675
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1306,0.653,472.9,676
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,1,5e-04,7,62,0.031,129.6,677
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,4,0.002,7,24,0.012,211.3,678
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,549,0.2745,483.7,679
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,713,0.3565,515.5,680
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1028,0.514,546.7,681
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1232,0.616,562.4,682
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1,0,0,8,1360,0.68,593.9,683
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,1,5e-04,7,598,0.299,263,684
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,6,2000,1,204,685
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1,0,0,8,85,0.0425,401.3,686
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1174,0.587,520.1,687
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1140,0.57,500,688
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1230,0.615,530.9,689
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,1187,0.5935,559.3,690
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,899,0.4495,258.1,691
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,800,0.4,223,692
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,1300,0.65,452.4,693
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,2,0.001,8,728,0.364,460.7,694
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,746,0.373,439.5,695
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.02,0,0,8,1088,0.544,462.1,696
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1540,0.77,568.6,697
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,43,0.0215,7,470,0.235,215.7,698
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,59,0.0295,7,188,0.094,206.4,699
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1,0,0,8,1327,0.6635,426.7,700
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1755,0.8775,504.7,701
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,9,12,0.006,527.3,702
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1809,0.9045,490.1,703
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1407,0.7035,530.7,704
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,2,0.001,7,66,0.033,202.4,705
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.02,12,0.006,7,619,0.3095,232.7,706
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1879,0.9395,474.3,707
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,1,5e-04,8,796,0.398,495.1,708
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,782,0.391,491.9,709
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,991,0.4955,481.2,710
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,1307,0.6535,484.8,711
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.02,0,0,7,1092,0.546,241.1,712
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,8,0.004,7,1406,0.703,231.7,713
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,777,0.3885,347.2,714
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,3,0.0015,8,959,0.4795,309.2,715
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1,0,0,8,550,0.275,282.6,716
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,1316,0.658,277.5,717
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1349,0.6745,335.3,718
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,1,5e-04,7,1203,0.6015,137.4,719
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,8,0.004,7,1446,0.723,141.2,720
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1465,0.7325,280.4,721
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1958,0.979,323.2,722
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,989,0.4945,291.2,723
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1368,0.684,290.8,724
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,8,848,0.424,303.1,725
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,7,118,0.059,113.3,726
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,7,1000,0.5,126.3,727
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,311,0.1555,226.1,728
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,2,0.001,8,935,0.4675,284.1,729
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1859,0.9295,285.4,730
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1457,0.7285,296,731
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,892,0.446,292.1,732
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,835,0.4175,124.2,733
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1702,0.851,129.3,734
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,542,0.271,241.3,735
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,191,0.0955,226,736
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1624,0.812,268.5,737
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1052,0.526,283.9,738
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1300,0.65,293.3,739
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,120,0.06,107.4,740
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,7,17,0.0085,101.4,741
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,290,0.145,220.7,742
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,718,0.359,249.7,743
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,936,0.468,276.6,744
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1788,0.894,288,745
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1182,0.591,313.7,746
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.02,9,0.0045,7,994,0.497,141.3,747
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,43,0.0215,7,1203,0.6015,132.4,748
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,4,0.002,224.2,749
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1866,0.933,304.2,750
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1188,0.594,288.2,751
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1452,0.726,294.5,752
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1697,0.8485,334.5,753
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,125,0.0625,7,14,0.007,106.6,754
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,53,0.0265,7,975,0.4875,151.7,755
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1509,0.7545,271.1,756
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,905,0.4525,294.9,757
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1034,0.517,280.1,758
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1796,0.898,306.6,759
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,9,1,5e-04,317,760
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,13,0.0065,7,44,0.022,117.8,761
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,4,0.002,7,1478,0.739,145.1,762
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1711,0.8555,152.7,763
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1790,0.895,303.5,764
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,969,0.4845,282.8,765
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1240,0.62,295.5,766
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1382,0.691,319.1,767
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,12,0.006,6,1989,0.9945,105.9,768
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,3,0.0015,7,1976,0.988,162.4,769
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1904,0.952,280.6,770
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,8,1977,0.9885,313.4,771
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1552,0.776,295.9,772
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1212,0.606,288.3,773
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1371,0.6855,319.4,774
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,3,0.0015,7,1626,0.813,154,775
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1908,0.954,155.3,776
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,921,0.4605,247.2,777
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,893,0.4465,260.2,778
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1484,0.742,268.2,779
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1006,0.503,277.1,780
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,1726,0.863,281.4,781
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,931,0.4655,123,782
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,999,0.4995,117.2,783
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,204,0.102,211.7,784
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,759,0.3795,253.3,785
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1852,0.926,282.2,786
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1482,0.741,265.6,787
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1088,0.544,299.5,788
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1999,0.9995,97,789
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1005,0.5025,127.6,790
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,67,0.0335,202.1,791
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,658,0.329,236.7,792
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1817,0.9085,285.4,793
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1843,0.9215,282.1,794
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,1562,0.781,312,795
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,40,0.02,7,992,0.496,119.3,796
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,33,0.0165,7,959,0.4795,127.8,797
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1708,0.854,263.1,798
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,699,0.3495,262,799
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1953,0.9765,292.8,800
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1766,0.883,303.9,801
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1838,0.919,329.1,802
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,67,0.0335,7,1078,0.539,116,803
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,13,0.0065,7,1010,0.505,132.7,804
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1087,0.5435,253.6,805
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1869,0.9345,291.3,806
