model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,635,0.3175,173.6,270
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1360,0.68,224.5,271
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.02,0,0,8,617,0.3085,205.8,272
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,310,0.155,152.9,273
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,4,0.002,8,1942,0.971,265.5,274
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1831,0.9155,242.5,275
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1309,0.6545,260.3,276
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,28,0.014,6,1971,0.9855,71.5,277
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1585,0.7925,220.3,278
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,34,0.017,7,2,0.001,96.5,279
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,2,0.001,7,1542,0.771,118.8,280
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,2,0.001,147.3,281
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,832,0.416,244.9,282
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,603,0.3015,199.3,283
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,7,1998,0.999,117.6,284
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,43,0.0215,6,1957,0.9785,63.4,285
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,32,0.016,8,517,0.2585,227.5,286
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1312,0.656,189.4,287
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1597,0.7985,246.7,288
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1590,0.795,193.9,289
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.03,0,0,9,1,5e-04,220.6,290
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1526,0.763,256.1,291
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1787,0.8935,263.5,292
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1,5e-04,72.6,293
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1909,0.9545,227.9,294
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,19,0.0095,7,420,0.21,118.2,295
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1086,0.543,119,296
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1539,0.7695,213.5,297
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1258,0.629,233.4,298
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1225,0.6125,203.9,299
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1997,0.9985,124.8,300
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,74,0.037,6,1922,0.961,70.8,301
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,12,0.006,8,105,0.0525,184,302
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,1,5e-04,8,983,0.4915,205.2,303
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1726,0.863,219.1,304
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,208,0.104,171.7,305
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1893,0.9465,261.9,306
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,89,0.0445,228.5,307
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1,0,0,8,684,0.342,234.6,308
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,20,0.01,6,1429,0.7145,72.5,309
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,513,0.2565,180.8,310
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,29,0.0145,7,257,0.1285,111.2,311
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,7,0.0035,8,13,0.0065,119.8,312
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,221,0.1105,173.2,313
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,309,0.1545,184.3,314
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1081,0.5405,213,315
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,7,1947,0.9735,131.9,316
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,57,0.0285,6,1926,0.963,62.5,317
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,2,0.001,8,871,0.4355,241.1,318
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1472,0.736,209.3,319
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1819,0.9095,235.8,320
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,3,0.0015,137.5,321
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1763,0.8815,226.7,322
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,481,0.2405,212.2,323
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1804,0.902,255.5,324
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,24,0.012,7,672,0.336,78.7,325
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1154,0.577,221.3,326
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,15,0.0075,7,281,0.1405,119.4,327
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,75,0.0375,151.8,328
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,963,0.4815,180.6,329
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,21,0.0105,167.5,330
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,101,0.0505,149.1,331
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,7,1982,0.991,124.9,332
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,30,0.015,7,3,0.0015,76.9,333
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,1,5e-04,8,426,0.213,152.9,334
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,642,0.321,130.9,335
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,793,0.3965,141.7,336
