model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week, Report: Day of week",2022-03-10,1.01,0,0,8,1313,0.6565,555,FALSE,2156
"Independent by age, Reference: Week, Report: Day of week",2022-03-10,1.02,0,0,8,6,0.003,370.2,FALSE,2157
"Independent by age, Reference: Week, Report: Day of week",2022-03-10,1.01,0,0,8,1600,0.8,571.3,FALSE,2158
"Independent by age, Reference: Week, Report: Day of week",2022-03-10,1,0,0,8,1242,0.621,497.8,FALSE,2159
"Independent by age, Reference: Week, Report: Day of week",2022-03-10,1.01,0,0,8,528,0.264,502.4,FALSE,2160
"Independent by age, Reference: Week, Report: Day of week",2022-03-10,1.01,0,0,8,1180,0.59,562.7,FALSE,2161
"Independent by age, Reference: Week, Report: Day of week",2022-03-10,1.01,0,0,8,769,0.3845,523.5,FALSE,2162
"Independent by age, Reference: Week, Report: Day of week",2022-03-11,1.01,0,0,8,568,0.284,284.8,FALSE,2163
"Independent by age, Reference: Week, Report: Day of week",2022-03-11,1.01,0,0,8,380,0.19,223.9,FALSE,2164
"Independent by age, Reference: Week, Report: Day of week",2022-03-11,1.01,0,0,8,1744,0.872,278.7,FALSE,2165
"Independent by age, Reference: Week, Report: Day of week",2022-03-11,1.01,0,0,9,12,0.006,273.4,FALSE,2166
"Independent by age, Reference: Week, Report: Day of week",2022-03-11,1.01,0,0,8,575,0.2875,260,FALSE,2167
"Independent by age, Reference: Week, Report: Day of week",2022-03-11,1.01,0,0,8,1380,0.69,301.9,FALSE,2168
"Independent by age, Reference: Week, Report: Day of week",2022-03-11,1.01,0,0,8,1703,0.8515,291.7,FALSE,2169
"Independent by age, Reference: Week, Report: Day of week",2022-03-12,1.01,0,0,8,1546,0.773,335.1,FALSE,2170
"Independent by age, Reference: Week, Report: Day of week",2022-03-12,1.01,1,5e-04,8,911,0.4555,251.3,FALSE,2171
"Independent by age, Reference: Week, Report: Day of week",2022-03-12,1.02,57,0.0285,8,228,0.114,256.2,FALSE,2172
"Independent by age, Reference: Week, Report: Day of week",2022-03-12,1.01,0,0,8,1437,0.7185,285,FALSE,2173
"Independent by age, Reference: Week, Report: Day of week",2022-03-12,1.01,0,0,8,1158,0.579,280.6,FALSE,2174
"Independent by age, Reference: Week, Report: Day of week",2022-03-12,1,0,0,8,1508,0.754,316.1,FALSE,2175
"Independent by age, Reference: Week, Report: Day of week",2022-03-12,1.01,2,0.001,8,1625,0.8125,312.4,FALSE,2176
"Independent by age, Reference: Week, Report: Day of week",2022-03-13,1.01,0,0,8,1365,0.6825,662.1,FALSE,2177
"Independent by age, Reference: Week, Report: Day of week",2022-03-13,1.01,0,0,8,27,0.0135,412,FALSE,2178
"Independent by age, Reference: Week, Report: Day of week",2022-03-13,1.01,1,5e-04,8,749,0.3745,512.9,FALSE,2179
"Independent by age, Reference: Week, Report: Day of week",2022-03-13,1.01,0,0,8,444,0.222,454.5,FALSE,2180
"Independent by age, Reference: Week, Report: Day of week",2022-03-13,1.02,0,0,8,231,0.1155,487,FALSE,2181
"Independent by age, Reference: Week, Report: Day of week",2022-03-13,1.01,0,0,8,1566,0.783,580.2,FALSE,2182
"Independent by age, Reference: Week, Report: Day of week",2022-03-13,1.01,0,0,8,1167,0.5835,597.7,FALSE,2183
"Independent by age, Reference: Week, Report: Day of week",2022-03-14,1.01,0,0,8,1659,0.8295,657.6,FALSE,2184
"Independent by age, Reference: Week, Report: Day of week",2022-03-14,1.01,0,0,8,606,0.303,475.6,FALSE,2185
"Independent by age, Reference: Week, Report: Day of week",2022-03-14,1.01,0,0,8,984,0.492,486.3,FALSE,2186
"Independent by age, Reference: Week, Report: Day of week",2022-03-14,1.01,1,5e-04,8,478,0.239,505.6,FALSE,2187
"Independent by age, Reference: Week, Report: Day of week",2022-03-14,1.01,0,0,8,715,0.3575,542.9,FALSE,2188
"Independent by age, Reference: Week, Report: Day of week",2022-03-14,1.01,0,0,8,981,0.4905,576.7,FALSE,2189
"Independent by age, Reference: Week, Report: Day of week",2022-03-14,1.01,0,0,8,1854,0.927,618.4,FALSE,2190
"Independent by age, Reference: Week, Report: Day of week",2022-03-15,1.01,0,0,8,1328,0.664,686.1,FALSE,2191
"Independent by age, Reference: Week, Report: Day of week",2022-03-15,1.01,0,0,8,370,0.185,501.3,FALSE,2192
"Independent by age, Reference: Week, Report: Day of week",2022-03-15,1.01,0,0,8,1,5e-04,419.9,FALSE,2193
"Independent by age, Reference: Week, Report: Day of week",2022-03-15,1,0,0,8,618,0.309,548.6,FALSE,2194
"Independent by age, Reference: Week, Report: Day of week",2022-03-15,1.01,0,0,8,6,0.003,473.9,FALSE,2195
"Independent by age, Reference: Week, Report: Day of week",2022-03-15,1.01,0,0,8,1645,0.8225,661.7,FALSE,2196
"Independent by age, Reference: Week, Report: Day of week",2022-03-15,1.01,0,0,8,746,0.373,586.8,FALSE,2197
"Independent by age, Reference: Week, Report: Day of week",2022-03-16,1.01,0,0,9,1,5e-04,669.6,FALSE,2198
"Independent by age, Reference: Week, Report: Day of week",2022-03-16,1.01,0,0,8,1459,0.7295,530.5,FALSE,2199
"Independent by age, Reference: Week, Report: Day of week",2022-03-16,1,0,0,8,435,0.2175,486.7,FALSE,2200
"Independent by age, Reference: Week, Report: Day of week",2022-03-16,1.01,0,0,8,354,0.177,488,FALSE,2201
"Independent by age, Reference: Week, Report: Day of week",2022-03-16,1.01,0,0,8,1011,0.5055,582.9,FALSE,2202
"Independent by age, Reference: Week, Report: Day of week",2022-03-16,1.01,0,0,8,1354,0.677,621.1,FALSE,2203
"Independent by age, Reference: Week, Report: Day of week",2022-03-16,1.01,0,0,8,1574,0.787,608.9,FALSE,2204
"Independent by age, Reference: Week, Report: Day of week",2022-03-17,1.01,0,0,8,1461,0.7305,313.2,FALSE,2205
"Independent by age, Reference: Week, Report: Day of week",2022-03-17,1.01,0,0,8,47,0.0235,196.1,FALSE,2206
"Independent by age, Reference: Week, Report: Day of week",2022-03-17,1.01,0,0,8,1392,0.696,256.3,FALSE,2207
"Independent by age, Reference: Week, Report: Day of week",2022-03-17,1,0,0,8,1515,0.7575,282.4,FALSE,2208
"Independent by age, Reference: Week, Report: Day of week",2022-03-17,1,0,0,8,1511,0.7555,270.1,FALSE,2209
"Independent by age, Reference: Week, Report: Day of week",2022-03-17,1.01,0,0,8,1254,0.627,275.6,FALSE,2210
"Independent by age, Reference: Week, Report: Day of week",2022-03-17,1.01,0,0,8,1108,0.554,279.6,FALSE,2211
"Independent by age, Reference: Week, Report: Day of week",2022-03-18,1.01,0,0,9,1,5e-04,311.3,FALSE,2212
"Independent by age, Reference: Week, Report: Day of week",2022-03-18,1.01,0,0,8,628,0.314,223,FALSE,2213
"Independent by age, Reference: Week, Report: Day of week",2022-03-18,1.01,0,0,8,89,0.0445,194.9,FALSE,2214
"Independent by age, Reference: Week, Report: Day of week",2022-03-18,1.01,0,0,8,930,0.465,242.6,FALSE,2215
"Independent by age, Reference: Week, Report: Day of week",2022-03-18,1.01,0,0,8,1114,0.557,269.4,FALSE,2216
"Independent by age, Reference: Week, Report: Day of week",2022-03-18,1.01,0,0,8,534,0.267,251.3,FALSE,2217
"Independent by age, Reference: Week, Report: Day of week",2022-03-18,1.01,0,0,8,1418,0.709,279.9,FALSE,2218
"Independent by age, Reference: Week, Report: Day of week",2022-03-19,1.01,0,0,8,930,0.465,607.9,FALSE,2219
"Independent by age, Reference: Week, Report: Day of week",2022-03-19,1.02,1,5e-04,8,1010,0.505,508.9,FALSE,2220
"Independent by age, Reference: Week, Report: Day of week",2022-03-19,1.01,8,0.004,8,594,0.297,486.7,FALSE,2221
"Independent by age, Reference: Week, Report: Day of week",2022-03-19,1.01,0,0,8,551,0.2755,530,FALSE,2222
"Independent by age, Reference: Week, Report: Day of week",2022-03-19,1.02,0,0,8,723,0.3615,564.8,FALSE,2223
"Independent by age, Reference: Week, Report: Day of week",2022-03-19,1.01,0,0,8,1572,0.786,598.5,FALSE,2224
"Independent by age, Reference: Week, Report: Day of week",2022-03-19,1.01,0,0,8,465,0.2325,548.1,FALSE,2225
"Independent by age, Reference: Week, Report: Day of week",2022-03-20,1.02,0,0,8,1098,0.549,639.3,FALSE,2226
"Independent by age, Reference: Week, Report: Day of week",2022-03-20,1.01,0,0,8,644,0.322,484.1,FALSE,2227
"Independent by age, Reference: Week, Report: Day of week",2022-03-20,1.01,3,0.0015,8,621,0.3105,517.3,FALSE,2228
"Independent by age, Reference: Week, Report: Day of week",2022-03-20,1.01,0,0,8,152,0.076,472.8,FALSE,2229
"Independent by age, Reference: Week, Report: Day of week",2022-03-20,1.01,0,0,8,1099,0.5495,550.7,FALSE,2230
"Independent by age, Reference: Week, Report: Day of week",2022-03-20,1.01,0,0,8,1252,0.626,629.1,FALSE,2231
"Independent by age, Reference: Week, Report: Day of week",2022-03-20,1.01,0,0,8,920,0.46,590.6,FALSE,2232
"Independent by age, Reference: Week, Report: Day of week",2022-03-21,1.01,0,0,8,855,0.4275,443.2,FALSE,2233
"Independent by age, Reference: Week, Report: Day of week",2022-03-21,1.01,0,0,8,366,0.183,338,FALSE,2234
"Independent by age, Reference: Week, Report: Day of week",2022-03-21,1.01,0,0,8,1518,0.759,294,FALSE,2235
"Independent by age, Reference: Week, Report: Day of week",2022-03-21,1.01,0,0,8,528,0.264,273.2,FALSE,2236
"Independent by age, Reference: Week, Report: Day of week",2022-03-21,1.01,0,0,8,824,0.412,307.3,FALSE,2237
"Independent by age, Reference: Week, Report: Day of week",2022-03-21,1.01,0,0,9,5,0.0025,359.6,FALSE,2238
"Independent by age, Reference: Week, Report: Day of week",2022-03-21,1.01,0,0,8,188,0.094,294.8,FALSE,2239
"Independent by age, Reference: Week, Report: Day of week",2022-03-22,1.01,0,0,8,1371,0.6855,623.7,FALSE,2240
"Independent by age, Reference: Week, Report: Day of week",2022-03-22,1.01,0,0,8,167,0.0835,428.1,FALSE,2241
"Independent by age, Reference: Week, Report: Day of week",2022-03-22,1.02,0,0,8,71,0.0355,441.7,FALSE,2242
"Independent by age, Reference: Week, Report: Day of week",2022-03-22,1.01,0,0,8,1216,0.608,593.5,FALSE,2243
"Independent by age, Reference: Week, Report: Day of week",2022-03-22,1.01,0,0,8,668,0.334,564.1,FALSE,2244
"Independent by age, Reference: Week, Report: Day of week",2022-03-22,1.01,0,0,8,637,0.3185,587.3,FALSE,2245
"Independent by age, Reference: Week, Report: Day of week",2022-03-22,1.01,0,0,8,1384,0.692,628.6,FALSE,2246
"Independent by age, Reference: Week, Report: Day of week",2022-03-23,1.01,0,0,8,1481,0.7405,637.4,FALSE,2247
"Independent by age, Reference: Week, Report: Day of week",2022-03-23,1.02,0,0,8,266,0.133,452.4,FALSE,2248
"Independent by age, Reference: Week, Report: Day of week",2022-03-23,1.01,0,0,8,667,0.3335,502.8,FALSE,2249
"Independent by age, Reference: Week, Report: Day of week",2022-03-23,1,0,0,8,1189,0.5945,556.4,FALSE,2250
"Independent by age, Reference: Week, Report: Day of week",2022-03-23,1.01,0,0,8,1704,0.852,604.8,FALSE,2251
"Independent by age, Reference: Week, Report: Day of week",2022-03-23,1,0,0,8,1213,0.6065,577.9,FALSE,2252
"Independent by age, Reference: Week, Report: Day of week",2022-03-23,1.01,0,0,8,50,0.025,489.9,FALSE,2253
"Independent by age, Reference: Week, Report: Day of week",2022-03-24,1,0,0,8,489,0.2445,290,FALSE,2254
"Independent by age, Reference: Week, Report: Day of week",2022-03-24,1.01,0,0,8,1423,0.7115,256.4,FALSE,2255
"Independent by age, Reference: Week, Report: Day of week",2022-03-24,1.01,0,0,8,41,0.0205,207.2,FALSE,2256
"Independent by age, Reference: Week, Report: Day of week",2022-03-24,1.01,0,0,8,885,0.4425,272.7,FALSE,2257
"Independent by age, Reference: Week, Report: Day of week",2022-03-24,1,0,0,8,787,0.3935,281.9,FALSE,2258
"Independent by age, Reference: Week, Report: Day of week",2022-03-24,1.02,0,0,8,993,0.4965,285.8,FALSE,2259
"Independent by age, Reference: Week, Report: Day of week",2022-03-24,1.01,0,0,8,878,0.439,356.4,FALSE,2260
"Independent by age, Reference: Week, Report: Day of week",2022-03-25,1.01,0,0,8,1355,0.6775,293,FALSE,2261
"Independent by age, Reference: Week, Report: Day of week",2022-03-25,1.02,0,0,8,1809,0.9045,287.5,FALSE,2262
"Independent by age, Reference: Week, Report: Day of week",2022-03-25,1.03,0,0,8,681,0.3405,251.1,FALSE,2263
"Independent by age, Reference: Week, Report: Day of week",2022-03-25,1.01,0,0,8,857,0.4285,252.4,FALSE,2264
"Independent by age, Reference: Week, Report: Day of week",2022-03-25,1,0,0,8,1553,0.7765,279.3,FALSE,2265
"Independent by age, Reference: Week, Report: Day of week",2022-03-25,1.01,0,0,8,1702,0.851,303.7,FALSE,2266
"Independent by age, Reference: Week, Report: Day of week",2022-03-25,1.01,0,0,8,963,0.4815,292.5,FALSE,2267
"Independent by age, Reference: Week, Report: Day of week",2022-03-26,1.01,0,0,8,1421,0.7105,640.8,FALSE,2268
"Independent by age, Reference: Week, Report: Day of week",2022-03-26,1.05,3,0.0015,8,1612,0.806,611.9,FALSE,2269
"Independent by age, Reference: Week, Report: Day of week",2022-03-26,1.09,3,0.0015,8,1014,0.507,560.2,FALSE,2270
"Independent by age, Reference: Week, Report: Day of week",2022-03-26,1.01,0,0,8,1722,0.861,568.6,FALSE,2271
"Independent by age, Reference: Week, Report: Day of week",2022-03-26,1.01,0,0,8,1329,0.6645,622.7,FALSE,2272
"Independent by age, Reference: Week, Report: Day of week",2022-03-26,1.01,0,0,8,1466,0.733,597.8,FALSE,2273
"Independent by age, Reference: Week, Report: Day of week",2022-03-26,1.01,0,0,8,1669,0.8345,675.3,FALSE,2274
"Independent by age, Reference: Week, Report: Day of week",2022-03-27,1.01,0,0,8,953,0.4765,606.5,FALSE,2275
"Independent by age, Reference: Week, Report: Day of week",2022-03-27,1.01,0,0,8,1060,0.53,589.2,FALSE,2276
"Independent by age, Reference: Week, Report: Day of week",2022-03-27,1.02,2,0.001,8,470,0.235,478.5,FALSE,2277
"Independent by age, Reference: Week, Report: Day of week",2022-03-27,1.01,0,0,8,974,0.487,535.8,FALSE,2278
"Independent by age, Reference: Week, Report: Day of week",2022-03-27,1.01,0,0,8,74,0.037,482,FALSE,2279
"Independent by age, Reference: Week, Report: Day of week",2022-03-27,1,0,0,8,779,0.3895,595.5,FALSE,2280
"Independent by age, Reference: Week, Report: Day of week",2022-03-27,1,0,0,8,1539,0.7695,631.7,FALSE,2281
"Independent by age, Reference: Week, Report: Day of week",2022-03-28,1.01,0,0,8,1284,0.642,634.4,FALSE,2282
"Independent by age, Reference: Week, Report: Day of week",2022-03-28,1.04,0,0,8,822,0.411,612.1,FALSE,2283
"Independent by age, Reference: Week, Report: Day of week",2022-03-28,1.01,0,0,8,500,0.25,508.8,FALSE,2284
"Independent by age, Reference: Week, Report: Day of week",2022-03-28,1.01,0,0,8,1165,0.5825,527.9,FALSE,2285
"Independent by age, Reference: Week, Report: Day of week",2022-03-28,1.01,0,0,8,1451,0.7255,570.7,FALSE,2286
"Independent by age, Reference: Week, Report: Day of week",2022-03-28,1.01,0,0,8,1396,0.698,636.9,FALSE,2287
"Independent by age, Reference: Week, Report: Day of week",2022-03-28,1.01,0,0,8,1167,0.5835,634.6,FALSE,2288
"Independent by age, Reference: Week, Report: Day of week",2022-03-29,1.02,0,0,8,1269,0.6345,304.3,FALSE,2289
"Independent by age, Reference: Week, Report: Day of week",2022-03-29,1.04,0,0,8,1300,0.65,311.2,FALSE,2290
"Independent by age, Reference: Week, Report: Day of week",2022-03-29,1.02,0,0,8,997,0.4985,284.8,FALSE,2291
"Independent by age, Reference: Week, Report: Day of week",2022-03-29,1.01,0,0,8,1612,0.806,288.5,FALSE,2292
"Independent by age, Reference: Week, Report: Day of week",2022-03-29,1.01,0,0,8,1013,0.5065,290.9,FALSE,2293
"Independent by age, Reference: Week, Report: Day of week",2022-03-29,1.01,0,0,8,1679,0.8395,320.8,FALSE,2294
"Independent by age, Reference: Week, Report: Day of week",2022-03-29,1.01,0,0,8,1364,0.682,296.7,FALSE,2295
"Independent by age, Reference: Week, Report: Day of week",2022-03-30,1.01,0,0,8,679,0.3395,611.6,FALSE,2296
"Independent by age, Reference: Week, Report: Day of week",2022-03-30,1.03,0,0,8,1878,0.939,695,FALSE,2297
"Independent by age, Reference: Week, Report: Day of week",2022-03-30,1.02,0,0,8,987,0.4935,537.5,FALSE,2298
"Independent by age, Reference: Week, Report: Day of week",2022-03-30,1.01,0,0,8,58,0.029,437.4,FALSE,2299
"Independent by age, Reference: Week, Report: Day of week",2022-03-30,1.01,0,0,8,282,0.141,478.8,FALSE,2300
"Independent by age, Reference: Week, Report: Day of week",2022-03-30,1.01,0,0,8,940,0.47,588.1,FALSE,2301
"Independent by age, Reference: Week, Report: Day of week",2022-03-30,1.01,0,0,8,1741,0.8705,634.4,FALSE,2302
"Independent by age, Reference: Week, Report: Day of week",2022-03-31,1.01,0,0,8,815,0.4075,294,FALSE,2303
"Independent by age, Reference: Week, Report: Day of week",2022-03-31,1.01,0,0,8,1869,0.9345,331,FALSE,2304
"Independent by age, Reference: Week, Report: Day of week",2022-03-31,1.01,0,0,8,867,0.4335,258.6,FALSE,2305
"Independent by age, Reference: Week, Report: Day of week",2022-03-31,1,0,0,8,375,0.1875,242,FALSE,2306
"Independent by age, Reference: Week, Report: Day of week",2022-03-31,1.01,0,0,8,1164,0.582,279.3,FALSE,2307
"Independent by age, Reference: Week, Report: Day of week",2022-03-31,1.01,0,0,8,1492,0.746,293.5,FALSE,2308
"Independent by age, Reference: Week, Report: Day of week",2022-03-31,1.01,0,0,8,1125,0.5625,316.1,FALSE,2309
"Independent by age, Reference: Week, Report: Day of week",2022-04-01,1.01,0,0,9,21,0.0105,657.2,FALSE,2310
"Independent by age, Reference: Week, Report: Day of week",2022-04-01,1.03,0,0,8,1896,0.948,668.7,FALSE,2311
"Independent by age, Reference: Week, Report: Day of week",2022-04-01,1.02,0,0,8,68,0.034,428.1,FALSE,2312
"Independent by age, Reference: Week, Report: Day of week",2022-04-01,1.01,0,0,8,1297,0.6485,541.5,FALSE,2313
"Independent by age, Reference: Week, Report: Day of week",2022-04-01,1.01,1,5e-04,9,1,5e-04,577.2,FALSE,2314
"Independent by age, Reference: Week, Report: Day of week",2022-04-01,1.01,0,0,8,1606,0.803,602.1,FALSE,2315
"Independent by age, Reference: Week, Report: Day of week",2022-04-01,1.01,0,0,9,1,5e-04,648.2,FALSE,2316
"Independent by age, Reference: Week, Report: Day of week",2022-04-02,1.01,0,0,8,922,0.461,327,FALSE,2317
"Independent by age, Reference: Week, Report: Day of week",2022-04-02,1.01,5,0.0025,8,1285,0.6425,339.1,FALSE,2318
"Independent by age, Reference: Week, Report: Day of week",2022-04-02,1.01,0,0,8,1577,0.7885,285.9,FALSE,2319
"Independent by age, Reference: Week, Report: Day of week",2022-04-02,1.02,0,0,8,852,0.426,291.8,FALSE,2320
"Independent by age, Reference: Week, Report: Day of week",2022-04-02,1.01,0,0,8,703,0.3515,273.4,FALSE,2321
"Independent by age, Reference: Week, Report: Day of week",2022-04-02,1.01,0,0,8,1338,0.669,322.6,FALSE,2322
"Independent by age, Reference: Week, Report: Day of week",2022-04-02,1.01,0,0,8,1698,0.849,329.7,FALSE,2323
"Independent by age, Reference: Week, Report: Day of week",2022-04-03,1.01,0,0,8,950,0.475,321.5,FALSE,2324
"Independent by age, Reference: Week, Report: Day of week",2022-04-03,1.02,2,0.001,8,1737,0.8685,343.5,FALSE,2325
"Independent by age, Reference: Week, Report: Day of week",2022-04-03,1.02,0,0,8,905,0.4525,245.1,FALSE,2326
"Independent by age, Reference: Week, Report: Day of week",2022-04-03,1.01,0,0,8,424,0.212,261.2,FALSE,2327
"Independent by age, Reference: Week, Report: Day of week",2022-04-03,1.01,0,0,8,383,0.1915,267.1,FALSE,2328
"Independent by age, Reference: Week, Report: Day of week",2022-04-03,1.01,0,0,9,1,5e-04,294.9,FALSE,2329
"Independent by age, Reference: Week, Report: Day of week",2022-04-03,1.01,0,0,8,1626,0.813,308.8,FALSE,2330
"Independent by age, Reference: Week, Report: Day of week",2022-04-04,1.02,0,0,8,1114,0.557,360.3,FALSE,2331
"Independent by age, Reference: Week, Report: Day of week",2022-04-04,1.03,0,0,8,1996,0.998,350.1,FALSE,2332
"Independent by age, Reference: Week, Report: Day of week",2022-04-04,1.01,0,0,8,621,0.3105,267.2,FALSE,2333
"Independent by age, Reference: Week, Report: Day of week",2022-04-04,1.01,0,0,8,490,0.245,268.5,FALSE,2334
"Independent by age, Reference: Week, Report: Day of week",2022-04-04,1.02,0,0,8,1188,0.594,285.3,FALSE,2335
"Independent by age, Reference: Week, Report: Day of week",2022-04-04,1.01,0,0,8,1581,0.7905,306.2,FALSE,2336
"Independent by age, Reference: Week, Report: Day of week",2022-04-04,1.01,0,0,8,990,0.495,303.3,FALSE,2337
"Independent by age, Reference: Week, Report: Day of week",2022-04-05,1.01,0,0,8,876,0.438,614.7,FALSE,2338
"Independent by age, Reference: Week, Report: Day of week",2022-04-05,1.02,0,0,9,952,0.476,964.1,FALSE,2339
"Independent by age, Reference: Week, Report: Day of week",2022-04-05,1.01,0,0,8,1905,0.9525,582.4,FALSE,2340
"Independent by age, Reference: Week, Report: Day of week",2022-04-05,1,0,0,8,1626,0.813,565.1,FALSE,2341
"Independent by age, Reference: Week, Report: Day of week",2022-04-05,1.01,0,0,9,7,0.0035,607.4,FALSE,2342
"Independent by age, Reference: Week, Report: Day of week",2022-04-05,1.01,0,0,8,1313,0.6565,614,FALSE,2343
"Independent by age, Reference: Week, Report: Day of week",2022-04-05,1,0,0,8,1404,0.702,629.4,FALSE,2344
"Independent by age, Reference: Week, Report: Day of week",2022-04-06,1.01,0,0,8,1282,0.641,674.3,FALSE,2345
"Independent by age, Reference: Week, Report: Day of week",2022-04-06,1.04,0,0,9,799,0.3995,879.7,FALSE,2346
"Independent by age, Reference: Week, Report: Day of week",2022-04-06,1.01,0,0,8,1586,0.793,531.5,FALSE,2347
"Independent by age, Reference: Week, Report: Day of week",2022-04-06,1.01,0,0,8,381,0.1905,514,FALSE,2348
"Independent by age, Reference: Week, Report: Day of week",2022-04-06,1.01,0,0,8,1050,0.525,606.3,FALSE,2349
"Independent by age, Reference: Week, Report: Day of week",2022-04-06,1.01,0,0,8,978,0.489,611.6,FALSE,2350
"Independent by age, Reference: Week, Report: Day of week",2022-04-06,1.01,0,0,8,1081,0.5405,626.1,FALSE,2351
"Independent by age, Reference: Week, Report: Day of week",2022-04-07,1,0,0,8,1517,0.7585,642,FALSE,2352
"Independent by age, Reference: Week, Report: Day of week",2022-04-07,1.04,0,0,9,340,0.17,772.3,FALSE,2353
"Independent by age, Reference: Week, Report: Day of week",2022-04-07,1.01,1,5e-04,8,1090,0.545,486.3,FALSE,2354
"Independent by age, Reference: Week, Report: Day of week",2022-04-07,1,0,0,8,896,0.448,517.9,FALSE,2355
"Independent by age, Reference: Week, Report: Day of week",2022-04-07,1.01,0,0,8,1006,0.503,548.1,FALSE,2356
"Independent by age, Reference: Week, Report: Day of week",2022-04-07,1.01,0,0,9,1,5e-04,612.6,FALSE,2357
"Independent by age, Reference: Week, Report: Day of week",2022-04-07,1.01,0,0,8,1192,0.596,620.2,FALSE,2358
"Independent by age, Reference: Week, Report: Day of week",2022-04-08,1,0,0,8,1459,0.7295,328.7,FALSE,2359
"Independent by age, Reference: Week, Report: Day of week",2022-04-08,1.07,0,0,8,1975,0.9875,326.6,FALSE,2360
"Independent by age, Reference: Week, Report: Day of week",2022-04-08,1.01,0,0,8,696,0.348,250.3,FALSE,2361
"Independent by age, Reference: Week, Report: Day of week",2022-04-08,1.01,0,0,8,1008,0.504,283,FALSE,2362
"Independent by age, Reference: Week, Report: Day of week",2022-04-08,1.01,0,0,8,1005,0.5025,293.2,FALSE,2363
"Independent by age, Reference: Week, Report: Day of week",2022-04-08,1.01,0,0,8,867,0.4335,285.9,FALSE,2364
"Independent by age, Reference: Week, Report: Day of week",2022-04-08,1.01,0,0,8,1221,0.6105,299.9,FALSE,2365
"Independent by age, Reference: Week, Report: Day of week",2022-04-09,1.01,0,0,8,1740,0.87,340.8,FALSE,2366
"Independent by age, Reference: Week, Report: Day of week",2022-04-09,1.02,3,0.0015,8,1155,0.5775,284.8,FALSE,2367
"Independent by age, Reference: Week, Report: Day of week",2022-04-09,1.01,22,0.011,8,494,0.247,236.4,FALSE,2368
"Independent by age, Reference: Week, Report: Day of week",2022-04-09,1.01,0,0,8,1224,0.612,302.6,FALSE,2369
"Independent by age, Reference: Week, Report: Day of week",2022-04-09,1.01,0,0,8,1056,0.528,295.1,FALSE,2370
"Independent by age, Reference: Week, Report: Day of week",2022-04-09,1.01,6,0.003,8,1461,0.7305,320.5,FALSE,2371
"Independent by age, Reference: Week, Report: Day of week",2022-04-09,1.01,0,0,8,1028,0.514,322.4,FALSE,2372
"Independent by age, Reference: Week, Report: Day of week",2022-04-10,1.01,0,0,8,1098,0.549,315.7,FALSE,2373
"Independent by age, Reference: Week, Report: Day of week",2022-04-10,1.08,0,0,8,68,0.034,242.5,FALSE,2374
"Independent by age, Reference: Week, Report: Day of week",2022-04-10,1.01,3,0.0015,8,145,0.0725,210.3,FALSE,2375
"Independent by age, Reference: Week, Report: Day of week",2022-04-10,1,0,0,8,1458,0.729,292.7,FALSE,2376
"Independent by age, Reference: Week, Report: Day of week",2022-04-10,1.01,0,0,8,1218,0.609,288.2,FALSE,2377
"Independent by age, Reference: Week, Report: Day of week",2022-04-10,1.01,0,0,8,1463,0.7315,305.2,FALSE,2378
"Independent by age, Reference: Week, Report: Day of week",2022-04-10,1.01,0,0,8,996,0.498,329.6,FALSE,2379
"Independent by age, Reference: Week, Report: Day of week",2022-04-11,1.01,0,0,8,1388,0.694,639.7,FALSE,2380
"Independent by age, Reference: Week, Report: Day of week",2022-04-11,1.06,0,0,8,1687,0.8435,626.5,FALSE,2381
"Independent by age, Reference: Week, Report: Day of week",2022-04-11,1,0,0,8,1017,0.5085,531,FALSE,2382
"Independent by age, Reference: Week, Report: Day of week",2022-04-11,1.01,0,0,8,1721,0.8605,577.1,FALSE,2383
"Independent by age, Reference: Week, Report: Day of week",2022-04-11,1.01,0,0,8,1095,0.5475,598.4,FALSE,2384
"Independent by age, Reference: Week, Report: Day of week",2022-04-11,1.01,0,0,9,1,5e-04,589.2,FALSE,2385
"Independent by age, Reference: Week, Report: Day of week",2022-04-11,1.01,0,0,8,657,0.3285,591.2,FALSE,2386
"Independent by age, Reference: Week, Report: Day of week",2022-04-12,1.01,0,0,8,1595,0.7975,625.6,FALSE,2387
"Independent by age, Reference: Week, Report: Day of week",2022-04-12,1.03,0,0,8,965,0.4825,543,FALSE,2388
"Independent by age, Reference: Week, Report: Day of week",2022-04-12,1.02,0,0,8,714,0.357,509.2,FALSE,2389
"Independent by age, Reference: Week, Report: Day of week",2022-04-12,1,0,0,8,1023,0.5115,547.5,FALSE,2390
"Independent by age, Reference: Week, Report: Day of week",2022-04-12,1.02,0,0,8,557,0.2785,565.8,FALSE,2391
"Independent by age, Reference: Week, Report: Day of week",2022-04-12,1.01,0,0,8,1300,0.65,621.9,FALSE,2392
"Independent by age, Reference: Week, Report: Day of week",2022-04-12,1.01,0,0,8,824,0.412,612.5,FALSE,2393
"Independent by age, Reference: Week, Report: Day of week",2022-04-13,1.01,0,0,8,1727,0.8635,680.8,FALSE,2394
"Independent by age, Reference: Week, Report: Day of week",2022-04-13,1.02,0,0,8,1984,0.992,620.5,FALSE,2395
