model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,0,0,8,1724,0.862,1779.1,923
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1704,0.852,1368.9,924
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,9,1,5e-04,723.2,925
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,2,0.001,7,1938,0.969,306.6,926
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,12,0.006,8,85,0.0425,412.7,927
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1283,0.6415,610.6,928
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,5,0.0025,8,1629,0.8145,690.7,929
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1805,0.9025,696.8,930
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1373,0.6865,668.5,931
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1619,0.8095,320.3,932
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,7,899,0.4495,137,933
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,2,0.001,8,645,0.3225,197,934
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1212,0.606,265.1,935
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,8,1971,0.9855,323.9,936
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1,0,0,8,1275,0.6375,313.2,937
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1944,0.972,309.4,938
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1,0,0,8,1909,0.9545,313.8,939
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,947,0.4735,133.9,940
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,843,0.4215,203.9,941
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,588,0.294,237.6,942
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,1,5e-04,8,1516,0.758,284,943
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1397,0.6985,290.2,944
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1934,0.967,300,945
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1153,0.5765,324.1,946
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,7,380,0.19,129.6,947
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,139,0.0695,180.6,948
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,307,0.1535,237.8,949
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,5,0.0025,9,9,0.0045,373.7,950
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1909,0.9545,321.5,951
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1433,0.7165,320.7,952
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1441,0.7205,304.2,953
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,7,898,0.449,136.7,954
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,815,0.4075,196.6,955
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,533,0.2665,239,956
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1705,0.8525,289.6,957
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1049,0.5245,283,958
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,759,0.3795,237.9,959
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,9,3,0.0015,297.1,960
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,1559,0.7795,134.4,961
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,594,0.297,200.3,962
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1093,0.5465,257.7,963
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,1,5e-04,8,1713,0.8565,300.8,964
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1770,0.885,279.5,965
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,630,0.315,266.6,966
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.02,0,0,9,1,5e-04,651.4,967
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,2,0.001,7,1939,0.9695,336,968
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,4,0.002,8,1,5e-04,334.6,969
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,315,0.1575,492.6,970
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,1,5e-04,9,14,0.007,694.6,971
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,9,11,0.0055,659.2,972
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,943,0.4715,604.8,973
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1923,0.9615,668.3,974
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,2,0.001,8,26,0.013,333.4,975
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,2,0.001,8,52,0.026,365.9,976
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,491,0.2455,510.5,977
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,9,8,0.004,698.7,978
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1781,0.8905,662.7,979
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1952,0.976,643,980
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1720,0.86,318.8,981
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,688,0.344,207.1,982
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,2,0.001,7,1996,0.998,166.2,983
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,2,0.001,197.3,984
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,1,5e-04,9,94,0.047,378.7,985
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1,0,0,8,1454,0.727,300.5,986
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1425,0.7125,290.3,987
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1645,0.8225,324.5,988
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,7,1887,0.9435,161.2,989
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1,1,5e-04,8,59,0.0295,169.3,990
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1,0,0,8,935,0.4675,269.3,991
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1925,0.9625,323,992
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,845,0.4225,282.3,993
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1172,0.586,298.7,994
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1512,0.756,345.2,995
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,1,5e-04,8,1,5e-04,164.4,996
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,6,0.003,8,880,0.44,212.5,997
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1469,0.7345,268.6,998
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,2,0.001,8,1846,0.923,337.8,999
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1,0,0,8,1715,0.8575,322.5,1000
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1543,0.7715,315.4,1001
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,0,0,8,1322,0.661,380.4,1002
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,9,1,5e-04,222.4,1003
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,0,0,8,18,0.009,204.3,1004
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,894,0.447,327.1,1005
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,1945,0.9725,385,1006
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,1597,0.7985,359.3,1007
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,626,0.313,311.5,1008
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1769,0.8845,333.2,1009
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,652,0.326,219.1,1010
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,7,2000,1,161.9,1011
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,818,0.409,247.3,1012
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,2,0.001,8,1856,0.928,325.1,1013
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1435,0.7175,309.8,1014
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1410,0.705,304.3,1015
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,1889,0.9445,347.6,1016
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,33,0.0165,8,1068,0.534,231.4,1017
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,9,0.0045,8,3,0.0015,168.2,1018
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,840,0.42,281.2,1019
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.02,0,0,8,1664,0.832,348.8,1020
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,1903,0.9515,335.8,1021
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,1512,0.756,300.8,1022
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,9,2,0.001,362.2,1023
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,19,0.0095,175.1,1024
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,5,0.0025,8,387,0.1935,217.3,1025
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,290,0.145,259.5,1026
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1,0,0,8,1965,0.9825,339.7,1027
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,1878,0.939,339.1,1028
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,1335,0.6675,334.5,1029
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,8,1276,0.638,370.4,1030
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.03,1,5e-04,8,80,0.04,195.5,1031
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,7,1992,0.996,185.1,1032
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,8,708,0.354,282.5,1033
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,11,0.0055,8,1368,0.684,369.6,1034
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,2,0.001,8,1800,0.9,354.2,1035
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,8,1448,0.724,343.8,1036
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1,0,0,9,1,5e-04,350.8,1037
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.05,0,0,8,23,0.0115,182.6,1038
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.01,0,0,7,1997,0.9985,164.3,1039
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.01,0,0,8,220,0.11,243.3,1040
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1,0,0,8,1741,0.8705,335.2,1041
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1,0,0,8,1702,0.851,332,1042
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.01,0,0,8,757,0.3785,282.5,1043
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1381,0.6905,382.4,1044
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,393,0.1965,209.7,1045
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.02,0,0,7,1984,0.992,180.4,1046
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1,0,0,8,825,0.4125,274.3,1047
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,1,5e-04,9,2,0.001,392,1048
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1539,0.7695,340.2,1049
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1779,0.8895,330.2,1050
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1730,0.865,351.9,1051
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,253,0.1265,185.6,1052
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,3,0.0015,162.9,1053
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1016,0.508,294.7,1054
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,6,0.003,8,1445,0.7225,335.7,1055
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,1,5e-04,8,1463,0.7315,332.8,1056
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1306,0.653,321,1057
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1822,0.911,683.8,1058
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,3,0.0015,8,2,0.001,335.4,1059
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1,5e-04,352.4,1060
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,815,0.4075,496.9,1061
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.02,4,0.002,8,1631,0.8155,608.2,1062
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,9,4,0.002,620.3,1063
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1509,0.7545,555.7,1064
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1904,0.952,741.3,1065
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,15,0.0075,7,1924,0.962,354.3,1066
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,2,0.001,7,1997,0.9985,364.5,1067
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1609,0.8045,600.9,1068
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1706,0.853,631.4,1069
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1496,0.748,614,1070
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1186,0.593,591.3,1071
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,1476,0.738,360.8,1072
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.02,27,0.0135,8,3,0.0015,136.6,1073
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,0,0,7,1990,0.995,175.5,1074
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,0,0,8,640,0.32,260,1075
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,982,0.491,320.3,1076
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,1132,0.566,315.2,1077
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,0,0,8,1775,0.8875,326.7,1078
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,1,5e-04,8,1473,0.7365,719.8,1079
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,7,1856,0.928,341.2,1080
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,7,1966,0.983,345.1,1081
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1,0,0,8,493,0.2465,518.2,1082
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,8,1540,0.77,603.2,1083
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,8,1280,0.64,632.7,1084
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,8,1131,0.5655,597.5,1085
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,1864,0.932,753.5,1086
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.03,35,0.0175,8,1,5e-04,344.2,1087
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,7,1985,0.9925,347.6,1088
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,344,0.172,459.8,1089
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,10,0.005,8,1097,0.5485,566.4,1090
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,1166,0.583,553.6,1091
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,1395,0.6975,552.6,1092
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,8,1898,0.949,528.3,1093
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,7,1965,0.9825,234.3,1094
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,7,1995,0.9975,244.6,1095
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,8,852,0.426,433.5,1096
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,9,71,0.0355,567.2,1097
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,8,1851,0.9255,468.3,1098
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1,0,0,8,1113,0.5565,384,1099
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,1558,0.779,330.4,1100
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,2,0.001,8,2,0.001,153.4,1101
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,5,0.0025,162.7,1102
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,390,0.195,244.8,1103
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,2,0.001,8,1785,0.8925,316.4,1104
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,1846,0.923,298.6,1105
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,1215,0.6075,289,1106
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,0,0,8,1618,0.809,684.6,1107
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,6,0.003,7,1026,0.513,284.9,1108
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,0,0,7,1990,0.995,318,1109
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,0,0,8,566,0.283,473.3,1110
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,1,5e-04,8,1749,0.8745,599.1,1111
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,2,0.001,8,641,0.3205,561.8,1112
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,0,0,8,939,0.4695,524.6,1113
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,0,0,8,1518,0.759,371.7,1114
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,23,0.0115,8,146,0.073,198.1,1115
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,0,0,7,1993,0.9965,171,1116
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,0,0,8,684,0.342,272.2,1117
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,1167,0.5835,322.3,1118
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,0,0,8,1512,0.756,321.2,1119
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,0,0,8,956,0.478,317.2,1120
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.01,0,0,8,1032,0.516,338.7,1121
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.06,85,0.0425,7,859,0.4295,160.3,1122
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.01,0,0,7,1995,0.9975,166.7,1123
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.01,0,0,8,257,0.1285,238.3,1124
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1,0,0,8,1490,0.745,307,1125
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.01,0,0,8,1510,0.755,313.8,1126
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.01,0,0,9,1,5e-04,309,1127
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,0,0,8,456,0.228,312.1,1128
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.03,0,0,8,1,5e-04,164.8,1129
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,0,0,7,1986,0.993,170.7,1130
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,0,0,8,780,0.39,262.9,1131
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,1,5e-04,8,1504,0.752,317.3,1132
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,0,0,9,1,5e-04,272,1133
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,0,0,8,373,0.1865,270.6,1134
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,901,0.4505,533.2,1135
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,1,5e-04,7,402,0.201,197.8,1136
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,0,0,7,1794,0.897,263.4,1137
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,514,0.257,393.3,1138
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,4,0.002,8,1323,0.6615,575.4,1139
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,2,0.001,8,877,0.4385,467.1,1140
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,0,0,8,868,0.434,482.3,1141
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,8,1465,0.7325,425.5,1142
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,5,0.0025,7,24,0.012,161.5,1143
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,7,1821,0.9105,260.5,1144
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,8,72,0.036,352.4,1145
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,9,37,0.0185,499.6,1146
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,8,141,0.0705,336.1,1147
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,8,84,0.042,320,1148
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,0,0,8,1149,0.5745,667.2,1149
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,0,0,7,328,0.164,263.1,1150
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,0,0,7,2000,1,320.8,1151
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,2,0.001,8,1050,0.525,524.6,1152
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,3,0.0015,8,870,0.435,576.6,1153
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,0,0,8,1576,0.788,604.9,1154
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1,1,5e-04,8,780,0.39,546.3,1155
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,1,5e-04,8,1245,0.6225,338.6,1156
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,1,5e-04,7,536,0.268,141,1157
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,0,0,7,1895,0.9475,167.5,1158
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1,0,0,9,1,5e-04,276.6,1159
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,4,0.002,8,132,0.066,245.6,1160
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,0,0,8,147,0.0735,258.7,1161
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,0,0,8,137,0.0685,253.9,1162
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,1112,0.556,674,1163
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,18,0.009,7,1177,0.5885,333.4,1164
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,0,0,7,1996,0.998,328.5,1165
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,0,0,8,719,0.3595,572,1166
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,0,0,8,1011,0.5055,601.7,1167
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,0,0,8,1084,0.542,603.6,1168
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,0,0,8,585,0.2925,564.4,1169
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.01,0,0,10,1,5e-04,1193.3,1170
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.02,201,0.1005,8,1,5e-04,308.5,1171
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.01,2,0.001,7,1960,0.98,318.2,1172
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1,1,5e-04,8,631,0.3155,504.9,1173
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.01,15,0.0075,9,347,0.1735,919,1174
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.01,13,0.0065,9,1,5e-04,717.3,1175
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.01,0,0,8,930,0.465,597.4,1176
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,0,0,9,275,0.1375,908.6,1177
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,72,0.036,8,1,5e-04,301.1,1178
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,0,0,7,1970,0.985,335.8,1179
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,0,0,8,442,0.221,479.8,1180
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,3,0.0015,9,69,0.0345,864.2,1181
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,1,5e-04,8,1824,0.912,687.7,1182
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,0,0,8,1587,0.7935,627.3,1183
