model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,61,0.0305,339.1,282
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1306,0.653,472.9,283
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,1,5e-04,7,62,0.031,129.6,284
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,4,0.002,7,24,0.012,211.3,285
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,549,0.2745,483.7,286
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,713,0.3565,515.5,287
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1028,0.514,546.7,288
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1232,0.616,562.4,289
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1,0,0,8,1360,0.68,593.9,290
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,1,5e-04,7,598,0.299,263,291
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,6,2000,1,204,292
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1,0,0,8,85,0.0425,401.3,293
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1174,0.587,520.1,294
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1140,0.57,500,295
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1230,0.615,530.9,296
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,1187,0.5935,559.3,297
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,899,0.4495,258.1,298
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,800,0.4,223,299
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,1300,0.65,452.4,300
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,2,0.001,8,728,0.364,460.7,301
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,746,0.373,439.5,302
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.02,0,0,8,1088,0.544,462.1,303
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1540,0.77,568.6,304
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,43,0.0215,7,470,0.235,215.7,305
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,59,0.0295,7,188,0.094,206.4,306
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1,0,0,8,1327,0.6635,426.7,307
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1755,0.8775,504.7,308
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,9,12,0.006,527.3,309
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1809,0.9045,490.1,310
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1407,0.7035,530.7,311
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,2,0.001,7,66,0.033,202.4,312
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.02,12,0.006,7,619,0.3095,232.7,313
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1879,0.9395,474.3,314
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,1,5e-04,8,796,0.398,495.1,315
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,782,0.391,491.9,316
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,991,0.4955,481.2,317
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,1307,0.6535,484.8,318
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.02,0,0,7,1092,0.546,241.1,319
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,8,0.004,7,1406,0.703,231.7,320
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,777,0.3885,347.2,321
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,3,0.0015,8,959,0.4795,309.2,322
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1,0,0,8,550,0.275,282.6,323
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,1316,0.658,277.5,324
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1349,0.6745,335.3,325
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,1,5e-04,7,1203,0.6015,137.4,326
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,8,0.004,7,1446,0.723,141.2,327
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1465,0.7325,280.4,328
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1958,0.979,323.2,329
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,989,0.4945,291.2,330
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1368,0.684,290.8,331
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,8,848,0.424,303.1,332
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,7,118,0.059,113.3,333
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,7,1000,0.5,126.3,334
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,311,0.1555,226.1,335
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,2,0.001,8,935,0.4675,284.1,336
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1859,0.9295,285.4,337
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1457,0.7285,296,338
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,892,0.446,292.1,339
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,835,0.4175,124.2,340
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1702,0.851,129.3,341
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,542,0.271,241.3,342
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,191,0.0955,226,343
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1624,0.812,268.5,344
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1052,0.526,283.9,345
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1300,0.65,293.3,346
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,120,0.06,107.4,347
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,7,17,0.0085,101.4,348
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,290,0.145,220.7,349
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,718,0.359,249.7,350
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,936,0.468,276.6,351
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1788,0.894,288,352
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1182,0.591,313.7,353
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.02,9,0.0045,7,994,0.497,141.3,354
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,43,0.0215,7,1203,0.6015,132.4,355
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,4,0.002,224.2,356
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1866,0.933,304.2,357
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1188,0.594,288.2,358
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1452,0.726,294.5,359
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1697,0.8485,334.5,360
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,125,0.0625,7,14,0.007,106.6,361
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,53,0.0265,7,975,0.4875,151.7,362
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1509,0.7545,271.1,363
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,905,0.4525,294.9,364
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1034,0.517,280.1,365
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1796,0.898,306.6,366
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,9,1,5e-04,317,367
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,13,0.0065,7,44,0.022,117.8,368
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,4,0.002,7,1478,0.739,145.1,369
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1711,0.8555,152.7,370
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1790,0.895,303.5,371
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,969,0.4845,282.8,372
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1240,0.62,295.5,373
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1382,0.691,319.1,374
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,12,0.006,6,1989,0.9945,105.9,375
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,3,0.0015,7,1976,0.988,162.4,376
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1904,0.952,280.6,377
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,8,1977,0.9885,313.4,378
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1552,0.776,295.9,379
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1212,0.606,288.3,380
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1371,0.6855,319.4,381
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,3,0.0015,7,1626,0.813,154,382
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1908,0.954,155.3,383
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,921,0.4605,247.2,384
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,893,0.4465,260.2,385
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1484,0.742,268.2,386
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1006,0.503,277.1,387
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,1726,0.863,281.4,388
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,931,0.4655,123,389
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,999,0.4995,117.2,390
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,204,0.102,211.7,391
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,759,0.3795,253.3,392
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1852,0.926,282.2,393
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1482,0.741,265.6,394
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1088,0.544,299.5,395
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1999,0.9995,97,396
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1005,0.5025,127.6,397
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,67,0.0335,202.1,398
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,658,0.329,236.7,399
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1817,0.9085,285.4,400
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1843,0.9215,282.1,401
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,1562,0.781,312,402
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,40,0.02,7,992,0.496,119.3,403
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,33,0.0165,7,959,0.4795,127.8,404
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1708,0.854,263.1,405
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,699,0.3495,262,406
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1953,0.9765,292.8,407
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1766,0.883,303.9,408
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1838,0.919,329.1,409
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,67,0.0335,7,1078,0.539,116,410
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,13,0.0065,7,1010,0.505,132.7,411
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1087,0.5435,253.6,412
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1869,0.9345,291.3,413
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.02,0,0,8,1923,0.9615,305.8,414
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1891,0.9455,307.4,415
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,897,0.4485,293.5,416
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,253,0.1265,7,1258,0.629,127.9,417
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,9,0.0045,8,1,5e-04,150.5,418
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,374,0.187,217.5,419
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1455,0.7275,289,420
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1820,0.91,306,421
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.03,0,0,8,739,0.3695,283.2,422
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1362,0.681,280,423
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,105,0.0525,7,1471,0.7355,138.7,424
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,12,0.006,7,1629,0.8145,148.9,425
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,984,0.492,257.1,426
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1511,0.7555,282.2,427
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,924,0.462,281.4,428
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1565,0.7825,282.1,429
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1384,0.692,308.8,430
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,27,0.0135,7,862,0.431,144.8,431
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,1,5e-04,8,1,5e-04,121.5,432
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.02,0,0,8,530,0.265,233.3,433
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,425,0.2125,262.9,434
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1198,0.599,300.3,435
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1768,0.884,290.2,436
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1359,0.6795,295,437
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1267,0.6335,123.8,438
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,2000,1,131.1,439
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,961,0.4805,246.2,440
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1440,0.72,259.9,441
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1270,0.635,287.6,442
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,9,1,5e-04,285,443
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1677,0.8385,307.4,444
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1315,0.6575,122.4,445
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1897,0.9485,145.6,446
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,538,0.269,233.3,447
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,968,0.484,226.6,448
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1597,0.7985,262.4,449
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,2,0.001,279,450
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1639,0.8195,297,451
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,2.25,1321,0.6605,10,24,0.012,139,452
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1,5e-04,151.9,453
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1,0,0,8,1617,0.8085,243.4,454
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1403,0.7015,257.2,455
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1241,0.6205,252.9,456
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1105,0.5525,256.1,457
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1169,0.5845,318.2,458
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,18,0.009,7,660,0.33,116.6,459
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,9,0.0045,140.4,460
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1012,0.506,255.2,461
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1789,0.8945,286,462
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1090,0.545,265,463
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1827,0.9135,290.1,464
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1596,0.798,293.1,465
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,15,0.0075,7,931,0.4655,127,466
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,4,0.002,7,1984,0.992,138.2,467
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,586,0.293,212.3,468
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1304,0.652,277.1,469
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1548,0.774,260.1,470
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1751,0.8755,270.9,471
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1940,0.97,316.7,472
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,587,0.2935,129.6,473
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,1996,0.998,132.9,474
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,412,0.206,212.1,475
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1908,0.954,282.8,476
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1559,0.7795,281.6,477
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1290,0.645,284.5,478
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,1,5e-04,8,1707,0.8535,347.6,479
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,469,0.2345,133.2,480
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1988,0.994,163.6,481
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1325,0.6625,281.6,482
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1,4,0.002,9,9,0.0045,349.8,483
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1688,0.844,322.7,484
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1941,0.9705,338.3,485
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,9,1,5e-04,329.3,486
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,7,1025,0.5125,139.1,487
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,566,0.283,201.6,488
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1286,0.643,262.7,489
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1809,0.9045,322.3,490
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1430,0.715,313.8,491
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1619,0.8095,294.7,492
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,6,0.003,6,1959,0.9795,95.1,493
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,1818,0.909,301.2,494
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,7,1998,0.999,216.8,495
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,971,0.4855,271.3,496
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,141,0.0705,7,220,0.11,134,497
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,245,0.1225,224.3,498
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,2.24,1286,0.643,10,10,0.005,211.7,499
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,443,0.2215,197.2,500
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,1,5e-04,7,1989,0.9945,172.1,501
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,10,0.005,193.7,502
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,1974,0.987,163.2,503
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,412,0.206,105.4,504
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,136,0.068,7,1,5e-04,73.5,505
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,24,0.012,7,1811,0.9055,153,506
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,466,0.233,8,807,0.4035,180.4,507
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,65,0.0325,154.9,508
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,2,0.001,7,15,0.0075,84.9,509
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,1910,0.955,259.2,510
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,179.8,511
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1997,0.9985,182.8,512
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,119,0.0595,7,1023,0.5115,119.7,513
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,168.5,514
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,287,0.1435,7,123,0.0615,101.9,515
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,8,0.004,7,967,0.4835,102.7,516
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1974,0.987,143.9,517
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1996,0.998,176.8,518
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,5,0.0025,160.9,519
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1308,0.654,128.9,520
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,73,0.0365,6,1924,0.962,57.9,521
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,7,1977,0.9885,157.7,522
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,230,0.115,7,1449,0.7245,137.3,523
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,4,0.002,156,524
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,7,7,0.0035,87.5,525
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,8,1172,0.586,261.4,526
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,8,556,0.278,243.6,527
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.02,0,0,7,1964,0.982,184.4,528
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,114,0.057,6,1886,0.943,99.7,529
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,5,0.0025,183.3,530
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,143,0.0715,7,1572,0.786,124.3,531
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,7,3,0.0015,99.9,532
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,7,1972,0.986,164.7,533
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,53,0.0265,206.2,534
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,3,0.0015,7,1992,0.996,155.6,535
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,7,1,5e-04,81.9,536
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,120,0.06,7,819,0.4095,108.7,537
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,8,0.004,7,1794,0.897,143.6,538
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.09,1748,0.874,10,151,0.0755,254.4,539
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1,0,0,8,103,0.0515,162.3,540
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,542,0.271,104.2,541
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,1631,0.8155,246.7,542
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,29,0.0145,202.1,543
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1,0,0,7,1967,0.9835,170.6,544
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,105,0.0525,7,911,0.4555,131.1,545
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,2,0.001,8,181,0.0905,190.8,546
