model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Age and week by age, Report: Day of week",2021-11-26,1.01,1,5e-04,9,36,0.018,8582.1,289
"Reference: Age and week by age, Report: Day of week",2021-11-27,1.01,0,0,9,1887,0.9435,5807.6,290
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,1332,0.666,288.1,291
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,25,0.0125,7,1411,0.7055,129.5,292
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,86,0.043,7,1907,0.9535,148.4,293
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,39,0.0195,199.4,294
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,896,0.448,252.4,295
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,173,0.0865,222.3,296
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,1,5e-04,8,704,0.352,247,297
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,396,0.198,249.4,298
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,12,0.006,7,947,0.4735,125.6,299
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,63,0.0315,8,2,0.001,141.4,300
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,0,0,8,3,0.0015,193.9,301
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,288,0.144,244.2,302
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,15,0.0075,207,303
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,934,0.467,265.8,304
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,1013,0.5065,295.7,305
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,20,0.01,7,147,0.0735,104.1,306
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,21,0.0105,7,613,0.3065,118.7,307
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1991,0.9955,181.1,308
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,400,0.2,237.4,309
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,72,0.036,196.6,310
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1,0,0,8,675,0.3375,238.5,311
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,713,0.3565,281.1,312
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,6,0.003,7,777,0.3885,103.4,313
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,3,0.0015,7,1128,0.564,126.3,314
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,67,0.0335,191.4,315
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,202,0.101,228.4,316
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,478,0.239,264.7,317
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,461,0.2305,363.6,318
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1,0,0,8,1016,0.508,461.6,319
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,6,2000,1,156.5,320
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,9,0.0045,7,1963,0.9815,229.9,321
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,2000,1,312.4,322
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,853,0.4265,382.4,323
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,986,0.493,399.6,324
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,111,0.0555,279.5,325
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1,0,0,8,825,0.4125,351.2,326
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,41,0.0205,96.4,327
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,2,0.001,6,1996,0.998,105.9,328
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,461,0.2305,282.8,329
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,423,0.2115,332.4,330
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,9,1,5e-04,331.2,331
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,1126,0.563,397.7,332
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,1221,0.6105,481.4,333
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,5,0.0025,6,1904,0.952,160.2,334
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,7,22,0.011,194.9,335
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,121,0.0605,336.5,336
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,685,0.3425,370.7,337
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,638,0.319,363.3,338
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,929,0.4645,376.7,339
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,637,0.3185,401.6,340
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,54,0.027,8,1,5e-04,138,341
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.03,47,0.0235,7,962,0.481,182.3,342
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.02,1,5e-04,8,333,0.1665,310.3,343
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,258,0.129,331.5,344
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1,2,0.001,8,991,0.4955,370.1,345
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,1,5e-04,8,9,0.0045,275,346
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1459,0.7295,432.4,347
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,123,0.0615,7,932,0.466,174.2,348
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,41,0.0205,7,144,0.072,159.4,349
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,550,0.275,325.9,350
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,930,0.465,374.5,351
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,835,0.4175,371.9,352
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1,0,0,8,773,0.3865,350.2,353
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,460,0.23,359,354
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,193,0.0965,7,824,0.412,206.8,355
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,73,0.0365,7,48,0.024,151.4,356
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,10,0.005,224.8,357
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,598,0.299,268.4,358
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,91,0.0455,216.9,359
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,996,0.498,295.3,360
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,418,0.209,369.4,361
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,148,0.074,7,1061,0.5305,142.6,362
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,243,0.1215,7,1559,0.7795,132.1,363
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.03,1,5e-04,8,112,0.056,289.2,364
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,940,0.47,470.1,365
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,679,0.3395,500.1,366
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,37,0.0185,398.6,367
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,674,0.337,537.2,368
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,142,0.071,7,16,0.008,219.1,369
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,60,0.03,7,33,0.0165,239.2,370
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,5,0.0025,370.4,371
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,584,0.292,489.4,372
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,759,0.3795,500.1,373
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,68,0.034,405.7,374
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,1661,0.8305,553.8,375
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,7,0.0035,7,270,0.135,218.1,376
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,6,0.003,7,1,5e-04,187.5,377
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,194,0.097,416.7,378
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,90,0.045,428.1,379
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,0,0,8,509,0.2545,455.3,380
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,748,0.374,467.7,381
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,8,815,0.4075,559.3,382
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,21,0.0105,7,1,5e-04,205.7,383
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,78,0.039,199.9,384
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,13,0.0065,346.4,385
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,0,0,8,1156,0.578,484.6,386
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,565,0.2825,481,387
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,822,0.411,472.5,388
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,705,0.3525,272.3,389
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,418,0.209,7,421,0.2105,129.3,390
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,31,0.0155,7,802,0.401,113.3,391
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,1,5e-04,8,361,0.1805,212.6,392
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,159,0.0795,211,393
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,729,0.3645,267.8,394
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,527,0.2635,230.2,395
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,773,0.3865,268.3,396
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.02,347,0.1735,7,819,0.4095,126.9,397
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,13,0.0065,7,16,0.008,94,398
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,141,0.0705,213.5,399
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,971,0.4855,251.6,400
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,802,0.401,237.3,401
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1552,0.776,239.5,402
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,272,0.136,230.3,403
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,166,0.083,7,656,0.328,135.4,404
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,17,0.0085,7,264,0.132,108.1,405
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,952,0.476,244.2,406
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,895,0.4475,251,407
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,1032,0.516,271.2,408
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1,2,0.001,8,973,0.4865,259.3,409
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,459,0.2295,264.7,410
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,6,0.003,7,1994,0.997,136.1,411
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,20,0.01,7,563,0.2815,127.2,412
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,111,0.0555,202.6,413
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,85,0.0425,208.5,414
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,23,0.0115,207.6,415
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,170,0.085,212.4,416
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,198,0.099,250.1,417
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,10,0.005,7,837,0.4185,139.1,418
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,4,0.002,7,982,0.491,114.3,419
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,425,0.2125,219.8,420
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,66,0.033,223.9,421
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,761,0.3805,303.5,422
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,236,0.118,278.1,423
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1149,0.5745,369.8,424
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,6,2000,1,103.1,425
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,2,0.001,6,1998,0.999,143.6,426
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,19,0.0095,288.9,427
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1887,0.9435,424.8,428
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,63,0.0315,334.5,429
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,337,0.1685,402.6,430
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,816,0.408,433.5,431
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,7,16,0.008,167.5,432
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,1,5e-04,6,1996,0.998,152.4,433
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,751,0.3755,372.7,434
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,1176,0.588,390.7,435
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,1477,0.7385,397.8,436
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,945,0.4725,387.8,437
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,728,0.364,399.9,438
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,93,0.0465,7,933,0.4665,200.1,439
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,31,0.0155,6,1969,0.9845,108.9,440
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,2,0.001,8,534,0.267,253.5,441
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,603,0.3015,243.3,442
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,1496,0.748,292.3,443
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,1,5e-04,8,1953,0.9765,279.3,444
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,775,0.3875,311.1,445
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,2.24,987,0.4935,10,49,0.0245,177.5,446
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1,48,0.024,7,358,0.179,140.4,447
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,217,0.1085,341.1,448
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,881,0.4405,415.6,449
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,1045,0.5225,423.7,450
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,1553,0.7765,424,451
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1230,0.615,440.3,452
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,27,0.0135,7,1809,0.9045,237.8,453
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,38,0.019,6,1740,0.87,122.6,454
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,928,0.464,379.8,455
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,975,0.4875,387.7,456
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1456,0.728,387.7,457
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1382,0.691,392.6,458
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,391,0.1955,361.3,459
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,2,0.001,7,147,0.0735,172.4,460
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,19,0.0095,6,1978,0.989,123.9,461
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1,0,0,8,160,0.08,245.2,462
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,1725,0.8625,396,463
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,1175,0.5875,470.6,464
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,61,0.0305,339.1,465
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1306,0.653,472.9,466
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,1,5e-04,7,62,0.031,129.6,467
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,4,0.002,7,24,0.012,211.3,468
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,549,0.2745,483.7,469
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,713,0.3565,515.5,470
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1028,0.514,546.7,471
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1232,0.616,562.4,472
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1,0,0,8,1360,0.68,593.9,473
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,1,5e-04,7,598,0.299,263,474
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,6,2000,1,204,475
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1,0,0,8,85,0.0425,401.3,476
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1174,0.587,520.1,477
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1140,0.57,500,478
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1230,0.615,530.9,479
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,1187,0.5935,559.3,480
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,899,0.4495,258.1,481
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,800,0.4,223,482
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,1300,0.65,452.4,483
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,2,0.001,8,728,0.364,460.7,484
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,746,0.373,439.5,485
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.02,0,0,8,1088,0.544,462.1,486
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1540,0.77,568.6,487
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,43,0.0215,7,470,0.235,215.7,488
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,59,0.0295,7,188,0.094,206.4,489
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1,0,0,8,1327,0.6635,426.7,490
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1755,0.8775,504.7,491
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,9,12,0.006,527.3,492
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1809,0.9045,490.1,493
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1407,0.7035,530.7,494
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,2,0.001,7,66,0.033,202.4,495
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.02,12,0.006,7,619,0.3095,232.7,496
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1879,0.9395,474.3,497
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,1,5e-04,8,796,0.398,495.1,498
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,782,0.391,491.9,499
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,991,0.4955,481.2,500
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,1307,0.6535,484.8,501
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.02,0,0,7,1092,0.546,241.1,502
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,8,0.004,7,1406,0.703,231.7,503
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,777,0.3885,347.2,504
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,3,0.0015,8,959,0.4795,309.2,505
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1,0,0,8,550,0.275,282.6,506
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,1316,0.658,277.5,507
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1349,0.6745,335.3,508
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,1,5e-04,7,1203,0.6015,137.4,509
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,8,0.004,7,1446,0.723,141.2,510
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1465,0.7325,280.4,511
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1958,0.979,323.2,512
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,989,0.4945,291.2,513
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1368,0.684,290.8,514
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,8,848,0.424,303.1,515
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,7,118,0.059,113.3,516
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,7,1000,0.5,126.3,517
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,311,0.1555,226.1,518
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,2,0.001,8,935,0.4675,284.1,519
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1859,0.9295,285.4,520
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1457,0.7285,296,521
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,892,0.446,292.1,522
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,835,0.4175,124.2,523
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1702,0.851,129.3,524
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,542,0.271,241.3,525
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,191,0.0955,226,526
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1624,0.812,268.5,527
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1052,0.526,283.9,528
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1300,0.65,293.3,529
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,120,0.06,107.4,530
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,7,17,0.0085,101.4,531
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,290,0.145,220.7,532
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,718,0.359,249.7,533
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,936,0.468,276.6,534
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1788,0.894,288,535
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1182,0.591,313.7,536
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.02,9,0.0045,7,994,0.497,141.3,537
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,43,0.0215,7,1203,0.6015,132.4,538
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,4,0.002,224.2,539
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1866,0.933,304.2,540
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1188,0.594,288.2,541
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1452,0.726,294.5,542
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1697,0.8485,334.5,543
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,125,0.0625,7,14,0.007,106.6,544
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,53,0.0265,7,975,0.4875,151.7,545
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1509,0.7545,271.1,546
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,905,0.4525,294.9,547
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1034,0.517,280.1,548
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1796,0.898,306.6,549
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,9,1,5e-04,317,550
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,13,0.0065,7,44,0.022,117.8,551
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,4,0.002,7,1478,0.739,145.1,552
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1711,0.8555,152.7,553
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1790,0.895,303.5,554
