model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,21,0.0105,7,1042,0.521,167.2,1275
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,4,0.002,7,1993,0.9965,174.7,1276
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,0,0,8,1187,0.5935,302.5,1277
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1,3,0.0015,9,995,0.4975,561.6,1278
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1,1,5e-04,8,1924,0.962,402.3,1279
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,1,5e-04,8,447,0.2235,290.9,1280
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,1,5e-04,9,25,0.0125,558.1,1281
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,8,0.004,7,990,0.495,189.8,1282
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,21,0.0105,7,1967,0.9835,206.7,1283
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,0,0,9,181,0.0905,403.7,1284
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1,2,0.001,9,447,0.2235,523.9,1285
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,0,0,8,1755,0.8775,400.9,1286
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.02,0,0,8,1110,0.555,328.4,1287
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,9,1400,0.7,1271.1,1288
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,8,0.004,7,798,0.399,309.9,1289
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,1,5e-04,8,12,0.006,355.1,1290
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,2,0.001,8,992,0.496,586.6,1291
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,9,296,0.148,892.6,1292
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,9,576,0.288,876.4,1293
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,8,197,0.0985,559.2,1294
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,1,5e-04,9,135,0.0675,1063.2,1295
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,7,84,0.042,294.5,1296
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,7,1959,0.9795,380.7,1297
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,8,813,0.4065,618.5,1298
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,1,5e-04,9,1295,0.6475,1016,1299
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,9,5,0.0025,667.9,1300
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,8,563,0.2815,503.9,1301
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,2,0.001,9,128,0.064,863.6,1302
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,7,1778,0.889,296.2,1303
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,7,1988,0.994,332.4,1304
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,8,1347,0.6735,616.6,1305
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,25,0.0125,10,1,5e-04,941.3,1306
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,1,5e-04,8,1745,0.8725,612.2,1307
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,8,1052,0.526,558.8,1308
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,1,5e-04,9,401,0.2005,982.2,1309
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.02,0,0,7,1990,0.995,309.4,1310
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,0,0,8,171,0.0855,329.7,1311
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,0,0,8,1684,0.842,533.5,1312
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,5,0.0025,9,3,0.0015,816,1313
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,1,5e-04,9,731,0.3655,859.6,1314
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.03,0,0,8,195,0.0975,503.7,1315
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.01,0,0,9,196,0.098,894.1,1316
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.01,0,0,7,1998,0.999,330.3,1317
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.01,0,0,8,196,0.098,395,1318
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.02,0,0,8,598,0.299,440.2,1319
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.02,3,0.0015,9,276,0.138,752.8,1320
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.01,1,5e-04,8,1917,0.9585,566.2,1321
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.01,0,0,8,1511,0.7555,507.1,1322
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.02,1,5e-04,8,1975,0.9875,377,1323
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,8,0.004,7,1799,0.8995,173.1,1324
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,0,0,7,1935,0.9675,165.1,1325
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,0,0,8,1017,0.5085,267.5,1326
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,2,0.001,9,804,0.402,506.7,1327
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,1,5e-04,8,1231,0.6155,312,1328
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,0,0,8,338,0.169,269.2,1329
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,2,0.001,8,1721,0.8605,449.3,1330
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,2,0.001,7,1904,0.952,201,1331
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,16,0.008,8,93,0.0465,232.5,1332
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,0,0,8,35,0.0175,253.3,1333
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,0,0,9,5,0.0025,442.7,1334
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,0,0,8,1933,0.9665,376.3,1335
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,0,0,8,63,0.0315,263.2,1336
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,0,0,9,6,0.003,854.6,1337
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,0,0,7,1626,0.813,419.7,1338
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,2,0.001,7,1996,0.998,396.8,1339
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.02,0,0,8,474,0.237,563.2,1340
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,0,0,9,3,0.0015,854.1,1341
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,0,0,9,1,5e-04,759.3,1342
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,0,0,8,74,0.037,533.7,1343
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,2,0.001,9,970,0.485,1167.3,1344
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,0,0,7,1927,0.9635,375.2,1345
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,1,5e-04,8,438,0.219,450.4,1346
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,0,0,8,1045,0.5225,641.5,1347
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,1,5e-04,9,301,0.1505,859.6,1348
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,0,0,8,1221,0.6105,643.8,1349
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,0,0,8,460,0.23,563.9,1350
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.02,0,0,9,1,5e-04,328,1351
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,2,0.001,7,1775,0.8875,171.5,1352
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,3,0.0015,8,69,0.0345,174.3,1353
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,0,0,8,599,0.2995,236.3,1354
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,2,0.001,9,12,0.006,350.6,1355
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,0,0,8,686,0.343,278.7,1356
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,0,0,8,308,0.154,253.3,1357
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,1,5e-04,8,1589,0.7945,698.2,1358
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,0,0,8,6,0.003,384.1,1359
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,0,0,8,120,0.06,414.1,1360
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,0,0,8,598,0.299,498.2,1361
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,14,0.007,9,8,0.004,673.7,1362
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,3,0.0015,8,369,0.1845,530.8,1363
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1,0,0,8,286,0.143,477.6,1364
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,3,0.0015,8,1013,0.5065,616.5,1365
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,0,0,8,88,0.044,380.1,1366
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,0,0,8,923,0.4615,444.6,1367
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,0,0,8,10,0.005,423.2,1368
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,6,0.003,9,5,0.0025,674.7,1369
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.02,1,5e-04,8,1239,0.6195,548,1370
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,0,0,8,659,0.3295,510.6,1371
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,0,0,8,1484,0.742,664.8,1372
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,1,5e-04,8,51,0.0255,402.2,1373
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,41,0.0205,8,34,0.017,396.1,1374
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.02,0,0,8,1767,0.8835,595.9,1375
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,4,0.002,8,1984,0.992,714.2,1376
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,0,0,8,125,0.0625,527.6,1377
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,0,0,8,97,0.0485,500.9,1378
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,0,0,8,990,0.495,686.3,1379
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,0,0,8,1,5e-04,418.6,1380
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,18,0.009,8,460,0.23,459.6,1381
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,0,0,8,216,0.108,513.9,1382
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,7,0.0035,8,1978,0.989,779.7,1383
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,1,5e-04,8,110,0.055,553.5,1384
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1,0,0,8,1686,0.843,643.5,1385
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,1,5e-04,8,1368,0.684,710.2,1386
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,0,0,8,5,0.0025,432.8,1387
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,9,0.0045,8,280,0.14,413,1388
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,0,0,8,272,0.136,503,1389
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,21,0.0105,9,1,5e-04,757.5,1390
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,0,0,8,1094,0.547,686.5,1391
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.02,0,0,8,327,0.1635,560.7,1392
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,9,0.0045,6,1989,0.9945,150.7,1393
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,1529,0.7645,464.7,1394
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,0,0,8,80,0.04,378.5,1395
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,51,0.0255,380.8,1396
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,291,0.1455,7,1010,0.505,246.1,1397
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,27,0.0135,358.5,1398
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,1034,0.517,7,522,0.261,206.5,1399
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,33,0.0165,7,1,5e-04,149.6,1400
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,1,5e-04,8,296,0.148,346.3,1401
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,11,0.0055,8,1,5e-04,317.9,1402
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,2,0.001,8,1,5e-04,275.6,1403
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,4,0.002,7,937,0.4685,243,1404
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,185,0.0925,7,266,0.133,145.8,1405
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,16,0.008,8,1,5e-04,203.3,1406
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,34,0.017,7,982,0.491,188.4,1407
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1,0,0,8,1,5e-04,214,1408
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1,5e-04,127.7,1409
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,2,0.001,8,1297,0.6485,380.2,1410
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,814,0.407,435.6,1411
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1992,0.996,279.6,1412
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,203,0.1015,7,581,0.2905,209,1413
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,899,0.4495,385.5,1414
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,287,0.1435,7,147,0.0735,165.8,1415
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,19,0.0095,7,3,0.0015,119.5,1416
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,7,1977,0.9885,305.1,1417
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,269,0.1345,352.6,1418
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,329,0.1645,306.7,1419
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,960,0.48,301,1420
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,45,0.0225,6,1949,0.9745,132.8,1421
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,7,0.0035,7,1973,0.9865,204.1,1422
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,123,0.0615,7,944,0.472,191.5,1423
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,1444,0.722,271.3,1424
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,4,0.002,6,1605,0.8025,122.9,1425
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,23,0.0115,220.7,1426
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,2000,1,213.3,1427
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1998,0.999,206.6,1428
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,30,0.015,7,616,0.308,137.2,1429
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,9,0.0045,208.5,1430
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,2.25,1187,0.5935,6,819,0.4095,117.8,1431
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,9,0.0045,7,2,0.001,91,1432
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1959,0.9795,173.4,1433
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,776,0.388,240.1,1434
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1720,0.86,154.4,1435
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,1,5e-04,7,1059,0.5295,134.8,1436
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,41,0.0205,7,5,0.0025,85,1437
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,14,0.007,7,1516,0.758,128.9,1438
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,28,0.014,7,981,0.4905,117.1,1439
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,7,0.0035,7,1931,0.9655,135.8,1440
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,2,0.001,6,1895,0.9475,73.4,1441
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,767,0.3835,193.2,1442
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,14,0.007,169.7,1443
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,164.9,1444
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,7,0.0035,7,657,0.3285,117.7,1445
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,7,1996,0.998,161.7,1446
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,10,0.005,7,62,0.031,98.8,1447
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,6,1994,0.997,82.7,1448
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1977,0.9885,148.8,1449
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1997,0.9985,162.2,1450
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1993,0.9965,142,1451
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1424,0.712,121.4,1452
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,42,0.021,6,1954,0.977,70.5,1453
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,8,0.004,7,856,0.428,122,1454
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,14,0.007,7,1174,0.587,121.7,1455
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,117.2,1456
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,1,5e-04,6,1963,0.9815,70.3,1457
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,729,0.3645,199.3,1458
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,2,0.001,175.1,1459
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,163,0.0815,195,1460
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,17,0.0085,6,1983,0.9915,99,1461
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,168,0.084,187.2,1462
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,2.25,865,0.4325,10,174,0.087,211.7,1463
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,10,0.005,6,1973,0.9865,73.9,1464
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1879,0.9395,153.8,1465
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1996,0.998,165.2,1466
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1,0,0,7,1974,0.987,139,1467
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,6,1998,0.999,68.8,1468
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,2,0.001,7,799,0.3995,92.7,1469
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1697,0.8485,118.2,1470
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.02,26,0.013,7,1,5e-04,82.6,1471
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1859,0.9295,122.9,1472
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1,5e-04,58.9,1473
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,608,0.304,194.5,1474
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1954,0.977,177.9,1475
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,7,1997,0.9985,179.8,1476
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,39,0.0195,7,31,0.0155,95.7,1477
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1998,0.999,171.7,1478
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,182,0.091,7,1426,0.713,122.3,1479
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,2,0.001,6,1998,0.999,82.7,1480
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,294,0.147,192.1,1481
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,29,0.0145,181.5,1482
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,424,0.212,183.2,1483
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1,5e-04,84.5,1484
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,6,2000,1,73,1485
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,7,996,0.498,130.4,1486
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,16,0.008,7,1725,0.8625,114.6,1487
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1945,0.9725,139.4,1488
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,309,0.1545,90.9,1489
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,862,0.431,223.9,1490
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,227,0.1135,208.5,1491
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,851,0.4255,245.6,1492
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,20,0.01,7,1927,0.9635,136,1493
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,0,0,8,54,0.027,188.3,1494
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,2,0.001,95.9,1495
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,7,1763,0.8815,116.5,1496
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1988,0.994,161.2,1497
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1986,0.993,179.1,1498
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,1,5e-04,151.5,1499
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,6,1999,0.9995,85.1,1500
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,6,1818,0.909,70.5,1501
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1640,0.82,124.9,1502
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,82,0.041,7,451,0.2255,105.6,1503
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,0,0,8,248,0.124,177.5,1504
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,9,0.0045,6,1982,0.991,86.3,1505
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1,0,0,8,272,0.136,195.5,1506
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,357,0.1785,237.9,1507
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,87,0.0435,218.7,1508
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,52,0.026,7,1,5e-04,103.9,1509
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,1,5e-04,172.4,1510
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,57,0.0285,6,1941,0.9705,94.2,1511
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,55,0.0275,7,1745,0.8725,119.2,1512
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,7,0.0035,8,60,0.03,173.6,1513
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,9,0.0045,8,492,0.246,232.3,1514
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.02,1,5e-04,8,25,0.0125,164.1,1515
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,4,0.002,7,975,0.4875,119.3,1516
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,124,0.062,6,1860,0.93,73,1517
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,7,1647,0.8235,141,1518
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,18,0.009,6,1982,0.991,96.7,1519
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,8,3,0.0015,154.1,1520
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,14,0.007,6,1930,0.965,79.5,1521
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1,0,0,8,1190,0.595,250.5,1522
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,7,1960,0.98,198.9,1523
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,2,0.001,197.4,1524
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,42,0.021,7,1142,0.571,125.2,1525
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1126,0.563,239.5,1526
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,127,0.0635,7,319,0.1595,110.9,1527
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.03,5,0.0025,7,1075,0.5375,119,1528
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,1,5e-04,7,1983,0.9915,167.2,1529
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,2,0.001,8,1,5e-04,195.2,1530
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1,5e-04,156.7,1531
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,7,1769,0.8845,126.4,1532
