model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,4,0.002,284.4,273
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,9,2,0.001,551.4,274
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,274,0.137,470.2,275
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1053,0.5265,538.6,276
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,4,0.002,6,1985,0.9925,143.7,277
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,603,0.3015,442.6,278
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,6,1583,0.7915,181,279
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,4,0.002,204.7,280
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1,0,0,8,6,0.003,322.7,281
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1606,0.803,486,282
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,983,0.4915,417.2,283
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1552,0.776,264.1,284
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,6,1370,0.685,126.4,285
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1396,0.698,514.4,286
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1974,0.987,271.8,287
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,192,0.096,377.1,288
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1999,0.9995,248.5,289
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1889,0.9445,547.5,290
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,675,0.3375,507.3,291
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1790,0.895,552.9,292
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,4,0.002,7,383,0.1915,175.5,293
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1865,0.9325,502,294
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,6,1877,0.9385,182.6,295
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1048,0.524,251.3,296
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,758,0.379,394.5,297
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,898,0.449,422.5,298
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,239,0.1195,333.4,299
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1199,0.5995,211.6,300
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1,1,5e-04,6,22,0.011,103.1,301
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,732,0.366,293.4,302
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,7,1842,0.921,175.5,303
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,9,0.0045,212.1,304
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,7,1991,0.9955,162.6,305
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,2,0.001,8,1973,0.9865,318.1,306
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,987,0.4935,276.9,307
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1309,0.6545,309.6,308
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,133,0.0665,6,956,0.478,78.3,309
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,154,0.077,224.7,310
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,53,0.0265,7,1,5e-04,106.1,311
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,12,0.006,7,1155,0.5775,134.3,312
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,7,1998,0.999,176.5,313
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,0,0,8,511,0.2555,297.6,314
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,106,0.053,225.2,315
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,0,0,8,6,0.003,194.1,316
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,43,0.0215,6,636,0.318,64,317
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,45,0.0225,8,1507,0.7535,371.2,318
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,53,0.0265,7,1926,0.963,221.1,319
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,280,0.14,292.8,320
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,1,5e-04,7,1997,0.9985,225.2,321
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1904,0.952,381.6,322
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1609,0.8045,319.1,323
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.02,0,0,8,1847,0.9235,350,324
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,140,0.07,6,1785,0.8925,102.8,325
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1284,0.642,284.8,326
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,10,0.005,6,1985,0.9925,112,327
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,11,0.0055,7,1852,0.926,155.6,328
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,7,1986,0.993,183.3,329
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,700,0.35,240.7,330
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,47,0.0235,175.5,331
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,1,5e-04,7,1971,0.9855,138.2,332
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,20,0.01,6,1423,0.7115,78.6,333
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,23,0.0115,8,1139,0.5695,251,334
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,80,0.04,8,242,0.121,187.3,335
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,0,0,8,882,0.441,228.3,336
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,7,1936,0.968,126.3,337
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1,0,0,8,1932,0.966,258.1,338
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.02,0,0,8,363,0.1815,232.7,339
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,498,0.249,235.3,340
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,99,0.0495,7,1,5e-04,72.1,341
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,753,0.3765,213.4,342
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,7,175,0.0875,93.7,343
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,9,0.0045,7,1337,0.6685,112.7,344
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,8,0.004,153.1,345
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,310,0.155,191.7,346
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,1,5e-04,7,1976,0.988,149.6,347
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,3,0.0015,7,1172,0.586,111.9,348
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,3,0.0015,6,236,0.118,55.5,349
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.02,0,0,8,1507,0.7535,246,350
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,135,0.0675,7,1757,0.8785,139.1,351
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1016,0.508,231.3,352
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,8,1,5e-04,130.7,353
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1810,0.905,266.3,354
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1534,0.767,250.4,355
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,320,0.16,232.1,356
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,5,0.0025,6,1994,0.997,75.7,357
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1371,0.6855,232.7,358
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,7,992,0.496,115.1,359
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,91,0.0455,7,1849,0.9245,120.5,360
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,866,0.433,211.3,361
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,5,0.0025,168.6,362
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,8,0.004,153.5,363
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,7,1999,0.9995,122.5,364
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,2,0.001,6,727,0.3635,64.2,365
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,696,0.348,239,366
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,136,0.068,8,8,0.004,150.5,367
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1,0,0,8,328,0.164,194.8,368
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1998,0.999,136,369
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1539,0.7695,268.3,370
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1364,0.682,249.6,371
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,292,0.146,230.4,372
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,1,5e-04,6,1992,0.996,74.3,373
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,385,0.1925,199.4,374
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,6,1989,0.9945,97.5,375
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,181,0.0905,7,486,0.243,107.4,376
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,39,0.0195,162.1,377
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,315,0.1575,204.9,378
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1994,0.997,158.9,379
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,1,5e-04,7,687,0.3435,119.9,380
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,3,0.0015,6,1114,0.557,66.3,381
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1091,0.5455,267.7,382
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,4,0.002,8,15,0.0075,172.1,383
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,87,0.0435,201.4,384
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,84,0.042,148.6,385
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,9,1,5e-04,267.8,386
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,612,0.306,248.3,387
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1081,0.5405,282.8,388
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,6,1987,0.9935,73.6,389
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1776,0.888,257.3,390
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,6,1995,0.9975,88.7,391
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,72,0.036,7,1554,0.777,131.6,392
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,948,0.474,225.2,393
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,112,0.056,202.6,394
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,234,0.117,188.1,395
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,1821,0.9105,126.9,396
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,6,0.003,6,1959,0.9795,62.1,397
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1189,0.5945,248.1,398
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,2,0.001,157.2,399
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1479,0.7395,243.4,400
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1,3,0.0015,7,1591,0.7955,140.5,401
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,9,19,0.0095,283.6,402
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1,0,0,8,966,0.483,269.1,403
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1351,0.6755,285.6,404
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,1,5e-04,7,984,0.492,99.7,405
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1623,0.8115,246.4,406
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1983,0.9915,91.7,407
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1831,0.9155,127.9,408
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,347,0.1735,201.3,409
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1040,0.52,242.4,410
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,6,0.003,172.4,411
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1946,0.973,144.8,412
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,10,0.005,6,999,0.4995,66.6,413
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,940,0.47,254,414
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1967,0.9835,153.1,415
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,925,0.4625,237.9,416
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,968,0.484,223.4,417
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1,1,5e-04,8,1959,0.9795,297.2,418
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1658,0.829,287,419
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,1,5e-04,8,1817,0.9085,298.9,420
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,38,0.019,6,1962,0.981,72.9,421
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1881,0.9405,276.7,422
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,18,0.009,7,75,0.0375,105.7,423
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,259,0.1295,8,4,0.002,135.2,424
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,113,0.0565,201.5,425
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,117,0.0585,218,426
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,574,0.287,223.5,427
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,8,0.004,7,1935,0.9675,151.3,428
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,54,0.027,6,1937,0.9685,69,429
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,5,0.0025,8,1650,0.825,280.3,430
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,17,0.0085,7,1965,0.9825,166,431
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1577,0.7885,253,432
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,7,1989,0.9945,155.5,433
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,9,15,0.0075,298.4,434
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,525,0.2625,264.7,435
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1610,0.805,297.4,436
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,24,0.012,6,1967,0.9835,77.4,437
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1559,0.7795,261.2,438
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,17,0.0085,7,871,0.4355,133.6,439
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,230,0.115,7,1723,0.8615,158.6,440
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,901,0.4505,236.5,441
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,724,0.362,250.1,442
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,1448,0.724,213.4,443
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,3,0.0015,8,7,0.0035,133.1,444
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,49,0.0245,7,1,5e-04,58.9,445
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,771,0.3855,245,446
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,18,0.009,8,340,0.17,175.4,447
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,693,0.3465,235.8,448
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,7,1914,0.957,144.5,449
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1848,0.924,256.7,450
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1097,0.5485,266.8,451
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1360,0.68,274.2,452
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,8,0.004,6,1261,0.6305,62.2,453
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,190,0.095,197,454
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,7,0.0035,6,1974,0.987,94.2,455
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,72,0.036,7,1736,0.868,138.3,456
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,46,0.023,167.2,457
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1003,0.5015,240.4,458
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,8,76,0.038,177.6,459
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,7,1937,0.9685,124.6,460
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,75,0.0375,6,1402,0.701,62.1,461
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,8,1085,0.5425,257.9,462
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,148,0.074,8,1106,0.553,213.7,463
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,852,0.426,225.5,464
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1,0,0,7,1982,0.991,145.2,465
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1022,0.511,243.8,466
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,298,0.149,216.6,467
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,8,753,0.3765,251.3,468
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,3,0.0015,6,1995,0.9975,72,469
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,758,0.379,228.4,470
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,7,436,0.218,110.3,471
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,7,14,0.007,99.1,472
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,36,0.018,169.4,473
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,140,0.07,195.8,474
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,880,0.44,199,475
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,2,0.001,8,3,0.0015,133.8,476
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,22,0.011,6,1198,0.599,64.3,477
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1683,0.8415,248,478
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,112,0.056,7,1806,0.903,151.9,479
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1039,0.5195,216.8,480
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,27,0.0135,154.6,481
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1819,0.9095,271.1,482
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1601,0.8005,327.3,483
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1765,0.8825,354.5,484
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,1,5e-04,6,1999,0.9995,76,485
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1292,0.646,346.9,486
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,7,2,0.001,145.7,487
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,7,1894,0.947,229.6,488
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,17,0.0085,310.7,489
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,136,0.068,410.2,490
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1016,0.508,453.4,491
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,7,1909,0.9545,295.7,492
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,7,0.0035,6,1993,0.9965,133.2,493
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,979,0.4895,512.3,494
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,10,0.005,7,1982,0.991,318.5,495
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1,0,0,8,447,0.2235,460.1,496
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,1,5e-04,8,98,0.049,315.3,497
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,9,7,0.0035,546.8,498
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,611,0.3055,465.2,499
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1430,0.715,556.3,500
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,4,0.002,6,1867,0.9335,134.1,501
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,1361,0.6805,480.3,502
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,1,5e-04,8,21,0.0105,260.5,503
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1130,0.565,266.9,504
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,2,0.001,360.2,505
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,500,0.25,488.1,506
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,308,0.154,412.2,507
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1987,0.9935,304.6,508
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,1,5e-04,6,1898,0.949,147.3,509
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1225,0.6125,532.4,510
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,193,0.0965,390.3,511
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1183,0.5915,528.8,512
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,3,0.0015,7,1993,0.9965,305.8,513
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,6,0.003,565.9,514
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,216,0.108,505.9,515
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1020,0.51,568.9,516
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,5,0.0025,6,1376,0.688,155.8,517
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1178,0.589,518.5,518
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,927,0.4635,274.8,519
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1732,0.866,284,520
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,252,0.126,389.7,521
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,721,0.3605,506,522
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1399,0.6995,466.2,523
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1979,0.9895,272.9,524
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,616,0.308,174.7,525
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,635,0.3175,442.3,526
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1360,0.68,462.9,527
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.02,0,0,8,617,0.3085,433.8,528
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,310,0.155,371.5,529
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,4,0.002,8,1942,0.971,570.2,530
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1831,0.9155,570.2,531
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1009,0.5045,630.3,532
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,28,0.014,6,1971,0.9855,141.6,533
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1585,0.7925,507.7,534
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,34,0.017,7,2,0.001,205,535
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,2,0.001,7,1542,0.771,303.7,536
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,2,0.001,368.4,537
