model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,374,0.187,217.5,662
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1455,0.7275,289,663
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1820,0.91,306,664
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.03,0,0,8,739,0.3695,283.2,665
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1362,0.681,280,666
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,105,0.0525,7,1471,0.7355,138.7,667
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,12,0.006,7,1629,0.8145,148.9,668
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,984,0.492,257.1,669
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1511,0.7555,282.2,670
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,924,0.462,281.4,671
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1565,0.7825,282.1,672
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1384,0.692,308.8,673
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,27,0.0135,7,862,0.431,144.8,674
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,1,5e-04,8,1,5e-04,121.5,675
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.02,0,0,8,530,0.265,233.3,676
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,425,0.2125,262.9,677
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1198,0.599,300.3,678
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1768,0.884,290.2,679
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1359,0.6795,295,680
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1267,0.6335,123.8,681
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,2000,1,131.1,682
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,961,0.4805,246.2,683
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1440,0.72,259.9,684
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1270,0.635,287.6,685
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,9,1,5e-04,285,686
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1677,0.8385,307.4,687
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1315,0.6575,122.4,688
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1897,0.9485,145.6,689
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,538,0.269,233.3,690
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,968,0.484,226.6,691
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1597,0.7985,262.4,692
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,2,0.001,279,693
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1639,0.8195,297,694
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,2.25,1321,0.6605,10,24,0.012,139,695
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1,5e-04,151.9,696
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1,0,0,8,1617,0.8085,243.4,697
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1403,0.7015,257.2,698
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1241,0.6205,252.9,699
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1105,0.5525,256.1,700
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1169,0.5845,318.2,701
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,18,0.009,7,660,0.33,116.6,702
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,9,0.0045,140.4,703
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1012,0.506,255.2,704
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1789,0.8945,286,705
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1090,0.545,265,706
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1827,0.9135,290.1,707
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1596,0.798,293.1,708
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,15,0.0075,7,931,0.4655,127,709
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,4,0.002,7,1984,0.992,138.2,710
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,586,0.293,212.3,711
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1304,0.652,277.1,712
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1548,0.774,260.1,713
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1751,0.8755,270.9,714
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1940,0.97,316.7,715
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,587,0.2935,129.6,716
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,1996,0.998,132.9,717
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,412,0.206,212.1,718
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1908,0.954,282.8,719
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1559,0.7795,281.6,720
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1290,0.645,284.5,721
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,1,5e-04,8,1707,0.8535,347.6,722
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,469,0.2345,133.2,723
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1988,0.994,163.6,724
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1325,0.6625,281.6,725
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1,4,0.002,9,9,0.0045,349.8,726
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1688,0.844,322.7,727
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1941,0.9705,338.3,728
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,9,1,5e-04,329.3,729
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,7,1025,0.5125,139.1,730
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,566,0.283,201.6,731
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1286,0.643,262.7,732
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1809,0.9045,322.3,733
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1430,0.715,313.8,734
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1619,0.8095,294.7,735
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1436,0.718,511.8,736
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,474,0.237,218.3,737
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1999,0.9995,266.3,738
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,170,0.085,368.1,739
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,9,17,0.0085,464.8,740
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,1346,0.673,407,741
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1407,0.7035,405.1,742
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1662,0.831,1832.4,743
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.02,61,0.0305,7,1013,0.5065,989.9,744
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,16,0.008,7,1976,0.988,1051.7,745
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,698,0.349,1533.8,746
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,1,5e-04,8,1806,0.903,1820.6,747
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,0,0,8,1724,0.862,1779.1,748
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1704,0.852,1368.9,749
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,9,1,5e-04,723.2,750
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,2,0.001,7,1938,0.969,306.6,751
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,12,0.006,8,85,0.0425,412.7,752
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1283,0.6415,610.6,753
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,5,0.0025,8,1629,0.8145,690.7,754
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1805,0.9025,696.8,755
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1373,0.6865,668.5,756
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1619,0.8095,320.3,757
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,7,899,0.4495,137,758
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,2,0.001,8,645,0.3225,197,759
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1212,0.606,265.1,760
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,8,1971,0.9855,323.9,761
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1,0,0,8,1275,0.6375,313.2,762
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1944,0.972,309.4,763
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1,0,0,8,1909,0.9545,313.8,764
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,947,0.4735,133.9,765
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,843,0.4215,203.9,766
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,588,0.294,237.6,767
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,1,5e-04,8,1516,0.758,284,768
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1397,0.6985,290.2,769
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1934,0.967,300,770
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1153,0.5765,324.1,771
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,7,380,0.19,129.6,772
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,139,0.0695,180.6,773
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,307,0.1535,237.8,774
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,5,0.0025,9,9,0.0045,373.7,775
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1909,0.9545,321.5,776
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1433,0.7165,320.7,777
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1441,0.7205,304.2,778
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,7,898,0.449,136.7,779
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,815,0.4075,196.6,780
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,533,0.2665,239,781
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1705,0.8525,289.6,782
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1049,0.5245,283,783
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,759,0.3795,237.9,784
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,9,3,0.0015,297.1,785
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,1559,0.7795,134.4,786
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,594,0.297,200.3,787
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1093,0.5465,257.7,788
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,1,5e-04,8,1713,0.8565,300.8,789
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1770,0.885,279.5,790
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,630,0.315,266.6,791
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.02,0,0,9,1,5e-04,651.4,792
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,2,0.001,7,1939,0.9695,336,793
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,4,0.002,8,1,5e-04,334.6,794
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,315,0.1575,492.6,795
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,1,5e-04,9,14,0.007,694.6,796
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,9,11,0.0055,659.2,797
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,943,0.4715,604.8,798
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1923,0.9615,668.3,799
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,2,0.001,8,26,0.013,333.4,800
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,2,0.001,8,52,0.026,365.9,801
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,491,0.2455,510.5,802
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,9,8,0.004,698.7,803
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1781,0.8905,662.7,804
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1952,0.976,643,805
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1720,0.86,318.8,806
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,688,0.344,207.1,807
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,2,0.001,7,1996,0.998,166.2,808
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,2,0.001,197.3,809
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,1,5e-04,9,94,0.047,378.7,810
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1,0,0,8,1454,0.727,300.5,811
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1425,0.7125,290.3,812
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1645,0.8225,324.5,813
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,7,1887,0.9435,161.2,814
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1,1,5e-04,8,59,0.0295,169.3,815
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1,0,0,8,935,0.4675,269.3,816
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1925,0.9625,323,817
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,845,0.4225,282.3,818
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1172,0.586,298.7,819
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1512,0.756,345.2,820
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,1,5e-04,8,1,5e-04,164.4,821
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,6,0.003,8,880,0.44,212.5,822
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1469,0.7345,268.6,823
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,2,0.001,8,1846,0.923,337.8,824
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1,0,0,8,1715,0.8575,322.5,825
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1543,0.7715,315.4,826
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,0,0,8,1322,0.661,380.4,827
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,9,1,5e-04,222.4,828
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,0,0,8,18,0.009,204.3,829
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,894,0.447,327.1,830
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,1945,0.9725,385,831
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,1597,0.7985,359.3,832
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,626,0.313,311.5,833
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1769,0.8845,333.2,834
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,652,0.326,219.1,835
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,7,2000,1,161.9,836
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,818,0.409,247.3,837
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,2,0.001,8,1856,0.928,325.1,838
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1435,0.7175,309.8,839
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1410,0.705,304.3,840
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,9,0.0045,6,1989,0.9945,150.7,841
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,1529,0.7645,464.7,842
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,0,0,8,80,0.04,378.5,843
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,51,0.0255,380.8,844
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,291,0.1455,7,1010,0.505,246.1,845
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,27,0.0135,358.5,846
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,1034,0.517,7,522,0.261,206.5,847
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,33,0.0165,7,1,5e-04,149.6,848
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,1,5e-04,8,296,0.148,346.3,849
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,11,0.0055,8,1,5e-04,317.9,850
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,2,0.001,8,1,5e-04,275.6,851
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,4,0.002,7,937,0.4685,243,852
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,185,0.0925,7,266,0.133,145.8,853
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,16,0.008,8,1,5e-04,203.3,854
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,34,0.017,7,982,0.491,188.4,855
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1,0,0,8,1,5e-04,214,856
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1,5e-04,127.7,857
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,2,0.001,8,1297,0.6485,380.2,858
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,814,0.407,435.6,859
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1992,0.996,279.6,860
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,203,0.1015,7,581,0.2905,209,861
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,899,0.4495,385.5,862
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,287,0.1435,7,147,0.0735,165.8,863
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,19,0.0095,7,3,0.0015,119.5,864
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,7,1977,0.9885,305.1,865
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,269,0.1345,352.6,866
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,329,0.1645,306.7,867
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,960,0.48,301,868
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,45,0.0225,6,1949,0.9745,132.8,869
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,7,0.0035,7,1973,0.9865,204.1,870
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,123,0.0615,7,944,0.472,191.5,871
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,1444,0.722,271.3,872
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,4,0.002,6,1605,0.8025,122.9,873
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,23,0.0115,220.7,874
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,2000,1,213.3,875
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1998,0.999,206.6,876
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,30,0.015,7,616,0.308,137.2,877
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,9,0.0045,208.5,878
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,2.25,1187,0.5935,6,819,0.4095,117.8,879
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,9,0.0045,7,2,0.001,91,880
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1959,0.9795,173.4,881
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,776,0.388,240.1,882
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1720,0.86,154.4,883
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,1,5e-04,7,1059,0.5295,134.8,884
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,41,0.0205,7,5,0.0025,85,885
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,14,0.007,7,1516,0.758,128.9,886
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,28,0.014,7,981,0.4905,117.1,887
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,7,0.0035,7,1931,0.9655,135.8,888
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,2,0.001,6,1895,0.9475,73.4,889
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,767,0.3835,193.2,890
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,14,0.007,169.7,891
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,164.9,892
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,7,0.0035,7,657,0.3285,117.7,893
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,7,1996,0.998,161.7,894
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,10,0.005,7,62,0.031,98.8,895
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,6,1994,0.997,82.7,896
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1977,0.9885,148.8,897
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1997,0.9985,162.2,898
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1993,0.9965,142,899
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1424,0.712,121.4,900
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,42,0.021,6,1954,0.977,70.5,901
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,8,0.004,7,856,0.428,122,902
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,14,0.007,7,1174,0.587,121.7,903
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,117.2,904
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,1,5e-04,6,1963,0.9815,70.3,905
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,729,0.3645,199.3,906
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,2,0.001,175.1,907
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,163,0.0815,195,908
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,17,0.0085,6,1983,0.9915,99,909
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,168,0.084,187.2,910
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,2.25,865,0.4325,10,174,0.087,211.7,911
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,10,0.005,6,1973,0.9865,73.9,912
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1879,0.9395,153.8,913
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1996,0.998,165.2,914
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1,0,0,7,1974,0.987,139,915
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,6,1998,0.999,68.8,916
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,2,0.001,7,799,0.3995,92.7,917
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1697,0.8485,118.2,918
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.02,26,0.013,7,1,5e-04,82.6,919
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1859,0.9295,122.9,920
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1,5e-04,58.9,921
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,608,0.304,194.5,922
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1954,0.977,177.9,923
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,7,1997,0.9985,179.8,924
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,39,0.0195,7,31,0.0155,95.7,925
