model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,1,5e-04,8,1079,0.5395,273.7,FALSE,1596
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,0,0,8,899,0.4495,281.9,FALSE,1597
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,0,0,8,1331,0.6655,281,FALSE,1598
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,0,0,8,1016,0.508,302.4,FALSE,1599
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,0,0,8,1460,0.73,296.5,FALSE,1600
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,0,0,8,1298,0.649,906.7,FALSE,1601
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1,0,0,8,1821,0.9105,760.8,FALSE,1602
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,6,0.003,8,1134,0.567,615.7,FALSE,1603
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,0,0,8,1456,0.728,756.5,FALSE,1604
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,1,5e-04,8,1006,0.503,800.9,FALSE,1605
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,0,0,8,813,0.4065,725.9,FALSE,1606
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,0,0,8,1653,0.8265,721.6,FALSE,1607
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,1679,0.8395,639.4,FALSE,1608
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,1822,0.911,524,FALSE,1609
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,665,0.3325,447.5,FALSE,1610
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,1447,0.7235,558.4,FALSE,1611
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,1,5e-04,8,1472,0.736,551.9,FALSE,1612
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,1676,0.838,589.4,FALSE,1613
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,1340,0.67,617.5,FALSE,1614
"Independent by age, Reference: Week, Report: Day of week",2022-02-10,1.01,0,0,9,1144,0.572,1146.3,FALSE,1615
"Independent by age, Reference: Week, Report: Day of week",2022-02-10,1.01,0,0,9,1943,0.9715,1050.6,FALSE,1616
"Independent by age, Reference: Week, Report: Day of week",2022-02-10,1.01,0,0,9,986,0.493,963,FALSE,1617
"Independent by age, Reference: Week, Report: Day of week",2022-02-10,1.01,0,0,10,1,5e-04,1116.8,FALSE,1618
"Independent by age, Reference: Week, Report: Day of week",2022-02-10,1.01,0,0,9,1200,0.6,1047.8,FALSE,1619
"Independent by age, Reference: Week, Report: Day of week",2022-02-10,1.01,0,0,9,715,0.3575,1032.5,FALSE,1620
"Independent by age, Reference: Week, Report: Day of week",2022-02-10,1.01,0,0,9,561,0.2805,995.8,FALSE,1621
"Independent by age, Reference: Week, Report: Day of week",2022-02-11,1.01,0,0,9,1105,0.5525,1090.7,FALSE,1622
"Independent by age, Reference: Week, Report: Day of week",2022-02-11,1.01,0,0,9,960,0.48,921.7,FALSE,1623
"Independent by age, Reference: Week, Report: Day of week",2022-02-11,1.01,0,0,9,1302,0.651,878.5,FALSE,1624
"Independent by age, Reference: Week, Report: Day of week",2022-02-11,1.02,0,0,9,1993,0.9965,1027.5,FALSE,1625
"Independent by age, Reference: Week, Report: Day of week",2022-02-11,1.01,0,0,9,945,0.4725,983.3,FALSE,1626
"Independent by age, Reference: Week, Report: Day of week",2022-02-11,1.01,0,0,9,912,0.456,1048.1,FALSE,1627
"Independent by age, Reference: Week, Report: Day of week",2022-02-11,1.01,0,0,9,1706,0.853,1078.8,FALSE,1628
"Independent by age, Reference: Week, Report: Day of week",2022-02-12,1.01,0,0,8,1565,0.7825,624.9,FALSE,1629
"Independent by age, Reference: Week, Report: Day of week",2022-02-12,1,0,0,8,619,0.3095,452.3,FALSE,1630
"Independent by age, Reference: Week, Report: Day of week",2022-02-12,1.01,3,0.0015,8,1096,0.548,461.9,FALSE,1631
"Independent by age, Reference: Week, Report: Day of week",2022-02-12,1.01,0,0,8,829,0.4145,556.3,FALSE,1632
"Independent by age, Reference: Week, Report: Day of week",2022-02-12,1.01,0,0,8,1663,0.8315,598.3,FALSE,1633
"Independent by age, Reference: Week, Report: Day of week",2022-02-12,1.01,0,0,8,1338,0.669,612.5,FALSE,1634
"Independent by age, Reference: Week, Report: Day of week",2022-02-12,1.02,0,0,8,1330,0.665,615.5,FALSE,1635
"Independent by age, Reference: Week, Report: Day of week",2022-02-13,1,0,0,8,888,0.444,628.8,FALSE,1636
"Independent by age, Reference: Week, Report: Day of week",2022-02-13,1.01,0,0,8,402,0.201,473.3,FALSE,1637
"Independent by age, Reference: Week, Report: Day of week",2022-02-13,1.01,0,0,8,397,0.1985,443.9,FALSE,1638
"Independent by age, Reference: Week, Report: Day of week",2022-02-13,1.01,0,0,8,1233,0.6165,553.4,FALSE,1639
"Independent by age, Reference: Week, Report: Day of week",2022-02-13,1,0,0,8,1282,0.641,611.7,FALSE,1640
"Independent by age, Reference: Week, Report: Day of week",2022-02-13,1.01,0,0,8,1430,0.715,579.7,FALSE,1641
"Independent by age, Reference: Week, Report: Day of week",2022-02-13,1.01,0,0,8,1133,0.5665,593,FALSE,1642
"Independent by age, Reference: Week, Report: Day of week",2022-02-14,1.01,0,0,8,1546,0.773,601.7,FALSE,1643
"Independent by age, Reference: Week, Report: Day of week",2022-02-14,1.01,0,0,8,859,0.4295,530.7,FALSE,1644
"Independent by age, Reference: Week, Report: Day of week",2022-02-14,1.01,1,5e-04,8,916,0.458,487.2,FALSE,1645
"Independent by age, Reference: Week, Report: Day of week",2022-02-14,1.01,0,0,8,1810,0.905,556.6,FALSE,1646
"Independent by age, Reference: Week, Report: Day of week",2022-02-14,1.01,0,0,8,1493,0.7465,595.3,FALSE,1647
"Independent by age, Reference: Week, Report: Day of week",2022-02-14,1,0,0,8,1553,0.7765,568.6,FALSE,1648
"Independent by age, Reference: Week, Report: Day of week",2022-02-14,1.01,0,0,8,1297,0.6485,603.4,FALSE,1649
"Independent by age, Reference: Week, Report: Day of week",2022-02-15,1.01,0,0,8,1734,0.867,378.8,FALSE,1650
"Independent by age, Reference: Week, Report: Day of week",2022-02-15,1.01,0,0,8,984,0.492,323.7,FALSE,1651
"Independent by age, Reference: Week, Report: Day of week",2022-02-15,1.01,0,0,8,150,0.075,251.8,FALSE,1652
"Independent by age, Reference: Week, Report: Day of week",2022-02-15,1.01,0,0,8,1601,0.8005,329.8,FALSE,1653
"Independent by age, Reference: Week, Report: Day of week",2022-02-15,1.02,0,0,8,424,0.212,288.2,FALSE,1654
"Independent by age, Reference: Week, Report: Day of week",2022-02-15,1.01,0,0,8,1695,0.8475,341.3,FALSE,1655
"Independent by age, Reference: Week, Report: Day of week",2022-02-15,1.02,0,0,8,1471,0.7355,357.2,FALSE,1656
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,9,0.0045,6,1989,0.9945,150.7,,1657
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,1529,0.7645,464.7,,1658
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,0,0,8,80,0.04,378.5,,1659
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,51,0.0255,380.8,,1660
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,291,0.1455,7,1010,0.505,246.1,,1661
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,27,0.0135,358.5,,1662
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,1034,0.517,7,522,0.261,206.5,,1663
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,33,0.0165,7,1,5e-04,149.6,,1664
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,1,5e-04,8,296,0.148,346.3,,1665
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,11,0.0055,8,1,5e-04,317.9,,1666
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,2,0.001,8,1,5e-04,275.6,,1667
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,4,0.002,7,937,0.4685,243,,1668
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,185,0.0925,7,266,0.133,145.8,,1669
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,16,0.008,8,1,5e-04,203.3,,1670
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,34,0.017,7,982,0.491,188.4,,1671
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1,0,0,8,1,5e-04,214,,1672
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1,5e-04,127.7,,1673
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,2,0.001,8,1297,0.6485,380.2,,1674
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,814,0.407,435.6,,1675
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1992,0.996,279.6,,1676
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,203,0.1015,7,581,0.2905,209,,1677
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,899,0.4495,385.5,,1678
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,287,0.1435,7,147,0.0735,165.8,,1679
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,19,0.0095,7,3,0.0015,119.5,,1680
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,7,1977,0.9885,305.1,,1681
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,269,0.1345,352.6,,1682
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,329,0.1645,306.7,,1683
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,960,0.48,301,,1684
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,45,0.0225,6,1949,0.9745,132.8,,1685
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,7,0.0035,7,1973,0.9865,204.1,,1686
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,123,0.0615,7,944,0.472,191.5,,1687
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,1444,0.722,271.3,,1688
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,4,0.002,6,1605,0.8025,122.9,,1689
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,23,0.0115,220.7,,1690
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,2000,1,213.3,,1691
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1998,0.999,206.6,,1692
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,30,0.015,7,616,0.308,137.2,,1693
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,9,0.0045,208.5,,1694
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,2.25,1187,0.5935,6,819,0.4095,117.8,,1695
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,9,0.0045,7,2,0.001,91,,1696
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1959,0.9795,173.4,,1697
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,776,0.388,240.1,,1698
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1720,0.86,154.4,,1699
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,1,5e-04,7,1059,0.5295,134.8,,1700
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,41,0.0205,7,5,0.0025,85,,1701
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,14,0.007,7,1516,0.758,128.9,,1702
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,28,0.014,7,981,0.4905,117.1,,1703
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,7,0.0035,7,1931,0.9655,135.8,,1704
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,2,0.001,6,1895,0.9475,73.4,,1705
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,767,0.3835,193.2,,1706
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,14,0.007,169.7,,1707
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,164.9,,1708
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,7,0.0035,7,657,0.3285,117.7,,1709
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,7,1996,0.998,161.7,,1710
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,10,0.005,7,62,0.031,98.8,,1711
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,6,1994,0.997,82.7,,1712
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1977,0.9885,148.8,,1713
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1997,0.9985,162.2,,1714
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1993,0.9965,142,,1715
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1424,0.712,121.4,,1716
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,42,0.021,6,1954,0.977,70.5,,1717
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,8,0.004,7,856,0.428,122,,1718
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,14,0.007,7,1174,0.587,121.7,,1719
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,117.2,,1720
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,1,5e-04,6,1963,0.9815,70.3,,1721
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,729,0.3645,199.3,,1722
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,2,0.001,175.1,,1723
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,163,0.0815,195,,1724
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,17,0.0085,6,1983,0.9915,99,,1725
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,168,0.084,187.2,,1726
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,2.25,865,0.4325,10,174,0.087,211.7,,1727
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,10,0.005,6,1973,0.9865,73.9,,1728
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1879,0.9395,153.8,,1729
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1996,0.998,165.2,,1730
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1,0,0,7,1974,0.987,139,,1731
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,6,1998,0.999,68.8,,1732
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,2,0.001,7,799,0.3995,92.7,,1733
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1697,0.8485,118.2,,1734
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.02,26,0.013,7,1,5e-04,82.6,,1735
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1859,0.9295,122.9,,1736
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1,5e-04,58.9,,1737
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,608,0.304,194.5,,1738
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1954,0.977,177.9,,1739
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,7,1997,0.9985,179.8,,1740
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,39,0.0195,7,31,0.0155,95.7,,1741
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1998,0.999,171.7,,1742
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,182,0.091,7,1426,0.713,122.3,,1743
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,2,0.001,6,1998,0.999,82.7,,1744
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,294,0.147,192.1,,1745
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,29,0.0145,181.5,,1746
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,424,0.212,183.2,,1747
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1,5e-04,84.5,,1748
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,6,2000,1,73,,1749
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,7,996,0.498,130.4,,1750
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,16,0.008,7,1725,0.8625,114.6,,1751
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1945,0.9725,139.4,,1752
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,309,0.1545,90.9,,1753
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,862,0.431,223.9,,1754
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,227,0.1135,208.5,,1755
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,851,0.4255,245.6,,1756
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,20,0.01,7,1927,0.9635,136,,1757
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,0,0,8,54,0.027,188.3,,1758
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,2,0.001,95.9,,1759
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,7,1763,0.8815,116.5,,1760
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1988,0.994,161.2,,1761
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1986,0.993,179.1,,1762
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,1,5e-04,151.5,,1763
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,6,1999,0.9995,85.1,,1764
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,6,1818,0.909,70.5,,1765
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1640,0.82,124.9,,1766
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,82,0.041,7,451,0.2255,105.6,,1767
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,0,0,8,248,0.124,177.5,,1768
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,9,0.0045,6,1982,0.991,86.3,,1769
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1,0,0,8,272,0.136,195.5,,1770
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,357,0.1785,237.9,,1771
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,87,0.0435,218.7,,1772
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,52,0.026,7,1,5e-04,103.9,,1773
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,1,5e-04,172.4,,1774
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,57,0.0285,6,1941,0.9705,94.2,,1775
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,55,0.0275,7,1745,0.8725,119.2,,1776
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,7,0.0035,8,60,0.03,173.6,,1777
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,9,0.0045,8,492,0.246,232.3,,1778
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.02,1,5e-04,8,25,0.0125,164.1,,1779
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,4,0.002,7,975,0.4875,119.3,,1780
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,124,0.062,6,1860,0.93,73,,1781
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,7,1647,0.8235,141,,1782
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,18,0.009,6,1982,0.991,96.7,,1783
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,8,3,0.0015,154.1,,1784
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,14,0.007,6,1930,0.965,79.5,,1785
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1,0,0,8,1190,0.595,250.5,,1786
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,7,1960,0.98,198.9,,1787
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,2,0.001,197.4,,1788
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,42,0.021,7,1142,0.571,125.2,,1789
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1126,0.563,239.5,,1790
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,127,0.0635,7,319,0.1595,110.9,,1791
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.03,5,0.0025,7,1075,0.5375,119,,1792
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,1,5e-04,7,1983,0.9915,167.2,,1793
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,2,0.001,8,1,5e-04,195.2,,1794
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1,5e-04,156.7,,1795
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,7,1769,0.8845,126.4,,1796
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,52,0.026,7,2,0.001,67.6,,1797
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,5,0.0025,8,997,0.4985,211.6,,1798
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,14,0.007,7,1980,0.99,122.5,,1799
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,33,0.0165,154.5,,1800
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,2,0.001,6,1998,0.999,70.9,,1801
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,1121,0.5605,222.4,,1802
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,19,0.0095,181.2,,1803
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,985,0.4925,246.6,,1804
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,37,0.0185,7,901,0.4505,118.8,,1805
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,0,0,7,1996,0.998,170.6,,1806
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,32,0.016,6,1941,0.9705,90.3,,1807
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,1,5e-04,7,1427,0.7135,118.1,,1808
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,7,0.0035,154,,1809
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,13,0.0065,8,1,5e-04,178.8,,1810
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,0,0,8,1,5e-04,152.3,,1811
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,1,5e-04,6,1999,0.9995,80.3,,1812
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,22,0.011,7,730,0.365,106.9,,1813
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,152,0.076,7,670,0.335,104.5,,1814
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,46,0.023,7,1628,0.814,123.2,,1815
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,187,0.0935,165.6,,1816
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,3,0.0015,6,1994,0.997,76.4,,1817
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.02,1,5e-04,8,1590,0.795,228.6,,1818
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,15,0.0075,183.1,,1819
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.02,1,5e-04,7,1993,0.9965,177.6,,1820
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,26,0.013,6,1954,0.977,94.3,,1821
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,10,0.005,172.7,,1822
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,10,0.005,7,968,0.484,119.7,,1823
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,1,5e-04,8,413,0.2065,149,,1824
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,7,1914,0.957,155,,1825
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,28,0.014,8,53,0.0265,190.5,,1826
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,139,0.0695,169.2,,1827
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,6,1933,0.9665,81.3,,1828
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,54,0.027,6,1896,0.948,72.8,,1829
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,106,0.053,8,1,5e-04,138.1,,1830
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,12,0.006,7,7,0.0035,94.4,,1831
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,177,0.0885,152.1,,1832
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,1,5e-04,7,360,0.18,87.7,,1833
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,4,0.002,8,1799,0.8995,253.6,,1834
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,70,0.035,194.7,,1835
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,37,0.0185,182.8,,1836
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,54,0.027,7,1,5e-04,106,,1837
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,211,0.1055,192,,1838
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,4,0.002,7,651,0.3255,115,,1839
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.02,1,5e-04,7,1363,0.6815,116.4,,1840
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,1,5e-04,160,,1841
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,150,0.075,200.5,,1842
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,7,1996,0.998,153.2,,1843
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,5,0.0025,6,1965,0.9825,85.3,,1844
