model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.01,0,0,8,220,0.11,243.3,,1175
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1,0,0,8,1741,0.8705,335.2,,1176
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1,0,0,8,1702,0.851,332,,1177
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.01,0,0,8,757,0.3785,282.5,,1178
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1381,0.6905,382.4,,1179
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,393,0.1965,209.7,,1180
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.02,0,0,7,1984,0.992,180.4,,1181
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1,0,0,8,825,0.4125,274.3,,1182
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,1,5e-04,9,2,0.001,392,,1183
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1539,0.7695,340.2,,1184
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1779,0.8895,330.2,,1185
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1730,0.865,351.9,,1186
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,253,0.1265,185.6,,1187
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,3,0.0015,162.9,,1188
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1016,0.508,294.7,,1189
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,6,0.003,8,1445,0.7225,335.7,,1190
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,1,5e-04,8,1463,0.7315,332.8,,1191
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1306,0.653,321,,1192
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1822,0.911,683.8,,1193
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,3,0.0015,8,2,0.001,335.4,,1194
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1,5e-04,352.4,,1195
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,815,0.4075,496.9,,1196
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.02,4,0.002,8,1631,0.8155,608.2,,1197
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,9,4,0.002,620.3,,1198
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1509,0.7545,555.7,,1199
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1904,0.952,741.3,,1200
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,15,0.0075,7,1924,0.962,354.3,,1201
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,2,0.001,7,1997,0.9985,364.5,,1202
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1609,0.8045,600.9,,1203
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1706,0.853,631.4,,1204
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1496,0.748,614,,1205
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1186,0.593,591.3,,1206
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,1476,0.738,360.8,,1207
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.02,27,0.0135,8,3,0.0015,136.6,,1208
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,0,0,7,1990,0.995,175.5,,1209
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,0,0,8,640,0.32,260,,1210
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,982,0.491,320.3,,1211
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,1132,0.566,315.2,,1212
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,0,0,8,1775,0.8875,326.7,,1213
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,1,5e-04,8,1473,0.7365,719.8,,1214
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,7,1856,0.928,341.2,,1215
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,7,1966,0.983,345.1,,1216
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1,0,0,8,493,0.2465,518.2,,1217
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,8,1540,0.77,603.2,,1218
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,8,1280,0.64,632.7,,1219
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,8,1131,0.5655,597.5,,1220
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,1864,0.932,753.5,,1221
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.03,35,0.0175,8,1,5e-04,344.2,,1222
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,7,1985,0.9925,347.6,,1223
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,344,0.172,459.8,,1224
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,10,0.005,8,1097,0.5485,566.4,,1225
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,1166,0.583,553.6,,1226
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,1395,0.6975,552.6,,1227
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,8,1898,0.949,528.3,,1228
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,7,1965,0.9825,234.3,,1229
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,7,1995,0.9975,244.6,,1230
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,8,852,0.426,433.5,,1231
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,9,71,0.0355,567.2,,1232
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,8,1851,0.9255,468.3,,1233
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1,0,0,8,1113,0.5565,384,,1234
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,1558,0.779,330.4,,1235
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,2,0.001,8,2,0.001,153.4,,1236
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,5,0.0025,162.7,,1237
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,390,0.195,244.8,,1238
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,2,0.001,8,1785,0.8925,316.4,,1239
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,1846,0.923,298.6,,1240
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,1215,0.6075,289,,1241
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,0,0,8,1618,0.809,684.6,,1242
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,6,0.003,7,1026,0.513,284.9,,1243
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,0,0,7,1990,0.995,318,,1244
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,0,0,8,566,0.283,473.3,,1245
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,1,5e-04,8,1749,0.8745,599.1,,1246
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,2,0.001,8,641,0.3205,561.8,,1247
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,0,0,8,939,0.4695,524.6,,1248
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,0,0,8,1518,0.759,371.7,,1249
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,23,0.0115,8,146,0.073,198.1,,1250
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,0,0,7,1993,0.9965,171,,1251
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,0,0,8,684,0.342,272.2,,1252
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,1167,0.5835,322.3,,1253
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,0,0,8,1512,0.756,321.2,,1254
"Independent by age, Reference: Week, Report: Day of week",2021-12-24,1.01,0,0,8,956,0.478,317.2,,1255
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.01,0,0,8,1032,0.516,338.7,,1256
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.06,85,0.0425,7,859,0.4295,160.3,,1257
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.01,0,0,7,1995,0.9975,166.7,,1258
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.01,0,0,8,257,0.1285,238.3,,1259
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1,0,0,8,1490,0.745,307,,1260
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.01,0,0,8,1510,0.755,313.8,,1261
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.01,0,0,9,1,5e-04,309,,1262
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,0,0,8,456,0.228,312.1,,1263
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.03,0,0,8,1,5e-04,164.8,,1264
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,0,0,7,1986,0.993,170.7,,1265
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,0,0,8,780,0.39,262.9,,1266
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,1,5e-04,8,1504,0.752,317.3,,1267
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,0,0,9,1,5e-04,272,,1268
"Independent by age, Reference: Week, Report: Day of week",2021-12-26,1.01,0,0,8,373,0.1865,270.6,,1269
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,901,0.4505,533.2,,1270
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,1,5e-04,7,402,0.201,197.8,,1271
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,0,0,7,1794,0.897,263.4,,1272
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,514,0.257,393.3,,1273
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,4,0.002,8,1323,0.6615,575.4,,1274
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,2,0.001,8,877,0.4385,467.1,,1275
"Independent by age, Reference: Week, Report: Day of week",2021-12-27,1.01,0,0,8,868,0.434,482.3,,1276
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,8,1465,0.7325,425.5,,1277
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,5,0.0025,7,24,0.012,161.5,,1278
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,7,1821,0.9105,260.5,,1279
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,8,72,0.036,352.4,,1280
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,9,37,0.0185,499.6,,1281
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,8,141,0.0705,336.1,,1282
"Independent by age, Reference: Week, Report: Day of week",2021-12-28,1.01,0,0,8,84,0.042,320,,1283
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,0,0,8,1149,0.5745,667.2,,1284
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,0,0,7,328,0.164,263.1,,1285
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,0,0,7,2000,1,320.8,,1286
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,2,0.001,8,1050,0.525,524.6,,1287
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,3,0.0015,8,870,0.435,576.6,,1288
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1.01,0,0,8,1576,0.788,604.9,,1289
"Independent by age, Reference: Week, Report: Day of week",2021-12-29,1,1,5e-04,8,780,0.39,546.3,,1290
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,1,5e-04,8,1245,0.6225,338.6,,1291
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,1,5e-04,7,536,0.268,141,,1292
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,0,0,7,1895,0.9475,167.5,,1293
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1,0,0,9,1,5e-04,276.6,,1294
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,4,0.002,8,132,0.066,245.6,,1295
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,0,0,8,147,0.0735,258.7,,1296
"Independent by age, Reference: Week, Report: Day of week",2021-12-30,1.01,0,0,8,137,0.0685,253.9,,1297
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,1112,0.556,674,,1298
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,18,0.009,7,1177,0.5885,333.4,,1299
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,0,0,7,1996,0.998,328.5,,1300
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,0,0,8,719,0.3595,572,,1301
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,0,0,8,1011,0.5055,601.7,,1302
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,0,0,8,1084,0.542,603.6,,1303
"Independent by age, Reference: Week, Report: Day of week",2021-12-31,1.01,0,0,8,585,0.2925,564.4,,1304
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.01,0,0,10,1,5e-04,1193.3,,1305
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.02,201,0.1005,8,1,5e-04,308.5,,1306
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.01,2,0.001,7,1960,0.98,318.2,,1307
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1,1,5e-04,8,631,0.3155,504.9,,1308
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.01,15,0.0075,9,347,0.1735,919,,1309
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.01,13,0.0065,9,1,5e-04,717.3,,1310
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.01,0,0,8,930,0.465,597.4,,1311
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,0,0,9,275,0.1375,908.6,,1312
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,72,0.036,8,1,5e-04,301.1,,1313
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,0,0,7,1970,0.985,335.8,,1314
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,0,0,8,442,0.221,479.8,,1315
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,3,0.0015,9,69,0.0345,864.2,,1316
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,1,5e-04,8,1824,0.912,687.7,,1317
"Independent by age, Reference: Week, Report: Day of week",2022-01-02,1.01,0,0,8,1587,0.7935,627.3,,1318
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.03,1,5e-04,9,650,0.325,522.2,,1319
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.01,104,0.052,7,1895,0.9475,148.8,,1320
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.01,0,0,7,1930,0.965,169.5,,1321
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,408,0.204,262.1,,1322
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.02,9,0.0045,9,1154,0.577,564.4,,1323
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1,1,5e-04,9,598,0.299,482,,1324
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,1355,0.6775,309.6,,1325
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,1,5e-04,9,89,0.0445,538.1,,1326
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,419,0.2095,7,1560,0.78,179.5,,1327
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,0,0,7,2000,1,190.3,,1328
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,0,0,8,501,0.2505,296.7,,1329
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,15,0.0075,9,380,0.19,535,,1330
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,0,0,9,250,0.125,469.2,,1331
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,0,0,8,1707,0.8535,345.5,,1332
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,0,0,9,7,0.0035,433.1,,1333
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,0,0,7,1203,0.6015,161.6,,1334
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,0,0,7,1991,0.9955,186.5,,1335
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,0,0,8,942,0.471,299.9,,1336
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,21,0.0105,9,1,5e-04,377.9,,1337
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,0,0,9,293,0.1465,407.3,,1338
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,1,5e-04,8,871,0.4355,303.2,,1339
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,0,0,9,1008,0.504,550.7,,1340
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,0,0,7,1704,0.852,158.9,,1341
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,0,0,7,1973,0.9865,168.4,,1342
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,0,0,8,1819,0.9095,298.4,,1343
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,5,0.0025,9,660,0.33,477.1,,1344
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,2,0.001,9,749,0.3745,474.9,,1345
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,1,5e-04,8,533,0.2665,286.7,,1346
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,9,341,0.1705,896.4,,1347
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,7,1950,0.975,345.8,,1348
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,7,1956,0.978,305.6,,1349
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,8,1698,0.849,572.2,,1350
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,3,0.0015,9,832,0.416,1015.3,,1351
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,9,18,0.009,733.3,,1352
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,8,810,0.405,633.5,,1353
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,0,0,9,210,0.105,532.4,,1354
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,21,0.0105,7,1042,0.521,167.2,,1355
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,4,0.002,7,1993,0.9965,174.7,,1356
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,0,0,8,1187,0.5935,302.5,,1357
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1,3,0.0015,9,995,0.4975,561.6,,1358
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1,1,5e-04,8,1924,0.962,402.3,,1359
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,1,5e-04,8,447,0.2235,290.9,,1360
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,1,5e-04,9,25,0.0125,558.1,,1361
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,8,0.004,7,990,0.495,189.8,,1362
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,21,0.0105,7,1967,0.9835,206.7,,1363
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,0,0,9,181,0.0905,403.7,,1364
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1,2,0.001,9,447,0.2235,523.9,,1365
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,0,0,8,1755,0.8775,400.9,,1366
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.02,0,0,8,1110,0.555,328.4,,1367
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,9,1400,0.7,1271.1,,1368
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,8,0.004,7,798,0.399,309.9,,1369
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,1,5e-04,8,12,0.006,355.1,,1370
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,2,0.001,8,992,0.496,586.6,,1371
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,9,296,0.148,892.6,,1372
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,9,576,0.288,876.4,,1373
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,8,197,0.0985,559.2,,1374
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,1,5e-04,9,135,0.0675,1063.2,,1375
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,7,84,0.042,294.5,,1376
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,7,1959,0.9795,380.7,,1377
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,8,813,0.4065,618.5,,1378
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,1,5e-04,9,1295,0.6475,1016,,1379
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,9,5,0.0025,667.9,,1380
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,8,563,0.2815,503.9,,1381
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,2,0.001,9,128,0.064,863.6,,1382
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,7,1778,0.889,296.2,,1383
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,7,1988,0.994,332.4,,1384
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,8,1347,0.6735,616.6,,1385
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,25,0.0125,10,1,5e-04,941.3,,1386
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,1,5e-04,8,1745,0.8725,612.2,,1387
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,8,1052,0.526,558.8,,1388
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,1,5e-04,9,401,0.2005,982.2,,1389
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.02,0,0,7,1990,0.995,309.4,,1390
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,0,0,8,171,0.0855,329.7,,1391
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,0,0,8,1684,0.842,533.5,,1392
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,5,0.0025,9,3,0.0015,816,,1393
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,1,5e-04,9,731,0.3655,859.6,,1394
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.03,0,0,8,195,0.0975,503.7,,1395
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.01,0,0,9,196,0.098,894.1,,1396
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.01,0,0,7,1998,0.999,330.3,,1397
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.01,0,0,8,196,0.098,395,,1398
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.02,0,0,8,598,0.299,440.2,,1399
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.02,3,0.0015,9,276,0.138,752.8,,1400
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.01,1,5e-04,8,1917,0.9585,566.2,,1401
"Independent by age, Reference: Week, Report: Day of week",2022-01-14,1.01,0,0,8,1511,0.7555,507.1,,1402
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.02,1,5e-04,8,1975,0.9875,377,,1403
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,8,0.004,7,1799,0.8995,173.1,,1404
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,0,0,7,1935,0.9675,165.1,,1405
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,0,0,8,1017,0.5085,267.5,,1406
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,2,0.001,9,804,0.402,506.7,,1407
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,1,5e-04,8,1231,0.6155,312,,1408
"Independent by age, Reference: Week, Report: Day of week",2022-01-15,1.01,0,0,8,338,0.169,269.2,,1409
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,2,0.001,8,1721,0.8605,449.3,,1410
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,2,0.001,7,1904,0.952,201,,1411
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,16,0.008,8,93,0.0465,232.5,,1412
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,0,0,8,35,0.0175,253.3,,1413
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,0,0,9,5,0.0025,442.7,,1414
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,0,0,8,1933,0.9665,376.3,,1415
"Independent by age, Reference: Week, Report: Day of week",2022-01-16,1.01,0,0,8,63,0.0315,263.2,,1416
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,0,0,9,6,0.003,854.6,,1417
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,0,0,7,1626,0.813,419.7,,1418
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,2,0.001,7,1996,0.998,396.8,,1419
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.02,0,0,8,474,0.237,563.2,,1420
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,0,0,9,3,0.0015,854.1,,1421
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,0,0,9,1,5e-04,759.3,,1422
"Independent by age, Reference: Week, Report: Day of week",2022-01-17,1.01,0,0,8,74,0.037,533.7,,1423
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,2,0.001,9,970,0.485,1167.3,,1424
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,0,0,7,1927,0.9635,375.2,,1425
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,1,5e-04,8,438,0.219,450.4,,1426
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,0,0,8,1045,0.5225,641.5,,1427
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,1,5e-04,9,301,0.1505,859.6,,1428
