model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,0,0,8,509,0.2545,455.3,286
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,748,0.374,467.7,287
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,8,815,0.4075,559.3,288
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,21,0.0105,7,1,5e-04,205.7,289
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,78,0.039,199.9,290
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,13,0.0065,346.4,291
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,0,0,8,1156,0.578,484.6,292
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,565,0.2825,481,293
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,822,0.411,472.5,294
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,705,0.3525,272.3,295
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,418,0.209,7,421,0.2105,129.3,296
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,31,0.0155,7,802,0.401,113.3,297
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,1,5e-04,8,361,0.1805,212.6,298
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,159,0.0795,211,299
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,729,0.3645,267.8,300
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,527,0.2635,230.2,301
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,773,0.3865,268.3,302
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.02,347,0.1735,7,819,0.4095,126.9,303
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,13,0.0065,7,16,0.008,94,304
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,141,0.0705,213.5,305
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,971,0.4855,251.6,306
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,802,0.401,237.3,307
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1552,0.776,239.5,308
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,272,0.136,230.3,309
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,166,0.083,7,656,0.328,135.4,310
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,17,0.0085,7,264,0.132,108.1,311
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,952,0.476,244.2,312
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,895,0.4475,251,313
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,1032,0.516,271.2,314
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1,2,0.001,8,973,0.4865,259.3,315
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,459,0.2295,264.7,316
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,6,0.003,7,1994,0.997,136.1,317
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,20,0.01,7,563,0.2815,127.2,318
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,111,0.0555,202.6,319
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,85,0.0425,208.5,320
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,23,0.0115,207.6,321
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,170,0.085,212.4,322
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,198,0.099,250.1,323
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,10,0.005,7,837,0.4185,139.1,324
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,4,0.002,7,982,0.491,114.3,325
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,425,0.2125,219.8,326
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,66,0.033,223.9,327
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,761,0.3805,303.5,328
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,236,0.118,278.1,329
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1149,0.5745,369.8,330
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,6,2000,1,103.1,331
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,2,0.001,6,1998,0.999,143.6,332
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,19,0.0095,288.9,333
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1887,0.9435,424.8,334
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,63,0.0315,334.5,335
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,337,0.1685,402.6,336
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,816,0.408,433.5,337
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,7,16,0.008,167.5,338
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,1,5e-04,6,1996,0.998,152.4,339
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,751,0.3755,372.7,340
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,1176,0.588,390.7,341
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,1477,0.7385,397.8,342
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,945,0.4725,387.8,343
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,728,0.364,399.9,344
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,93,0.0465,7,933,0.4665,200.1,345
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,31,0.0155,6,1969,0.9845,108.9,346
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,2,0.001,8,534,0.267,253.5,347
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,603,0.3015,243.3,348
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,1496,0.748,292.3,349
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,1,5e-04,8,1953,0.9765,279.3,350
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,775,0.3875,311.1,351
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,2.24,987,0.4935,10,49,0.0245,177.5,352
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1,48,0.024,7,358,0.179,140.4,353
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,217,0.1085,341.1,354
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,881,0.4405,415.6,355
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,1045,0.5225,423.7,356
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,1553,0.7765,424,357
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1230,0.615,440.3,358
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,27,0.0135,7,1809,0.9045,237.8,359
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,38,0.019,6,1740,0.87,122.6,360
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,928,0.464,379.8,361
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,975,0.4875,387.7,362
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1456,0.728,387.7,363
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1382,0.691,392.6,364
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,391,0.1955,361.3,365
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,2,0.001,7,147,0.0735,172.4,366
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,19,0.0095,6,1978,0.989,123.9,367
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1,0,0,8,160,0.08,245.2,368
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,1725,0.8625,396,369
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,1175,0.5875,470.6,370
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,61,0.0305,339.1,371
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1306,0.653,472.9,372
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,1,5e-04,7,62,0.031,129.6,373
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,4,0.002,7,24,0.012,211.3,374
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,549,0.2745,483.7,375
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,713,0.3565,515.5,376
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1028,0.514,546.7,377
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1232,0.616,562.4,378
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1,0,0,8,1360,0.68,593.9,379
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,1,5e-04,7,598,0.299,263,380
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,6,2000,1,204,381
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1,0,0,8,85,0.0425,401.3,382
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1174,0.587,520.1,383
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1140,0.57,500,384
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1230,0.615,530.9,385
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,1187,0.5935,559.3,386
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,899,0.4495,258.1,387
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,800,0.4,223,388
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,1300,0.65,452.4,389
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,2,0.001,8,728,0.364,460.7,390
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,746,0.373,439.5,391
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.02,0,0,8,1088,0.544,462.1,392
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1540,0.77,568.6,393
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,43,0.0215,7,470,0.235,215.7,394
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,59,0.0295,7,188,0.094,206.4,395
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1,0,0,8,1327,0.6635,426.7,396
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1755,0.8775,504.7,397
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,9,12,0.006,527.3,398
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1809,0.9045,490.1,399
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1407,0.7035,530.7,400
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,2,0.001,7,66,0.033,202.4,401
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.02,12,0.006,7,619,0.3095,232.7,402
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1879,0.9395,474.3,403
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,1,5e-04,8,796,0.398,495.1,404
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,782,0.391,491.9,405
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,991,0.4955,481.2,406
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,1307,0.6535,484.8,407
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.02,0,0,7,1092,0.546,241.1,408
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,8,0.004,7,1406,0.703,231.7,409
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,777,0.3885,347.2,410
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,3,0.0015,8,959,0.4795,309.2,411
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1,0,0,8,550,0.275,282.6,412
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,1316,0.658,277.5,413
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1349,0.6745,335.3,414
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,1,5e-04,7,1203,0.6015,137.4,415
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,8,0.004,7,1446,0.723,141.2,416
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1465,0.7325,280.4,417
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1958,0.979,323.2,418
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,989,0.4945,291.2,419
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1368,0.684,290.8,420
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,8,848,0.424,303.1,421
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,7,118,0.059,113.3,422
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,7,1000,0.5,126.3,423
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,311,0.1555,226.1,424
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,2,0.001,8,935,0.4675,284.1,425
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1859,0.9295,285.4,426
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1457,0.7285,296,427
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,892,0.446,292.1,428
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,835,0.4175,124.2,429
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1702,0.851,129.3,430
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,542,0.271,241.3,431
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,191,0.0955,226,432
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1624,0.812,268.5,433
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1052,0.526,283.9,434
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1300,0.65,293.3,435
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,120,0.06,107.4,436
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,7,17,0.0085,101.4,437
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,290,0.145,220.7,438
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,718,0.359,249.7,439
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,936,0.468,276.6,440
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1788,0.894,288,441
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1182,0.591,313.7,442
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.02,9,0.0045,7,994,0.497,141.3,443
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,43,0.0215,7,1203,0.6015,132.4,444
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,4,0.002,224.2,445
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1866,0.933,304.2,446
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1188,0.594,288.2,447
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1452,0.726,294.5,448
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1697,0.8485,334.5,449
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,125,0.0625,7,14,0.007,106.6,450
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,53,0.0265,7,975,0.4875,151.7,451
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1509,0.7545,271.1,452
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,905,0.4525,294.9,453
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1034,0.517,280.1,454
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1796,0.898,306.6,455
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,9,1,5e-04,317,456
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,13,0.0065,7,44,0.022,117.8,457
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,4,0.002,7,1478,0.739,145.1,458
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1711,0.8555,152.7,459
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1790,0.895,303.5,460
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,969,0.4845,282.8,461
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1240,0.62,295.5,462
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1382,0.691,319.1,463
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,12,0.006,6,1989,0.9945,105.9,464
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,3,0.0015,7,1976,0.988,162.4,465
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1904,0.952,280.6,466
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,8,1977,0.9885,313.4,467
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1552,0.776,295.9,468
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1212,0.606,288.3,469
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1371,0.6855,319.4,470
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,3,0.0015,7,1626,0.813,154,471
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1908,0.954,155.3,472
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,921,0.4605,247.2,473
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,893,0.4465,260.2,474
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1484,0.742,268.2,475
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1006,0.503,277.1,476
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,1726,0.863,281.4,477
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,931,0.4655,123,478
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,999,0.4995,117.2,479
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,204,0.102,211.7,480
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,759,0.3795,253.3,481
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1852,0.926,282.2,482
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1482,0.741,265.6,483
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1088,0.544,299.5,484
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1999,0.9995,97,485
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1005,0.5025,127.6,486
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,67,0.0335,202.1,487
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,658,0.329,236.7,488
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1817,0.9085,285.4,489
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1843,0.9215,282.1,490
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,1562,0.781,312,491
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,40,0.02,7,992,0.496,119.3,492
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,33,0.0165,7,959,0.4795,127.8,493
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1708,0.854,263.1,494
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,699,0.3495,262,495
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1953,0.9765,292.8,496
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1766,0.883,303.9,497
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1838,0.919,329.1,498
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,67,0.0335,7,1078,0.539,116,499
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,13,0.0065,7,1010,0.505,132.7,500
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1087,0.5435,253.6,501
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1869,0.9345,291.3,502
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.02,0,0,8,1923,0.9615,305.8,503
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1891,0.9455,307.4,504
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,897,0.4485,293.5,505
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,253,0.1265,7,1258,0.629,127.9,506
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,9,0.0045,8,1,5e-04,150.5,507
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,374,0.187,217.5,508
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1455,0.7275,289,509
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1820,0.91,306,510
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.03,0,0,8,739,0.3695,283.2,511
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1362,0.681,280,512
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,105,0.0525,7,1471,0.7355,138.7,513
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,12,0.006,7,1629,0.8145,148.9,514
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,984,0.492,257.1,515
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1511,0.7555,282.2,516
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,924,0.462,281.4,517
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1565,0.7825,282.1,518
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1384,0.692,308.8,519
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,27,0.0135,7,862,0.431,144.8,520
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,1,5e-04,8,1,5e-04,121.5,521
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.02,0,0,8,530,0.265,233.3,522
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,425,0.2125,262.9,523
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1198,0.599,300.3,524
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1768,0.884,290.2,525
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1359,0.6795,295,526
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1267,0.6335,123.8,527
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,2000,1,131.1,528
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,961,0.4805,246.2,529
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1440,0.72,259.9,530
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1270,0.635,287.6,531
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,9,1,5e-04,285,532
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1677,0.8385,307.4,533
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1315,0.6575,122.4,534
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1897,0.9485,145.6,535
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,538,0.269,233.3,536
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,968,0.484,226.6,537
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1597,0.7985,262.4,538
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,2,0.001,279,539
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1639,0.8195,297,540
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,2.25,1321,0.6605,10,24,0.012,139,541
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1,5e-04,151.9,542
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1,0,0,8,1617,0.8085,243.4,543
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1403,0.7015,257.2,544
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1241,0.6205,252.9,545
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1105,0.5525,256.1,546
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1169,0.5845,318.2,547
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,18,0.009,7,660,0.33,116.6,548
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,9,0.0045,140.4,549
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1012,0.506,255.2,550
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1789,0.8945,286,551
