model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-18,1.02,1113,0.5565,10,437,0.2185,1390.4,FALSE,5054
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-19,1.01,442,0.221,7,1558,0.779,829.8,FALSE,5061
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-19,1.05,1508,0.754,8,486,0.243,1145.6,FALSE,5070
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.01,212,0.106,8,1091,0.5455,1307.2,FALSE,5074
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.02,605,0.3025,7,1395,0.6975,784.3,FALSE,5077
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.01,349,0.1745,7,1651,0.8255,781.6,FALSE,5085
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.08,1722,0.861,9,20,0.01,952.5,FALSE,5086
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1.01,941,0.4705,8,489,0.2445,822.1,FALSE,5093
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-22,1.01,259,0.1295,8,880,0.44,1110.3,FALSE,5109
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-23,1.02,576,0.288,8,105,0.0525,931.4,FALSE,5125
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-24,1.02,429,0.2145,8,718,0.359,527,FALSE,5141
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-24,1.14,1919,0.9595,8,67,0.0335,266.7,FALSE,5143
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.02,633,0.3165,8,1121,0.5605,588.1,FALSE,5165
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.03,789,0.3945,9,295,0.1475,970.1,FALSE,5166
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.02,336,0.168,7,1664,0.832,782,FALSE,5173
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,755,0.3775,8,466,0.233,1183,FALSE,5181
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,437,0.2185,9,328,0.164,2213.5,FALSE,5182
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,227,0.1135,8,1362,0.681,1296.3,FALSE,5186
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,539,0.2695,8,278,0.139,894,FALSE,5189
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,779,0.3895,8,1025,0.5125,1067.6,FALSE,5197
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.03,305,0.1525,9,32,0.016,1892.2,FALSE,5198
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.07,1707,0.8535,9,221,0.1105,1514.3,FALSE,5205
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.01,567,0.2835,8,3,0.0015,1383,FALSE,5213
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.02,1039,0.5195,8,364,0.182,426.4,FALSE,5221
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.01,456,0.228,8,514,0.257,577.3,FALSE,5229
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.02,1233,0.6165,8,197,0.0985,799.5,FALSE,5237
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.02,602,0.301,8,583,0.2915,1096.9,FALSE,5245
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.08,1586,0.793,8,319,0.1595,376.6,FALSE,5253
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.05,928,0.464,9,1,5e-04,395.9,FALSE,5261
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.03,1567,0.7835,8,79,0.0395,300.7,FALSE,5285
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.06,1234,0.617,9,115,0.0575,528.4,FALSE,5293
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.02,249,0.1245,8,484,0.242,647,FALSE,5295
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.01,606,0.303,8,425,0.2125,446.1,FALSE,5309
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,934,0.467,8,10,0.005,646.5,FALSE,5317
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,676,0.338,8,191,0.0955,874.2,FALSE,5325
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,295,0.1475,8,1634,0.817,1306.3,FALSE,5327
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.07,1292,0.646,10,465,0.2325,2275.5,FALSE,5333
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.02,314,0.157,8,807,0.4035,1058.1,FALSE,5341
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-07,1.25,1855,0.9275,8,104,0.052,565.6,FALSE,5365
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.14,582,0.291,8,610,0.305,525.2,FALSE,5389
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.03,1208,0.604,8,797,0.3985,659.8,FALSE,5390
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.04,384,0.192,8,115,0.0575,468.6,FALSE,5405
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.01,693,0.3465,9,1,5e-04,742.5,FALSE,5406
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.22,1191,0.5955,8,805,0.4025,403.7,FALSE,5421
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,216,0.108,9,899,0.4495,1136.9,FALSE,5422
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.02,203,0.1015,9,1,5e-04,1870.4,FALSE,5426
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.23,1666,0.833,10,227,0.1135,1440.5,FALSE,5437
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,395,0.1975,8,1157,0.5785,1528.3,FALSE,5438
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.01,255,0.1275,8,1158,0.579,1334,FALSE,5442
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.03,1004,0.502,9,494,0.247,1399.6,FALSE,5445
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.02,912,0.456,9,27,0.0135,1544.1,FALSE,5454
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-13,1.02,1112,0.556,8,365,0.1825,918.6,FALSE,5461
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,438,0.219,8,1562,0.781,766.6,FALSE,5486
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,,5546
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,,5553
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,,5560
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,,5561
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,,5567
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,,5568
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,,5575
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,,5581
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,,5588
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.02,789,0.3945,8,521,0.2605,472.2,,5595
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.02,387,0.1935,9,71,0.0355,670.6,,5602
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,233,0.1165,8,1,5e-04,435.5,,5644
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,332,0.166,7,1613,0.8065,407.6,,5645
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,294,0.147,8,1690,0.845,604.1,,5652
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,565,0.2825,7,1308,0.654,385.9,,5659
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,327,0.1635,7,1672,0.836,461.2,,5666
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.02,241,0.1205,7,1754,0.877,450,,5673
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.02,904,0.452,8,507,0.2535,539.7,,5680
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.02,998,0.499,7,964,0.482,431.6,,5687
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,236,0.118,7,1754,0.877,386.7,,5694
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,201,0.1005,7,1552,0.776,428.6,,5701
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.02,367,0.1835,7,1618,0.809,451.2,,5708
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,2.23,1131,0.5655,8,30,0.015,320.7,,5736
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,264,0.132,7,844,0.422,390.9,,5743
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,236,0.118,7,1763,0.8815,416.1,,5757
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,257,0.1285,7,1350,0.675,405.7,,5771
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,2.26,1163,0.5815,7,837,0.4185,412.5,,5778
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,390,0.195,7,1368,0.684,396.3,,5798
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,264,0.132,7,1736,0.868,416,,5799
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,558,0.279,7,1210,0.605,360.1,,5806
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,2.27,1085,0.5425,10,181,0.0905,907.2,,5813
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.02,432,0.216,7,1568,0.784,403.6,,5820
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,216,0.108,7,1747,0.8735,433.4,,5827
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,695,0.3475,9,451,0.2255,919.8,,5833
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,247,0.1235,7,1408,0.704,872,,6134
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.04,787,0.3935,8,615,0.3075,866,,6155
