model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.08,1722,0.861,9,20,0.01,952.5,FALSE,4966
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1.01,941,0.4705,8,489,0.2445,822.1,FALSE,4973
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-22,1.01,259,0.1295,8,880,0.44,1110.3,FALSE,4989
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-23,1.02,576,0.288,8,105,0.0525,931.4,FALSE,5005
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-24,1.02,429,0.2145,8,718,0.359,527,FALSE,5021
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-24,1.14,1919,0.9595,8,67,0.0335,266.7,FALSE,5023
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.02,633,0.3165,8,1121,0.5605,588.1,FALSE,5045
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.03,789,0.3945,9,295,0.1475,970.1,FALSE,5046
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.02,336,0.168,7,1664,0.832,782,FALSE,5053
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,755,0.3775,8,466,0.233,1183,FALSE,5061
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,437,0.2185,9,328,0.164,2213.5,FALSE,5062
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,227,0.1135,8,1362,0.681,1296.3,FALSE,5066
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,539,0.2695,8,278,0.139,894,FALSE,5069
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,779,0.3895,8,1025,0.5125,1067.6,FALSE,5077
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.03,305,0.1525,9,32,0.016,1892.2,FALSE,5078
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.07,1707,0.8535,9,221,0.1105,1514.3,FALSE,5085
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.01,567,0.2835,8,3,0.0015,1383,FALSE,5093
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.02,1039,0.5195,8,364,0.182,426.4,FALSE,5101
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.01,456,0.228,8,514,0.257,577.3,FALSE,5109
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.02,1233,0.6165,8,197,0.0985,799.5,FALSE,5117
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.02,602,0.301,8,583,0.2915,1096.9,FALSE,5125
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.08,1586,0.793,8,319,0.1595,376.6,FALSE,5133
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.05,928,0.464,9,1,5e-04,395.9,FALSE,5141
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.03,1567,0.7835,8,79,0.0395,300.7,FALSE,5165
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.06,1234,0.617,9,115,0.0575,528.4,FALSE,5173
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.02,249,0.1245,8,484,0.242,647,FALSE,5175
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.01,606,0.303,8,425,0.2125,446.1,FALSE,5189
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,934,0.467,8,10,0.005,646.5,FALSE,5197
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,676,0.338,8,191,0.0955,874.2,FALSE,5205
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,295,0.1475,8,1634,0.817,1306.3,FALSE,5207
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,,5266
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,,5273
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,,5280
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,,5281
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,,5287
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,,5288
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,,5295
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,,5301
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,,5308
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.02,789,0.3945,8,521,0.2605,472.2,,5315
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.02,387,0.1935,9,71,0.0355,670.6,,5322
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,233,0.1165,8,1,5e-04,435.5,,5364
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,332,0.166,7,1613,0.8065,407.6,,5365
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,294,0.147,8,1690,0.845,604.1,,5372
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,565,0.2825,7,1308,0.654,385.9,,5379
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,327,0.1635,7,1672,0.836,461.2,,5386
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.02,241,0.1205,7,1754,0.877,450,,5393
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.02,904,0.452,8,507,0.2535,539.7,,5400
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.02,998,0.499,7,964,0.482,431.6,,5407
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,236,0.118,7,1754,0.877,386.7,,5414
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,201,0.1005,7,1552,0.776,428.6,,5421
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.02,367,0.1835,7,1618,0.809,451.2,,5428
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,2.23,1131,0.5655,8,30,0.015,320.7,,5456
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,264,0.132,7,844,0.422,390.9,,5463
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,236,0.118,7,1763,0.8815,416.1,,5477
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,257,0.1285,7,1350,0.675,405.7,,5491
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,2.26,1163,0.5815,7,837,0.4185,412.5,,5498
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,390,0.195,7,1368,0.684,396.3,,5518
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,264,0.132,7,1736,0.868,416,,5519
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,558,0.279,7,1210,0.605,360.1,,5526
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,2.27,1085,0.5425,10,181,0.0905,907.2,,5533
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.02,432,0.216,7,1568,0.784,403.6,,5540
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,216,0.108,7,1747,0.8735,433.4,,5547
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,695,0.3475,9,451,0.2255,919.8,,5553
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,247,0.1235,7,1408,0.704,872,,5854
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.04,787,0.3935,8,615,0.3075,866,,5875
