model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.02,540,0.27,7,1459,0.7295,1188.4,FALSE,5239
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.32,1960,0.98,9,5,0.0025,743.1,FALSE,5247
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-10,1.48,1987,0.9935,9,16,0.008,623,FALSE,5279
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1.01,316,0.158,7,1684,0.842,377.2,FALSE,5309
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1.01,216,0.108,7,1772,0.886,785.8,FALSE,5325
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1.01,900,0.45,9,516,0.258,2062.9,FALSE,5334
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1.01,529,0.2645,7,1470,0.735,904.3,FALSE,5335
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.01,206,0.103,7,1660,0.83,1593.6,FALSE,5341
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.01,610,0.305,9,52,0.026,1946.3,FALSE,5350
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.02,818,0.409,7,1145,0.5725,845.5,FALSE,5351
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-15,1.02,463,0.2315,8,62,0.031,992.4,FALSE,5367
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.03,542,0.271,9,6,0.003,1746,FALSE,5382
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-17,1.01,430,0.215,8,658,0.329,506.4,FALSE,5389
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-17,1.02,612,0.306,9,209,0.1045,1016.4,FALSE,5398
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-18,1.01,264,0.132,8,48,0.024,413.2,FALSE,5405
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-18,1.02,1113,0.5565,10,437,0.2185,1390.4,FALSE,5414
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-19,1.01,442,0.221,7,1558,0.779,829.8,FALSE,5421
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-19,1.05,1508,0.754,8,486,0.243,1145.6,FALSE,5430
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.01,212,0.106,8,1091,0.5455,1307.2,FALSE,5434
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.02,605,0.3025,7,1395,0.6975,784.3,FALSE,5437
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.01,349,0.1745,7,1651,0.8255,781.6,FALSE,5445
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.08,1722,0.861,9,20,0.01,952.5,FALSE,5446
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1.01,941,0.4705,8,489,0.2445,822.1,FALSE,5453
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-22,1.01,259,0.1295,8,880,0.44,1110.3,FALSE,5469
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-23,1.02,576,0.288,8,105,0.0525,931.4,FALSE,5485
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-24,1.02,429,0.2145,8,718,0.359,527,FALSE,5501
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-24,1.14,1919,0.9595,8,67,0.0335,266.7,FALSE,5503
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.02,633,0.3165,8,1121,0.5605,588.1,FALSE,5525
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.03,789,0.3945,9,295,0.1475,970.1,FALSE,5526
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.02,336,0.168,7,1664,0.832,782,FALSE,5533
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,755,0.3775,8,466,0.233,1183,FALSE,5541
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,437,0.2185,9,328,0.164,2213.5,FALSE,5542
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,227,0.1135,8,1362,0.681,1296.3,FALSE,5546
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,539,0.2695,8,278,0.139,894,FALSE,5549
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,779,0.3895,8,1025,0.5125,1067.6,FALSE,5557
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.03,305,0.1525,9,32,0.016,1892.2,FALSE,5558
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.07,1707,0.8535,9,221,0.1105,1514.3,FALSE,5565
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.01,567,0.2835,8,3,0.0015,1383,FALSE,5573
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.02,1039,0.5195,8,364,0.182,426.4,FALSE,5581
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.01,456,0.228,8,514,0.257,577.3,FALSE,5589
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.02,1233,0.6165,8,197,0.0985,799.5,FALSE,5597
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.02,602,0.301,8,583,0.2915,1096.9,FALSE,5605
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.08,1586,0.793,8,319,0.1595,376.6,FALSE,5613
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.05,928,0.464,9,1,5e-04,395.9,FALSE,5621
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.03,1567,0.7835,8,79,0.0395,300.7,FALSE,5645
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.06,1234,0.617,9,115,0.0575,528.4,FALSE,5653
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.02,249,0.1245,8,484,0.242,647,FALSE,5655
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.01,606,0.303,8,425,0.2125,446.1,FALSE,5669
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,934,0.467,8,10,0.005,646.5,FALSE,5677
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,676,0.338,8,191,0.0955,874.2,FALSE,5685
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,295,0.1475,8,1634,0.817,1306.3,FALSE,5687
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.07,1292,0.646,10,465,0.2325,2275.5,FALSE,5693
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.02,314,0.157,8,807,0.4035,1058.1,FALSE,5701
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-07,1.25,1855,0.9275,8,104,0.052,565.6,FALSE,5725
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.14,582,0.291,8,610,0.305,525.2,FALSE,5749
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.03,1208,0.604,8,797,0.3985,659.8,FALSE,5750
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.04,384,0.192,8,115,0.0575,468.6,FALSE,5765
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.01,693,0.3465,9,1,5e-04,742.5,FALSE,5766
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.22,1191,0.5955,8,805,0.4025,403.7,FALSE,5781
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,216,0.108,9,899,0.4495,1136.9,FALSE,5782
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.02,203,0.1015,9,1,5e-04,1870.4,FALSE,5786
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.23,1666,0.833,10,227,0.1135,1440.5,FALSE,5797
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,395,0.1975,8,1157,0.5785,1528.3,FALSE,5798
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.01,255,0.1275,8,1158,0.579,1334,FALSE,5802
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.03,1004,0.502,9,494,0.247,1399.6,FALSE,5805
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.02,912,0.456,9,27,0.0135,1544.1,FALSE,5814
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-13,1.02,1112,0.556,8,365,0.1825,918.6,FALSE,5821
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,438,0.219,8,1562,0.781,766.6,FALSE,5846
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,726,0.363,8,528,0.264,1134.4,FALSE,5867
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.02,923,0.4615,10,1,5e-04,1343.1,FALSE,5869
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,298,0.149,8,749,0.3745,1255.6,FALSE,5873
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,235,0.1175,8,1489,0.7445,1256.1,FALSE,5875
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,456,0.228,9,80,0.04,1636.5,FALSE,5878
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.03,385,0.1925,8,800,0.4,1081.5,FALSE,5880
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.03,1219,0.6095,8,239,0.1195,1161.1,FALSE,5883
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.13,1135,0.5675,8,1,5e-04,683.5,FALSE,5885
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.01,593,0.2965,8,1108,0.554,1283.1,FALSE,5889
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.05,957,0.4785,9,1,5e-04,1558.1,FALSE,5894
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.03,574,0.287,8,114,0.057,969.4,FALSE,5895
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.02,665,0.3325,8,308,0.154,944.6,FALSE,5896
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.04,1103,0.5515,8,79,0.0395,408.4,FALSE,5901
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.02,603,0.3015,8,713,0.3565,665.6,FALSE,5905
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.03,284,0.142,8,35,0.0175,432.7,FALSE,5909
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.12,1801,0.9005,10,10,0.005,784.1,FALSE,5910
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.01,570,0.285,8,6,0.003,475.3,FALSE,5911
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.05,738,0.369,8,1218,0.609,634.1,FALSE,5912
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.02,501,0.2505,9,1071,0.5355,1927.2,FALSE,5924
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.05,1346,0.673,8,482,0.241,950.4,FALSE,5927
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.01,757,0.3785,10,586,0.293,1236.2,FALSE,5933
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.06,231,0.1155,7,1769,0.8845,418.4,FALSE,5941
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.01,452,0.226,9,1424,0.712,1228,FALSE,5942
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-21,1.02,973,0.4865,8,56,0.028,367.6,FALSE,5949
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-21,1.05,574,0.287,7,1395,0.6975,358.2,FALSE,5957
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-21,1.03,473,0.2365,9,374,0.187,1128.1,FALSE,5958
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.22,1053,0.5265,8,386,0.193,386.6,FALSE,5973
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-23,1.03,315,0.1575,8,130,0.065,895.7,FALSE,5989
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-23,1.02,349,0.1745,10,1,5e-04,2816.2,FALSE,5990
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-24,1.01,332,0.166,7,1604,0.802,781.2,FALSE,5997
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-24,1.3,465,0.2325,7,1471,0.7355,736.2,FALSE,6005
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-24,1.03,218,0.109,9,1264,0.632,2556.1,FALSE,6006
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-25,1.01,221,0.1105,7,1780,0.89,793.4,FALSE,6013
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-25,1.02,369,0.1845,9,736,0.368,1503.2,FALSE,6021
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-27,1.41,1997,0.9985,10,1,5e-04,374.2,FALSE,6047
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-29,1.01,207,0.1035,7,1790,0.895,759,FALSE,6077
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-29,1.01,216,0.108,8,351,0.1755,1087.1,FALSE,6083
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-29,1.06,335,0.1675,9,8,0.004,1852.4,FALSE,6086
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-30,1.03,534,0.267,8,1369,0.6845,1380.5,FALSE,6102
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-01,1.04,550,0.275,8,713,0.3565,1371.7,FALSE,6118
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-02,1.01,438,0.219,8,142,0.071,549.4,FALSE,6134
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-03,1.06,551,0.2755,8,1386,0.693,1513.9,FALSE,6150
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-04,1.08,665,0.3325,9,104,0.052,1568.9,FALSE,6166
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-05,1.37,664,0.332,7,1340,0.67,453.2,FALSE,6182
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-06,1.01,212,0.106,7,757,0.3785,316.5,FALSE,6189
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-06,1.1,1148,0.574,8,272,0.136,452.3,FALSE,6198
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1.01,204,0.102,8,493,0.2465,542.3,FALSE,6202
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1.01,420,0.21,7,368,0.184,287.8,FALSE,6205
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-08,1.01,310,0.155,7,171,0.0855,579,FALSE,6221
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1.08,203,0.1015,8,186,0.093,1073,FALSE,6234
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1.01,491,0.2455,7,1476,0.738,672.2,FALSE,6237
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1.34,625,0.3125,8,658,0.329,998.7,FALSE,6245
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.01,359,0.1795,7,710,0.355,621.7,FALSE,6253
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.05,1360,0.68,9,2,0.001,1005.5,FALSE,6262
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-11,1.01,455,0.2275,7,1136,0.568,314.6,FALSE,6269
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-11,1.27,409,0.2045,8,177,0.0885,456.7,FALSE,6277
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-11,1.06,1546,0.773,9,223,0.1115,678.3,FALSE,6278
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-12,1.02,549,0.2745,7,762,0.381,618.6,FALSE,6285
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-12,1.04,283,0.1415,8,41,0.0205,885,FALSE,6293
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-12,1.04,1144,0.572,8,213,0.1065,1067.4,FALSE,6294
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.02,395,0.1975,9,352,0.176,836.6,FALSE,6299
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.02,733,0.3665,8,664,0.332,454.3,FALSE,6301
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.39,1107,0.5535,8,454,0.227,424.4,FALSE,6309
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.02,524,0.262,8,8,0.004,480.4,FALSE,6310
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,239,0.1195,8,866,0.433,603.4,FALSE,6314
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.04,601,0.3005,8,127,0.0635,479,FALSE,6315
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.04,693,0.3465,8,1032,0.516,611,FALSE,6326
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,,6386
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,,6393
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,,6400
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,,6401
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,,6407
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,,6408
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,,6415
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,,6421
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,,6428
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.02,789,0.3945,8,521,0.2605,472.2,,6435
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.02,387,0.1935,9,71,0.0355,670.6,,6442
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,233,0.1165,8,1,5e-04,435.5,,6484
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,332,0.166,7,1613,0.8065,407.6,,6485
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,294,0.147,8,1690,0.845,604.1,,6492
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,565,0.2825,7,1308,0.654,385.9,,6499
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,327,0.1635,7,1672,0.836,461.2,,6506
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.02,241,0.1205,7,1754,0.877,450,,6513
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.02,904,0.452,8,507,0.2535,539.7,,6520
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.02,998,0.499,7,964,0.482,431.6,,6527
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,236,0.118,7,1754,0.877,386.7,,6534
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,201,0.1005,7,1552,0.776,428.6,,6541
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.02,367,0.1835,7,1618,0.809,451.2,,6548
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,2.23,1131,0.5655,8,30,0.015,320.7,,6576
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,264,0.132,7,844,0.422,390.9,,6583
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,236,0.118,7,1763,0.8815,416.1,,6597
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,257,0.1285,7,1350,0.675,405.7,,6611
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,2.26,1163,0.5815,7,837,0.4185,412.5,,6618
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,390,0.195,7,1368,0.684,396.3,,6638
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,264,0.132,7,1736,0.868,416,,6639
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,558,0.279,7,1210,0.605,360.1,,6646
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,2.27,1085,0.5425,10,181,0.0905,907.2,,6653
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.02,432,0.216,7,1568,0.784,403.6,,6660
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,216,0.108,7,1747,0.8735,433.4,,6667
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,695,0.3475,9,451,0.2255,919.8,,6673
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,247,0.1235,7,1408,0.704,872,,6974
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.04,787,0.3935,8,615,0.3075,866,,6995
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-30,1.01,234,0.117,8,813,0.4065,1482.8,FALSE,7808
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1.01,303,0.1515,8,1260,0.63,707.7,FALSE,7856
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.01,214,0.107,9,11,0.0055,773.7,FALSE,7898
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.02,296,0.148,8,1,5e-04,473.8,FALSE,7906
