model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,510,0.255,7,21,0.0105,521.2,FALSE,5401
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.08,1064,0.532,7,499,0.2495,486.6,FALSE,5433
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.13,870,0.435,8,1133,0.5665,1000.2,FALSE,5434
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,386,0.193,8,801,0.4005,924.8,FALSE,5449
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.02,737,0.3685,9,274,0.137,1883.8,FALSE,5450
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,503,0.2515,8,3,0.0015,594.1,FALSE,5465
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,288,0.144,7,1576,0.788,695.8,FALSE,5481
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,302,0.151,6,1695,0.8475,498.4,FALSE,5497
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,598,0.299,8,825,0.4125,1440.3,FALSE,5498
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.04,973,0.4865,8,900,0.45,1220.3,FALSE,5502
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,402,0.201,7,1321,0.6605,691.5,FALSE,5513
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.02,946,0.473,8,709,0.3545,1286.1,FALSE,5514
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,323,0.1615,7,486,0.243,605.5,FALSE,5529
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,780,0.39,9,1,5e-04,1405.8,FALSE,5530
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,785,0.3925,8,1224,0.612,1358,FALSE,5546
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,257,0.1285,7,963,0.4815,731.2,FALSE,5561
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,379,0.1895,8,1593,0.7965,1643,FALSE,5562
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,531,0.2655,9,531,0.2655,2142.6,FALSE,5578
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,215,0.1075,8,1316,0.658,1060.2,FALSE,5593
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,203,0.1015,8,1789,0.8945,1768.1,FALSE,5594
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,732,0.366,8,1072,0.536,1167.8,FALSE,5601
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,244,0.122,7,1756,0.878,715.6,FALSE,5609
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,263,0.1315,8,538,0.269,510.5,FALSE,5617
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,328,0.164,7,1651,0.8255,366.5,FALSE,5625
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,386,0.193,8,778,0.389,761.3,FALSE,5633
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,341,0.1705,8,1,5e-04,350.8,FALSE,5641
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,294,0.147,8,1706,0.853,922.3,FALSE,5642
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.02,201,0.1005,7,1753,0.8765,836.9,FALSE,5665
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.02,339,0.1695,9,146,0.073,1971.4,FALSE,5674
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,298,0.149,8,1695,0.8475,837.8,FALSE,5722
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.25,1953,0.9765,10,46,0.023,631.8,FALSE,5731
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.02,540,0.27,7,1459,0.7295,1188.4,FALSE,5755
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.32,1960,0.98,9,5,0.0025,743.1,FALSE,5763
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-10,1.48,1987,0.9935,9,16,0.008,623,FALSE,5795
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1.01,316,0.158,7,1684,0.842,377.2,FALSE,5825
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1.01,216,0.108,7,1772,0.886,785.8,FALSE,5841
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1.01,900,0.45,9,516,0.258,2062.9,FALSE,5850
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1.01,529,0.2645,7,1470,0.735,904.3,FALSE,5851
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.01,206,0.103,7,1660,0.83,1593.6,FALSE,5857
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.01,610,0.305,9,52,0.026,1946.3,FALSE,5866
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.02,818,0.409,7,1145,0.5725,845.5,FALSE,5867
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-15,1.02,463,0.2315,8,62,0.031,992.4,FALSE,5883
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.03,542,0.271,9,6,0.003,1746,FALSE,5898
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-17,1.01,430,0.215,8,658,0.329,506.4,FALSE,5905
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-17,1.02,612,0.306,9,209,0.1045,1016.4,FALSE,5914
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-18,1.01,264,0.132,8,48,0.024,413.2,FALSE,5921
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-18,1.02,1113,0.5565,10,437,0.2185,1390.4,FALSE,5930
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-19,1.01,442,0.221,7,1558,0.779,829.8,FALSE,5937
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-19,1.05,1508,0.754,8,486,0.243,1145.6,FALSE,5946
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.01,212,0.106,8,1091,0.5455,1307.2,FALSE,5950
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.02,605,0.3025,7,1395,0.6975,784.3,FALSE,5953
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.01,349,0.1745,7,1651,0.8255,781.6,FALSE,5961
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.08,1722,0.861,9,20,0.01,952.5,FALSE,5962
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1.01,941,0.4705,8,489,0.2445,822.1,FALSE,5969
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-22,1.01,259,0.1295,8,880,0.44,1110.3,FALSE,5985
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-23,1.02,576,0.288,8,105,0.0525,931.4,FALSE,6001
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-24,1.02,429,0.2145,8,718,0.359,527,FALSE,6017
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-24,1.14,1919,0.9595,8,67,0.0335,266.7,FALSE,6019
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.02,633,0.3165,8,1121,0.5605,588.1,FALSE,6041
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.03,789,0.3945,9,295,0.1475,970.1,FALSE,6042
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.02,336,0.168,7,1664,0.832,782,FALSE,6049
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,755,0.3775,8,466,0.233,1183,FALSE,6057
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,437,0.2185,9,328,0.164,2213.5,FALSE,6058
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,227,0.1135,8,1362,0.681,1296.3,FALSE,6062
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,539,0.2695,8,278,0.139,894,FALSE,6065
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,779,0.3895,8,1025,0.5125,1067.6,FALSE,6073
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.03,305,0.1525,9,32,0.016,1892.2,FALSE,6074
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.07,1707,0.8535,9,221,0.1105,1514.3,FALSE,6081
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.01,567,0.2835,8,3,0.0015,1383,FALSE,6089
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.02,1039,0.5195,8,364,0.182,426.4,FALSE,6097
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.01,456,0.228,8,514,0.257,577.3,FALSE,6105
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.02,1233,0.6165,8,197,0.0985,799.5,FALSE,6113
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.02,602,0.301,8,583,0.2915,1096.9,FALSE,6121
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.08,1586,0.793,8,319,0.1595,376.6,FALSE,6129
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.05,928,0.464,9,1,5e-04,395.9,FALSE,6137
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.03,1567,0.7835,8,79,0.0395,300.7,FALSE,6161
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.06,1234,0.617,9,115,0.0575,528.4,FALSE,6169
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.02,249,0.1245,8,484,0.242,647,FALSE,6171
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.01,606,0.303,8,425,0.2125,446.1,FALSE,6185
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,934,0.467,8,10,0.005,646.5,FALSE,6193
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,676,0.338,8,191,0.0955,874.2,FALSE,6201
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.02,295,0.1475,8,1634,0.817,1306.3,FALSE,6203
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.07,1292,0.646,10,465,0.2325,2275.5,FALSE,6209
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.02,314,0.157,8,807,0.4035,1058.1,FALSE,6217
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-07,1.25,1855,0.9275,8,104,0.052,565.6,FALSE,6241
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.14,582,0.291,8,610,0.305,525.2,FALSE,6265
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.03,1208,0.604,8,797,0.3985,659.8,FALSE,6266
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.04,384,0.192,8,115,0.0575,468.6,FALSE,6281
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.01,693,0.3465,9,1,5e-04,742.5,FALSE,6282
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.22,1191,0.5955,8,805,0.4025,403.7,FALSE,6297
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,216,0.108,9,899,0.4495,1136.9,FALSE,6298
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.02,203,0.1015,9,1,5e-04,1870.4,FALSE,6302
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.23,1666,0.833,10,227,0.1135,1440.5,FALSE,6313
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,395,0.1975,8,1157,0.5785,1528.3,FALSE,6314
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.01,255,0.1275,8,1158,0.579,1334,FALSE,6318
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.03,1004,0.502,9,494,0.247,1399.6,FALSE,6321
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.02,912,0.456,9,27,0.0135,1544.1,FALSE,6330
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-13,1.02,1112,0.556,8,365,0.1825,918.6,FALSE,6337
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,438,0.219,8,1562,0.781,766.6,FALSE,6362
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,726,0.363,8,528,0.264,1134.4,FALSE,6383
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.02,923,0.4615,10,1,5e-04,1343.1,FALSE,6385
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,298,0.149,8,749,0.3745,1255.6,FALSE,6389
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,235,0.1175,8,1489,0.7445,1256.1,FALSE,6391
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,456,0.228,9,80,0.04,1636.5,FALSE,6394
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.03,385,0.1925,8,800,0.4,1081.5,FALSE,6396
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.03,1219,0.6095,8,239,0.1195,1161.1,FALSE,6399
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.13,1135,0.5675,8,1,5e-04,683.5,FALSE,6401
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.01,593,0.2965,8,1108,0.554,1283.1,FALSE,6405
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.05,957,0.4785,9,1,5e-04,1558.1,FALSE,6410
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.03,574,0.287,8,114,0.057,969.4,FALSE,6411
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.02,665,0.3325,8,308,0.154,944.6,FALSE,6412
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.04,1103,0.5515,8,79,0.0395,408.4,FALSE,6417
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.02,603,0.3015,8,713,0.3565,665.6,FALSE,6421
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.03,284,0.142,8,35,0.0175,432.7,FALSE,6425
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.12,1801,0.9005,10,10,0.005,784.1,FALSE,6426
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.01,570,0.285,8,6,0.003,475.3,FALSE,6427
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.05,738,0.369,8,1218,0.609,634.1,FALSE,6428
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.02,501,0.2505,9,1071,0.5355,1927.2,FALSE,6440
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.05,1346,0.673,8,482,0.241,950.4,FALSE,6443
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.01,757,0.3785,10,586,0.293,1236.2,FALSE,6449
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.06,231,0.1155,7,1769,0.8845,418.4,FALSE,6457
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.01,452,0.226,9,1424,0.712,1228,FALSE,6458
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-21,1.02,973,0.4865,8,56,0.028,367.6,FALSE,6465
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-21,1.05,574,0.287,7,1395,0.6975,358.2,FALSE,6473
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-21,1.03,473,0.2365,9,374,0.187,1128.1,FALSE,6474
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.22,1053,0.5265,8,386,0.193,386.6,FALSE,6489
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-23,1.03,315,0.1575,8,130,0.065,895.7,FALSE,6505
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-23,1.02,349,0.1745,10,1,5e-04,2816.2,FALSE,6506
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-24,1.01,332,0.166,7,1604,0.802,781.2,FALSE,6513
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-24,1.3,465,0.2325,7,1471,0.7355,736.2,FALSE,6521
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-24,1.03,218,0.109,9,1264,0.632,2556.1,FALSE,6522
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-25,1.01,221,0.1105,7,1780,0.89,793.4,FALSE,6529
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-25,1.02,369,0.1845,9,736,0.368,1503.2,FALSE,6537
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-27,1.41,1997,0.9985,10,1,5e-04,374.2,FALSE,6563
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-29,1.01,207,0.1035,7,1790,0.895,759,FALSE,6593
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-29,1.01,216,0.108,8,351,0.1755,1087.1,FALSE,6599
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-29,1.06,335,0.1675,9,8,0.004,1852.4,FALSE,6602
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-30,1.03,534,0.267,8,1369,0.6845,1380.5,FALSE,6618
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-01,1.04,550,0.275,8,713,0.3565,1371.7,FALSE,6634
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-02,1.01,438,0.219,8,142,0.071,549.4,FALSE,6650
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-03,1.06,551,0.2755,8,1386,0.693,1513.9,FALSE,6666
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-04,1.08,665,0.3325,9,104,0.052,1568.9,FALSE,6682
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-05,1.37,664,0.332,7,1340,0.67,453.2,FALSE,6698
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-06,1.01,212,0.106,7,757,0.3785,316.5,FALSE,6705
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-06,1.1,1148,0.574,8,272,0.136,452.3,FALSE,6714
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1.01,204,0.102,8,493,0.2465,542.3,FALSE,6718
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1.01,420,0.21,7,368,0.184,287.8,FALSE,6721
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-08,1.01,310,0.155,7,171,0.0855,579,FALSE,6737
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1.08,203,0.1015,8,186,0.093,1073,FALSE,6750
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1.01,491,0.2455,7,1476,0.738,672.2,FALSE,6753
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1.34,625,0.3125,8,658,0.329,998.7,FALSE,6761
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.01,359,0.1795,7,710,0.355,621.7,FALSE,6769
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.05,1360,0.68,9,2,0.001,1005.5,FALSE,6778
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-11,1.01,455,0.2275,7,1136,0.568,314.6,FALSE,6785
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-11,1.27,409,0.2045,8,177,0.0885,456.7,FALSE,6793
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-11,1.06,1546,0.773,9,223,0.1115,678.3,FALSE,6794
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-12,1.02,549,0.2745,7,762,0.381,618.6,FALSE,6801
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-12,1.04,283,0.1415,8,41,0.0205,885,FALSE,6809
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-12,1.04,1144,0.572,8,213,0.1065,1067.4,FALSE,6810
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.02,395,0.1975,9,352,0.176,836.6,FALSE,6815
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.02,733,0.3665,8,664,0.332,454.3,FALSE,6817
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.39,1107,0.5535,8,454,0.227,424.4,FALSE,6825
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.02,524,0.262,8,8,0.004,480.4,FALSE,6826
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,239,0.1195,8,866,0.433,603.4,FALSE,6830
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.04,601,0.3005,8,127,0.0635,479,FALSE,6831
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.04,693,0.3465,8,1032,0.516,611,FALSE,6842
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.02,498,0.249,8,1169,0.5845,1273.7,FALSE,6847
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.03,1347,0.6735,8,114,0.057,654.4,FALSE,6849
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.18,2000,1,8,25,0.0125,534.2,FALSE,6857
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.09,505,0.2525,9,667,0.3335,1768.2,FALSE,6858
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.01,227,0.1135,8,374,0.187,532,FALSE,6862
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.02,428,0.214,8,326,0.163,555.9,FALSE,6863
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.02,976,0.488,7,565,0.2825,276.2,FALSE,6865
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.47,2000,1,7,9,0.0045,183.5,FALSE,6867
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.31,1992,0.996,9,33,0.0165,308.9,FALSE,6873
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.1,516,0.258,10,876,0.438,1579,FALSE,6874
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-17,1.01,1047,0.5235,7,78,0.039,471.6,FALSE,6881
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-17,1.33,1999,0.9995,9,1,5e-04,470,FALSE,6883
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.03,1240,0.62,8,198,0.099,662.6,FALSE,6897
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1.02,621,0.3105,7,680,0.34,277.2,FALSE,6913
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1.02,940,0.47,8,488,0.244,771.5,FALSE,6929
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1.01,528,0.264,8,687,0.3435,1326.7,FALSE,6938
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.02,1033,0.5165,7,371,0.1855,502.4,FALSE,6945
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.02,417,0.2085,8,91,0.0455,1050.1,FALSE,6948
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.17,1970,0.985,8,42,0.021,632.9,FALSE,6953
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.02,1045,0.5225,8,955,0.4775,1166.6,FALSE,6954
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1.03,494,0.247,8,96,0.048,1075.2,FALSE,6958
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1.04,1474,0.737,7,204,0.102,523.8,FALSE,6961
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1.24,1985,0.9925,9,10,0.005,607,FALSE,6969
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1.41,775,0.3875,10,786,0.393,2921.2,FALSE,6970
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,634,0.317,8,1050,0.525,611.3,FALSE,6974
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.03,1437,0.7185,7,218,0.109,234.8,FALSE,6977
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.02,718,0.359,9,3,0.0015,1003.7,FALSE,6978
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.32,1997,0.9985,8,5,0.0025,274.5,FALSE,6985
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.04,1120,0.56,8,147,0.0735,433.1,FALSE,6986
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-24,1.01,276,0.138,8,1416,0.708,666.2,FALSE,6990
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-24,1.06,1730,0.865,8,104,0.052,246.4,FALSE,6993
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-24,1.02,262,0.131,8,1543,0.7715,792,FALSE,6994
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-24,1.49,1980,0.99,10,20,0.01,453.4,FALSE,6995
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-24,1.02,782,0.391,9,605,0.3025,921.1,FALSE,6996
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-25,1.07,1697,0.8485,9,13,0.0065,344.1,FALSE,7009
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-25,1.01,570,0.285,8,1408,0.704,818.7,FALSE,7010
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-25,1.01,294,0.147,8,951,0.4755,731.1,FALSE,7012
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1.01,626,0.313,8,273,0.1365,1137.4,FALSE,7028
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1.24,407,0.2035,8,719,0.3595,1319.4,FALSE,7034
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.06,1771,0.8855,8,177,0.0885,333.7,FALSE,7041
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.04,1381,0.6905,8,530,0.265,532.2,FALSE,7042
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.04,892,0.446,8,475,0.2375,572.1,FALSE,7044
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.01,252,0.126,8,1656,0.828,596.8,FALSE,7048
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.01,389,0.1945,8,1266,0.633,687.7,FALSE,7050
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.04,459,0.2295,8,1420,0.71,1331.6,FALSE,7054
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.02,876,0.438,8,294,0.147,1086.3,FALSE,7060
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.48,1998,0.999,8,2,0.001,473.7,FALSE,7065
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.05,205,0.1025,8,4,0.002,1099.9,FALSE,7066
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.02,621,0.3105,8,587,0.2935,1212.2,FALSE,7070
