model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-10,1,0,0,7,324,0.162,108.2,TRUE,7327
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-11,1.01,0,0,6,1970,0.985,69.8,TRUE,7341
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-11,1,0,0,7,955,0.4775,128.3,TRUE,7343
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-11,1.01,0,0,8,39,0.0195,155.2,TRUE,7344
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1.01,0,0,7,138,0.069,101.6,TRUE,7359
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1.01,0,0,8,55,0.0275,172.4,TRUE,7360
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1,0,0,7,1938,0.969,150.6,TRUE,7368
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1,3,0.0015,6,1981,0.9905,36.9,TRUE,7375
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1.01,0,0,7,1976,0.988,79.9,TRUE,7376
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.01,0,0,6,1999,0.9995,49.6,TRUE,7391
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.01,0,0,8,2,0.001,74.5,TRUE,7392
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.02,85,0.0425,7,10,0.005,43,TRUE,7397
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,5,1998,0.999,27.8,TRUE,7405
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,8,36,0.018,73.1,TRUE,7408
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,2,0.001,7,1041,0.5205,54.6,TRUE,7413
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,8,35,0.0175,85.9,TRUE,7416
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.01,1,5e-04,6,1980,0.99,49.2,TRUE,7423
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.01,0,0,8,2,0.001,74.8,TRUE,7424
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.01,2,0.001,8,713,0.3565,89.4,TRUE,7429
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,8,1779,0.8895,114.8,TRUE,7434
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,6,1442,0.721,35.8,TRUE,7437
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1,0,0,7,780,0.39,61.2,TRUE,7439
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,8,16,0.008,79.1,TRUE,7440
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1,0,0,7,1990,0.995,90.9,TRUE,7442
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,8,65,0.0325,71.6,TRUE,7445
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1,0,0,8,672,0.336,187.5,TRUE,7449
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1.01,1,5e-04,7,1,5e-04,65.9,TRUE,7453
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1,0,0,6,1999,0.9995,94.6,TRUE,7455
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1,0,0,7,1569,0.7845,136,TRUE,7456
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1.01,0,0,8,582,0.291,178.3,TRUE,7461
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1,0,0,8,1104,0.552,101.6,TRUE,7466
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.01,0,0,6,1243,0.6215,36.3,TRUE,7469
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.01,1,5e-04,7,8,0.004,49.1,TRUE,7471
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.01,1,5e-04,8,52,0.026,73.7,TRUE,7477
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,8,1092,0.546,219.1,TRUE,7481
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,7,4,0.002,95,TRUE,7487
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,8,266,0.133,147.7,TRUE,7488
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,7,1990,0.995,154.2,TRUE,7493
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,7,1991,0.9955,138.4,TRUE,7496
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,5,0.0025,6,1000,0.5,27.6,TRUE,7501
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1,0,0,7,899,0.4495,56.3,TRUE,7503
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,0,0,7,1918,0.959,75,TRUE,7504
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,0,0,8,391,0.1955,88.9,TRUE,7509
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,0,0,7,1977,0.9885,67.9,TRUE,7512
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-22,1.01,1,5e-04,6,135,0.0675,28.8,TRUE,7517
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-22,1.01,0,0,8,1148,0.574,98.6,TRUE,7525
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.01,0,0,8,19,0.0095,68.1,TRUE,7535
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.01,0,0,7,1993,0.9965,76.2,TRUE,7536
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.01,0,0,8,1328,0.664,104.9,TRUE,7541
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.01,3,0.0015,6,1406,0.703,41.3,TRUE,7549
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.01,0,0,8,1323,0.6615,101.3,TRUE,7552
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.01,0,0,8,1473,0.7365,112.3,TRUE,7557
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1.01,0,0,6,1865,0.9325,76.4,TRUE,7565
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1,0,0,7,1922,0.961,139.5,TRUE,7567
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1.01,0,0,8,855,0.4275,214.2,TRUE,7573
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1.01,0,0,6,2000,1,82.5,TRUE,7581
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1,0,0,7,1115,0.5575,131.8,TRUE,7583
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1,0,0,7,1983,0.9915,157.4,TRUE,7592
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-27,1.01,1,5e-04,6,1642,0.821,38.9,TRUE,7597
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-27,1.01,0,0,7,1435,0.7175,65.9,TRUE,7599
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-27,1,0,0,8,1195,0.5975,116.7,TRUE,7605
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-28,1.01,0,0,6,1987,0.9935,36.5,TRUE,7613
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-28,1.01,0,0,9,1,5e-04,123.9,TRUE,7621
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-29,1.01,1,5e-04,7,125,0.0625,55.1,TRUE,7631
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-29,1.01,0,0,8,1859,0.9295,129.6,TRUE,7637
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-30,1.01,0,0,6,1968,0.984,37.5,TRUE,7645
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-30,1.01,0,0,9,1,5e-04,126.1,TRUE,7653
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-07-01,1.01,4,0.002,7,1,5e-04,35.9,TRUE,7661
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-07-01,1.01,4,0.002,7,836,0.418,68.7,TRUE,7663
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-07-01,1.01,0,0,8,52,0.026,82.2,TRUE,7664
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,0,0,7,1747,0.8735,75.5,TRUE,9249
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.01,4,0.002,7,924,0.462,146.4,TRUE,9277
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1,0,0,9,1,5e-04,67.2,TRUE,9284
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1.01,0,0,8,13,0.0065,164.8,TRUE,9291
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.01,0,0,8,23,0.0115,168.7,TRUE,9298
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,1,5e-04,8,31,0.0155,87.5,TRUE,9312
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.01,0,0,9,1,5e-04,144.8,TRUE,9347
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,7,927,0.4635,62.9,TRUE,9418
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-28,1.02,2,0.001,8,5,0.0025,70.8,TRUE,9565
