model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1,3,0.0015,6,1981,0.9905,36.9,TRUE,7159
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1.01,0,0,7,1976,0.988,79.9,TRUE,7160
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,0,0,7,1747,0.8735,75.5,TRUE,8745
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.01,4,0.002,7,924,0.462,146.4,TRUE,8773
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1,0,0,9,1,5e-04,67.2,TRUE,8780
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1.01,0,0,8,13,0.0065,164.8,TRUE,8787
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.01,0,0,8,23,0.0115,168.7,TRUE,8794
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,1,5e-04,8,31,0.0155,87.5,TRUE,8808
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.01,0,0,9,1,5e-04,144.8,TRUE,8843
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,7,927,0.4635,62.9,TRUE,8914
