model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-10,1,0,0,7,324,0.162,108.2,TRUE,7315
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-11,1.01,0,0,6,1970,0.985,69.8,TRUE,7329
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-11,1,0,0,7,955,0.4775,128.3,TRUE,7331
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-11,1.01,0,0,8,39,0.0195,155.2,TRUE,7332
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1.01,0,0,7,138,0.069,101.6,TRUE,7347
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1.01,0,0,8,55,0.0275,172.4,TRUE,7348
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1,0,0,7,1938,0.969,150.6,TRUE,7356
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1,3,0.0015,6,1981,0.9905,36.9,TRUE,7363
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1.01,0,0,7,1976,0.988,79.9,TRUE,7364
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.01,0,0,6,1999,0.9995,49.6,TRUE,7379
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.01,0,0,8,2,0.001,74.5,TRUE,7380
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.02,85,0.0425,7,10,0.005,43,TRUE,7385
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,5,1998,0.999,27.8,TRUE,7393
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,8,36,0.018,73.1,TRUE,7396
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,2,0.001,7,1041,0.5205,54.6,TRUE,7401
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,8,35,0.0175,85.9,TRUE,7404
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.01,1,5e-04,6,1980,0.99,49.2,TRUE,7411
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.01,0,0,8,2,0.001,74.8,TRUE,7412
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.01,2,0.001,8,713,0.3565,89.4,TRUE,7417
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,8,1779,0.8895,114.8,TRUE,7422
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,6,1442,0.721,35.8,TRUE,7425
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1,0,0,7,780,0.39,61.2,TRUE,7427
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,8,16,0.008,79.1,TRUE,7428
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1,0,0,7,1990,0.995,90.9,TRUE,7430
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,8,65,0.0325,71.6,TRUE,7433
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1,0,0,8,672,0.336,187.5,TRUE,7437
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1.01,1,5e-04,7,1,5e-04,65.9,TRUE,7441
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1,0,0,6,1999,0.9995,94.6,TRUE,7443
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1,0,0,7,1569,0.7845,136,TRUE,7444
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1.01,0,0,8,582,0.291,178.3,TRUE,7449
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1,0,0,8,1104,0.552,101.6,TRUE,7454
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.01,0,0,6,1243,0.6215,36.3,TRUE,7457
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.01,1,5e-04,7,8,0.004,49.1,TRUE,7459
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.01,1,5e-04,8,52,0.026,73.7,TRUE,7465
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,8,1092,0.546,219.1,TRUE,7469
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,7,4,0.002,95,TRUE,7475
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,8,266,0.133,147.7,TRUE,7476
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,7,1990,0.995,154.2,TRUE,7481
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,7,1991,0.9955,138.4,TRUE,7484
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,5,0.0025,6,1000,0.5,27.6,TRUE,7489
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1,0,0,7,899,0.4495,56.3,TRUE,7491
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,0,0,7,1918,0.959,75,TRUE,7492
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,0,0,8,391,0.1955,88.9,TRUE,7497
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,0,0,7,1977,0.9885,67.9,TRUE,7500
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-22,1.01,1,5e-04,6,135,0.0675,28.8,TRUE,7505
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-22,1.01,0,0,8,1148,0.574,98.6,TRUE,7513
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.01,0,0,8,19,0.0095,68.1,TRUE,7523
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.01,0,0,7,1993,0.9965,76.2,TRUE,7524
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.01,0,0,8,1328,0.664,104.9,TRUE,7529
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.01,3,0.0015,6,1406,0.703,41.3,TRUE,7537
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.01,0,0,8,1323,0.6615,101.3,TRUE,7540
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.01,0,0,8,1473,0.7365,112.3,TRUE,7545
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1.01,0,0,6,1865,0.9325,76.4,TRUE,7553
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1,0,0,7,1922,0.961,139.5,TRUE,7555
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1.01,0,0,8,855,0.4275,214.2,TRUE,7561
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1.01,0,0,6,2000,1,82.5,TRUE,7569
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1,0,0,7,1115,0.5575,131.8,TRUE,7571
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1,0,0,7,1983,0.9915,157.4,TRUE,7580
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-27,1.01,1,5e-04,6,1642,0.821,38.9,TRUE,7585
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-27,1.01,0,0,7,1435,0.7175,65.9,TRUE,7587
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-27,1,0,0,8,1195,0.5975,116.7,TRUE,7593
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-28,1.01,0,0,6,1987,0.9935,36.5,TRUE,7601
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-28,1.01,0,0,9,1,5e-04,123.9,TRUE,7609
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-29,1.01,1,5e-04,7,125,0.0625,55.1,TRUE,7619
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-29,1.01,0,0,8,1859,0.9295,129.6,TRUE,7625
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-30,1.01,0,0,6,1968,0.984,37.5,TRUE,7633
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-30,1.01,0,0,9,1,5e-04,126.1,TRUE,7641
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,0,0,7,1747,0.8735,75.5,TRUE,9221
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.01,4,0.002,7,924,0.462,146.4,TRUE,9249
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1,0,0,9,1,5e-04,67.2,TRUE,9256
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1.01,0,0,8,13,0.0065,164.8,TRUE,9263
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.01,0,0,8,23,0.0115,168.7,TRUE,9270
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,1,5e-04,8,31,0.0155,87.5,TRUE,9284
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.01,0,0,9,1,5e-04,144.8,TRUE,9319
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,7,927,0.4635,62.9,TRUE,9390
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-28,1.02,2,0.001,8,5,0.0025,70.8,TRUE,9537
