model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-11,1.01,0,0,8,39,0.0195,155.2,TRUE,7224
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1.01,0,0,7,138,0.069,101.6,TRUE,7239
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1.01,0,0,8,55,0.0275,172.4,TRUE,7240
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1,0,0,7,1938,0.969,150.6,TRUE,7248
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1,3,0.0015,6,1981,0.9905,36.9,TRUE,7255
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1.01,0,0,7,1976,0.988,79.9,TRUE,7256
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.01,0,0,6,1999,0.9995,49.6,TRUE,7271
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.01,0,0,8,2,0.001,74.5,TRUE,7272
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.02,85,0.0425,7,10,0.005,43,TRUE,7277
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,5,1998,0.999,27.8,TRUE,7285
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,8,36,0.018,73.1,TRUE,7288
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,2,0.001,7,1041,0.5205,54.6,TRUE,7293
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,8,35,0.0175,85.9,TRUE,7296
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.01,1,5e-04,6,1980,0.99,49.2,TRUE,7303
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.01,0,0,8,2,0.001,74.8,TRUE,7304
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.01,2,0.001,8,713,0.3565,89.4,TRUE,7309
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,8,1779,0.8895,114.8,TRUE,7314
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,6,1442,0.721,35.8,TRUE,7317
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1,0,0,7,780,0.39,61.2,TRUE,7319
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,8,16,0.008,79.1,TRUE,7320
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1,0,0,7,1990,0.995,90.9,TRUE,7322
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,0,0,8,65,0.0325,71.6,TRUE,7325
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1,0,0,8,672,0.336,187.5,TRUE,7329
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1.01,1,5e-04,7,1,5e-04,65.9,TRUE,7333
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1,0,0,6,1999,0.9995,94.6,TRUE,7335
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1,0,0,7,1569,0.7845,136,TRUE,7336
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1.01,0,0,8,582,0.291,178.3,TRUE,7341
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1,0,0,8,1104,0.552,101.6,TRUE,7346
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.01,0,0,6,1243,0.6215,36.3,TRUE,7349
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.01,1,5e-04,7,8,0.004,49.1,TRUE,7351
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.01,1,5e-04,8,52,0.026,73.7,TRUE,7357
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,8,1092,0.546,219.1,TRUE,7361
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,7,4,0.002,95,TRUE,7367
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,8,266,0.133,147.7,TRUE,7368
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,7,1990,0.995,154.2,TRUE,7373
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,0,0,7,1991,0.9955,138.4,TRUE,7376
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,5,0.0025,6,1000,0.5,27.6,TRUE,7381
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1,0,0,7,899,0.4495,56.3,TRUE,7383
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,0,0,7,1918,0.959,75,TRUE,7384
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,0,0,8,391,0.1955,88.9,TRUE,7389
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,0,0,7,1977,0.9885,67.9,TRUE,7392
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,0,0,7,1747,0.8735,75.5,TRUE,8969
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.01,4,0.002,7,924,0.462,146.4,TRUE,8997
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1,0,0,9,1,5e-04,67.2,TRUE,9004
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1.01,0,0,8,13,0.0065,164.8,TRUE,9011
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.01,0,0,8,23,0.0115,168.7,TRUE,9018
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,1,5e-04,8,31,0.0155,87.5,TRUE,9032
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.01,0,0,9,1,5e-04,144.8,TRUE,9067
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,7,927,0.4635,62.9,TRUE,9138
