model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1,3,0.0015,6,1981,0.9905,36.9,TRUE,7183
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1.01,0,0,7,1976,0.988,79.9,TRUE,7184
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.01,0,0,6,1999,0.9995,49.6,TRUE,7199
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.01,0,0,8,2,0.001,74.5,TRUE,7200
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.02,85,0.0425,7,10,0.005,43,TRUE,7205
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,5,1998,0.999,27.8,TRUE,7213
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,8,36,0.018,73.1,TRUE,7216
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,2,0.001,7,1041,0.5205,54.6,TRUE,7221
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,0,0,8,35,0.0175,85.9,TRUE,7224
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,0,0,7,1747,0.8735,75.5,TRUE,8801
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.01,4,0.002,7,924,0.462,146.4,TRUE,8829
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1,0,0,9,1,5e-04,67.2,TRUE,8836
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1.01,0,0,8,13,0.0065,164.8,TRUE,8843
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.01,0,0,8,23,0.0115,168.7,TRUE,8850
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,1,5e-04,8,31,0.0155,87.5,TRUE,8864
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.01,0,0,9,1,5e-04,144.8,TRUE,8899
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,7,927,0.4635,62.9,TRUE,8970
